"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 16:21:47 UTC 2025","Mon Jun 09 16:21:47 UTC 2025","180","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload3-client]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Jun 09 16:21:53 UTC 2025","Mon Jun 09 16:21:54 UTC 2025","505","tests.tickets","test_06_close_ticket","","","","test_close_ticket_success[client]","Позитивный тест: закрытие тикета для клиента, партнера и админа."
"passed","Mon Jun 09 16:21:14 UTC 2025","Mon Jun 09 16:21:15 UTC 2025","980","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[partner-payload2]","Позитивные тесты на сохранение адреса доставки"
"passed","Mon Jun 09 16:21:53 UTC 2025","Mon Jun 09 16:21:54 UTC 2025","139","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload5-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"skipped","Mon Jun 09 16:24:12 UTC 2025","Mon Jun 09 16:24:12 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_message[partner-]","Негативный тест: создание тикета без сообщения"
"passed","Mon Jun 09 16:20:30 UTC 2025","Mon Jun 09 16:20:31 UTC 2025","1663","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[valid.png-image/png-204]","Негативный тест: загрузка изображения в неверном формате (например, .txt)."
"passed","Mon Jun 09 16:21:20 UTC 2025","Mon Jun 09 16:21:20 UTC 2025","150","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-admin]","Негативные тесты: создание заказа с некорректными данными"
"passed","Mon Jun 09 16:19:14 UTC 2025","Mon Jun 09 16:19:16 UTC 2025","1527","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload3-400]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 16:21:56 UTC 2025","Mon Jun 09 16:21:56 UTC 2025","0","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_client-ticket_ids0-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Mon Jun 09 16:21:36 UTC 2025","Mon Jun 09 16:21:41 UTC 2025","4320","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload0-400]","Негативный тест: обновление с невалидным payload."
"passed","Mon Jun 09 16:22:54 UTC 2025","Mon Jun 09 16:22:55 UTC 2025","806","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 16:20:54 UTC 2025","Mon Jun 09 16:20:55 UTC 2025","414","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_region_available_false[admin]","Позитивный тест: успешное получение ТК отправляя название региона без айдишника (Country.is_region_available = false)"
"passed","Mon Jun 09 16:21:45 UTC 2025","Mon Jun 09 16:21:45 UTC 2025","181","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload3-admin]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Mon Jun 09 16:19:09 UTC 2025","Mon Jun 09 16:19:09 UTC 2025","141","tests.admin_panel","test_46_create_category","","","","test_create_category_forbidden[client]","Негативный тест: создание категории не-админом запрещено."
"passed","Mon Jun 09 16:19:49 UTC 2025","Mon Jun 09 16:19:50 UTC 2025","1355","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload5-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Mon Jun 09 16:19:38 UTC 2025","Mon Jun 09 16:19:38 UTC 2025","619","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 16:20:49 UTC 2025","Mon Jun 09 16:20:53 UTC 2025","3870","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload5-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Mon Jun 09 16:21:42 UTC 2025","Mon Jun 09 16:21:42 UTC 2025","333","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_success[partner]","Позитивный тест: успешное получение тикета по ID для клиента, партнера и администратора."
"passed","Mon Jun 09 16:21:38 UTC 2025","Mon Jun 09 16:21:39 UTC 2025","136","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload0]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 16:20:29 UTC 2025","Mon Jun 09 16:20:34 UTC 2025","5533","tests.admin_panel","test_78_delete_promotion_item","","","","test_delete_promotion_item_invalid_id[0-0]","Негативный тест: удаление элемента акции с невалидным ID продукта."
"skipped","Mon Jun 09 16:19:03 UTC 2025","Mon Jun 09 16:19:03 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[admin-payload1]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Mon Jun 09 16:19:24 UTC 2025","Mon Jun 09 16:19:25 UTC 2025","609","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload8-422]",""
"passed","Mon Jun 09 16:20:39 UTC 2025","Mon Jun 09 16:20:40 UTC 2025","581","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 16:19:39 UTC 2025","Mon Jun 09 16:19:45 UTC 2025","6833","tests.admin_panel","test_55_delete_sliders","","","","test_delete_slider_forbidden[partner]","Негативный тест: попытка удаления слайдера не-админом."
"passed","Mon Jun 09 16:21:57 UTC 2025","Mon Jun 09 16:21:58 UTC 2025","1089","tests.delivery","test_01_save_delivery_address","","","","test_create_two_identical_addresses[partner]","Тест на невозможность создать два полностью одинаковых адреса"
"passed","Mon Jun 09 16:19:44 UTC 2025","Mon Jun 09 16:19:44 UTC 2025","137","tests.admin_panel","test_57_create_slide","","","","test_create_slide_forbidden[partner]","Негативный тест: создание слайда не-админом запрещено."
"passed","Mon Jun 09 16:20:28 UTC 2025","Mon Jun 09 16:20:28 UTC 2025","598","tests.admin_panel","test_78_delete_promotion_item","","","","test_delete_promotion_item_invalid_id[abc-abc]","Негативный тест: удаление элемента акции с невалидным ID продукта."
"passed","Mon Jun 09 16:22:17 UTC 2025","Mon Jun 09 16:22:18 UTC 2025","674","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 16:22:13 UTC 2025","Mon Jun 09 16:22:14 UTC 2025","399","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_unauthorized","Негативный тест: создание перевода без авторизации."
"skipped","Mon Jun 09 16:18:57 UTC 2025","Mon Jun 09 16:18:57 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[client-payload0]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Mon Jun 09 16:19:45 UTC 2025","Mon Jun 09 16:19:50 UTC 2025","4636","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_slug_should_fail_if_not_unique","Негативный тест: попытка обновить slug категории на уже существующий."
"passed","Mon Jun 09 16:19:56 UTC 2025","Mon Jun 09 16:19:56 UTC 2025","613","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 16:21:45 UTC 2025","Mon Jun 09 16:21:45 UTC 2025","178","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 16:23:27 UTC 2025","Mon Jun 09 16:23:27 UTC 2025","163","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 16:22:03 UTC 2025","Mon Jun 09 16:22:04 UTC 2025","535","tests.tickets","test_11_update_message","","","","test_update_message_validation[partner-update_payload1-403]","Проверяем валидацию при редактировании сообщений"
"passed","Mon Jun 09 16:22:37 UTC 2025","Mon Jun 09 16:22:38 UTC 2025","170","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 16:19:03 UTC 2025","Mon Jun 09 16:19:03 UTC 2025","142","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[admin]","Позитивные тесты на получение рейтинга квалификаций"
"passed","Mon Jun 09 16:22:07 UTC 2025","Mon Jun 09 16:22:07 UTC 2025","137","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload3-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 16:19:10 UTC 2025","Mon Jun 09 16:19:12 UTC 2025","1552","tests.admin_panel","test_02_recommended_products_add","","","","test_add_recommendation_no_rights[partner]","Пользователь без прав пытается добавить рекомендации"
"passed","Mon Jun 09 16:21:43 UTC 2025","Mon Jun 09 16:21:44 UTC 2025","175","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload3-client]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Mon Jun 09 16:21:20 UTC 2025","Mon Jun 09 16:21:20 UTC 2025","583","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param3-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"passed","Mon Jun 09 16:24:03 UTC 2025","Mon Jun 09 16:24:04 UTC 2025","164","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[client-None-200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Mon Jun 09 16:20:22 UTC 2025","Mon Jun 09 16:20:26 UTC 2025","3996","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload7-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 16:20:34 UTC 2025","Mon Jun 09 16:20:35 UTC 2025","605","tests.admin_panel","test_75_delete_promotion_by_id","","","","test_delete_promotion_invalid_id[9999999]","Негативный тест: удаление несуществующей или некорректной акции."
"passed","Mon Jun 09 16:21:05 UTC 2025","Mon Jun 09 16:21:07 UTC 2025","1624","tests.admin_panel","test_80_create_category_translation","","","","test_category_translation_update_duplicate_lang_code","Позитивный тест: обновление перевода при повторной отправке с тем же lang_code."
"passed","Mon Jun 09 16:20:09 UTC 2025","Mon Jun 09 16:20:10 UTC 2025","419","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_unauthorized","Негативный тест: загрузка изображений слайда без авторизации."
"skipped","Mon Jun 09 16:18:53 UTC 2025","Mon Jun 09 16:18:53 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params1-400-admin]",""
"passed","Mon Jun 09 16:19:37 UTC 2025","Mon Jun 09 16:19:37 UTC 2025","590","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload2-400]",""
"passed","Mon Jun 09 16:20:35 UTC 2025","Mon Jun 09 16:20:35 UTC 2025","664","tests.admin_panel","test_75_delete_promotion_by_id","","","","test_delete_promotion_invalid_id[abc]","Негативный тест: удаление несуществующей или некорректной акции."
"passed","Mon Jun 09 16:19:02 UTC 2025","Mon Jun 09 16:19:02 UTC 2025","143","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[partner]","Позитивные тесты на получение рейтинга квалификаций"
"passed","Mon Jun 09 16:19:00 UTC 2025","Mon Jun 09 16:19:00 UTC 2025","152","tests.account","test_0_profile","","","","test_get_profile_positive[admin]","Позитивные тесты на получение данных пользовательского аккаунта"
"passed","Mon Jun 09 16:21:50 UTC 2025","Mon Jun 09 16:21:50 UTC 2025","145","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload0-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"skipped","Mon Jun 09 16:21:29 UTC 2025","Mon Jun 09 16:21:29 UTC 2025","0","tests.orders","test_group_order_change_country","","","","test_change_country_not_found_or_forbidden[authorize_partner-100-403]","Негативные тесты: изменение несуществующего заказа или без прав"
"passed","Mon Jun 09 16:18:58 UTC 2025","Mon Jun 09 16:19:02 UTC 2025","4864","tests.admin_panel","test_03_recommended_products_delete","","","","test_remove_recommendation_success","Успешное удаление рекомендованного товара"
"passed","Mon Jun 09 16:19:22 UTC 2025","Mon Jun 09 16:19:24 UTC 2025","1743","tests.admin_panel","test_50_upload_category_images","","","","test_upload_only_single_image_field_should_not_fill_others[image-test_jpg.jpg-image/jpeg-image]","Проверка: загрузка только одного из полей (icon, image, image_site) не должна заполнять другие."
"passed","Mon Jun 09 16:19:36 UTC 2025","Mon Jun 09 16:19:37 UTC 2025","1610","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[valid.jpg-image/jpeg-204]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"skipped","Mon Jun 09 16:22:00 UTC 2025","Mon Jun 09 16:22:00 UTC 2025","152","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload2-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 16:21:53 UTC 2025","Mon Jun 09 16:21:57 UTC 2025","3519","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload2-400]","Негативный тест: обновление с невалидным payload."
"passed","Mon Jun 09 16:20:28 UTC 2025","Mon Jun 09 16:20:28 UTC 2025","594","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotion_not_found","Негативный тест: акция не найдена."
"passed","Mon Jun 09 16:19:45 UTC 2025","Mon Jun 09 16:19:46 UTC 2025","576","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_sliders_invalid_id[]","Негативный тест: получение слайдеров по невалидному ID."
"passed","Mon Jun 09 16:21:49 UTC 2025","Mon Jun 09 16:21:50 UTC 2025","139","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload3-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"skipped","Mon Jun 09 16:21:30 UTC 2025","Mon Jun 09 16:21:30 UTC 2025","0","tests.register","test_02_register_partner","","","","test_register_partner_positive[partner-200]","Тест: позитивные тесты для регистрации партнера вручную"
"passed","Mon Jun 09 16:19:20 UTC 2025","Mon Jun 09 16:19:21 UTC 2025","1495","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload5-422]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 16:24:07 UTC 2025","Mon Jun 09 16:24:07 UTC 2025","171","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[admin--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Mon Jun 09 16:21:12 UTC 2025","Mon Jun 09 16:21:13 UTC 2025","950","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[partner-payload1]","Позитивные тесты на сохранение адреса доставки"
"passed","Mon Jun 09 16:19:42 UTC 2025","Mon Jun 09 16:19:42 UTC 2025","625","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload3-400]",""
"passed","Mon Jun 09 16:22:46 UTC 2025","Mon Jun 09 16:22:46 UTC 2025","163","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 16:21:48 UTC 2025","Mon Jun 09 16:21:48 UTC 2025","139","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload3]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 16:19:29 UTC 2025","Mon Jun 09 16:19:31 UTC 2025","1480","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[invalid.docx-application/vnd.openxmlformats-officedocument.wordprocessingml.document-400]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"passed","Mon Jun 09 16:20:38 UTC 2025","Mon Jun 09 16:20:38 UTC 2025","153","tests.auth","test_02_login","","","","test_login[client-1398--401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 16:20:55 UTC 2025","Mon Jun 09 16:20:56 UTC 2025","260","tests.auth","test_02_login","","","","test_login[admin-2404-123123-200-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 16:19:20 UTC 2025","Mon Jun 09 16:19:21 UTC 2025","660","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload5-400]",""
"passed","Mon Jun 09 16:21:50 UTC 2025","Mon Jun 09 16:21:52 UTC 2025","2012","tests.delivery","test_01_save_delivery_address","","","","test_create_two_addresses_with_different_delivery[client]","Тест на создание двух адресов с одинаковыми данными, кроме street в delivery"
"passed","Mon Jun 09 16:19:50 UTC 2025","Mon Jun 09 16:19:50 UTC 2025","420","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_unauthorized","Негативный тест: попытка обновления катеегории без авторизации."
"passed","Mon Jun 09 16:19:10 UTC 2025","Mon Jun 09 16:19:11 UTC 2025","577","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload0-400]",""
"passed","Mon Jun 09 16:19:58 UTC 2025","Mon Jun 09 16:20:00 UTC 2025","1433","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload7-422]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Mon Jun 09 16:22:19 UTC 2025","Mon Jun 09 16:22:19 UTC 2025","164","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 16:22:42 UTC 2025","Mon Jun 09 16:22:43 UTC 2025","167","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 16:22:05 UTC 2025","Mon Jun 09 16:22:05 UTC 2025","0","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[1.5]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Mon Jun 09 16:20:48 UTC 2025","Mon Jun 09 16:20:55 UTC 2025","6238","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload16-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 16:19:30 UTC 2025","Mon Jun 09 16:19:34 UTC 2025","3963","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[invalid.exe-application/octet-stream-400]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"skipped","Mon Jun 09 16:18:57 UTC 2025","Mon Jun 09 16:18:57 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_success","Позитивный тест: успешное создание продукт группы (все поля)."
"passed","Mon Jun 09 16:19:13 UTC 2025","Mon Jun 09 16:19:14 UTC 2025","416","tests.admin_panel","test_49_delete_category","","","","test_delete_category_unauthorized","Негативный тест: попытка удаления категории без авторизации."
"skipped","Mon Jun 09 16:18:53 UTC 2025","Mon Jun 09 16:18:53 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params4-400-admin]",""
"skipped","Mon Jun 09 16:18:57 UTC 2025","Mon Jun 09 16:18:57 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[client-payload0]","Позитивные тесты на получение истории бонусов для админа"
"passed","Mon Jun 09 16:19:55 UTC 2025","Mon Jun 09 16:19:58 UTC 2025","3057","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload5-400]",""
"passed","Mon Jun 09 16:20:06 UTC 2025","Mon Jun 09 16:20:09 UTC 2025","3065","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
