"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 09 18:21:25 UTC 2025","Mon Jun 09 18:21:25 UTC 2025","133","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload5-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Mon Jun 09 18:20:32 UTC 2025","Mon Jun 09 18:20:33 UTC 2025","1461","tests.admin_panel","test_62_slides_get_upload_urls","","","","test_get_upload_urls_slider_not_video","Негативныйвный тест: ошибка получения временных ссылок на загрузку видео файлов у слайдера типа картинка"
"passed","Mon Jun 09 18:23:01 UTC 2025","Mon Jun 09 18:23:01 UTC 2025","173","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 18:23:12 UTC 2025","Mon Jun 09 18:23:12 UTC 2025","175","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 18:21:54 UTC 2025","Mon Jun 09 18:21:54 UTC 2025","143","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload0]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 18:22:15 UTC 2025","Mon Jun 09 18:22:15 UTC 2025","176","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:19:27 UTC 2025","Mon Jun 09 18:19:27 UTC 2025","149","tests.account","test_0_users_by_lo_rating","","","","test_get_users_by_lo_rating_positive[admin]","Позитивные тесты на получение рейтинга продавцов по личному объему"
"passed","Mon Jun 09 18:22:48 UTC 2025","Mon Jun 09 18:22:48 UTC 2025","171","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 18:22:28 UTC 2025","Mon Jun 09 18:22:28 UTC 2025","149","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload2-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 18:22:06 UTC 2025","Mon Jun 09 18:22:06 UTC 2025","142","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload0-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 18:19:34 UTC 2025","Mon Jun 09 18:19:38 UTC 2025","4075","tests.admin_panel","test_01_recommended_products_sort","","","","test_sort_recommendations_no_rights[partner]","Пользователь без прав пытается отсортировать рекомендации"
"passed","Mon Jun 09 18:22:39 UTC 2025","Mon Jun 09 18:22:39 UTC 2025","171","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 18:21:45 UTC 2025","Mon Jun 09 18:21:46 UTC 2025","141","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload2]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 18:22:08 UTC 2025","Mon Jun 09 18:22:08 UTC 2025","153","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload7-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 18:21:30 UTC 2025","Mon Jun 09 18:21:32 UTC 2025","1470","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload12-422]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Mon Jun 09 18:23:58 UTC 2025","Mon Jun 09 18:23:59 UTC 2025","822","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:23:40 UTC 2025","Mon Jun 09 18:23:41 UTC 2025","692","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:21:47 UTC 2025","Mon Jun 09 18:21:47 UTC 2025","149","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload4]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 18:22:17 UTC 2025","Mon Jun 09 18:22:17 UTC 2025","172","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 18:19:25 UTC 2025","Mon Jun 09 18:19:25 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[client-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Mon Jun 09 18:22:50 UTC 2025","Mon Jun 09 18:22:50 UTC 2025","174","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 18:19:46 UTC 2025","Mon Jun 09 18:19:46 UTC 2025","141","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_forbidden[partner]","Негативный тест: неадмин не может загрузить изображения категории."
"passed","Mon Jun 09 18:19:37 UTC 2025","Mon Jun 09 18:19:37 UTC 2025","142","tests.admin_panel","test_46_create_category","","","","test_create_category_forbidden[partner]","Негативный тест: создание категории не-админом запрещено."
"passed","Mon Jun 09 18:20:05 UTC 2025","Mon Jun 09 18:20:09 UTC 2025","4491","tests.admin_panel","test_55_delete_sliders","","","","test_delete_slider_forbidden[partner]","Негативный тест: попытка удаления слайдера не-админом."
"skipped","Mon Jun 09 18:21:12 UTC 2025","Mon Jun 09 18:21:13 UTC 2025","425","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload7]","
    Позитивный и чтест: Обновление языка/склада/локали НЕавторизованным пользователем."
"passed","Mon Jun 09 18:19:33 UTC 2025","Mon Jun 09 18:19:34 UTC 2025","144","tests.admin_panel","test_46_create_category","","","","test_create_category_forbidden[client]","Негативный тест: создание категории не-админом запрещено."
"skipped","Mon Jun 09 18:24:34 UTC 2025","Mon Jun 09 18:24:34 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_message[partner-]","Негативный тест: создание тикета без сообщения"
"passed","Mon Jun 09 18:23:00 UTC 2025","Mon Jun 09 18:23:01 UTC 2025","168","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 18:19:25 UTC 2025","Mon Jun 09 18:19:25 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[client-payload1]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"skipped","Mon Jun 09 18:19:25 UTC 2025","Mon Jun 09 18:19:25 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[client-web-200]","Возвращает список языков, доступных для перевода"
"passed","Mon Jun 09 18:22:54 UTC 2025","Mon Jun 09 18:22:54 UTC 2025","686","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:20:30 UTC 2025","Mon Jun 09 18:20:32 UTC 2025","1489","tests.admin_panel","test_62_slides_get_upload_urls","","","","test_get_upload_urls_success","Позитивный тест: успешное получение временных ссылок на загрузку видео файлов у слайдера типа видео"
"passed","Mon Jun 09 18:22:42 UTC 2025","Mon Jun 09 18:22:43 UTC 2025","687","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:23:50 UTC 2025","Mon Jun 09 18:23:50 UTC 2025","173","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:21:48 UTC 2025","Mon Jun 09 18:21:49 UTC 2025","428","tests.catalog","test_update_admin_product","","","","test_update_admin_product_unauthorized","Негативный тест: обновление продукта без авторизации."
"passed","Mon Jun 09 18:21:54 UTC 2025","Mon Jun 09 18:21:54 UTC 2025","142","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload1-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 18:22:17 UTC 2025","Mon Jun 09 18:22:18 UTC 2025","144","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload6-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 18:20:37 UTC 2025","Mon Jun 09 18:20:39 UTC 2025","1425","tests.admin_panel","test_71_get_promotions","","","","test_get_promotions_after_adding","Интеграционный тест: добавление акции и проверка ее наличия в списке по ID."
"passed","Mon Jun 09 18:21:28 UTC 2025","Mon Jun 09 18:21:31 UTC 2025","3556","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_forbidden[client]","Негативный тест: удаление перевода не-админом запрещено."
"passed","Mon Jun 09 18:20:58 UTC 2025","Mon Jun 09 18:20:59 UTC 2025","607","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotion_invalid_id[1.5]","Негативный тест: получение акции по невалидному ID."
"skipped","Mon Jun 09 18:22:12 UTC 2025","Mon Jun 09 18:22:12 UTC 2025","0","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_client-None-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Mon Jun 09 18:20:29 UTC 2025","Mon Jun 09 18:20:30 UTC 2025","659","tests.admin_panel","test_60_delete_slides","","","","test_delete_slide_invalid_id[9999999]","Негативный тест: удаление несуществующего или некорректного слайда."
"skipped","Mon Jun 09 18:24:31 UTC 2025","Mon Jun 09 18:24:31 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[client-None]","Негативный тест: создание тикета без заголовка"
"passed","Mon Jun 09 18:20:44 UTC 2025","Mon Jun 09 18:20:44 UTC 2025","143","tests.admin_panel","test_62_slides_get_upload_urls","","","","test_get_upload_urls_forbidden[partner]","Негативный тест: получение временных ссылок на загрузку видео файлов не админом"
"passed","Mon Jun 09 18:21:44 UTC 2025","Mon Jun 09 18:21:44 UTC 2025","146","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination2-client]","Негативные тесты: передача некорректных параметров пагинации"
"skipped","Mon Jun 09 18:21:12 UTC 2025","Mon Jun 09 18:21:12 UTC 2025","433","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload5]","
    Позитивный и чтест: Обновление языка/склада/локали НЕавторизованным пользователем."
"passed","Mon Jun 09 18:20:58 UTC 2025","Mon Jun 09 18:20:58 UTC 2025","587","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotion_invalid_id[]","Негативный тест: получение акции по невалидному ID."
"skipped","Mon Jun 09 18:19:25 UTC 2025","Mon Jun 09 18:19:25 UTC 2025","0","tests.admin_panel","test_01_delete_product_group","","","","test_delete_product_group_invalid_id[0]","Негативный тест: удаление несуществующей или некорректной продукт группы."
"passed","Mon Jun 09 18:23:01 UTC 2025","Mon Jun 09 18:23:01 UTC 2025","183","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:20:09 UTC 2025","Mon Jun 09 18:20:10 UTC 2025","602","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 18:19:41 UTC 2025","Mon Jun 09 18:19:43 UTC 2025","1911","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_by_id_forbidden[client]","Негативный тест: получение списка категорий по ID не админом."
"passed","Mon Jun 09 18:22:32 UTC 2025","Mon Jun 09 18:22:32 UTC 2025","142","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload4-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 18:20:10 UTC 2025","Mon Jun 09 18:20:10 UTC 2025","613","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_id[9999999]","Негативный тест: несуществующий или некорректный ID."
"skipped","Mon Jun 09 18:19:25 UTC 2025","Mon Jun 09 18:19:25 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_success_2","Позитивный тест: успешное создание продукт группы (только обязательное поле)."
"passed","Mon Jun 09 18:19:29 UTC 2025","Mon Jun 09 18:19:30 UTC 2025","141","tests.account","test_0_top_partners_client_service_v2","","","","test_get_top_partners_client_service_v2_positive[admin]","Позитивные тесты на получение топ-партнеров по сумме ЛО клиентов"
"passed","Mon Jun 09 18:22:15 UTC 2025","Mon Jun 09 18:22:15 UTC 2025","146","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload4-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 18:22:29 UTC 2025","Mon Jun 09 18:22:30 UTC 2025","867","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:19:58 UTC 2025","Mon Jun 09 18:19:58 UTC 2025","414","tests.admin_panel","test_54_update_slider","","","","test_update_slider_unauthorized","Негативный тест: попытка обновления слайдера без авторизации."
"passed","Mon Jun 09 18:21:59 UTC 2025","Mon Jun 09 18:22:00 UTC 2025","423","tests.temporary","test_get_account_exist","","","","test_account_exist[99999-400]",""
"passed","Mon Jun 09 18:19:55 UTC 2025","Mon Jun 09 18:19:57 UTC 2025","1426","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload0-400]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 18:23:44 UTC 2025","Mon Jun 09 18:23:44 UTC 2025","142","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter1-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Mon Jun 09 18:21:40 UTC 2025","Mon Jun 09 18:21:41 UTC 2025","649","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_invalid_id[9999999]","Негативный тест: удаление перевода с невалидным ID продукта."
"passed","Mon Jun 09 18:20:44 UTC 2025","Mon Jun 09 18:20:53 UTC 2025","8897","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[4.7-fields_to_send6-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 18:22:14 UTC 2025","Mon Jun 09 18:22:14 UTC 2025","144","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload5-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 18:22:23 UTC 2025","Mon Jun 09 18:22:24 UTC 2025","821","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:21:57 UTC 2025","Mon Jun 09 18:21:57 UTC 2025","143","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload5]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 18:23:03 UTC 2025","Mon Jun 09 18:23:04 UTC 2025","171","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 18:21:51 UTC 2025","Mon Jun 09 18:21:54 UTC 2025","3461","tests.catalog","test_update_admin_product","","","","test_update_admin_product_forbidden[client]","Негативный тест: обновление продукта не-админом."
"skipped","Mon Jun 09 18:19:25 UTC 2025","Mon Jun 09 18:19:25 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[admin-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"skipped","Mon Jun 09 18:21:46 UTC 2025","Mon Jun 09 18:21:46 UTC 2025","130","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload2-client]","Негативные тесты: передача некорректных данных"
"passed","Mon Jun 09 18:21:03 UTC 2025","Mon Jun 09 18:21:04 UTC 2025","1583","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload17-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 18:21:52 UTC 2025","Mon Jun 09 18:21:53 UTC 2025","144","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload5]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 18:23:03 UTC 2025","Mon Jun 09 18:23:04 UTC 2025","175","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:23:44 UTC 2025","Mon Jun 09 18:23:45 UTC 2025","166","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:24:30 UTC 2025","Mon Jun 09 18:24:30 UTC 2025","191","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[admin-None-200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"skipped","Mon Jun 09 18:22:09 UTC 2025","Mon Jun 09 18:22:09 UTC 2025","152","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload2-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 18:23:22 UTC 2025","Mon Jun 09 18:23:23 UTC 2025","841","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:21:51 UTC 2025","Mon Jun 09 18:21:53 UTC 2025","1056","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[partner-payload5]","Позитивные тесты на сохранение адреса доставки"
"passed","Mon Jun 09 18:23:06 UTC 2025","Mon Jun 09 18:23:06 UTC 2025","173","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 18:21:42 UTC 2025","Mon Jun 09 18:21:42 UTC 2025","0","tests.integration","test_auth_01_full_auth_cycle","","","","test_full_auth_flow[authorize_admin]","Сценарный тест: полный цикл авторизации и выхода"
"skipped","Mon Jun 09 18:22:15 UTC 2025","Mon Jun 09 18:22:15 UTC 2025","149","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload1-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"skipped","Mon Jun 09 18:19:25 UTC 2025","Mon Jun 09 18:19:25 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[client-payload0]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Mon Jun 09 18:19:23 UTC 2025","Mon Jun 09 18:19:23 UTC 2025","172","tests.account","test_0_top_partners_game_0824","","","","test_get_top_partners_game_0824_positive[client]","Позитивные тесты на получение топ-партнеров в игре 08/24"
"passed","Mon Jun 09 18:19:58 UTC 2025","Mon Jun 09 18:19:58 UTC 2025","408","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_unauthorized","Негативный тест: без авторизации."
"skipped","Mon Jun 09 18:22:18 UTC 2025","Mon Jun 09 18:22:18 UTC 2025","0","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_client-authorize_client-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"passed","Mon Jun 09 18:21:12 UTC 2025","Mon Jun 09 18:21:13 UTC 2025","614","tests.admin_panel","test_81_delete_category_translation","","","","test_delete_category_translation_invalid_id[abc]","Негативный тест: удаление перевода с невалидным ID продукта."
"passed","Mon Jun 09 18:22:41 UTC 2025","Mon Jun 09 18:22:41 UTC 2025","174","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 18:21:34 UTC 2025","Mon Jun 09 18:21:37 UTC 2025","3685","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_forbidden[partner]","Негативный тест: удаление перевода не-админом запрещено."
"passed","Mon Jun 09 18:22:03 UTC 2025","Mon Jun 09 18:22:03 UTC 2025","150","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload1-partner]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Jun 09 18:20:08 UTC 2025","Mon Jun 09 18:20:08 UTC 2025","596","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload4-400]",""
"passed","Mon Jun 09 18:21:47 UTC 2025","Mon Jun 09 18:21:47 UTC 2025","696","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param2-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"passed","Mon Jun 09 18:23:43 UTC 2025","Mon Jun 09 18:23:43 UTC 2025","168","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:22:13 UTC 2025","Mon Jun 09 18:22:16 UTC 2025","3519","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_forbidden[client]","Негативный тест: создание перевода не-админом запрещено."
"passed","Mon Jun 09 18:19:50 UTC 2025","Mon Jun 09 18:19:51 UTC 2025","589","tests.admin_panel","test_43_delete_product_brand","","","","test_delete_product_brand_invalid_id[abc]","Негативный тест: удаление несуществующего или некорректного бренда."
"passed","Mon Jun 09 18:24:29 UTC 2025","Mon Jun 09 18:24:29 UTC 2025","169","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[admin--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
