"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 09 17:38:17 UTC 2025","Mon Jun 09 17:38:17 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[client-123-400]","Возвращает список языков, доступных для перевода"
"passed","Mon Jun 09 17:38:38 UTC 2025","Mon Jun 09 17:38:39 UTC 2025","603","tests.admin_panel","test_43_delete_product_brand","","","","test_delete_product_brand_invalid_id[9999999]","Негативный тест: удаление несуществующего или некорректного бренда."
"passed","Mon Jun 09 17:42:20 UTC 2025","Mon Jun 09 17:42:20 UTC 2025","169","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:41:07 UTC 2025","Mon Jun 09 17:41:07 UTC 2025","394","tests.temporary","test_get_account_exist","","","","test_account_exist[abc-400]",""
"skipped","Mon Jun 09 17:41:23 UTC 2025","Mon Jun 09 17:41:23 UTC 2025","155","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload2-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 17:39:02 UTC 2025","Mon Jun 09 17:39:02 UTC 2025","590","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload1-400]",""
"passed","Mon Jun 09 17:40:45 UTC 2025","Mon Jun 09 17:40:45 UTC 2025","640","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload3-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 17:41:08 UTC 2025","Mon Jun 09 17:41:08 UTC 2025","170","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:41:27 UTC 2025","Mon Jun 09 17:41:27 UTC 2025","137","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload6-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 17:41:04 UTC 2025","Mon Jun 09 17:41:04 UTC 2025","146","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload5]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 17:39:48 UTC 2025","Mon Jun 09 17:39:48 UTC 2025","423","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_unauthorized","Негативный тест: создание акции без авторизации."
"passed","Mon Jun 09 17:38:39 UTC 2025","Mon Jun 09 17:38:39 UTC 2025","658","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[None]","Негативный тест: получение бренда по невалидному ID."
"skipped","Mon Jun 09 17:38:13 UTC 2025","Mon Jun 09 17:38:13 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params4-400-admin]",""
"passed","Mon Jun 09 17:41:07 UTC 2025","Mon Jun 09 17:41:07 UTC 2025","171","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload2-partner]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Jun 09 17:38:25 UTC 2025","Mon Jun 09 17:38:25 UTC 2025","156","tests.account","test_0_profile","","","","test_get_profile_positive[admin]","Позитивные тесты на получение данных пользовательского аккаунта"
"passed","Mon Jun 09 17:41:37 UTC 2025","Mon Jun 09 17:41:37 UTC 2025","644","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_invalid_payload[payload4-400]","Негативный тест: создание перевода с невалидным payload."
"skipped","Mon Jun 09 17:40:22 UTC 2025","Mon Jun 09 17:40:22 UTC 2025","127","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[client-payload5-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Mon Jun 09 17:40:14 UTC 2025","Mon Jun 09 17:40:15 UTC 2025","238","tests.auth","test_03_token_auth","","","","test_auth_by_valid_token[partner]","Тест успешной авторизации по валидному токену"
"passed","Mon Jun 09 17:38:45 UTC 2025","Mon Jun 09 17:38:46 UTC 2025","416","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_unauthorized","Негативный тест: без авторизации."
"skipped","Mon Jun 09 17:41:03 UTC 2025","Mon Jun 09 17:41:03 UTC 2025","136","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload2-client]","Негативные тесты: передача некорректных данных"
"passed","Mon Jun 09 17:40:49 UTC 2025","Mon Jun 09 17:40:50 UTC 2025","144","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-client]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Mon Jun 09 17:40:00 UTC 2025","Mon Jun 09 17:40:01 UTC 2025","401","tests.auth","test_01_check_version","","","","test_check_version[Ios-2.0.1-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Mon Jun 09 17:40:07 UTC 2025","Mon Jun 09 17:40:07 UTC 2025","415","tests.auth","test_02_login","","","","test_login[client-Admin-wrong_password-401-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 17:40:56 UTC 2025","Mon Jun 09 17:40:56 UTC 2025","143","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload3]","Негативный тест: некорректные входные данные"
"skipped","Mon Jun 09 17:38:17 UTC 2025","Mon Jun 09 17:38:17 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[client-payload0]","Позитивные тесты на получение истории начисления личных объемов"
"skipped","Mon Jun 09 17:38:18 UTC 2025","Mon Jun 09 17:38:18 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[admin-payload0]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Mon Jun 09 17:39:50 UTC 2025","Mon Jun 09 17:39:54 UTC 2025","3783","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[4.7-fields_to_send2-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 17:38:44 UTC 2025","Mon Jun 09 17:38:44 UTC 2025","437","tests.admin_panel","test_51_get_sliders","","","","test_get_sliders_unauthorized","Негативный тест: получение слайдеров без авторизации."
"passed","Mon Jun 09 17:38:40 UTC 2025","Mon Jun 09 17:38:44 UTC 2025","4266","tests.admin_panel","test_48_update_category","","","","test_update_category_forbidden[client]","Негативный тест: попытка обновления категории не-админом."
"passed","Mon Jun 09 17:41:23 UTC 2025","Mon Jun 09 17:41:23 UTC 2025","146","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload4-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 17:41:06 UTC 2025","Mon Jun 09 17:41:06 UTC 2025","168","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 17:38:18 UTC 2025","Mon Jun 09 17:38:18 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[partner-payload1]","Позитивные тесты на обновление аватара"
"skipped","Mon Jun 09 17:40:59 UTC 2025","Mon Jun 09 17:40:59 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_success[Card]","Позитивный тест: успешная оплата заказа"
"passed","Mon Jun 09 17:40:10 UTC 2025","Mon Jun 09 17:40:10 UTC 2025","753","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload4-400]","Негативный тест: создание элемента акции с невалидным payload."
"passed","Mon Jun 09 17:38:41 UTC 2025","Mon Jun 09 17:38:41 UTC 2025","630","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload5-400]",""
"passed","Mon Jun 09 17:40:27 UTC 2025","Mon Jun 09 17:40:29 UTC 2025","1423","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload10-422]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 17:38:17 UTC 2025","Mon Jun 09 17:38:17 UTC 2025","0","tests.account","test_pass_recovery","","","","test_pass_recovery_positive[payload0]","Позитивные тесты на восстановление пароля"
"passed","Mon Jun 09 17:40:13 UTC 2025","Mon Jun 09 17:40:13 UTC 2025","603","tests.auth","test_06_full_logout","","","","test_full_logout_success[admin]","Тест полного разлогина всех сессий клиента, партнера и админа."
"passed","Mon Jun 09 17:40:45 UTC 2025","Mon Jun 09 17:40:46 UTC 2025","898","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[partner-payload5]","Позитивные тесты на сохранение адреса доставки"
"passed","Mon Jun 09 17:40:28 UTC 2025","Mon Jun 09 17:40:28 UTC 2025","311","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload4-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 17:40:50 UTC 2025","Mon Jun 09 17:40:50 UTC 2025","139","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload4-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 17:40:18 UTC 2025","Mon Jun 09 17:40:21 UTC 2025","3102","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_invalid_payload[payload5-422]","Негативный тест: создание перевода с невалидным payload."
"skipped","Mon Jun 09 17:38:18 UTC 2025","Mon Jun 09 17:38:18 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[client-payload0]","Позитивные тесты на изменение дефолтного склада"
"passed","Mon Jun 09 17:40:59 UTC 2025","Mon Jun 09 17:40:59 UTC 2025","147","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-client]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Mon Jun 09 17:41:32 UTC 2025","Mon Jun 09 17:41:32 UTC 2025","141","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload6-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"skipped","Mon Jun 09 17:41:15 UTC 2025","Mon Jun 09 17:41:15 UTC 2025","145","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload2-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 17:41:22 UTC 2025","Mon Jun 09 17:41:23 UTC 2025","506","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_positive[admin]","Позитивный тест: успешное получение списка сообщений тикета"
"passed","Mon Jun 09 17:39:13 UTC 2025","Mon Jun 09 17:39:20 UTC 2025","7253","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_slug_should_fail_if_not_unique","Негативный тест: попытка обновить slug категории на уже существующий."
"skipped","Mon Jun 09 17:40:28 UTC 2025","Mon Jun 09 17:40:28 UTC 2025","131","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload6-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Mon Jun 09 17:42:26 UTC 2025","Mon Jun 09 17:42:26 UTC 2025","791","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:39:00 UTC 2025","Mon Jun 09 17:39:01 UTC 2025","139","tests.admin_panel","test_57_create_slide","","","","test_create_slide_forbidden[client]","Негативный тест: создание слайда не-админом запрещено."
"passed","Mon Jun 09 17:39:20 UTC 2025","Mon Jun 09 17:39:22 UTC 2025","1958","tests.admin_panel","test_60_delete_slides","","","","test_delete_slide_forbidden[partner]","Негативный тест: попытка удаления слайда не-админом."
"passed","Mon Jun 09 17:40:55 UTC 2025","Mon Jun 09 17:40:55 UTC 2025","140","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload1]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 17:39:58 UTC 2025","Mon Jun 09 17:39:59 UTC 2025","1087","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[kk]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Mon Jun 09 17:39:41 UTC 2025","Mon Jun 09 17:39:42 UTC 2025","1435","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload0-400]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Jun 09 17:41:10 UTC 2025","Mon Jun 09 17:41:10 UTC 2025","177","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:41:05 UTC 2025","Mon Jun 09 17:41:06 UTC 2025","400","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_unauthorized","Негативный тест: запрос без авторизации"
"skipped","Mon Jun 09 17:41:15 UTC 2025","Mon Jun 09 17:41:15 UTC 2025","146","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload1-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 17:40:28 UTC 2025","Mon Jun 09 17:40:29 UTC 2025","1074","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[client-payload0]","Позитивные тесты на сохранение адреса доставки"
"passed","Mon Jun 09 17:40:03 UTC 2025","Mon Jun 09 17:40:04 UTC 2025","1036","tests.admin_panel","test_81_delete_category_translation","","","","test_delete_category_translation_forbidden[partner]","Негативный тест: удаление перевода не-админом запрещено."
"passed","Mon Jun 09 17:43:01 UTC 2025","Mon Jun 09 17:43:01 UTC 2025","167","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:39:24 UTC 2025","Mon Jun 09 17:39:24 UTC 2025","611","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"skipped","Mon Jun 09 17:38:18 UTC 2025","Mon Jun 09 17:38:18 UTC 2025","0","tests.admin_panel","test_01_delete_product_group","","","","test_delete_product_group_unauthorized","Негативный тест: попытка удаления продукт группы без авторизации."
"skipped","Mon Jun 09 17:40:52 UTC 2025","Mon Jun 09 17:40:52 UTC 2025","0","tests.register","test_02_register_partner","","","","test_register_partner_positive[partner-200]","Тест: позитивные тесты для регистрации партнера вручную"
"passed","Mon Jun 09 17:38:23 UTC 2025","Mon Jun 09 17:38:23 UTC 2025","147","tests.account","test_0_referral_links","","","","test_get_referral_links_positive[admin-403]","Позитивные тесты на получение реферальных ссылок"
"passed","Mon Jun 09 17:42:25 UTC 2025","Mon Jun 09 17:42:25 UTC 2025","173","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:42:15 UTC 2025","Mon Jun 09 17:42:15 UTC 2025","169","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:40:15 UTC 2025","Mon Jun 09 17:40:16 UTC 2025","613","tests.admin_panel","test_79_get_category_translation","","","","test_get_category_translation_invalid_id[1.5]","Негативный тест: получение перевода с невалидным ID продукта."
"skipped","Mon Jun 09 17:38:17 UTC 2025","Mon Jun 09 17:38:17 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[admin-payload1]","Позитивные тесты на добавление токена"
"passed","Mon Jun 09 17:38:52 UTC 2025","Mon Jun 09 17:38:53 UTC 2025","1504","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload5-422]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 17:41:38 UTC 2025","Mon Jun 09 17:41:39 UTC 2025","797","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:41:32 UTC 2025","Mon Jun 09 17:41:32 UTC 2025","178","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 17:40:23 UTC 2025","Mon Jun 09 17:40:24 UTC 2025","128","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload0-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Mon Jun 09 17:38:59 UTC 2025","Mon Jun 09 17:39:03 UTC 2025","3914","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_payload[payload0-400]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 17:38:13 UTC 2025","Mon Jun 09 17:38:13 UTC 2025","0","tests.account","test_0_marathon","","","","test_get_marathon_is_purchased_negative[client-400]","Негативный кейс — проверяет приобретал ли аккаунт марафонский набор (все поля)"
"passed","Mon Jun 09 17:41:09 UTC 2025","Mon Jun 09 17:41:10 UTC 2025","245","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:39:44 UTC 2025","Mon Jun 09 17:39:45 UTC 2025","666","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload11-422]",""
"passed","Mon Jun 09 17:43:28 UTC 2025","Mon Jun 09 17:43:28 UTC 2025","668","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:38:35 UTC 2025","Mon Jun 09 17:38:36 UTC 2025","592","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload1-400]",""
"passed","Mon Jun 09 17:38:35 UTC 2025","Mon Jun 09 17:38:35 UTC 2025","138","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_forbidden[client]","Негативный тест: неадмин не может загрузить изображения."
"passed","Mon Jun 09 17:40:29 UTC 2025","Mon Jun 09 17:40:29 UTC 2025","398","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_unauthorized","Негативный тест: удаление перевода без авторизации."
"passed","Mon Jun 09 17:41:59 UTC 2025","Mon Jun 09 17:41:59 UTC 2025","669","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
