"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 19:36:07 UTC 2025","Mon Jun 09 19:36:07 UTC 2025","178","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 19:31:47 UTC 2025","Mon Jun 09 19:31:47 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[admin-payload1]","Позитивные тесты на добавление токена"
"passed","Mon Jun 09 19:32:05 UTC 2025","Mon Jun 09 19:32:07 UTC 2025","1948","tests.admin_panel","test_49_delete_category","","","","test_delete_category_forbidden[client]","Негативный тест: попытка удаления категории не-админом."
"passed","Mon Jun 09 19:33:19 UTC 2025","Mon Jun 09 19:33:20 UTC 2025","422","tests.admin_panel","test_81_delete_category_translation","","","","test_delete_category_translation_unauthorized","Негативный тест: удаление перевода без авторизации."
"passed","Mon Jun 09 19:34:47 UTC 2025","Mon Jun 09 19:34:47 UTC 2025","145","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload6-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 19:32:51 UTC 2025","Mon Jun 09 19:32:52 UTC 2025","630","tests.admin_panel","test_60_delete_slides","","","","test_delete_slide_invalid_id[abc]","Негативный тест: удаление несуществующего или некорректного слайда."
"passed","Mon Jun 09 19:34:15 UTC 2025","Mon Jun 09 19:34:15 UTC 2025","142","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-admin]","Негативные тесты: передача некорректных параметров пагинации"
"skipped","Mon Jun 09 19:31:47 UTC 2025","Mon Jun 09 19:31:47 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[admin-payload1]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Mon Jun 09 19:33:49 UTC 2025","Mon Jun 09 19:33:50 UTC 2025","627","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_invalid_payload[payload4-400]","Негативный тест: создание перевода с невалидным payload."
"passed","Mon Jun 09 19:35:11 UTC 2025","Mon Jun 09 19:35:12 UTC 2025","172","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 19:33:47 UTC 2025","Mon Jun 09 19:33:47 UTC 2025","150","tests.auth","test_02_login","","","","test_login[admin-invalid_email@example.com-123123-401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Mon Jun 09 19:31:47 UTC 2025","Mon Jun 09 19:31:47 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[admin-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Mon Jun 09 19:35:39 UTC 2025","Mon Jun 09 19:35:39 UTC 2025","171","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 19:33:04 UTC 2025","Mon Jun 09 19:33:04 UTC 2025","144","tests.admin_panel","test_62_slides_update_video_url","","","","test_update_video_url_forbidden[partner]","Негативный тест: обновление ссылки не админом"
"passed","Mon Jun 09 19:34:23 UTC 2025","Mon Jun 09 19:34:23 UTC 2025","147","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload0-admin]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Mon Jun 09 19:35:32 UTC 2025","Mon Jun 09 19:35:32 UTC 2025","168","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 19:32:52 UTC 2025","Mon Jun 09 19:32:52 UTC 2025","414","tests.admin_panel","test_59_update_slide","","","","test_update_slide_unauthorized","Негативный тест: попытка обновления слайдера без авторизации."
"passed","Mon Jun 09 19:32:09 UTC 2025","Mon Jun 09 19:32:10 UTC 2025","623","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[]","Негативный тест: получение бренда по невалидному ID."
"passed","Mon Jun 09 19:33:14 UTC 2025","Mon Jun 09 19:33:15 UTC 2025","1212","tests.admin_panel","test_79_get_category_translation","","","","test_get_category_translation_success","Позитивный тест: получение одного перевода категории админом."
"passed","Mon Jun 09 19:34:40 UTC 2025","Mon Jun 09 19:34:41 UTC 2025","152","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload7-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Mon Jun 09 19:31:47 UTC 2025","Mon Jun 09 19:31:47 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[partner-web-200]","Возвращает список языков, доступных для перевода"
"passed","Mon Jun 09 19:33:25 UTC 2025","Mon Jun 09 19:33:26 UTC 2025","1402","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload3-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Mon Jun 09 19:33:26 UTC 2025","Mon Jun 09 19:33:28 UTC 2025","1475","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload6-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 19:34:55 UTC 2025","Mon Jun 09 19:34:56 UTC 2025","848","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 19:32:59 UTC 2025","Mon Jun 09 19:33:00 UTC 2025","612","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_invalid_id[1.5]","Негативный тест: получение слайдов по невалидному ID."
"passed","Mon Jun 09 19:34:19 UTC 2025","Mon Jun 09 19:34:19 UTC 2025","150","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload0-client]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Jun 09 19:35:09 UTC 2025","Mon Jun 09 19:35:09 UTC 2025","179","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 19:32:16 UTC 2025","Mon Jun 09 19:32:17 UTC 2025","143","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_forbidden[partner]","Негативный тест: неадмин не может загрузить изображения категории."
"passed","Mon Jun 09 19:32:59 UTC 2025","Mon Jun 09 19:33:00 UTC 2025","623","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_id[9999999]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 19:32:03 UTC 2025","Mon Jun 09 19:32:04 UTC 2025","983","tests.admin_panel","test_49_delete_category","","","","test_delete_category_success","Позитивный тест: успешное удаление категории."
"skipped","Mon Jun 09 19:33:37 UTC 2025","Mon Jun 09 19:33:37 UTC 2025","414","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload8]","
    Позитивный и чтест: Обновление языка/склада/локали НЕавторизованным пользователем."
"passed","Mon Jun 09 19:35:07 UTC 2025","Mon Jun 09 19:35:08 UTC 2025","736","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 19:36:09 UTC 2025","Mon Jun 09 19:36:09 UTC 2025","168","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 19:35:19 UTC 2025","Mon Jun 09 19:35:20 UTC 2025","180","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 19:33:12 UTC 2025","Mon Jun 09 19:33:13 UTC 2025","1496","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload6-422]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 19:31:47 UTC 2025","Mon Jun 09 19:31:47 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[admin-payload1]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Mon Jun 09 19:33:40 UTC 2025","Mon Jun 09 19:33:44 UTC 2025","4502","tests.catalog","test_create_admin_product","","","","test_create_admin_product_full_payload","Позитивный тест: создание продукта с полным payload."
"passed","Mon Jun 09 19:33:25 UTC 2025","Mon Jun 09 19:33:26 UTC 2025","1123","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[ru]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Mon Jun 09 19:34:32 UTC 2025","Mon Jun 09 19:34:33 UTC 2025","172","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload3-client]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Mon Jun 09 19:34:02 UTC 2025","Mon Jun 09 19:34:07 UTC 2025","4786","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[uz]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Mon Jun 09 19:34:21 UTC 2025","Mon Jun 09 19:34:21 UTC 2025","151","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload9-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 19:33:08 UTC 2025","Mon Jun 09 19:33:08 UTC 2025","151","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_forbidden[partner]","Негативный тест: создание акции не-админом запрещено."
"passed","Mon Jun 09 19:32:31 UTC 2025","Mon Jun 09 19:32:31 UTC 2025","412","tests.admin_panel","test_57_create_slide","","","","test_create_slide_unauthorized","Негативный тест: создание слайда без авторизации."
"passed","Mon Jun 09 19:32:53 UTC 2025","Mon Jun 09 19:33:00 UTC 2025","6583","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_payload[payload8-422]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 19:33:34 UTC 2025","Mon Jun 09 19:33:34 UTC 2025","415","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload1]","
    Позитивный и чтест: Обновление языка/склада/локали НЕавторизованным пользователем."
"passed","Mon Jun 09 19:33:34 UTC 2025","Mon Jun 09 19:33:35 UTC 2025","1062","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[ka]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Mon Jun 09 19:32:12 UTC 2025","Mon Jun 09 19:32:13 UTC 2025","430","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_unauthorized","Негативный тест: загрузка изображений категории без авторизации."
"passed","Mon Jun 09 19:35:56 UTC 2025","Mon Jun 09 19:35:57 UTC 2025","740","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 19:34:50 UTC 2025","Mon Jun 09 19:34:50 UTC 2025","142","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload5-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 19:33:15 UTC 2025","Mon Jun 09 19:33:18 UTC 2025","3051","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotion_invalid_id[1.5]","Негативный тест: получение акции по невалидному ID."
"skipped","Mon Jun 09 19:31:47 UTC 2025","Mon Jun 09 19:31:47 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[admin-payload1]","Позитивные тесты на обновление аватара"
"passed","Mon Jun 09 19:36:08 UTC 2025","Mon Jun 09 19:36:08 UTC 2025","144","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter3-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"skipped","Mon Jun 09 19:31:47 UTC 2025","Mon Jun 09 19:31:47 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[partner-payload0]","Позитивные тесты на получение истории аккаунта"
"passed","Mon Jun 09 19:34:02 UTC 2025","Mon Jun 09 19:34:04 UTC 2025","1786","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_only_single_slide_image_field[desktop_image-test_jpg.jpg-image/jpeg-desktop_image]","Проверка: загрузка только одного из полей не должна заполнять другие."
"passed","Mon Jun 09 19:33:29 UTC 2025","Mon Jun 09 19:33:32 UTC 2025","3111","tests.admin_panel","test_78_delete_promotion_item","","","","test_delete_promotion_item_invalid_id[0-0]","Негативный тест: удаление элемента акции с невалидным ID продукта."
"passed","Mon Jun 09 19:33:01 UTC 2025","Mon Jun 09 19:33:08 UTC 2025","6964","tests.admin_panel","test_59_update_slide","","","","test_update_slide_forbidden[partner]","Негативный тест: попытка обновления слайда не-админом."
"passed","Mon Jun 09 19:32:55 UTC 2025","Mon Jun 09 19:32:55 UTC 2025","145","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_forbidden[client]","Негативный тест: неадмин не может загрузить изображения слайда."
"passed","Mon Jun 09 19:33:59 UTC 2025","Mon Jun 09 19:34:01 UTC 2025","1196","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload7-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"skipped","Mon Jun 09 19:32:44 UTC 2025","Mon Jun 09 19:32:53 UTC 2025","8896","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_forbidden[client]","Негативный тест: попытка обновления категории не-админом."
"passed","Mon Jun 09 19:33:20 UTC 2025","Mon Jun 09 19:33:24 UTC 2025","3511","tests.admin_panel","test_79_get_category_translation","","","","test_get_category_translation_forbidden[partner]","Негативный тест: получение перевода не-админом запрещено."
"passed","Mon Jun 09 19:35:27 UTC 2025","Mon Jun 09 19:35:27 UTC 2025","214","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 19:35:51 UTC 2025","Mon Jun 09 19:35:51 UTC 2025","170","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 19:33:28 UTC 2025","Mon Jun 09 19:33:28 UTC 2025","152","tests.auth","test_02_login","","","","test_login[client-1398--401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 19:32:34 UTC 2025","Mon Jun 09 19:32:38 UTC 2025","3072","tests.admin_panel","test_52_create_slider","","","","test_create_slider_title_color_validation[123456-400]","Проверка валидации поля title_color при создании слайдера."
"skipped","Mon Jun 09 19:31:47 UTC 2025","Mon Jun 09 19:31:47 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[partner-123-400]","Возвращает список языков, доступных для перевода"
"skipped","Mon Jun 09 19:31:47 UTC 2025","Mon Jun 09 19:31:47 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[client-payload1]","Позитивные тесты на удаление токена"
"passed","Mon Jun 09 19:34:50 UTC 2025","Mon Jun 09 19:34:50 UTC 2025","147","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload7-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 19:34:36 UTC 2025","Mon Jun 09 19:34:37 UTC 2025","519","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_positive[client]","Позитивный тест: успешное получение списка сообщений тикета"
"passed","Mon Jun 09 19:35:48 UTC 2025","Mon Jun 09 19:35:48 UTC 2025","170","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 19:35:16 UTC 2025","Mon Jun 09 19:35:16 UTC 2025","165","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 19:35:29 UTC 2025","Mon Jun 09 19:35:29 UTC 2025","162","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 19:34:31 UTC 2025","Mon Jun 09 19:34:31 UTC 2025","180","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload3-admin]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Jun 09 19:32:14 UTC 2025","Mon Jun 09 19:32:14 UTC 2025","144","tests.admin_panel","test_52_create_slider","","","","test_create_slider_forbidden[partner]","Негативный тест: создание слайдера не-админом запрещено."
"passed","Mon Jun 09 19:34:19 UTC 2025","Mon Jun 09 19:34:19 UTC 2025","146","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload5]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 19:33:35 UTC 2025","Mon Jun 09 19:33:36 UTC 2025","1080","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[mn]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"skipped","Mon Jun 09 19:31:47 UTC 2025","Mon Jun 09 19:31:47 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[admin-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Mon Jun 09 19:32:05 UTC 2025","Mon Jun 09 19:32:12 UTC 2025","7573","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_success","Позитивный тест: успешная загрузка изображений категории через multipart/form-data."
"skipped","Mon Jun 09 19:31:47 UTC 2025","Mon Jun 09 19:31:47 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[client-web-200]","Возвращает список языков, доступных для перевода"
"passed","Mon Jun 09 19:32:17 UTC 2025","Mon Jun 09 19:32:17 UTC 2025","627","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_invalid_id","Негативный тест: несуществующий ID категории."
"skipped","Mon Jun 09 19:31:50 UTC 2025","Mon Jun 09 19:31:50 UTC 2025","0","tests.account","test_delete_avatar","","","","test_delete_avatar_positive[partner]","Позитивные тесты на удаление аватара"
"passed","Mon Jun 09 19:32:33 UTC 2025","Mon Jun 09 19:32:37 UTC 2025","4073","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[valid.jpg-image/jpeg-204]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"skipped","Mon Jun 09 19:31:45 UTC 2025","Mon Jun 09 19:31:45 UTC 2025","0","tests.account","test_0_marathon","","","","test_get_marathon_is_purchased[client-200]","Позитивный кейс — проверяет приобретал ли аккаунт марафонский набор (все поля)"
"skipped","Mon Jun 09 19:33:30 UTC 2025","Mon Jun 09 19:33:30 UTC 2025","0","tests.auth","test_04_refresh","","","","test_refresh_token_success[partner]","Тест успешного обновления токена через refresh-токен."
"skipped","Mon Jun 09 19:34:33 UTC 2025","Mon Jun 09 19:34:33 UTC 2025","0","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_partner-ticket_ids0-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Mon Jun 09 19:32:11 UTC 2025","Mon Jun 09 19:32:11 UTC 2025","144","tests.admin_panel","test_51_get_sliders","","","","test_get_sliders_forbidden[partner]","Негативный тест: получение списка слайдеров не админом."
"skipped","Mon Jun 09 19:31:47 UTC 2025","Mon Jun 09 19:31:47 UTC 2025","0","tests.account","test_delete","","","","test_delete_account_positive[partner]","Позитивные тесты на удаление аккаунта"
"passed","Mon Jun 09 19:34:22 UTC 2025","Mon Jun 09 19:34:22 UTC 2025","151","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload0-partner]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Mon Jun 09 19:33:01 UTC 2025","Mon Jun 09 19:33:05 UTC 2025","4016","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[invalid.pdf-application/pdf-400]","Негативный тест: загрузка изображения в неверном формате (например, .txt)."
"passed","Mon Jun 09 19:32:07 UTC 2025","Mon Jun 09 19:32:09 UTC 2025","1455","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[invalid.pdf-application/pdf-400]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"passed","Mon Jun 09 19:34:39 UTC 2025","Mon Jun 09 19:34:39 UTC 2025","145","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload5-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Mon Jun 09 19:31:51 UTC 2025","Mon Jun 09 19:31:51 UTC 2025","0","tests.account","test_0_bonus_tokens","","","","test_get_bonus_tokens_positive[partner]","Позитивные тесты на получение списка токенов"
"passed","Mon Jun 09 19:33:34 UTC 2025","Mon Jun 09 19:33:35 UTC 2025","432","tests.auth","test_02_login","","","","test_login[partner-Admin-wrong_password-401-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 19:32:09 UTC 2025","Mon Jun 09 19:32:10 UTC 2025","597","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 19:33:07 UTC 2025","Mon Jun 09 19:33:13 UTC 2025","5673","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotion_invalid_id[-1]","Негативный тест: получение акции по невалидному ID."
"passed","Mon Jun 09 19:34:26 UTC 2025","Mon Jun 09 19:34:26 UTC 2025","154","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload3-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 19:32:19 UTC 2025","Mon Jun 09 19:32:20 UTC 2025","679","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload3-400]",""
"skipped","Mon Jun 09 19:33:40 UTC 2025","Mon Jun 09 19:33:40 UTC 2025","130","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[client-payload3-422]","Негативный тест: обновление локали с невалидным payload."
"passed","Mon Jun 09 19:31:50 UTC 2025","Mon Jun 09 19:31:50 UTC 2025","173","tests.account","test_0_top_partners_game_0824","","","","test_get_top_partners_game_0824_positive[admin]","Позитивные тесты на получение топ-партнеров в игре 08/24"
"passed","Mon Jun 09 19:32:56 UTC 2025","Mon Jun 09 19:32:57 UTC 2025","600","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_invalid_id[abc]","Негативный тест: получение слайдов по невалидному ID."
"passed","Mon Jun 09 19:34:18 UTC 2025","Mon Jun 09 19:34:19 UTC 2025","143","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload6-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Mon Jun 09 19:31:47 UTC 2025","Mon Jun 09 19:31:47 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[partner-payload0]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Mon Jun 09 19:33:39 UTC 2025","Mon Jun 09 19:33:40 UTC 2025","1287","tests.admin_panel","test_77_create_promotion_item","","","","test_update_promotion_item_success","Позитивный тест: успешное обновление элемента акции"
