"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 06:25:20 UTC 2025","Mon Jun 09 06:25:24 UTC 2025","4766","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload1-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 06:25:51 UTC 2025","Mon Jun 09 06:25:53 UTC 2025","2095","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload1-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Mon Jun 09 06:27:13 UTC 2025","Mon Jun 09 06:27:13 UTC 2025","622","tests.temporary","test_get_account_exist","","","","test_account_exist[1.5-400]",""
"passed","Mon Jun 09 06:30:28 UTC 2025","Mon Jun 09 06:30:29 UTC 2025","1013","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 06:24:49 UTC 2025","Mon Jun 09 06:24:51 UTC 2025","2017","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload9-422]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 06:29:04 UTC 2025","Mon Jun 09 06:29:04 UTC 2025","244","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 06:25:01 UTC 2025","Mon Jun 09 06:25:03 UTC 2025","1947","tests.admin_panel","test_52_create_slider","","","","test_create_slider_title_color_validation[#ffffff-201]","Проверка валидации поля title_color при создании слайдера."
"passed","Mon Jun 09 06:29:53 UTC 2025","Mon Jun 09 06:29:54 UTC 2025","1266","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 06:25:53 UTC 2025","Mon Jun 09 06:25:58 UTC 2025","4686","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload12-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 06:23:56 UTC 2025","Mon Jun 09 06:23:56 UTC 2025","216","tests.account","test_0_top_partners_top_recruiters","","","","test_get_top_partners_top_recruiters_positive[client]","Позитивные тесты на получение топ-партнеров по количеству активных партнеров"
"passed","Mon Jun 09 06:28:19 UTC 2025","Mon Jun 09 06:28:19 UTC 2025","233","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 06:25:20 UTC 2025","Mon Jun 09 06:25:21 UTC 2025","907","tests.admin_panel","test_62_slides_update_video_url","","","","test_update_video_url_invalid[]","Негативный тест: передача неверных данных для обновления ссылки на видео"
"passed","Mon Jun 09 06:27:06 UTC 2025","Mon Jun 09 06:27:06 UTC 2025","207","tests.register","test_03_register_client","","","","test_register_client_positive[admin-403]","Тест: позитивные тесты для регистрации клиента вручную"
"passed","Mon Jun 09 06:26:01 UTC 2025","Mon Jun 09 06:26:01 UTC 2025","226","tests.auth","test_05_logout","","","","test_logout_success[admin]","Тест разлогинивания с валидным токеном (клиент, партнёр, админ)"
"passed","Mon Jun 09 06:29:23 UTC 2025","Mon Jun 09 06:29:24 UTC 2025","213","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter3-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Mon Jun 09 06:29:14 UTC 2025","Mon Jun 09 06:29:14 UTC 2025","207","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[invalid_search1-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"skipped","Mon Jun 09 06:23:55 UTC 2025","Mon Jun 09 06:23:55 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[partner-ios-200]","Возвращает список языков, доступных для перевода"
"passed","Mon Jun 09 06:28:48 UTC 2025","Mon Jun 09 06:28:49 UTC 2025","1214","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 06:24:04 UTC 2025","Mon Jun 09 06:24:07 UTC 2025","2277","tests.admin_panel","test_39_get_product_brands","","","","test_get_product_brands_after_adding","Интеграционный тест: добавление бренда и проверка его наличия в списке по ID."
"passed","Mon Jun 09 06:27:11 UTC 2025","Mon Jun 09 06:27:11 UTC 2025","241","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload2-admin]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Jun 09 06:26:42 UTC 2025","Mon Jun 09 06:26:43 UTC 2025","1128","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[partner-payload1]","Позитивные тесты на сохранение адреса доставки"
"passed","Mon Jun 09 06:27:00 UTC 2025","Mon Jun 09 06:27:01 UTC 2025","215","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload0-client]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Jun 09 06:24:22 UTC 2025","Mon Jun 09 06:24:23 UTC 2025","209","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_forbidden[client]","Негативный тест: неадмин не может загрузить изображения категории."
"passed","Mon Jun 09 06:27:06 UTC 2025","Mon Jun 09 06:27:06 UTC 2025","207","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload3]","Негативный тест: некорректные входные данные"
"skipped","Mon Jun 09 06:25:58 UTC 2025","Mon Jun 09 06:25:58 UTC 2025","0","tests.auth","test_04_refresh","","","","test_refresh_token_success[admin]","Тест успешного обновления токена через refresh-токен."
"passed","Mon Jun 09 06:26:50 UTC 2025","Mon Jun 09 06:26:50 UTC 2025","219","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload1-admin]","Негативные тесты: создание заказа с некорректными данными"
"passed","Mon Jun 09 06:30:07 UTC 2025","Mon Jun 09 06:30:08 UTC 2025","1206","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 06:26:42 UTC 2025","Mon Jun 09 06:26:44 UTC 2025","2191","tests.admin_panel","test_80_create_category_translation","","","","test_category_translation_update_duplicate_lang_code","Позитивный тест: обновление перевода при повторной отправке с тем же lang_code."
"passed","Mon Jun 09 06:25:03 UTC 2025","Mon Jun 09 06:25:04 UTC 2025","1856","tests.admin_panel","test_52_create_slider","","","","test_create_slider_title_color_validation[#ABCDEF-201]","Проверка валидации поля title_color при создании слайдера."
"skipped","Mon Jun 09 06:27:32 UTC 2025","Mon Jun 09 06:27:32 UTC 2025","0","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_validation[message_payload0-400]","Проверяем валидацию входных данных при отправке сообщений"
"passed","Mon Jun 09 06:26:33 UTC 2025","Mon Jun 09 06:26:34 UTC 2025","1186","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[client-payload4]","Позитивные тесты на сохранение адреса доставки"
"passed","Mon Jun 09 06:28:55 UTC 2025","Mon Jun 09 06:28:55 UTC 2025","245","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 06:30:17 UTC 2025","Mon Jun 09 06:30:18 UTC 2025","1102","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 06:24:14 UTC 2025","Mon Jun 09 06:24:15 UTC 2025","616","tests.admin_panel","test_48_update_category","","","","test_update_category_unauthorized","Негативный тест: попытка обновления катеегории без авторизации."
"skipped","Mon Jun 09 06:27:46 UTC 2025","Mon Jun 09 06:27:46 UTC 2025","0","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[abc]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"skipped","Mon Jun 09 06:26:53 UTC 2025","Mon Jun 09 06:26:53 UTC 2025","0","tests.register","test_02_register_partner","","","","test_register_partner_positive[client-403]","Тест: позитивные тесты для регистрации партнера вручную"
"skipped","Mon Jun 09 06:23:55 UTC 2025","Mon Jun 09 06:23:55 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_forbidden[client]","Негативный тест: создание продукт группы не-админом запрещено."
"passed","Mon Jun 09 06:26:27 UTC 2025","Mon Jun 09 06:26:27 UTC 2025","222","tests.auth","test_02_login","","","","test_login[admin-1398--401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 06:24:14 UTC 2025","Mon Jun 09 06:24:15 UTC 2025","943","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload3-400]",""
"passed","Mon Jun 09 06:26:48 UTC 2025","Mon Jun 09 06:26:52 UTC 2025","3942","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_partner-authorize_admin-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Mon Jun 09 06:27:38 UTC 2025","Mon Jun 09 06:27:39 UTC 2025","716","tests.tickets","test_11_update_message","","","","test_update_message_validation[client-update_payload1-403]","Проверяем валидацию при редактировании сообщений"
"skipped","Mon Jun 09 06:27:36 UTC 2025","Mon Jun 09 06:27:36 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[authorize_client-200]","Проверяем, кто может редактировать сообщения в тикетах"
"skipped","Mon Jun 09 06:23:55 UTC 2025","Mon Jun 09 06:23:55 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[client-payload1]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Mon Jun 09 06:27:37 UTC 2025","Mon Jun 09 06:27:38 UTC 2025","207","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload3-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 06:25:49 UTC 2025","Mon Jun 09 06:25:51 UTC 2025","2068","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload10-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 06:28:32 UTC 2025","Mon Jun 09 06:28:32 UTC 2025","326","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 06:23:55 UTC 2025","Mon Jun 09 06:23:55 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[partner-payload1]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Mon Jun 09 06:24:05 UTC 2025","Mon Jun 09 06:24:05 UTC 2025","207","tests.admin_panel","test_45_get_categories","","","","test_get_categories_forbidden[client]","Негативный тест: получение списка категорий не админом."
"passed","Mon Jun 09 06:29:12 UTC 2025","Mon Jun 09 06:29:13 UTC 2025","1064","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 06:26:54 UTC 2025","Mon Jun 09 06:26:54 UTC 2025","196","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload1-client]","Негативные тесты: передача некорректных данных"
"passed","Mon Jun 09 06:29:29 UTC 2025","Mon Jun 09 06:29:30 UTC 2025","1013","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 06:26:33 UTC 2025","Mon Jun 09 06:26:35 UTC 2025","2731","tests.catalog","test_create_admin_product","","","","test_create_product_duplicate_slug","Негативный тест: создание продукта с существующим slug."
"passed","Mon Jun 09 06:27:28 UTC 2025","Mon Jun 09 06:27:28 UTC 2025","208","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload3]","Негативный тест: некорректные входные данные"
"skipped","Mon Jun 09 06:27:06 UTC 2025","Mon Jun 09 06:27:07 UTC 2025","230","tests.register","test_01_register_form","","","","test_register_form_negative[admin-payload1-400]",""
"passed","Mon Jun 09 06:27:08 UTC 2025","Mon Jun 09 06:27:09 UTC 2025","664","tests.temporary","test_get_account_exist","","","","test_account_exist[1-200]",""
"skipped","Mon Jun 09 06:23:52 UTC 2025","Mon Jun 09 06:23:52 UTC 2025","0","tests.account","test_0_marathon","","","","test_get_marathon_is_purchased[partner-200]","Позитивный кейс — проверяет приобретал ли аккаунт марафонский набор (все поля)"
"skipped","Mon Jun 09 06:23:52 UTC 2025","Mon Jun 09 06:23:52 UTC 2025","0","tests.account","test_0_marathon","","","","test_get_marathon_is_purchased[client-200]","Позитивный кейс — проверяет приобретал ли аккаунт марафонский набор (все поля)"
"passed","Mon Jun 09 06:23:54 UTC 2025","Mon Jun 09 06:23:54 UTC 2025","451","tests.account","test_0_referral_links","","","","test_get_referral_links_positive[partner-200]","Позитивные тесты на получение реферальных ссылок"
"passed","Mon Jun 09 06:24:33 UTC 2025","Mon Jun 09 06:24:34 UTC 2025","880","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_category_not_found","Негативный тест: категория не найдена."
"passed","Mon Jun 09 06:29:11 UTC 2025","Mon Jun 09 06:29:11 UTC 2025","206","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[invalid_search0-400-client]","Негативный тест: передаем некорректные параметры поиска"
"skipped","Mon Jun 09 06:23:52 UTC 2025","Mon Jun 09 06:23:52 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params5-400-admin]",""
"passed","Mon Jun 09 06:24:14 UTC 2025","Mon Jun 09 06:24:17 UTC 2025","3572","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload10-422]",""
"passed","Mon Jun 09 06:27:12 UTC 2025","Mon Jun 09 06:27:13 UTC 2025","221","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload1-partner]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Mon Jun 09 06:24:08 UTC 2025","Mon Jun 09 06:24:11 UTC 2025","3581","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload6-400]",""
"skipped","Mon Jun 09 06:23:55 UTC 2025","Mon Jun 09 06:23:55 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_invalid_payload[payload3-422]",""
"failed","Mon Jun 09 06:24:09 UTC 2025","Mon Jun 09 06:24:11 UTC 2025","2012","tests.admin_panel","test_48_update_category","","","","test_update_category_success","Позитивный тест: успешное обновление категории (все поля)."
"passed","Mon Jun 09 06:25:40 UTC 2025","Mon Jun 09 06:25:41 UTC 2025","1369","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_forbidden[partner]","Негативный тест: получение элемента акции не-админом запрещено."
"passed","Mon Jun 09 06:27:16 UTC 2025","Mon Jun 09 06:27:16 UTC 2025","245","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload2-admin]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Mon Jun 09 06:29:16 UTC 2025","Mon Jun 09 06:29:17 UTC 2025","1019","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 06:23:55 UTC 2025","Mon Jun 09 06:23:55 UTC 2025","0","tests.admin_panel","test_01_delete_product_group","","","","test_delete_product_group_invalid_id[abc]","Негативный тест: удаление несуществующей или некорректной продукт группы."
"skipped","Mon Jun 09 06:30:41 UTC 2025","Mon Jun 09 06:30:41 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[client-None]","Негативный тест: создание тикета без заголовка"
"passed","Mon Jun 09 06:27:45 UTC 2025","Mon Jun 09 06:27:46 UTC 2025","213","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload6-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"skipped","Mon Jun 09 06:23:55 UTC 2025","Mon Jun 09 06:23:55 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[admin-payload0]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Mon Jun 09 06:26:59 UTC 2025","Mon Jun 09 06:27:00 UTC 2025","360","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload5-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 06:29:24 UTC 2025","Mon Jun 09 06:29:25 UTC 2025","1042","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 06:27:04 UTC 2025","Mon Jun 09 06:27:05 UTC 2025","208","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[None-client]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Mon Jun 09 06:28:44 UTC 2025","Mon Jun 09 06:28:45 UTC 2025","1255","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 06:23:55 UTC 2025","Mon Jun 09 06:23:55 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[partner-payload0]","Позитивные тесты на получение истории аккаунта"
"passed","Mon Jun 09 06:25:18 UTC 2025","Mon Jun 09 06:25:19 UTC 2025","897","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 06:27:19 UTC 2025","Mon Jun 09 06:27:20 UTC 2025","246","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 06:26:18 UTC 2025","Mon Jun 09 06:26:19 UTC 2025","863","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload1-400]","Негативный тест: создание продукта с невалидным payload."
"passed","Mon Jun 09 06:26:55 UTC 2025","Mon Jun 09 06:26:56 UTC 2025","210","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload4-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Mon Jun 09 06:25:58 UTC 2025","Mon Jun 09 06:25:58 UTC 2025","1","tests.auth","test_04_refresh","","","","test_refresh_token_success[partner]","Тест успешного обновления токена через refresh-токен."
"passed","Mon Jun 09 06:28:05 UTC 2025","Mon Jun 09 06:28:06 UTC 2025","1054","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 06:27:27 UTC 2025","Mon Jun 09 06:27:28 UTC 2025","215","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload1-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 06:26:45 UTC 2025","Mon Jun 09 06:26:46 UTC 2025","208","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-client]","Негативные тесты: создание заказа с некорректными данными"
"passed","Mon Jun 09 06:27:02 UTC 2025","Mon Jun 09 06:27:02 UTC 2025","219","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload0-admin]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Jun 09 06:25:33 UTC 2025","Mon Jun 09 06:25:36 UTC 2025","2805","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_forbidden[client]","Негативный тест: попытка обновления акции не-админом."
"passed","Mon Jun 09 06:25:19 UTC 2025","Mon Jun 09 06:25:20 UTC 2025","888","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_invalid_id[None]","Негативный тест: получение слайдов по невалидному ID."
"passed","Mon Jun 09 06:24:14 UTC 2025","Mon Jun 09 06:24:17 UTC 2025","2145","tests.admin_panel","test_02_recommended_products_add","","","","test_add_recommendation_no_rights[partner]","Пользователь без прав пытается добавить рекомендации"
"passed","Mon Jun 09 06:27:43 UTC 2025","Mon Jun 09 06:27:44 UTC 2025","206","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload5-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 06:25:24 UTC 2025","Mon Jun 09 06:25:24 UTC 2025","208","tests.admin_panel","test_71_get_promotions","","","","test_get_promotions_list_forbidden[partner]","Негативный тест: получение списка акций не админом."
"passed","Mon Jun 09 06:25:08 UTC 2025","Mon Jun 09 06:25:09 UTC 2025","891","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload11-400]",""
"passed","Mon Jun 09 06:28:06 UTC 2025","Mon Jun 09 06:28:06 UTC 2025","249","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 06:26:51 UTC 2025","Mon Jun 09 06:26:51 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[invalid_payload2-400]","Негативный тест: отправка некорректных данных"
"passed","Mon Jun 09 06:24:47 UTC 2025","Mon Jun 09 06:24:48 UTC 2025","620","tests.admin_panel","test_57_create_slide","","","","test_create_slide_unauthorized","Негативный тест: создание слайда без авторизации."
"passed","Mon Jun 09 06:29:23 UTC 2025","Mon Jun 09 06:29:23 UTC 2025","215","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter3-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Mon Jun 09 06:26:54 UTC 2025","Mon Jun 09 06:26:54 UTC 2025","223","tests.register","test_01_register_form","","","","test_register_form_positive[admin-payload0]",""
"passed","Mon Jun 09 06:25:50 UTC 2025","Mon Jun 09 06:25:52 UTC 2025","2067","tests.admin_panel","test_72_create_promotion","","","","test_create_duplicate_promotion_should_fail","Негативный тест: попытка создать акцию с тем же уникальным полем name."
"passed","Mon Jun 09 06:25:37 UTC 2025","Mon Jun 09 06:25:42 UTC 2025","5547","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_forbidden[partner]","Негативный тест: попытка обновления акции не-админом."
"passed","Mon Jun 09 06:26:10 UTC 2025","Mon Jun 09 06:26:10 UTC 2025","654","tests.auth","test_02_login","","","","test_login[partner-Admin-1c1c1c1c-200-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 06:24:29 UTC 2025","Mon Jun 09 06:24:30 UTC 2025","884","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[-1]","Негативный тест: получение категорий по невалидному ID."
"passed","Mon Jun 09 06:24:22 UTC 2025","Mon Jun 09 06:24:22 UTC 2025","215","tests.admin_panel","test_51_get_sliders","","","","test_get_sliders_forbidden[client]","Негативный тест: получение списка слайдеров не админом."
"skipped","Mon Jun 09 06:26:04 UTC 2025","Mon Jun 09 06:26:05 UTC 2025","656","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload2]","
    Позитивный и чтест: Обновление языка/склада/локали НЕавторизованным пользователем."
"passed","Mon Jun 09 06:24:54 UTC 2025","Mon Jun 09 06:24:58 UTC 2025","3558","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload11-422]",""
"passed","Mon Jun 09 06:26:30 UTC 2025","Mon Jun 09 06:26:37 UTC 2025","6157","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_forbidden[client]","Негативный тест: удаление перевода не-админом запрещено."
