"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 18 21:45:06 UTC 2025","Mon Aug 18 21:45:07 UTC 2025","681","tests.admin_panel.slides","test_62_slides_update_video_url","","","","test_update_video_url_invalid[https://bucket.yandex.ru/other_video.m3u8]","Негативный тест: передача некорректной ссылки без предварительной загрузки"
"passed","Mon Aug 18 21:46:10 UTC 2025","Mon Aug 18 21:46:10 UTC 2025","169","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[client-payload2-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Mon Aug 18 21:44:20 UTC 2025","Mon Aug 18 21:44:24 UTC 2025","3167","tests.admin_panel.products","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload4-expected_codes4]","Негативные кейсы: невалидные поля при создании бренда."
"passed","Mon Aug 18 21:46:14 UTC 2025","Mon Aug 18 21:46:14 UTC 2025","158","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload0-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Mon Aug 18 21:46:30 UTC 2025","Mon Aug 18 21:46:36 UTC 2025","5747","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[abc]","Негативный тест: передан некорректный ID."
"passed","Mon Aug 18 21:47:43 UTC 2025","Mon Aug 18 21:47:43 UTC 2025","178","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Aug 18 21:46:44 UTC 2025","Mon Aug 18 21:46:44 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[authorize_partner-200]","Проверка прав на редактирование сообщения в тикете"
"passed","Mon Aug 18 21:45:09 UTC 2025","Mon Aug 18 21:45:10 UTC 2025","716","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload12-400]","Негативные тесты: некорректные и неполные payload'ы."
"skipped","Mon Aug 18 21:43:35 UTC 2025","Mon Aug 18 21:43:35 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[partner-payload0]","Позитивные тесты на обновление данных аккаунта"
"passed","Mon Aug 18 21:47:22 UTC 2025","Mon Aug 18 21:47:23 UTC 2025","1189","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 21:45:47 UTC 2025","Mon Aug 18 21:45:47 UTC 2025","162","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination2-partner]","Негативные тесты: передача некорректных параметров пагинации"
"skipped","Mon Aug 18 21:43:35 UTC 2025","Mon Aug 18 21:43:35 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[partner-payload0]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Mon Aug 18 21:44:33 UTC 2025","Mon Aug 18 21:44:34 UTC 2025","719","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_id[9999999]","Негативный тест: несуществующий или некорректный ID."
"skipped","Mon Aug 18 21:46:44 UTC 2025","Mon Aug 18 21:46:44 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[authorize_admin-200]","Проверка прав на редактирование сообщения в тикете"
"skipped","Mon Aug 18 21:45:57 UTC 2025","Mon Aug 18 21:45:57 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_partner-authorize_client-404]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"passed","Mon Aug 18 21:43:58 UTC 2025","Mon Aug 18 21:44:00 UTC 2025","2091","tests.admin_panel.items","test_create_item_translation","","","","test_create_item_translation_success[kk]",""
"passed","Mon Aug 18 21:46:09 UTC 2025","Mon Aug 18 21:46:09 UTC 2025","159","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-admin]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Mon Aug 18 21:44:50 UTC 2025","Mon Aug 18 21:44:51 UTC 2025","678","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[999999-1-404]",""
"passed","Mon Aug 18 21:46:45 UTC 2025","Mon Aug 18 21:46:45 UTC 2025","187","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 21:45:39 UTC 2025","Mon Aug 18 21:45:40 UTC 2025","323","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload0-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Aug 18 21:45:50 UTC 2025","Mon Aug 18 21:45:51 UTC 2025","879","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload2-400]",""
"passed","Mon Aug 18 21:46:00 UTC 2025","Mon Aug 18 21:46:00 UTC 2025","160","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload3-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Aug 18 21:45:51 UTC 2025","Mon Aug 18 21:45:54 UTC 2025","3395","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_pagination[client]","Тест: корректная работа пагинации"
"passed","Mon Aug 18 21:48:51 UTC 2025","Mon Aug 18 21:48:51 UTC 2025","610","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 21:49:25 UTC 2025","Mon Aug 18 21:49:26 UTC 2025","1389","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 21:46:54 UTC 2025","Mon Aug 18 21:46:54 UTC 2025","180","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 21:46:43 UTC 2025","Mon Aug 18 21:46:43 UTC 2025","159","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload3-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Aug 18 21:43:54 UTC 2025","Mon Aug 18 21:43:55 UTC 2025","664","tests.admin_panel.categories","test_79_get_category_translation","","","","test_get_category_translation_invalid_id[abc]",""
"skipped","Mon Aug 18 21:45:57 UTC 2025","Mon Aug 18 21:45:57 UTC 2025","0","tests.one_c","test_get_stock","","","","test_get_stock_forbidden[params1]",""
"passed","Mon Aug 18 21:46:32 UTC 2025","Mon Aug 18 21:46:37 UTC 2025","5232","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload3-400]",""
"passed","Mon Aug 18 21:44:02 UTC 2025","Mon Aug 18 21:44:03 UTC 2025","674","tests.admin_panel.items","test_create_item","","","","test_create_item_invalid_payload[payload6-expected_code6]","
    Негативный тест: создание варианта с невалидным телом запроса.
    Если сервер внезапно вернул успех — удаляем созданный item из БД.
    "
"passed","Mon Aug 18 21:46:50 UTC 2025","Mon Aug 18 21:46:51 UTC 2025","1051","tests.tickets","test_11_update_message","","","","test_update_message_validation[partner-update_payload1-403]","Негативные тесты: невалидные поля при редактировании сообщения"
"passed","Mon Aug 18 21:45:18 UTC 2025","Mon Aug 18 21:45:20 UTC 2025","1624","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[valid.png-image/png-204]","Негативный и позитивный тест: загрузка изображений в разных форматах."
"passed","Mon Aug 18 21:44:30 UTC 2025","Mon Aug 18 21:44:31 UTC 2025","742","tests.admin_panel.promo","test_73_get_promotion_by_id","","","","test_get_promotion_invalid_id[None]","Негативный тест: получение акции по невалидному ID."
"passed","Mon Aug 18 21:46:17 UTC 2025","Mon Aug 18 21:46:17 UTC 2025","156","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload2]","Негативный тест: некорректные входные данные"
"passed","Mon Aug 18 21:47:49 UTC 2025","Mon Aug 18 21:47:49 UTC 2025","183","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 21:46:11 UTC 2025","Mon Aug 18 21:46:11 UTC 2025","157","tests.register","test_03_register_client","","","","test_register_client_positive[admin-403]","Тест: позитивные тесты для регистрации клиента вручную"
"passed","Mon Aug 18 21:46:18 UTC 2025","Mon Aug 18 21:46:18 UTC 2025","277","tests.stock","test_get_group_orders","","","","test_get_group_orders[admin]","Запрос всех складов для групповых заказов"
"passed","Mon Aug 18 21:43:33 UTC 2025","Mon Aug 18 21:43:34 UTC 2025","932","tests.PROJECT_FUND.initiatives","test_get_initiative_by_id","","","","test_get_initiative_by_invalid_id[-https://dev.ewahelps.com/api]",""
"passed","Mon Aug 18 21:46:07 UTC 2025","Mon Aug 18 21:46:08 UTC 2025","750","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload3-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Mon Aug 18 21:44:36 UTC 2025","Mon Aug 18 21:44:37 UTC 2025","1101","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload1-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"skipped","Mon Aug 18 21:43:35 UTC 2025","Mon Aug 18 21:43:35 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[admin-payload0]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Mon Aug 18 21:46:26 UTC 2025","Mon Aug 18 21:46:31 UTC 2025","4915","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload2-400]",""
"skipped","Mon Aug 18 21:46:15 UTC 2025","Mon Aug 18 21:46:15 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[address.station]",""
"passed","Mon Aug 18 21:45:30 UTC 2025","Mon Aug 18 21:45:31 UTC 2025","998","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[client-payload4]","Позитивные тесты на сохранение адреса доставки"
"passed","Mon Aug 18 21:45:37 UTC 2025","Mon Aug 18 21:45:42 UTC 2025","5111","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_forbidden[partner]","Удаление перевода не-админом — должно вернуть 403."
"passed","Mon Aug 18 21:47:31 UTC 2025","Mon Aug 18 21:47:31 UTC 2025","183","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 21:46:23 UTC 2025","Mon Aug 18 21:46:23 UTC 2025","173","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload3-client]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Aug 18 21:44:26 UTC 2025","Mon Aug 18 21:44:30 UTC 2025","3817","tests.admin_panel.promo","test_75_delete_promotion_by_id","","","","test_delete_promotion_success","Позитивный тест: успешное удаление акции."
"passed","Mon Aug 18 21:44:16 UTC 2025","Mon Aug 18 21:44:18 UTC 2025","2242","tests.admin_panel.products","test_03_recommended_products_delete","","","","test_remove_recommendation_db_no_rights[client]","Пользователь без прав пытается удалить рекомендации."
"passed","Mon Aug 18 21:43:41 UTC 2025","Mon Aug 18 21:43:41 UTC 2025","161","tests.account","test_0_funds_transfer_withdrawal_info","","","","test_get_withdrawal_info_positive[admin-403]","Позитивные тесты на получение информации о выводе средств"
"skipped","Mon Aug 18 21:43:58 UTC 2025","Mon Aug 18 21:43:58 UTC 2025","0","tests.admin_panel.products","test_01_delete_product_group","","","","test_delete_product_group_forbidden[partner]","Негативный тест: попытка удаления продукт группы не-админом."
"passed","Mon Aug 18 21:48:40 UTC 2025","Mon Aug 18 21:48:41 UTC 2025","1177","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 21:49:38 UTC 2025","Mon Aug 18 21:49:39 UTC 2025","1215","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 21:45:31 UTC 2025","Mon Aug 18 21:45:35 UTC 2025","3574","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[4.7-fields_to_send2-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Aug 18 21:44:44 UTC 2025","Mon Aug 18 21:44:45 UTC 2025","669","tests.admin_panel.sliders","test_52_create_slider","","","","test_create_slider_invalid_payload[payload5-400]","Негативный тест: попытка создать слайдер с невалидным payload."
"passed","Mon Aug 18 21:45:15 UTC 2025","Mon Aug 18 21:45:15 UTC 2025","729","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload20-422]","Негативные тесты: некорректные и неполные payload'ы."
"passed","Mon Aug 18 21:43:36 UTC 2025","Mon Aug 18 21:43:36 UTC 2025","161","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[partner]","Позитивные тесты на получение рейтинга квалификаций"
"passed","Mon Aug 18 21:44:51 UTC 2025","Mon Aug 18 21:44:52 UTC 2025","691","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Aug 18 21:47:00 UTC 2025","Mon Aug 18 21:47:03 UTC 2025","3214","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_negative[invalid-500]","Негативные тесты: удаление с некорректными данными"
"skipped","Mon Aug 18 21:46:23 UTC 2025","Mon Aug 18 21:46:24 UTC 2025","164","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload1-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Aug 18 21:45:59 UTC 2025","Mon Aug 18 21:45:59 UTC 2025","824","tests.fund","test_get_top_donors","","","","test_get_top_donors_success[optional_params0-https://dev.ewahelps.com/api]","Позитивный тест: успешное получение списка топ доноров с разными комбинациями необязательных параметров."
"passed","Mon Aug 18 21:47:42 UTC 2025","Mon Aug 18 21:47:43 UTC 2025","679","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 21:44:53 UTC 2025","Mon Aug 18 21:44:53 UTC 2025","663","tests.admin_panel.promo","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload10-422]","Негативные тесты: невалидные данные"
"passed","Mon Aug 18 21:46:30 UTC 2025","Mon Aug 18 21:46:31 UTC 2025","625","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Aug 18 21:46:50 UTC 2025","Mon Aug 18 21:46:51 UTC 2025","668","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[-1]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Mon Aug 18 21:47:13 UTC 2025","Mon Aug 18 21:47:18 UTC 2025","4959","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload9-422]",""
"passed","Mon Aug 18 21:46:09 UTC 2025","Mon Aug 18 21:46:14 UTC 2025","4263","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_only_single_slide_image_field[desktop_image-test_jpg.jpg-image/jpeg-desktop_image]","Проверка: загрузка только одного изображения не должна заполнять другие поля."
"passed","Mon Aug 18 21:46:47 UTC 2025","Mon Aug 18 21:46:48 UTC 2025","1022","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_positive[admin]","Позитивный тест: успешное получение списка сообщений тикета"
"passed","Mon Aug 18 21:49:54 UTC 2025","Mon Aug 18 21:49:55 UTC 2025","614","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[client--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Mon Aug 18 21:43:57 UTC 2025","Mon Aug 18 21:44:00 UTC 2025","3236","tests.account","test_update_avatar","","","","test_update_avatar_positive[admin-payload0]","Позитивные тесты на обновление аватара"
"passed","Mon Aug 18 21:45:56 UTC 2025","Mon Aug 18 21:45:56 UTC 2025","167","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload7-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Aug 18 21:46:41 UTC 2025","Mon Aug 18 21:46:42 UTC 2025","1083","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_positive[client]","Позитивный тест: успешное получение списка сообщений тикета"
"passed","Mon Aug 18 21:43:31 UTC 2025","Mon Aug 18 21:43:31 UTC 2025","188","tests.account","test_0_top_partners_game_0824","","","","test_get_top_partners_game_0824_positive[client]","Позитивные тесты на получение топ-партнеров в игре 08/24"
"failed","Mon Aug 18 21:45:26 UTC 2025","Mon Aug 18 21:45:29 UTC 2025","2765","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[en]","Создание и обновление перевода продукта на разных языках."
"passed","Mon Aug 18 21:47:12 UTC 2025","Mon Aug 18 21:47:12 UTC 2025","180","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 21:46:02 UTC 2025","Mon Aug 18 21:46:02 UTC 2025","191","tests.register","test_01_register_form","","","","test_register_form_positive[client-payload0]",""
"passed","Mon Aug 18 21:48:13 UTC 2025","Mon Aug 18 21:48:14 UTC 2025","1391","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 21:47:26 UTC 2025","Mon Aug 18 21:47:27 UTC 2025","1207","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 21:43:33 UTC 2025","Mon Aug 18 21:43:33 UTC 2025","173","tests.account","test_0_bonus_tokens","","","","test_get_bonus_tokens_positive[client]","Позитивные тесты на получение списка токенов"
"passed","Mon Aug 18 21:44:04 UTC 2025","Mon Aug 18 21:44:06 UTC 2025","1678","tests.admin_panel.categories","test_80_create_category_translation","","","","test_create_category_translation_success[mn]","Позитивный тест: создание/обновление перевода категории для разных языков."
"passed","Mon Aug 18 21:43:30 UTC 2025","Mon Aug 18 21:43:30 UTC 2025","187","tests.account","test_0_profile","","","","test_get_profile_positive[client]","Позитивные тесты на получение данных пользовательского аккаунта"
"passed","Mon Aug 18 21:44:12 UTC 2025","Mon Aug 18 21:44:16 UTC 2025","3468","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[4.7-fields_to_send4-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Aug 18 21:46:15 UTC 2025","Mon Aug 18 21:46:15 UTC 2025","160","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload2-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Mon Aug 18 21:44:54 UTC 2025","Mon Aug 18 21:44:55 UTC 2025","1093","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_payload[payload1-expected_code1]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Mon Aug 18 21:45:13 UTC 2025","Mon Aug 18 21:45:14 UTC 2025","1248","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[invalid.docx-application/vnd.openxmlformats-officedocument.wordprocessingml.document-400]","Негативный и позитивный тест: загрузка изображений в разных форматах."
"skipped","Mon Aug 18 21:46:02 UTC 2025","Mon Aug 18 21:46:02 UTC 2025","0","tests.register","test_02_register_partner","","","","test_register_partner_positive[admin-403]","Тест: позитивные тесты для регистрации партнера вручную"
"passed","Mon Aug 18 21:45:05 UTC 2025","Mon Aug 18 21:45:06 UTC 2025","1159","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_payload[payload6-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Mon Aug 18 21:43:45 UTC 2025","Mon Aug 18 21:43:50 UTC 2025","4903","tests.admin_panel.categories","test_79_get_category_translation","","","","test_get_category_two_translations_success",""
"skipped","Mon Aug 18 21:45:57 UTC 2025","Mon Aug 18 21:45:57 UTC 2025","0","tests.one_c","test_create_stock","","","","test_post_forbidden[True-invalid]",""
"passed","Mon Aug 18 21:43:38 UTC 2025","Mon Aug 18 21:43:39 UTC 2025","751","tests.admin_panel","test_accrue_auto_bonus","","","","test_accrue_auto_bonus_invalid_payload[payload0-400]",""
"passed","Mon Aug 18 21:43:29 UTC 2025","Mon Aug 18 21:43:30 UTC 2025","1305","tests.PROJECT_FUND.initiatives","test_get_report_by_id","","","","test_get_report_by_valid_id[https://dev.ewahelps.com/api]","Позитивный тест: получение отчета по существующему ID"
"skipped","Mon Aug 18 21:43:35 UTC 2025","Mon Aug 18 21:43:35 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[partner-payload1]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Mon Aug 18 21:43:35 UTC 2025","Mon Aug 18 21:43:35 UTC 2025","167","tests.account","test_0_users_by_lo_rating","","","","test_get_users_by_lo_rating_positive[client]","Позитивные тесты на получение рейтинга продавцов по личному объему"
"passed","Mon Aug 18 21:44:48 UTC 2025","Mon Aug 18 21:44:49 UTC 2025","157","tests.admin_panel.slides","test_56_get_slides","","","","test_get_slides_forbidden[partner]","Негативный тест: получение списка слайдов не админом."
"skipped","Mon Aug 18 21:50:06 UTC 2025","Mon Aug 18 21:50:06 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_message[partner-]","Негативный тест: создание тикета без сообщения"
"passed","Mon Aug 18 21:44:18 UTC 2025","Mon Aug 18 21:44:20 UTC 2025","1382","tests.admin_panel.items","test_update_item","","","","test_update_item_invalid_payload[payload5-422]","Негативный тест: обновление item с невалидным или неполным телом запроса."
"passed","Mon Aug 18 21:46:17 UTC 2025","Mon Aug 18 21:46:17 UTC 2025","177","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload2-admin]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"skipped","Mon Aug 18 21:46:15 UTC 2025","Mon Aug 18 21:46:15 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[is_yandex_delivery]",""
"skipped","Mon Aug 18 21:43:35 UTC 2025","Mon Aug 18 21:43:35 UTC 2025","0","tests.admin_panel","test_accrue_gold_pro_gift","","","","test_accrue_gold_pro_gift_unauthorized",""
"skipped","Mon Aug 18 21:43:35 UTC 2025","Mon Aug 18 21:43:35 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[client-payload0]","Позитивные тесты на изменение статуса семейного соглашения"
"skipped","Mon Aug 18 21:43:40 UTC 2025","Mon Aug 18 21:43:41 UTC 2025","667","tests.admin_panel","test_report_accruals","","","","test_report_accruals_invalid_payload[payload1-400]",""
