"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 18 00:54:35 UTC 2025","Mon Aug 18 00:54:38 UTC 2025","3568","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload2-expected_code2]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Mon Aug 18 00:53:35 UTC 2025","Mon Aug 18 00:53:36 UTC 2025","655","tests.PROJECT_FUND.initiatives","test_get_reports","","","","test_get_reports_invalid_query_params[query2-https://dev.ewahelps.com/api]","Негативный тест: запрос с некорректными query-параметрами"
"passed","Mon Aug 18 00:56:55 UTC 2025","Mon Aug 18 00:56:55 UTC 2025","188","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 00:54:23 UTC 2025","Mon Aug 18 00:54:23 UTC 2025","477","tests.admin_panel.products","test_02_recommended_products_add","","","","test_add_recommendation_unauthorized","Неавторизованный пользователь"
"skipped","Mon Aug 18 00:53:35 UTC 2025","Mon Aug 18 00:53:35 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[partner-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Mon Aug 18 00:56:24 UTC 2025","Mon Aug 18 00:56:24 UTC 2025","164","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload3-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Aug 18 00:56:23 UTC 2025","Mon Aug 18 00:56:23 UTC 2025","163","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload3-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"skipped","Mon Aug 18 00:56:13 UTC 2025","Mon Aug 18 00:56:13 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[is_storage]",""
"passed","Mon Aug 18 00:55:07 UTC 2025","Mon Aug 18 00:55:07 UTC 2025","705","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload11-400]","Негативные тесты: некорректные и неполные payload'ы."
"skipped","Mon Aug 18 00:56:13 UTC 2025","Mon Aug 18 00:56:13 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[self_pickup_available]",""
"passed","Mon Aug 18 00:54:28 UTC 2025","Mon Aug 18 00:54:28 UTC 2025","676","tests.admin_panel.promo","test_73_get_promotion_by_id","","","","test_get_promotion_invalid_id[abc]","Негативный тест: получение акции по невалидному ID."
"skipped","Mon Aug 18 00:56:13 UTC 2025","Mon Aug 18 00:56:13 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[address.region]",""
"passed","Mon Aug 18 00:55:49 UTC 2025","Mon Aug 18 00:55:49 UTC 2025","167","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload9-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"broken","Mon Aug 18 00:55:40 UTC 2025","Mon Aug 18 00:55:40 UTC 2025","367","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_permissions[client]","Тест: проверка получения адресов"
"passed","Mon Aug 18 00:56:20 UTC 2025","Mon Aug 18 00:56:20 UTC 2025","157","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload3]","Негативный тест: некорректные входные данные"
"passed","Mon Aug 18 00:56:22 UTC 2025","Mon Aug 18 00:56:22 UTC 2025","339","tests.stock","test_get_stocks","","","","test_get_stocks[admin]","Запрос всех складов"
"skipped","Mon Aug 18 00:55:58 UTC 2025","Mon Aug 18 00:55:58 UTC 2025","0","tests.register","test_02_register_partner","","","","test_register_partner_positive[client-403]","Тест: позитивные тесты для регистрации партнера вручную"
"passed","Mon Aug 18 00:55:07 UTC 2025","Mon Aug 18 00:55:07 UTC 2025","160","tests.admin_panel.slides","test_62_slides_get_upload_urls","","","","test_get_upload_urls_forbidden[partner]","Негативный тест: неадмин не может получить ссылки на загрузку видео файлов."
"skipped","Mon Aug 18 00:55:53 UTC 2025","Mon Aug 18 00:55:53 UTC 2025","0","tests.one_c","test_get_stock","","","","test_get_stock_bad_request[params0]",""
"passed","Mon Aug 18 00:55:53 UTC 2025","Mon Aug 18 00:55:53 UTC 2025","156","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[client-payload0-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Mon Aug 18 00:55:55 UTC 2025","Mon Aug 18 00:55:57 UTC 2025","1883","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload7-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Aug 18 00:54:29 UTC 2025","Mon Aug 18 00:54:30 UTC 2025","1362","tests.admin_panel.items","test_update_item","","","","test_update_item_invalid_payload[payload5-422]","Негативный тест: обновление item с невалидным или неполным телом запроса."
"passed","Mon Aug 18 00:53:40 UTC 2025","Mon Aug 18 00:53:41 UTC 2025","664","tests.admin_panel","test_report_accruals","","","","test_report_accruals_invalid_payload[payload0-400]",""
"passed","Mon Aug 18 00:56:34 UTC 2025","Mon Aug 18 00:56:35 UTC 2025","1027","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_positive[partner]","Позитивный тест: успешное получение списка сообщений тикета"
"skipped","Mon Aug 18 00:53:36 UTC 2025","Mon Aug 18 00:53:36 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[admin-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Mon Aug 18 00:54:45 UTC 2025","Mon Aug 18 00:54:46 UTC 2025","672","tests.admin_panel.sliders","test_53_get_sliders_by_id","","","","test_get_sliders_invalid_id[0]","Негативный тест: получение слайдера по невалидному ID"
"passed","Mon Aug 18 00:56:00 UTC 2025","Mon Aug 18 00:56:00 UTC 2025","354","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload3-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Aug 18 00:56:52 UTC 2025","Mon Aug 18 00:56:53 UTC 2025","668","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_invalid_payload[payload3-400]","Негативные проверки на создание перевода с некорректным payload."
"passed","Mon Aug 18 00:58:07 UTC 2025","Mon Aug 18 00:58:08 UTC 2025","1401","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Aug 18 00:56:39 UTC 2025","Mon Aug 18 00:56:40 UTC 2025","745","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[0]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Mon Aug 18 00:53:33 UTC 2025","Mon Aug 18 00:53:33 UTC 2025","813","tests.PROJECT_FUND.initiatives","test_get_report_by_id","","","","test_get_report_by_invalid_id[-1-https://dev.ewahelps.com/api]","Негативный тест: невалидный или несуществующий path-параметр"
"skipped","Mon Aug 18 00:56:06 UTC 2025","Mon Aug 18 00:56:06 UTC 2025","172","tests.register","test_01_register_form","","","","test_register_form_negative[partner-payload0-400]",""
"passed","Mon Aug 18 00:55:03 UTC 2025","Mon Aug 18 00:55:05 UTC 2025","1269","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[invalid.exe-application/octet-stream-400]","Негативный и позитивный тест: загрузка изображений в разных форматах."
"passed","Mon Aug 18 00:55:28 UTC 2025","Mon Aug 18 00:55:29 UTC 2025","1057","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload12-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Aug 18 00:53:59 UTC 2025","Mon Aug 18 00:54:01 UTC 2025","1817","tests.admin_panel.products","test_01_recommended_products_sort","","","","test_sort_recommendations_empty_list","Попытка сортировки с пустым списком рекомендаций"
"passed","Mon Aug 18 00:58:22 UTC 2025","Mon Aug 18 00:58:23 UTC 2025","1215","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 00:56:15 UTC 2025","Mon Aug 18 00:56:15 UTC 2025","166","tests.stock","test_get_stock_by_id","","","","test_get_stock_by_nonexistent_id[admin]","Запрос склада по несуществующему ID — ожидаем 404"
"skipped","Mon Aug 18 00:56:25 UTC 2025","Mon Aug 18 00:56:25 UTC 2025","345","tests.stock","test_get_stocks","","","","test_get_stocks_invalid_country_id[1.5-admin]","Проверка получения складов по невалидному country_id"
"skipped","Mon Aug 18 00:53:43 UTC 2025","Mon Aug 18 00:53:46 UTC 2025","3177","tests.admin_panel","test_accrue_auto_bonus","","","","test_accrue_auto_bonus_invalid_payload[payload3-400]",""
"passed","Mon Aug 18 00:54:28 UTC 2025","Mon Aug 18 00:54:28 UTC 2025","702","tests.admin_panel.promo","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload8-400]","Негативные тесты: невалидные данные"
"passed","Mon Aug 18 00:56:25 UTC 2025","Mon Aug 18 00:56:26 UTC 2025","1004","tests.tickets","test_06_close_ticket","","","","test_close_ticket_success[partner]","Позитивный тест: закрытие тикета для клиента, партнера и админа."
"passed","Mon Aug 18 00:54:38 UTC 2025","Mon Aug 18 00:54:38 UTC 2025","636","tests.admin_panel.promo","test_78_delete_promotion_item","","","","test_delete_promotion_item_invalid_id[abc-abc]","Негативный тест: удаление элемента акции с невалидным ID продукта."
"passed","Mon Aug 18 00:57:16 UTC 2025","Mon Aug 18 00:57:16 UTC 2025","181","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 00:53:40 UTC 2025","Mon Aug 18 00:53:40 UTC 2025","179","tests.account","test_0_profile","","","","test_get_profile_positive[admin]","Позитивные тесты на получение данных пользовательского аккаунта"
"passed","Mon Aug 18 00:55:50 UTC 2025","Mon Aug 18 00:55:50 UTC 2025","673","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload7-422]",""
"passed","Mon Aug 18 00:56:36 UTC 2025","Mon Aug 18 00:56:37 UTC 2025","182","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Aug 18 00:56:04 UTC 2025","Mon Aug 18 00:56:04 UTC 2025","0","tests.orders","test_group_order_change_country","","","","test_change_country_updates_sub_orders","Интеграционный тест: проверка обновления страны у всех привязанных заказов"
"passed","Mon Aug 18 00:56:11 UTC 2025","Mon Aug 18 00:56:11 UTC 2025","164","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload5]","Негативный тест: некорректные входные данные"
"skipped","Mon Aug 18 00:53:57 UTC 2025","Mon Aug 18 00:53:57 UTC 2025","0","tests.admin_panel.products","test_01_create_product_group","","","","test_create_product_group_with_duplicate_items","Негативный тест: попытка создать продукт группы с одинаковыми items."
"passed","Mon Aug 18 00:54:28 UTC 2025","Mon Aug 18 00:54:29 UTC 2025","1318","tests.admin_panel.items","test_update_item","","","","test_update_item_invalid_payload[payload4-422]","Негативный тест: обновление item с невалидным или неполным телом запроса."
"passed","Mon Aug 18 00:56:31 UTC 2025","Mon Aug 18 00:56:32 UTC 2025","605","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Aug 18 00:53:38 UTC 2025","Mon Aug 18 00:53:38 UTC 2025","0","tests.admin_panel","test_accrue_gold_pro_gift","","","","test_accrue_gold_pro_gift_forbidden[partner]",""
"skipped","Mon Aug 18 00:53:36 UTC 2025","Mon Aug 18 00:53:36 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[client-payload0]","Позитивные тесты на получение истории бонусов для админа"
"passed","Mon Aug 18 00:55:12 UTC 2025","Mon Aug 18 00:55:12 UTC 2025","699","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload18-422]","Негативные тесты: некорректные и неполные payload'ы."
"passed","Mon Aug 18 00:54:18 UTC 2025","Mon Aug 18 00:54:18 UTC 2025","681","tests.admin_panel.products","test_43_delete_product_brand","","","","test_delete_product_brand_invalid_id[abc]","Негативный тест: удаление несуществующего или некорректного бренда."
"passed","Mon Aug 18 00:57:45 UTC 2025","Mon Aug 18 00:57:45 UTC 2025","194","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Aug 18 00:53:36 UTC 2025","Mon Aug 18 00:53:36 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[client-payload0]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Mon Aug 18 00:55:57 UTC 2025","Mon Aug 18 00:55:57 UTC 2025","164","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[client-payload2-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Mon Aug 18 00:55:43 UTC 2025","Mon Aug 18 00:55:43 UTC 2025","462","tests.catalog","test_create_admin_product","","","","test_create_admin_product_forbidden_for_non_admin[partner]",""
"passed","Mon Aug 18 00:57:32 UTC 2025","Mon Aug 18 00:57:33 UTC 2025","613","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 00:54:15 UTC 2025","Mon Aug 18 00:54:15 UTC 2025","734","tests.admin_panel.categories","test_80_create_category_translation","","","","test_create_category_translation_invalid_payload[payload6-422]","Негативный тест: создание перевода с невалидным payload."
"passed","Mon Aug 18 00:53:37 UTC 2025","Mon Aug 18 00:53:37 UTC 2025","710","tests.admin_panel.categories","test_45_get_categories","","","","test_get_categories_success","Позитивный тест: успешное получение списка категорий админом."
"skipped","Mon Aug 18 00:56:13 UTC 2025","Mon Aug 18 00:56:13 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[timezone.offset_min]",""
"passed","Mon Aug 18 00:56:17 UTC 2025","Mon Aug 18 00:56:18 UTC 2025","163","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload0-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Aug 18 00:57:12 UTC 2025","Mon Aug 18 00:57:12 UTC 2025","180","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Aug 18 00:55:54 UTC 2025","Mon Aug 18 00:55:54 UTC 2025","0","tests.catalog","test_create_admin_product","","","","test_create_product_duplicate_slug[mn]",""
"passed","Mon Aug 18 00:53:38 UTC 2025","Mon Aug 18 00:53:39 UTC 2025","461","tests.admin_panel","test_report_accruals","","","","test_report_accruals_unauthorized",""
"skipped","Mon Aug 18 00:59:52 UTC 2025","Mon Aug 18 00:59:52 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_message[partner-]","Негативный тест: создание тикета без сообщения"
"passed","Mon Aug 18 00:56:33 UTC 2025","Mon Aug 18 00:56:34 UTC 2025","638","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 00:57:03 UTC 2025","Mon Aug 18 00:57:03 UTC 2025","193","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Aug 18 00:55:57 UTC 2025","Mon Aug 18 00:55:57 UTC 2025","0","tests.one_c","test_create_stock","","","","test_post_address_city_id_mismatch_explicit",""
"skipped","Mon Aug 18 00:56:04 UTC 2025","Mon Aug 18 00:56:04 UTC 2025","476","tests.orders","test_group_order_change_country","","","","test_change_country_without_auth","Негативный тест: изменение страны без авторизации"
"skipped","Mon Aug 18 00:53:36 UTC 2025","Mon Aug 18 00:53:36 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[client-payload0]","Позитивные тесты на обновление данных аккаунта"
"passed","Mon Aug 18 00:54:44 UTC 2025","Mon Aug 18 00:54:45 UTC 2025","683","tests.admin_panel.sliders","test_53_get_sliders_by_id","","","","test_get_sliders_invalid_id[-1]","Негативный тест: получение слайдера по невалидному ID"
"passed","Mon Aug 18 00:54:11 UTC 2025","Mon Aug 18 00:54:15 UTC 2025","3437","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[4.7-fields_to_send2-204]","Негативный тест: загрузка слишком большого изображения."
"skipped","Mon Aug 18 00:56:18 UTC 2025","Mon Aug 18 00:56:18 UTC 2025","298","tests.stock","test_get_group_orders","","","","test_get_group_orders_invalid_country_id[1.5-admin]","Проверка получения складов по невалидному country_id"
"passed","Mon Aug 18 00:56:22 UTC 2025","Mon Aug 18 00:56:32 UTC 2025","9918","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_minimal_payload","Создание перевода продукта с минимальными полями."
"passed","Mon Aug 18 00:54:21 UTC 2025","Mon Aug 18 00:54:21 UTC 2025","476","tests.admin_panel.products","test_03_recommended_products_delete","","","","test_remove_recommendation_unauthorized","Неавторизованный пользователь пытается удалить рекомендации."
"passed","Mon Aug 18 00:56:43 UTC 2025","Mon Aug 18 00:56:43 UTC 2025","184","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 00:57:32 UTC 2025","Mon Aug 18 00:57:32 UTC 2025","190","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 00:56:46 UTC 2025","Mon Aug 18 00:56:48 UTC 2025","1380","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 00:57:34 UTC 2025","Mon Aug 18 00:57:34 UTC 2025","180","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 00:54:31 UTC 2025","Mon Aug 18 00:54:32 UTC 2025","735","tests.admin_panel.promo","test_73_get_promotion_by_id","","","","test_get_promotion_invalid_id[1.5]","Негативный тест: получение акции по невалидному ID."
"passed","Mon Aug 18 00:56:30 UTC 2025","Mon Aug 18 00:56:30 UTC 2025","193","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 00:54:43 UTC 2025","Mon Aug 18 00:54:44 UTC 2025","1063","tests.admin_panel.sliders","test_53_get_sliders_by_id","","","","test_get_sliders_by_id_forbidden[partner]","Негативный тест: получение слайдера по ID не-админом запрещено"
"passed","Mon Aug 18 00:54:57 UTC 2025","Mon Aug 18 00:55:03 UTC 2025","5657","tests.admin_panel.slides","test_58_get_slides_by_id","","","","test_get_slides_invalid_id[1.5]","Негативный тест: невалидный ID в path-параметре."
"passed","Mon Aug 18 00:55:47 UTC 2025","Mon Aug 18 00:55:47 UTC 2025","163","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination1-partner]","Негативные тесты: передача некорректных параметров пагинации"
