"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jul 22 00:17:48 UTC 2025","Tue Jul 22 00:17:48 UTC 2025","0","tests.catalog","test_create_admin_product","","","","test_create_product_duplicate_slug[mn]",""
"passed","Tue Jul 22 00:16:50 UTC 2025","Tue Jul 22 00:16:52 UTC 2025","2155","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[5.3-fields_to_send3-400]","Негативный тест: загрузка слишком большого изображения."
"skipped","Tue Jul 22 00:16:25 UTC 2025","Tue Jul 22 00:16:25 UTC 2025","0","tests.admin_panel.products","test_01_create_product_group","","","","test_create_product_group_forbidden[client]","Негативный тест: создание продукт группы не-админом запрещено."
"passed","Tue Jul 22 00:18:14 UTC 2025","Tue Jul 22 00:18:15 UTC 2025","565","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[None]","Негативный тест: передан некорректный ID."
"passed","Tue Jul 22 00:17:14 UTC 2025","Tue Jul 22 00:17:15 UTC 2025","1222","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload8-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"skipped","Tue Jul 22 00:16:20 UTC 2025","Tue Jul 22 00:16:20 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[client-payload1]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Tue Jul 22 00:16:20 UTC 2025","Tue Jul 22 00:16:21 UTC 2025","710","tests.PROJECT_FUND.initiatives","test_get_report_by_id","","","","test_get_report_by_invalid_id[-https://dev.ewahelps.com/api]","Негативный тест: невалидный или несуществующий path-параметр"
"passed","Tue Jul 22 00:17:22 UTC 2025","Tue Jul 22 00:17:22 UTC 2025","403","tests.auth","test_04_refresh","","","","test_refresh_token_without_token","Тест обновления токена без передачи refresh-токена."
"passed","Tue Jul 22 00:19:16 UTC 2025","Tue Jul 22 00:19:17 UTC 2025","537","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jul 22 00:17:14 UTC 2025","Tue Jul 22 00:17:14 UTC 2025","432","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_unauthorized","Негативный тест: загрузка изображений слайда без авторизации."
"passed","Tue Jul 22 00:16:46 UTC 2025","Tue Jul 22 00:16:47 UTC 2025","586","tests.admin_panel.products","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload8-expected_codes8]","Негативные кейсы: невалидные поля при создании бренда."
"passed","Tue Jul 22 00:16:29 UTC 2025","Tue Jul 22 00:16:30 UTC 2025","1098","tests.admin_panel.categories","test_56_v2_create_category","","","","test_v2_create_category_slug_should_fail_if_not_unique","Негативный тест: попытка создать категорию с уже существующим slug."
"passed","Tue Jul 22 00:16:51 UTC 2025","Tue Jul 22 00:16:54 UTC 2025","3036","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"passed","Tue Jul 22 00:20:48 UTC 2025","Tue Jul 22 00:20:49 UTC 2025","1068","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jul 22 00:18:46 UTC 2025","Tue Jul 22 00:18:47 UTC 2025","1153","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jul 22 00:16:33 UTC 2025","Tue Jul 22 00:16:36 UTC 2025","2315","tests.admin_panel.products","test_02_recommended_products_add","","","","test_add_recommendation_no_rights[client]","Пользователь без прав пытается добавить рекомендации"
"passed","Tue Jul 22 00:17:44 UTC 2025","Tue Jul 22 00:17:47 UTC 2025","3367","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[4.7-fields_to_send4-204]","Негативный тест: загрузка слишком большого изображения."
"skipped","Tue Jul 22 00:16:20 UTC 2025","Tue Jul 22 00:16:20 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[admin-payload0]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"skipped","Tue Jul 22 00:16:20 UTC 2025","Tue Jul 22 00:16:20 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[partner-payload1]","Позитивные тесты на получение истории аккаунта"
"passed","Tue Jul 22 00:20:39 UTC 2025","Tue Jul 22 00:20:40 UTC 2025","1233","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jul 22 00:18:22 UTC 2025","Tue Jul 22 00:18:22 UTC 2025","133","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload3-admin]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Tue Jul 22 00:16:48 UTC 2025","Tue Jul 22 00:16:49 UTC 2025","399","tests.admin_panel.products","test_41_get_product_brand_by_id","","","","test_get_product_brand_unauthorized","Негативный тест: без авторизации"
"passed","Tue Jul 22 00:16:46 UTC 2025","Tue Jul 22 00:16:47 UTC 2025","1092","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload4-expected_code4]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Tue Jul 22 00:18:10 UTC 2025","Tue Jul 22 00:18:10 UTC 2025","153","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload9-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Tue Jul 22 00:18:46 UTC 2025","Tue Jul 22 00:18:49 UTC 2025","3074","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_invalid_payload[payload6-422]","Негативные проверки на создание перевода с некорректным payload."
"passed","Tue Jul 22 00:16:23 UTC 2025","Tue Jul 22 00:16:23 UTC 2025","134","tests.admin_panel.categories","test_56_v2_create_category","","","","test_v2_create_category_forbidden[client]","Негативный тест: создание категории не-админом запрещено."
"passed","Tue Jul 22 00:16:21 UTC 2025","Tue Jul 22 00:16:21 UTC 2025","130","tests.account","test_0_users_by_lo_rating","","","","test_get_users_by_lo_rating_positive[admin]","Позитивные тесты на получение рейтинга продавцов по личному объему"
"passed","Tue Jul 22 00:18:11 UTC 2025","Tue Jul 22 00:18:11 UTC 2025","134","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload0-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Tue Jul 22 00:18:45 UTC 2025","Tue Jul 22 00:18:46 UTC 2025","587","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_invalid_payload[payload4-400]","Негативные проверки на создание перевода с некорректным payload."
"passed","Tue Jul 22 00:18:36 UTC 2025","Tue Jul 22 00:18:36 UTC 2025","137","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jul 22 00:17:05 UTC 2025","Tue Jul 22 00:17:07 UTC 2025","1259","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload5-422]",""
"passed","Tue Jul 22 00:18:09 UTC 2025","Tue Jul 22 00:18:10 UTC 2025","429","tests.temporary","test_get_account_exist","","","","test_account_exist[-400]",""
"passed","Tue Jul 22 00:17:18 UTC 2025","Tue Jul 22 00:17:18 UTC 2025","406","tests.auth","test_01_check_version","","","","test_check_version[-1.0.0-400]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Tue Jul 22 00:16:43 UTC 2025","Tue Jul 22 00:16:44 UTC 2025","582","tests.admin_panel.products","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload3-expected_codes3]","Негативные кейсы: невалидные поля при создании бренда."
"skipped","Tue Jul 22 00:16:20 UTC 2025","Tue Jul 22 00:16:20 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[client-payload0]","Позитивные тесты на обновление данных аккаунта"
"passed","Tue Jul 22 00:16:45 UTC 2025","Tue Jul 22 00:16:46 UTC 2025","1084","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload6-422]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Tue Jul 22 00:16:56 UTC 2025","Tue Jul 22 00:16:57 UTC 2025","1313","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload0-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"skipped","Tue Jul 22 00:16:20 UTC 2025","Tue Jul 22 00:16:20 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[client-payload1]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Tue Jul 22 00:17:25 UTC 2025","Tue Jul 22 00:17:28 UTC 2025","3034","tests.catalog","test_create_admin_product","","","","test_create_admin_product_full_payload",""
"passed","Tue Jul 22 00:17:44 UTC 2025","Tue Jul 22 00:17:44 UTC 2025","129","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination0-client]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Tue Jul 22 00:17:48 UTC 2025","Tue Jul 22 00:17:49 UTC 2025","701","tests.fund","test_get_top_donors","","","","test_get_top_donors_success[optional_params0-https://dev.ewahelps.com/api]","Позитивный тест: успешное получение списка топ доноров с разными комбинациями необязательных параметров."
"skipped","Tue Jul 22 00:16:20 UTC 2025","Tue Jul 22 00:16:20 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[admin-payload0]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Tue Jul 22 00:18:47 UTC 2025","Tue Jul 22 00:18:48 UTC 2025","1047","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jul 22 00:16:56 UTC 2025","Tue Jul 22 00:16:57 UTC 2025","1175","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[valid.png-image/png-204]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"passed","Tue Jul 22 00:18:19 UTC 2025","Tue Jul 22 00:18:19 UTC 2025","130","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload5-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"skipped","Tue Jul 22 00:17:52 UTC 2025","Tue Jul 22 00:17:52 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_partner-authorize_client-404]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"skipped","Tue Jul 22 00:16:20 UTC 2025","Tue Jul 22 00:16:20 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[partner-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"skipped","Tue Jul 22 00:16:20 UTC 2025","Tue Jul 22 00:16:20 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[client-unknown-400]","Возвращает список языков, доступных для перевода"
"passed","Tue Jul 22 00:19:11 UTC 2025","Tue Jul 22 00:19:12 UTC 2025","587","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jul 22 00:16:56 UTC 2025","Tue Jul 22 00:16:58 UTC 2025","2133","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[5.3-fields_to_send5-400]","Негативный тест: загрузка слишком большого изображения."
"passed","Tue Jul 22 00:17:08 UTC 2025","Tue Jul 22 00:17:09 UTC 2025","875","tests.admin_panel.slides","test_60_delete_slides","","","","test_delete_slide_success","Позитивный тест: успешное удаление слайда."
"passed","Tue Jul 22 00:17:16 UTC 2025","Tue Jul 22 00:17:17 UTC 2025","1174","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload0-expected_code0]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"skipped","Tue Jul 22 00:17:51 UTC 2025","Tue Jul 22 00:17:51 UTC 2025","0","tests.integration","test_auth_01_full_auth_cycle","","","","test_full_auth_flow[authorize_admin]","Сценарный тест: полный цикл авторизации и выхода"
"passed","Tue Jul 22 00:17:16 UTC 2025","Tue Jul 22 00:17:17 UTC 2025","579","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload7-expected_code7]","Негативные тесты: некорректные и неполные payload'ы."
"passed","Tue Jul 22 00:16:35 UTC 2025","Tue Jul 22 00:16:35 UTC 2025","572","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"skipped","Tue Jul 22 00:18:11 UTC 2025","Tue Jul 22 00:18:11 UTC 2025","0","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload1-admin]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Tue Jul 22 00:16:25 UTC 2025","Tue Jul 22 00:16:26 UTC 2025","572","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_invalid_id","Негативный тест: несуществующий ID категории."
"passed","Tue Jul 22 00:18:51 UTC 2025","Tue Jul 22 00:18:52 UTC 2025","138","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jul 22 00:19:08 UTC 2025","Tue Jul 22 00:19:09 UTC 2025","1039","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Tue Jul 22 00:17:57 UTC 2025","Tue Jul 22 00:17:57 UTC 2025","147","tests.register","test_01_register_form","","","","test_register_form_negative[client-payload1-400]",""
"passed","Tue Jul 22 00:17:02 UTC 2025","Tue Jul 22 00:17:04 UTC 2025","1402","tests.admin_panel.slides","test_56_get_slides","","","","test_get_slides_after_adding","Интеграционный тест: добавление слайда и проверка его наличия в списке по ID."
"passed","Tue Jul 22 00:17:09 UTC 2025","Tue Jul 22 00:17:10 UTC 2025","1156","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_forbidden[partner]","Негативный тест: попытка обновления слайдера не-админом."
"passed","Tue Jul 22 00:18:43 UTC 2025","Tue Jul 22 00:18:44 UTC 2025","629","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_negative[invalid-500]","Негативные тесты: удаление с некорректными данными"
"passed","Tue Jul 22 00:18:07 UTC 2025","Tue Jul 22 00:18:07 UTC 2025","137","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload3-client]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"skipped","Tue Jul 22 00:18:13 UTC 2025","Tue Jul 22 00:18:13 UTC 2025","131","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload2-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Tue Jul 22 00:16:50 UTC 2025","Tue Jul 22 00:16:52 UTC 2025","1528","tests.admin_panel.promo","test_78_delete_promotion_item","","","","test_delete_promotion_item_success","Позитивный тест: удаление элемента акции из двух админом."
"passed","Tue Jul 22 00:17:43 UTC 2025","Tue Jul 22 00:17:45 UTC 2025","2177","tests.catalog","test_update_admin_product","","","","test_update_admin_product_duplicate_slug",""
"skipped","Tue Jul 22 00:16:21 UTC 2025","Tue Jul 22 00:16:21 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[partner-payload1]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Tue Jul 22 00:16:39 UTC 2025","Tue Jul 22 00:16:39 UTC 2025","564","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"passed","Tue Jul 22 00:17:53 UTC 2025","Tue Jul 22 00:17:54 UTC 2025","406","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_unauthorized","Запрос перевода без авторизации — 401."
"passed","Tue Jul 22 00:18:42 UTC 2025","Tue Jul 22 00:18:42 UTC 2025","132","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jul 22 00:16:31 UTC 2025","Tue Jul 22 00:16:31 UTC 2025","580","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"passed","Tue Jul 22 00:16:40 UTC 2025","Tue Jul 22 00:16:41 UTC 2025","598","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_invalid_id[9999999]","Негативный тест: несуществующий или некорректный ID."
"passed","Tue Jul 22 00:18:05 UTC 2025","Tue Jul 22 00:18:05 UTC 2025","136","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload1-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Tue Jul 22 00:17:31 UTC 2025","Tue Jul 22 00:17:33 UTC 2025","1520","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload3-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Tue Jul 22 00:18:00 UTC 2025","Tue Jul 22 00:18:00 UTC 2025","594","tests.register","test_03_register_client","","","","test_register_client_negative[payload2-400]","Тест: негативные тесты для регистрации клиента вручную"
"passed","Tue Jul 22 00:19:15 UTC 2025","Tue Jul 22 00:19:15 UTC 2025","137","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jul 22 00:16:19 UTC 2025","Tue Jul 22 00:16:19 UTC 2025","137","tests.account","test_0_funds_transfer_withdrawal_info","","","","test_get_withdrawal_info_positive[client-403]","Позитивные тесты на получение информации о выводе средств"
"broken","Tue Jul 22 00:17:21 UTC 2025","Tue Jul 22 00:17:22 UTC 2025","573","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload5-expected_code5]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Tue Jul 22 00:17:38 UTC 2025","Tue Jul 22 00:17:42 UTC 2025","3218","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[4.7-fields_to_send2-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Tue Jul 22 00:17:55 UTC 2025","Tue Jul 22 00:17:57 UTC 2025","2122","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[5.3-fields_to_send7-400]","Негативный тест: загрузка слишком большого изображения."
"passed","Tue Jul 22 00:19:21 UTC 2025","Tue Jul 22 00:19:22 UTC 2025","136","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jul 22 00:18:18 UTC 2025","Tue Jul 22 00:18:19 UTC 2025","128","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload4-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Tue Jul 22 00:19:31 UTC 2025","Tue Jul 22 00:19:32 UTC 2025","135","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter0-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Tue Jul 22 00:18:31 UTC 2025","Tue Jul 22 00:18:31 UTC 2025","128","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload5-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Tue Jul 22 00:17:38 UTC 2025","Tue Jul 22 00:17:38 UTC 2025","662","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[client-payload0]","Позитивные тесты на сохранение адреса доставки"
"passed","Tue Jul 22 00:18:08 UTC 2025","Tue Jul 22 00:18:09 UTC 2025","422","tests.temporary","test_get_account_exist","","","","test_account_exist[0-400]",""
