"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 12:15:24 UTC 2025","Mon Jun 09 12:15:24 UTC 2025","456","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_unauthorized","Негативный тест: без авторизации."
"skipped","Mon Jun 09 12:14:25 UTC 2025","Mon Jun 09 12:14:37 UTC 2025","11815","tests.admin_panel","test_40_create_product_brand","","","","test_create_duplicate_brand_should_true","Позитивный тест: попытка создать бренд с теми же параметрами."
"skipped","Mon Jun 09 12:14:02 UTC 2025","Mon Jun 09 12:14:02 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params2-400-client]",""
"passed","Mon Jun 09 12:15:20 UTC 2025","Mon Jun 09 12:15:21 UTC 2025","1559","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload3-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Mon Jun 09 12:17:44 UTC 2025","Mon Jun 09 12:17:44 UTC 2025","182","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 12:18:15 UTC 2025","Mon Jun 09 12:18:16 UTC 2025","187","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 12:15:09 UTC 2025","Mon Jun 09 12:15:10 UTC 2025","691","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload11-400]",""
"passed","Mon Jun 09 12:14:41 UTC 2025","Mon Jun 09 12:14:42 UTC 2025","664","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload8-422]",""
"passed","Mon Jun 09 12:17:36 UTC 2025","Mon Jun 09 12:17:37 UTC 2025","462","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_without_auth","Негативный тест: удаление сообщения без авторизации"
"passed","Mon Jun 09 12:14:32 UTC 2025","Mon Jun 09 12:14:38 UTC 2025","6790","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload2-400]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 12:14:42 UTC 2025","Mon Jun 09 12:14:43 UTC 2025","1065","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 12:16:52 UTC 2025","Mon Jun 09 12:16:52 UTC 2025","158","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload1-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 12:15:22 UTC 2025","Mon Jun 09 12:15:23 UTC 2025","660","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_invalid_id[1.5]","Негативный тест: получение слайдов по невалидному ID."
"passed","Mon Jun 09 12:16:58 UTC 2025","Mon Jun 09 12:16:58 UTC 2025","166","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload0-client]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Mon Jun 09 12:17:03 UTC 2025","Mon Jun 09 12:17:03 UTC 2025","205","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload2-partner]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Jun 09 12:16:06 UTC 2025","Mon Jun 09 12:16:07 UTC 2025","487","tests.auth","test_05_logout","","","","test_logout_invalid_token","Тест разлогинивания с невалидным токеном"
"passed","Mon Jun 09 12:15:55 UTC 2025","Mon Jun 09 12:15:55 UTC 2025","259","tests.auth","test_03_token_auth","","","","test_auth_by_valid_token[partner]","Тест успешной авторизации по валидному токену"
"passed","Mon Jun 09 12:18:09 UTC 2025","Mon Jun 09 12:18:09 UTC 2025","183","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 12:17:06 UTC 2025","Mon Jun 09 12:17:07 UTC 2025","746","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_success[admin]","Позитивный тест: успешное получение тикета по ID для клиента, партнера и администратора."
"passed","Mon Jun 09 12:16:52 UTC 2025","Mon Jun 09 12:16:53 UTC 2025","758","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload2-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Mon Jun 09 12:14:20 UTC 2025","Mon Jun 09 12:14:22 UTC 2025","1851","tests.admin_panel","test_03_recommended_products_delete","","","","test_remove_recommendation_no_rights[partner]","Пользователь без прав пытается удалить рекомендации"
"passed","Mon Jun 09 12:15:41 UTC 2025","Mon Jun 09 12:15:42 UTC 2025","695","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload8-400]",""
"passed","Mon Jun 09 12:15:46 UTC 2025","Mon Jun 09 12:15:46 UTC 2025","671","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload11-422]",""
"skipped","Mon Jun 09 12:16:04 UTC 2025","Mon Jun 09 12:16:05 UTC 2025","484","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload8]","
    Позитивный и чтест: Обновление языка/склада/локали НЕавторизованным пользователем."
"passed","Mon Jun 09 12:15:20 UTC 2025","Mon Jun 09 12:15:20 UTC 2025","669","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload15-422]",""
"passed","Mon Jun 09 12:14:54 UTC 2025","Mon Jun 09 12:14:59 UTC 2025","5798","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload0-400]",""
"passed","Mon Jun 09 12:15:54 UTC 2025","Mon Jun 09 12:15:55 UTC 2025","1765","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[valid.jpg-image/jpeg-204]","Негативный тест: загрузка изображения в неверном формате (например, .txt)."
"passed","Mon Jun 09 12:17:12 UTC 2025","Mon Jun 09 12:17:12 UTC 2025","482","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_unauthorized","Негативный тест: запрос без авторизации."
"passed","Mon Jun 09 12:15:34 UTC 2025","Mon Jun 09 12:15:38 UTC 2025","4171","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload5-422]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Jun 09 12:19:18 UTC 2025","Mon Jun 09 12:19:19 UTC 2025","932","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 12:15:16 UTC 2025","Mon Jun 09 12:15:24 UTC 2025","7996","tests.admin_panel","test_60_delete_slides","","","","test_delete_slide_forbidden[partner]","Негативный тест: попытка удаления слайда не-админом."
"passed","Mon Jun 09 12:14:15 UTC 2025","Mon Jun 09 12:14:15 UTC 2025","187","tests.account","test_0_family_agreement_get","","","","test_get_family_agreement_positive[payload0-admin]","Позитивные тесты на получение данных о семейном соглашении"
"passed","Mon Jun 09 12:16:38 UTC 2025","Mon Jun 09 12:16:39 UTC 2025","982","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[partner-payload4]","Позитивные тесты на сохранение адреса доставки"
"passed","Mon Jun 09 12:14:53 UTC 2025","Mon Jun 09 12:14:54 UTC 2025","456","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_unauthorized","Негативный тест: создание категории без авторизации."
"skipped","Mon Jun 09 12:14:05 UTC 2025","Mon Jun 09 12:14:05 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[admin-payload0]","Позитивные тесты на получение истории начисления групповых объемов"
"skipped","Mon Jun 09 12:17:11 UTC 2025","Mon Jun 09 12:17:11 UTC 2025","1","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_client-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
"skipped","Mon Jun 09 12:14:02 UTC 2025","Mon Jun 09 12:14:02 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params5-400-partner]",""
"passed","Mon Jun 09 12:16:05 UTC 2025","Mon Jun 09 12:16:05 UTC 2025","147","tests.auth","test_02_login","","","","test_login[partner--123123-400-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Mon Jun 09 12:16:54 UTC 2025","Mon Jun 09 12:16:54 UTC 2025","173","tests.register","test_01_register_form","","","","test_register_form_negative[partner-payload1-400]",""
"passed","Mon Jun 09 12:16:24 UTC 2025","Mon Jun 09 12:16:25 UTC 2025","660","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload3-400]","Негативный тест: создание продукта с невалидным payload."
"skipped","Mon Jun 09 12:14:05 UTC 2025","Mon Jun 09 12:14:05 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[admin-payload1]","Позитивные тесты на обновление аватара"
"passed","Mon Jun 09 12:16:00 UTC 2025","Mon Jun 09 12:16:01 UTC 2025","1288","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload2-400]","Негативный тест: создание элемента акции с невалидным payload."
"passed","Mon Jun 09 12:15:48 UTC 2025","Mon Jun 09 12:15:49 UTC 2025","684","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotion_not_found","Негативный тест: акция не найдена."
"passed","Mon Jun 09 12:14:17 UTC 2025","Mon Jun 09 12:14:17 UTC 2025","157","tests.admin_panel","test_45_get_categories","","","","test_get_categories_forbidden[partner]","Негативный тест: получение списка категорий не админом."
"passed","Mon Jun 09 12:15:09 UTC 2025","Mon Jun 09 12:15:09 UTC 2025","655","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 12:16:59 UTC 2025","Mon Jun 09 12:17:02 UTC 2025","3369","tests.register","test_03_register_client","","","","test_register_client_negative[payload1-400]","Тест: негативные тесты для регистрации клиента вручную"
"passed","Mon Jun 09 12:17:40 UTC 2025","Mon Jun 09 12:17:40 UTC 2025","187","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 12:14:06 UTC 2025","Mon Jun 09 12:14:07 UTC 2025","163","tests.account","test_0_users_by_lo_rating","","","","test_get_users_by_lo_rating_positive[partner]","Позитивные тесты на получение рейтинга продавцов по личному объему"
"skipped","Mon Jun 09 12:17:21 UTC 2025","Mon Jun 09 12:17:21 UTC 2025","166","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload1-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 12:15:25 UTC 2025","Mon Jun 09 12:15:31 UTC 2025","5815","tests.admin_panel","test_60_delete_slides","","","","test_delete_slide_invalid_id[0]","Негативный тест: удаление несуществующего или некорректного слайда."
"skipped","Mon Jun 09 12:14:05 UTC 2025","Mon Jun 09 12:14:05 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_success","Позитивный тест: успешное создание продукт группы (все поля)."
"passed","Mon Jun 09 12:15:59 UTC 2025","Mon Jun 09 12:15:59 UTC 2025","146","tests.auth","test_02_login","","","","test_login[client---400-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 12:14:04 UTC 2025","Mon Jun 09 12:14:04 UTC 2025","159","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[partner]","Позитивные тесты на получение рейтинга квалификаций"
"passed","Mon Jun 09 12:16:23 UTC 2025","Mon Jun 09 12:16:24 UTC 2025","664","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload2-400]","Негативный тест: создание продукта с невалидным payload."
"skipped","Mon Jun 09 12:14:02 UTC 2025","Mon Jun 09 12:14:02 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params2-400-admin]",""
"passed","Mon Jun 09 12:17:04 UTC 2025","Mon Jun 09 12:17:04 UTC 2025","190","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload3-client]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"skipped","Mon Jun 09 12:14:05 UTC 2025","Mon Jun 09 12:14:05 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[partner-payload0]","Позитивные тесты на получение истории аккаунта"
"skipped","Mon Jun 09 12:14:02 UTC 2025","Mon Jun 09 12:14:02 UTC 2025","0","tests.account","test_0_marathon","","","","test_get_marathon_is_purchased[partner-200]","Позитивный кейс — проверяет приобретал ли аккаунт марафонский набор (все поля)"
"passed","Mon Jun 09 12:18:18 UTC 2025","Mon Jun 09 12:18:19 UTC 2025","181","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 12:16:42 UTC 2025","Mon Jun 09 12:16:43 UTC 2025","149","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload0-client]","Негативные тесты: передача некорректных данных"
"skipped","Mon Jun 09 12:14:02 UTC 2025","Mon Jun 09 12:14:02 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params5-400-admin]",""
"passed","Mon Jun 09 12:17:21 UTC 2025","Mon Jun 09 12:17:21 UTC 2025","209","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 12:17:14 UTC 2025","Mon Jun 09 12:17:14 UTC 2025","189","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload3-admin]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Mon Jun 09 12:14:29 UTC 2025","Mon Jun 09 12:14:32 UTC 2025","3231","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[1.5]","Негативный тест: получение бренда по невалидному ID."
"passed","Mon Jun 09 12:16:52 UTC 2025","Mon Jun 09 12:16:52 UTC 2025","164","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload4]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 12:17:27 UTC 2025","Mon Jun 09 12:17:28 UTC 2025","165","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload4-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 12:15:53 UTC 2025","Mon Jun 09 12:15:53 UTC 2025","508","tests.auth","test_02_login","","","","test_login[client-Admin-1c1c1c1c-200-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 12:17:31 UTC 2025","Mon Jun 09 12:17:32 UTC 2025","987","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 12:14:06 UTC 2025","Mon Jun 09 12:14:06 UTC 2025","188","tests.account","test_0_top_partners_game_0824","","","","test_get_top_partners_game_0824_positive[client]","Позитивные тесты на получение топ-партнеров в игре 08/24"
"passed","Mon Jun 09 12:19:05 UTC 2025","Mon Jun 09 12:19:06 UTC 2025","919","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 12:16:12 UTC 2025","Mon Jun 09 12:16:13 UTC 2025","278","tests.auth","test_02_login","","","","test_login[admin-2404-123123-200-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 12:14:14 UTC 2025","Mon Jun 09 12:14:16 UTC 2025","1794","tests.admin_panel","test_02_recommended_products_add","","","","test_add_empty_recommendation_list","Попытка добавить пустой список рекомендованных товаров"
