"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 04 08:38:31 UTC 2025","Mon Aug 04 08:38:31 UTC 2025","197","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload4-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"skipped","Mon Aug 04 08:35:22 UTC 2025","Mon Aug 04 08:35:22 UTC 2025","0","tests.account","test_pass_recovery","","","","test_pass_recovery_positive[payload0]","Позитивные тесты на восстановление пароля"
"passed","Mon Aug 04 08:36:56 UTC 2025","Mon Aug 04 08:36:57 UTC 2025","826","tests.admin_panel.slides","test_62_slides_update_video_url","","","","test_update_video_url_invalid[]","Негативный тест: передача некорректной ссылки без предварительной загрузки"
"passed","Mon Aug 04 08:37:59 UTC 2025","Mon Aug 04 08:38:01 UTC 2025","1980","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_only_single_slide_image_field[image-test_jpg.jpg-image/jpeg-image]","Проверка: загрузка только одного изображения не должна заполнять другие поля."
"passed","Mon Aug 04 08:39:42 UTC 2025","Mon Aug 04 08:39:43 UTC 2025","797","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 04 08:36:06 UTC 2025","Mon Aug 04 08:36:13 UTC 2025","6249","tests.admin_panel.promo","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload4-400]","Негативные тесты: невалидные данные"
"passed","Mon Aug 04 08:36:00 UTC 2025","Mon Aug 04 08:36:01 UTC 2025","1291","tests.admin_panel.promo","test_73_get_promotion_by_id","","","","test_get_promotion_by_id_forbidden[client]","Негативный тест: получение акции по ID не админом."
"passed","Mon Aug 04 08:39:51 UTC 2025","Mon Aug 04 08:39:52 UTC 2025","806","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 04 08:36:03 UTC 2025","Mon Aug 04 08:36:04 UTC 2025","619","tests.admin_panel.categories","test_80_create_category_translation","","","","test_create_category_translation_unauthorized","Негативный тест: создание перевода без авторизации."
"passed","Mon Aug 04 08:36:58 UTC 2025","Mon Aug 04 08:36:59 UTC 2025","1481","tests.admin_panel.slides","test_62_slides_get_upload_urls","","","","test_get_upload_urls_invalid_files[data0-400]","Негативный тест: пустой список файлов, отсутствие 'filenames' в теле запроса."
"skipped","Mon Aug 04 08:35:22 UTC 2025","Mon Aug 04 08:35:22 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[admin-payload0]","Позитивные тесты на получение истории начисления групповых объемов"
"skipped","Mon Aug 04 08:37:59 UTC 2025","Mon Aug 04 08:37:59 UTC 2025","197","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload0-partner]","Негативные тесты: передача некорректных данных"
"passed","Mon Aug 04 08:35:41 UTC 2025","Mon Aug 04 08:35:42 UTC 2025","818","tests.admin_panel.categories","test_79_get_category_translation","","","","test_get_category_translation_invalid_id[-1]",""
"passed","Mon Aug 04 08:36:47 UTC 2025","Mon Aug 04 08:36:48 UTC 2025","841","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_id[9999999]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Aug 04 08:37:05 UTC 2025","Mon Aug 04 08:37:07 UTC 2025","1379","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_payload[payload11-422]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Mon Aug 04 08:35:37 UTC 2025","Mon Aug 04 08:35:38 UTC 2025","871","tests.admin_panel.categories","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[abc]","Негативный тест: получение категории по невалидному ID."
"passed","Mon Aug 04 08:35:26 UTC 2025","Mon Aug 04 08:35:27 UTC 2025","199","tests.admin_panel","test_report_accruals","","","","test_report_accruals_forbidden[client]",""
"passed","Mon Aug 04 08:39:04 UTC 2025","Mon Aug 04 08:39:06 UTC 2025","1881","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 04 08:41:04 UTC 2025","Mon Aug 04 08:41:05 UTC 2025","917","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 04 08:37:09 UTC 2025","Mon Aug 04 08:37:14 UTC 2025","5465","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_success","Проверка успешного получения одного перевода продукта."
"skipped","Mon Aug 04 08:37:47 UTC 2025","Mon Aug 04 08:37:47 UTC 2025","0","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload0]","
    Позитивный тест: Обновление языка/склада/локали НЕавторизованным пользователем с указанной корзиной в cookie.
    "
"passed","Mon Aug 04 08:36:44 UTC 2025","Mon Aug 04 08:36:48 UTC 2025","3455","tests.admin_panel.sliders","test_53_get_sliders_by_id","","","","test_get_slider_not_found","Негативный тест: слайдер не найден"
"passed","Mon Aug 04 08:39:02 UTC 2025","Mon Aug 04 08:39:02 UTC 2025","212","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 04 08:36:50 UTC 2025","Mon Aug 04 08:36:53 UTC 2025","3491","tests.admin_panel.slides","test_58_get_slides_by_id","","","","test_get_slide_not_found","Негативный тест: слайд с несуществующим ID не найден."
"skipped","Mon Aug 04 08:35:22 UTC 2025","Mon Aug 04 08:35:22 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[admin-payload0]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Mon Aug 04 08:38:46 UTC 2025","Mon Aug 04 08:38:46 UTC 2025","233","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Aug 04 08:35:22 UTC 2025","Mon Aug 04 08:35:22 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[partner-payload0]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Mon Aug 04 08:37:37 UTC 2025","Mon Aug 04 08:37:39 UTC 2025","1301","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload17-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Aug 04 08:38:31 UTC 2025","Mon Aug 04 08:38:31 UTC 2025","210","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Aug 04 08:35:19 UTC 2025","Mon Aug 04 08:35:19 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params0-400-client]",""
"passed","Mon Aug 04 08:35:25 UTC 2025","Mon Aug 04 08:35:26 UTC 2025","613","tests.admin_panel","test_report_accruals","","","","test_report_accruals_unauthorized",""
"passed","Mon Aug 04 08:36:31 UTC 2025","Mon Aug 04 08:36:33 UTC 2025","1821","tests.admin_panel.promo","test_78_delete_promotion_item","","","","test_delete_promotion_item_forbidden[client]","Негативный тест: удаление элемента акции не-админом запрещено."
"passed","Mon Aug 04 08:38:10 UTC 2025","Mon Aug 04 08:38:11 UTC 2025","607","tests.temporary","test_get_account_exist","","","","test_account_exist[abc-400]",""
"passed","Mon Aug 04 08:37:45 UTC 2025","Mon Aug 04 08:37:45 UTC 2025","199","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination2-admin]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Mon Aug 04 08:39:35 UTC 2025","Mon Aug 04 08:39:35 UTC 2025","203","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 04 08:38:04 UTC 2025","Mon Aug 04 08:38:06 UTC 2025","1779","tests.delivery","test_01_save_delivery_address","","","","test_create_two_addresses_with_different_delivery[client]","Тест на создание двух адресов с одинаковыми данными, кроме street в delivery"
"passed","Mon Aug 04 08:36:54 UTC 2025","Mon Aug 04 08:36:54 UTC 2025","838","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload11-400]","Негативные тесты: некорректные и неполные payload'ы."
"passed","Mon Aug 04 08:36:57 UTC 2025","Mon Aug 04 08:36:57 UTC 2025","196","tests.auth","test_02_login","","","","test_admin_login[admin--123123-400]",""
"passed","Mon Aug 04 08:35:22 UTC 2025","Mon Aug 04 08:35:23 UTC 2025","847","tests.PROJECT_FUND.initiatives","test_get_report_by_id","","","","test_get_report_by_invalid_id[0-https://dev.ewahelps.com/api]","Негативный тест: невалидный или несуществующий path-параметр"
"passed","Mon Aug 04 08:38:46 UTC 2025","Mon Aug 04 08:38:48 UTC 2025","1811","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 04 08:35:52 UTC 2025","Mon Aug 04 08:35:54 UTC 2025","1325","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_forbidden[partner]","Негативный тест: попытка обновления бренда не-админом."
"passed","Mon Aug 04 08:36:32 UTC 2025","Mon Aug 04 08:36:33 UTC 2025","1328","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload8-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Mon Aug 04 08:35:39 UTC 2025","Mon Aug 04 08:35:40 UTC 2025","846","tests.admin_panel.categories","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[None]","Негативный тест: получение категории по невалидному ID."
"skipped","Mon Aug 04 08:35:22 UTC 2025","Mon Aug 04 08:35:22 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[client-payload0]","Позитивные тесты на изменение пароля"
"passed","Mon Aug 04 08:37:27 UTC 2025","Mon Aug 04 08:37:27 UTC 2025","225","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload4-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Aug 04 08:36:49 UTC 2025","Mon Aug 04 08:36:53 UTC 2025","3916","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_payload[payload0-expected_code0]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Mon Aug 04 08:36:55 UTC 2025","Mon Aug 04 08:36:55 UTC 2025","199","tests.auth","test_02_login","","","","test_admin_login[admin-Admin-wrong_password-401]",""
"passed","Mon Aug 04 08:38:31 UTC 2025","Mon Aug 04 08:38:31 UTC 2025","201","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload4-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Aug 04 08:35:43 UTC 2025","Mon Aug 04 08:35:44 UTC 2025","861","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"skipped","Mon Aug 04 08:38:20 UTC 2025","Mon Aug 04 08:38:22 UTC 2025","1684","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[client-ticket_ids0-400]","Негативные тесты: закрытие с некорректными данными"
"skipped","Mon Aug 04 08:35:22 UTC 2025","Mon Aug 04 08:35:22 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[client-123-400]","Возвращает список языков, доступных для перевода"
"passed","Mon Aug 04 08:36:17 UTC 2025","Mon Aug 04 08:36:21 UTC 2025","3533","tests.admin_panel.products","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[None]","Негативный тест: получение бренда по невалидному ID"
"passed","Mon Aug 04 08:36:34 UTC 2025","Mon Aug 04 08:36:38 UTC 2025","4394","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_unique_name_should_fail_if_not_unique","Негативный тест: попытка обновить unique_name слайдера на уже существующий."
"passed","Mon Aug 04 08:38:19 UTC 2025","Mon Aug 04 08:38:20 UTC 2025","1860","tests.tickets","test_06_close_ticket","","","","test_close_ticket_success[admin]","Позитивный тест: закрытие тикета для клиента, партнера и админа."
"passed","Mon Aug 04 08:38:33 UTC 2025","Mon Aug 04 08:38:33 UTC 2025","805","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Aug 04 08:38:35 UTC 2025","Mon Aug 04 08:38:38 UTC 2025","3557","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Mon Aug 04 08:36:48 UTC 2025","Mon Aug 04 08:36:48 UTC 2025","836","tests.admin_panel.sliders","test_52_create_slider","","","","test_create_slider_invalid_payload[payload10-422]","Негативный тест: попытка создать слайдер с невалидным payload."
"passed","Mon Aug 04 08:35:35 UTC 2025","Mon Aug 04 08:35:36 UTC 2025","610","tests.admin_panel.categories","test_81_delete_category_translation","","","","test_delete_category_translation_unauthorized","Негативный тест: удаление перевода без авторизации."
"passed","Mon Aug 04 08:37:21 UTC 2025","Mon Aug 04 08:37:23 UTC 2025","1361","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload7-expected_code7]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Aug 04 08:38:33 UTC 2025","Mon Aug 04 08:38:33 UTC 2025","198","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload4-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Aug 04 08:35:57 UTC 2025","Mon Aug 04 08:35:58 UTC 2025","840","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_invalid_id","Негативный тест: несуществующий ID бренда."
"passed","Mon Aug 04 08:35:20 UTC 2025","Mon Aug 04 08:35:21 UTC 2025","952","tests.PROJECT_FUND.initiatives","test_get_reports","","","","test_get_reports_with_query_params[query1-https://dev.ewahelps.com/api]","Позитивный тест: получение списка отчетов с query-параметрами"
"passed","Mon Aug 04 08:37:51 UTC 2025","Mon Aug 04 08:37:51 UTC 2025","223","tests.register","test_01_register_form","","","","test_register_form_positive[client-payload0]",""
"skipped","Mon Aug 04 08:36:23 UTC 2025","Mon Aug 04 08:36:31 UTC 2025","7956","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[valid.webp-image/webp-204]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"skipped","Mon Aug 04 08:35:23 UTC 2025","Mon Aug 04 08:35:23 UTC 2025","0","tests.admin_panel","test_accrue_gold_pro_gift","","","","test_accrue_gold_pro_gift_invalid_payload[payload1-400]",""
"passed","Mon Aug 04 08:38:17 UTC 2025","Mon Aug 04 08:38:18 UTC 2025","1242","tests.tickets","test_06_close_ticket","","","","test_close_ticket_success[partner]","Позитивный тест: закрытие тикета для клиента, партнера и админа."
"passed","Mon Aug 04 08:36:44 UTC 2025","Mon Aug 04 08:36:46 UTC 2025","1274","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload4-422]",""
"passed","Mon Aug 04 08:38:12 UTC 2025","Mon Aug 04 08:38:12 UTC 2025","202","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload0-admin]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Mon Aug 04 08:40:07 UTC 2025","Mon Aug 04 08:40:08 UTC 2025","607","tests.tickets","test_01_get_tickets","","","","test_get_tickets_unauthorized","Негативный тест: запрос без авторизации"
"skipped","Mon Aug 04 08:35:22 UTC 2025","Mon Aug 04 08:35:22 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[client-payload1]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Mon Aug 04 08:38:02 UTC 2025","Mon Aug 04 08:38:02 UTC 2025","197","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload0]","Негативный тест: некорректные входные данные"
"passed","Mon Aug 04 08:39:13 UTC 2025","Mon Aug 04 08:39:14 UTC 2025","207","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 04 08:38:10 UTC 2025","Mon Aug 04 08:38:10 UTC 2025","198","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload0-admin]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Aug 04 08:35:38 UTC 2025","Mon Aug 04 08:35:39 UTC 2025","816","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"skipped","Mon Aug 04 08:35:24 UTC 2025","Mon Aug 04 08:35:25 UTC 2025","926","tests.admin_panel","test_accrue_auto_bonus","","","","test_accrue_auto_bonus_for_client",""
"passed","Mon Aug 04 08:37:18 UTC 2025","Mon Aug 04 08:37:19 UTC 2025","934","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_title_color_validation[#1234567-400]","Валидация поля title_color при создании слайда."
"passed","Mon Aug 04 08:38:15 UTC 2025","Mon Aug 04 08:38:16 UTC 2025","835","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[abc]","Негативный тест: передан некорректный ID."
"skipped","Mon Aug 04 08:38:04 UTC 2025","Mon Aug 04 08:38:04 UTC 2025","196","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload2-partner]","Негативные тесты: передача некорректных данных"
"passed","Mon Aug 04 08:40:19 UTC 2025","Mon Aug 04 08:40:21 UTC 2025","1790","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 04 08:37:39 UTC 2025","Mon Aug 04 08:37:44 UTC 2025","5277","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_forbidden[partner]","Запрет получения переводов для клиента/партнёра."
"passed","Mon Aug 04 08:36:23 UTC 2025","Mon Aug 04 08:36:24 UTC 2025","856","tests.admin_panel.promo","test_73_get_promotion_by_id","","","","test_get_promotion_not_found","Негативный тест: акция не найдена."
"skipped","Mon Aug 04 08:35:35 UTC 2025","Mon Aug 04 08:35:35 UTC 2025","0","tests.admin_panel.products","test_01_create_product_group","","","","test_create_product_group_success","Позитивный тест: успешное создание продукт группы (все поля)."
"passed","Mon Aug 04 08:38:15 UTC 2025","Mon Aug 04 08:38:15 UTC 2025","204","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload2-partner]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Aug 04 08:35:46 UTC 2025","Mon Aug 04 08:35:49 UTC 2025","3301","tests.admin_panel.products","test_01_recommended_products_sort","","","","test_sort_recommendations_no_rights[partner]","Пользователь без прав пытается отсортировать рекомендации"
"skipped","Mon Aug 04 08:35:19 UTC 2025","Mon Aug 04 08:35:19 UTC 2025","0","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[client]","Позитивные тесты на получение рейтинга квалификаций"
"skipped","Mon Aug 04 08:35:35 UTC 2025","Mon Aug 04 08:35:35 UTC 2025","0","tests.admin_panel.products","test_01_create_product_group","","","","test_create_product_group_success_2","Позитивный тест: успешное создание продукт группы (только обязательное поле)."
"passed","Mon Aug 04 08:36:53 UTC 2025","Mon Aug 04 08:36:54 UTC 2025","1264","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_payload[payload1-expected_code1]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Mon Aug 04 08:37:33 UTC 2025","Mon Aug 04 08:37:35 UTC 2025","1328","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload14-expected_code14]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Aug 04 08:36:39 UTC 2025","Mon Aug 04 08:36:41 UTC 2025","1314","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload0-400]",""
"passed","Mon Aug 04 08:38:19 UTC 2025","Mon Aug 04 08:38:24 UTC 2025","4945","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload3-400]",""
"passed","Mon Aug 04 08:36:49 UTC 2025","Mon Aug 04 08:36:50 UTC 2025","1315","tests.admin_panel.slides","test_60_delete_slides","","","","test_delete_slide_forbidden[partner]","Негативный тест: попытка удаления слайда не-админом."
"passed","Mon Aug 04 08:35:35 UTC 2025","Mon Aug 04 08:35:37 UTC 2025","1960","tests.admin_panel.categories","test_80_create_category_translation","","","","test_create_category_translation_success[de]","Позитивный тест: создание/обновление перевода категории для разных языков."
"passed","Mon Aug 04 08:37:01 UTC 2025","Mon Aug 04 08:37:01 UTC 2025","620","tests.admin_panel.slides","test_62_slides_get_upload_urls","","","","test_get_upload_urls_unauthorized","Негативный тест: попытка получить ссылки без авторизации."
