"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 19 21:35:51 UTC 2025","Tue Aug 19 21:35:51 UTC 2025","169","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Aug 19 21:37:24 UTC 2025","Tue Aug 19 21:37:25 UTC 2025","1186","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 19 21:33:48 UTC 2025","Tue Aug 19 21:33:51 UTC 2025","3388","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[4.7-fields_to_send4-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Tue Aug 19 21:35:05 UTC 2025","Tue Aug 19 21:35:05 UTC 2025","144","tests.tickets","test_11_update_message","","","","test_update_nonexistent_message[client]","Негативный тест: попытка редактирования несуществующего сообщения"
"passed","Tue Aug 19 21:33:23 UTC 2025","Tue Aug 19 21:33:24 UTC 2025","1082","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload3-expected_code3]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Tue Aug 19 21:32:15 UTC 2025","Tue Aug 19 21:32:16 UTC 2025","1230","tests.admin_panel.items","test_update_item","","","","test_update_item_forbidden[partner]","Негативный тест: попытка обновления item не-админом."
"passed","Tue Aug 19 21:33:06 UTC 2025","Tue Aug 19 21:33:06 UTC 2025","148","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_forbidden[client]","Негативный тест: создание слайда не-админом запрещено."
"passed","Tue Aug 19 21:35:29 UTC 2025","Tue Aug 19 21:35:30 UTC 2025","1069","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 19 21:34:26 UTC 2025","Tue Aug 19 21:34:26 UTC 2025","143","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload6-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Tue Aug 19 21:32:49 UTC 2025","Tue Aug 19 21:32:55 UTC 2025","5325","tests.admin_panel.items","test_create_item_translation","","","","test_item_translation_update_duplicate_lang_code","Позитивный тест: обновление перевода при повторной отправке с тем же lang_code."
"skipped","Tue Aug 19 21:34:34 UTC 2025","Tue Aug 19 21:34:34 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[address.apartment]",""
"passed","Tue Aug 19 21:33:16 UTC 2025","Tue Aug 19 21:33:17 UTC 2025","645","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_id[9999999]","Негативный тест: несуществующий или некорректный ID."
"passed","Tue Aug 19 21:33:34 UTC 2025","Tue Aug 19 21:33:34 UTC 2025","129","tests.auth","test_02_login","","","","test_admin_login[admin---400]",""
"passed","Tue Aug 19 21:34:04 UTC 2025","Tue Aug 19 21:34:05 UTC 2025","556","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param1-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"skipped","Tue Aug 19 21:31:52 UTC 2025","Tue Aug 19 21:31:53 UTC 2025","788","tests.admin_panel","test_report_accruals","","","","test_report_accruals_full_payload",""
"passed","Tue Aug 19 21:34:08 UTC 2025","Tue Aug 19 21:34:09 UTC 2025","794","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload4-400]",""
"passed","Tue Aug 19 21:35:04 UTC 2025","Tue Aug 19 21:35:05 UTC 2025","1295","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 19 21:32:25 UTC 2025","Tue Aug 19 21:32:27 UTC 2025","1966","tests.admin_panel.items","test_create_item_translation","","","","test_create_item_translation_success[ka]",""
"skipped","Tue Aug 19 21:34:42 UTC 2025","Tue Aug 19 21:34:42 UTC 2025","144","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload1-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Tue Aug 19 21:32:06 UTC 2025","Tue Aug 19 21:32:07 UTC 2025","1181","tests.account","test_add_cover_url","","","","test_add_cover_invalid_payload[payload3]",""
"passed","Tue Aug 19 21:35:00 UTC 2025","Tue Aug 19 21:35:01 UTC 2025","989","tests.tickets","test_11_update_message","","","","test_update_message_validation[client-update_payload1-403]","Негативные тесты: невалидные поля при редактировании сообщения"
"skipped","Tue Aug 19 21:31:49 UTC 2025","Tue Aug 19 21:31:49 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[admin-payload1]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Tue Aug 19 21:32:27 UTC 2025","Tue Aug 19 21:32:27 UTC 2025","696","tests.admin_panel.products","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload0-expected_codes0]","Негативные кейсы: невалидные поля при создании бренда."
"passed","Tue Aug 19 21:31:47 UTC 2025","Tue Aug 19 21:31:47 UTC 2025","143","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[client]","Позитивные тесты на получение рейтинга квалификаций"
"skipped","Tue Aug 19 21:32:17 UTC 2025","Tue Aug 19 21:32:17 UTC 2025","0","tests.admin_panel.products","test_01_create_product_group","","","","test_create_product_group_invalid_payload[payload1-400]",""
"skipped","Tue Aug 19 21:34:40 UTC 2025","Tue Aug 19 21:34:40 UTC 2025","0","tests.stock","test_update_stock","","","","test_update_stock_invalid_id[9999999]",""
"skipped","Tue Aug 19 21:35:02 UTC 2025","Tue Aug 19 21:35:04 UTC 2025","1214","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[admin-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Tue Aug 19 21:34:49 UTC 2025","Tue Aug 19 21:34:50 UTC 2025","139","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload4-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Tue Aug 19 21:34:12 UTC 2025","Tue Aug 19 21:34:13 UTC 2025","139","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload6-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Tue Aug 19 21:32:52 UTC 2025","Tue Aug 19 21:32:53 UTC 2025","970","tests.admin_panel.promo","test_72_create_promotion","","","","test_create_duplicate_promotion_should_fail","Негативный тест: попытка создать акцию с тем же уникальным полем name."
"passed","Tue Aug 19 21:34:19 UTC 2025","Tue Aug 19 21:34:19 UTC 2025","151","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-partner]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Tue Aug 19 21:36:58 UTC 2025","Tue Aug 19 21:36:58 UTC 2025","646","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 19 21:33:13 UTC 2025","Tue Aug 19 21:33:17 UTC 2025","3541","tests.admin_panel.slides","test_60_delete_slides","","","","test_delete_slide_forbidden[partner]","Негативный тест: попытка удаления слайда не-админом."
"skipped","Tue Aug 19 21:34:51 UTC 2025","Tue Aug 19 21:34:51 UTC 2025","151","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload1-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Tue Aug 19 21:35:01 UTC 2025","Tue Aug 19 21:35:02 UTC 2025","565","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Tue Aug 19 21:31:49 UTC 2025","Tue Aug 19 21:31:49 UTC 2025","0","tests.account","test_pass_recovery","","","","test_pass_recovery_positive[payload0]","Позитивные тесты на восстановление пароля"
"passed","Tue Aug 19 21:34:52 UTC 2025","Tue Aug 19 21:34:53 UTC 2025","1493","tests.tickets","test_06_close_ticket","","","","test_close_ticket_success[admin]","Позитивный тест: закрытие тикета для клиента, партнера и админа."
"passed","Tue Aug 19 21:31:59 UTC 2025","Tue Aug 19 21:32:00 UTC 2025","1726","tests.admin_panel.categories","test_47_get_categories_by_id","","","","test_get_categories_by_id_forbidden[client]","Негативный тест: получение категории по ID не-админом."
"skipped","Tue Aug 19 21:34:24 UTC 2025","Tue Aug 19 21:34:24 UTC 2025","145","tests.register","test_01_register_form","","","","test_register_form_negative[admin-payload0-400]",""
"skipped","Tue Aug 19 21:34:50 UTC 2025","Tue Aug 19 21:34:51 UTC 2025","152","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload1-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"skipped","Tue Aug 19 21:32:47 UTC 2025","Tue Aug 19 21:32:55 UTC 2025","7444","tests.admin_panel.promo","test_76_get_promotion_items","","","","test_get_promotion_item_forbidden[client]","Негативный тест: получение элемента акции не-админом запрещено."
"skipped","Tue Aug 19 21:34:43 UTC 2025","Tue Aug 19 21:34:43 UTC 2025","157","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload2-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Tue Aug 19 21:34:06 UTC 2025","Tue Aug 19 21:34:09 UTC 2025","3487","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[partner-payload5]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"passed","Tue Aug 19 21:37:59 UTC 2025","Tue Aug 19 21:37:59 UTC 2025","528","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[admin-None-200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Tue Aug 19 21:32:37 UTC 2025","Tue Aug 19 21:32:40 UTC 2025","3513","tests.admin_panel.products","test_39_get_product_brands","","","","test_get_product_brands_after_adding","Интеграционный тест: добавление бренда и проверка его наличия в списке по ID."
"passed","Tue Aug 19 21:33:29 UTC 2025","Tue Aug 19 21:33:30 UTC 2025","1015","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload9-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"skipped","Tue Aug 19 21:34:34 UTC 2025","Tue Aug 19 21:34:34 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[id_1c]",""
"passed","Tue Aug 19 21:33:09 UTC 2025","Tue Aug 19 21:33:09 UTC 2025","601","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload2-expected_code2]","Негативные тесты: некорректные и неполные payload'ы."
"passed","Tue Aug 19 21:34:05 UTC 2025","Tue Aug 19 21:34:08 UTC 2025","3026","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_client-authorize_admin-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Tue Aug 19 21:31:45 UTC 2025","Tue Aug 19 21:31:45 UTC 2025","185","tests.account","test_0_funds_transfer_withdrawal_info","","","","test_get_withdrawal_info_positive[partner-200]","Позитивные тесты на получение информации о выводе средств"
"passed","Tue Aug 19 21:33:21 UTC 2025","Tue Aug 19 21:33:21 UTC 2025","419","tests.auth","test_01_check_version","","","","test_check_version[Ios-1.5.3-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Tue Aug 19 21:37:04 UTC 2025","Tue Aug 19 21:37:04 UTC 2025","618","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 19 21:36:43 UTC 2025","Tue Aug 19 21:36:44 UTC 2025","1068","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 19 21:36:04 UTC 2025","Tue Aug 19 21:36:04 UTC 2025","168","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Aug 19 21:35:02 UTC 2025","Tue Aug 19 21:35:03 UTC 2025","1092","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_not_admin[client]","Негативный тест: клиент/партнёр пытается удалить своё сообщение"
"passed","Tue Aug 19 21:35:43 UTC 2025","Tue Aug 19 21:35:44 UTC 2025","1088","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 19 21:32:09 UTC 2025","Tue Aug 19 21:32:10 UTC 2025","597","tests.admin_panel.categories","test_47_get_categories_by_id","","","","test_get_category_not_found","Негативный тест: категория не найдена (несуществующий ID)."
"skipped","Tue Aug 19 21:34:23 UTC 2025","Tue Aug 19 21:34:23 UTC 2025","151","tests.register","test_01_register_form","","","","test_register_form_negative[partner-payload3-400]",""
"passed","Tue Aug 19 21:32:01 UTC 2025","Tue Aug 19 21:32:03 UTC 2025","1417","tests.admin_panel.categories","test_80_create_category_translation","","","","test_create_category_translation_success[de]","Позитивный тест: создание/обновление перевода категории для разных языков."
"passed","Tue Aug 19 21:34:07 UTC 2025","Tue Aug 19 21:34:07 UTC 2025","138","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-client]","Негативные тесты: создание заказа с некорректными данными"
"skipped","Tue Aug 19 21:34:34 UTC 2025","Tue Aug 19 21:34:34 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[address]",""
"passed","Tue Aug 19 21:33:12 UTC 2025","Tue Aug 19 21:33:13 UTC 2025","685","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"passed","Tue Aug 19 21:32:03 UTC 2025","Tue Aug 19 21:32:04 UTC 2025","606","tests.admin_panel.categories","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[-1]","Негативный тест: получение категории по невалидному ID."
"passed","Tue Aug 19 21:34:00 UTC 2025","Tue Aug 19 21:34:00 UTC 2025","137","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination1-partner]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Tue Aug 19 21:32:57 UTC 2025","Tue Aug 19 21:32:58 UTC 2025","908","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload2-400]",""
"skipped","Tue Aug 19 21:34:43 UTC 2025","Tue Aug 19 21:34:43 UTC 2025","267","tests.stock","test_get_group_orders","","","","test_get_group_orders_invalid_country_id[0-admin]","Проверка получения складов по невалидному country_id"
"passed","Tue Aug 19 21:33:59 UTC 2025","Tue Aug 19 21:33:59 UTC 2025","608","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_invalid_id[abc]","Проверка получения перевода по невалидному product_id."
"passed","Tue Aug 19 21:37:01 UTC 2025","Tue Aug 19 21:37:02 UTC 2025","1093","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 19 21:34:38 UTC 2025","Tue Aug 19 21:34:38 UTC 2025","145","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload0-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"skipped","Tue Aug 19 21:34:40 UTC 2025","Tue Aug 19 21:34:40 UTC 2025","0","tests.stock","test_update_stock","","","","test_update_stock_success",""
"passed","Tue Aug 19 21:32:43 UTC 2025","Tue Aug 19 21:32:44 UTC 2025","604","tests.admin_panel.items","test_create_item_translation","","","","test_create_item_translation_invalid_payload[payload2-code2]","Негативный тест: создание перевода с невалидным payload."
"passed","Tue Aug 19 21:34:41 UTC 2025","Tue Aug 19 21:34:41 UTC 2025","270","tests.stock","test_get_group_orders","","","","test_get_group_orders[admin]","Запрос всех складов для групповых заказов"
"skipped","Tue Aug 19 21:32:32 UTC 2025","Tue Aug 19 21:32:39 UTC 2025","7577","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload3-400]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Tue Aug 19 21:33:15 UTC 2025","Tue Aug 19 21:33:16 UTC 2025","967","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_payload[payload2-expected_code2]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"skipped","Tue Aug 19 21:35:13 UTC 2025","Tue Aug 19 21:35:13 UTC 2025","691","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[0]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Tue Aug 19 21:32:00 UTC 2025","Tue Aug 19 21:32:01 UTC 2025","846","tests.account","test_add_cover_url","","","","test_add_cover_unauthorized",""
"passed","Tue Aug 19 21:32:08 UTC 2025","Tue Aug 19 21:32:09 UTC 2025","1684","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_only_single_image_field_should_not_fill_others[image_site-test_png.png-image/png-image_site]","Проверка: загрузка только одного из полей (icon, image, image_site) не должна заполнять другие."
"passed","Tue Aug 19 21:32:16 UTC 2025","Tue Aug 19 21:32:16 UTC 2025","625","tests.admin_panel.items","test_update_item","","","","test_update_item_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"passed","Tue Aug 19 21:35:49 UTC 2025","Tue Aug 19 21:35:49 UTC 2025","163","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Aug 19 21:34:44 UTC 2025","Tue Aug 19 21:34:45 UTC 2025","769","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_success[partner]","Позитивный тест: успешное получение тикета по ID для клиента, партнера и администратора."
"passed","Tue Aug 19 21:36:05 UTC 2025","Tue Aug 19 21:36:05 UTC 2025","169","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Aug 19 21:32:43 UTC 2025","Tue Aug 19 21:32:44 UTC 2025","423","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_unauthorized","Негативный тест: попытка обновления акции без авторизации."
"passed","Tue Aug 19 21:34:40 UTC 2025","Tue Aug 19 21:34:41 UTC 2025","1239","tests.temporary","test_compare_api_postgreSQL","","","","test_create_and_get_categories_by_id",""
"skipped","Tue Aug 19 21:34:34 UTC 2025","Tue Aug 19 21:34:34 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[address.latitude]",""
"skipped","Tue Aug 19 21:34:58 UTC 2025","Tue Aug 19 21:34:58 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[authorize_partner-200]","Проверка прав на редактирование сообщения в тикете"
"passed","Tue Aug 19 21:34:25 UTC 2025","Tue Aug 19 21:34:25 UTC 2025","151","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload0-partner]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"skipped","Tue Aug 19 21:34:58 UTC 2025","Tue Aug 19 21:35:00 UTC 2025","1209","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[partner-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Tue Aug 19 21:36:19 UTC 2025","Tue Aug 19 21:36:20 UTC 2025","144","tests.tickets","test_01_get_tickets","","","","test_get_tickets_no_pagination[partner]","Негативный тест: запрос без обязательного параметра pagination"
"passed","Tue Aug 19 21:36:02 UTC 2025","Tue Aug 19 21:36:02 UTC 2025","179","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Aug 19 21:32:29 UTC 2025","Tue Aug 19 21:32:31 UTC 2025","2291","tests.admin_panel.products","test_02_recommended_products_add","","","","test_add_recommendation_no_rights[client]","Пользователь без прав пытается добавить рекомендации"
"passed","Tue Aug 19 21:33:11 UTC 2025","Tue Aug 19 21:33:12 UTC 2025","937","tests.admin_panel.sliders","test_55_delete_sliders","","","","test_delete_slider_forbidden[partner]","Негативный тест: попытка удаления слайдера не-админом."
"passed","Tue Aug 19 21:37:52 UTC 2025","Tue Aug 19 21:37:52 UTC 2025","683","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[client--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Tue Aug 19 21:34:51 UTC 2025","Tue Aug 19 21:34:51 UTC 2025","654","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_invalid_payload[payload2-400]","Негативные проверки на создание перевода с некорректным payload."
"skipped","Tue Aug 19 21:34:34 UTC 2025","Tue Aug 19 21:34:34 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[address.country_id]",""
"passed","Tue Aug 19 21:34:46 UTC 2025","Tue Aug 19 21:34:46 UTC 2025","171","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Aug 19 21:34:54 UTC 2025","Tue Aug 19 21:34:54 UTC 2025","157","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload2-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Tue Aug 19 21:32:39 UTC 2025","Tue Aug 19 21:32:39 UTC 2025","145","tests.admin_panel.promo","test_71_get_promotions","","","","test_get_promotions_list_forbidden[partner]","Негативный тест: получение списка акций не админом."
