"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 09 04:30:40 UTC 2025","Wed Jul 09 04:30:41 UTC 2025","853","tests.admin_panel.promo","test_73_get_promotion_by_id","","","","test_get_promotion_invalid_id[-1]","Негативный тест: получение акции по невалидному ID."
"skipped","Wed Jul 09 04:29:48 UTC 2025","Wed Jul 09 04:29:48 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[partner-payload0]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Wed Jul 09 04:30:00 UTC 2025","Wed Jul 09 04:30:01 UTC 2025","1646","tests.admin_panel.categories","test_48_update_category","","","","test_update_category_forbidden[client]","Негативный тест: попытка обновления категории не-админом."
"passed","Wed Jul 09 04:31:08 UTC 2025","Wed Jul 09 04:31:09 UTC 2025","814","tests.admin_panel.sliders","test_53_get_sliders_by_id","","","","test_get_sliders_invalid_id[1.5]","Негативный тест: получение слайдера по невалидному ID"
"skipped","Wed Jul 09 04:31:43 UTC 2025","Wed Jul 09 04:31:44 UTC 2025","196","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[client-payload3-422]","Негативный тест: обновление локали с невалидным payload."
"skipped","Wed Jul 09 04:29:48 UTC 2025","Wed Jul 09 04:29:48 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[partner-payload0]","Позитивные тесты на изменение пароля"
"passed","Wed Jul 09 04:29:46 UTC 2025","Wed Jul 09 04:29:46 UTC 2025","207","tests.account","test_0_profile","","","","test_get_profile_positive[client]","Позитивные тесты на получение данных пользовательского аккаунта"
"passed","Wed Jul 09 04:32:59 UTC 2025","Wed Jul 09 04:33:02 UTC 2025","3636","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_partner-authorize_admin-200]","Проверка доступа к отправке сообщений в тикеты в зависимости от роли"
"passed","Wed Jul 09 04:31:22 UTC 2025","Wed Jul 09 04:31:22 UTC 2025","603","tests.auth","test_06_full_logout","","","","test_full_logout_without_auth","Тест полного выхода без авторизации."
"passed","Wed Jul 09 04:30:57 UTC 2025","Wed Jul 09 04:30:58 UTC 2025","1252","tests.admin_panel.slides","test_56_get_slides","","","","test_get_slides_success","Позитивный тест: успешное получение списка слайдов админом"
"passed","Wed Jul 09 04:31:20 UTC 2025","Wed Jul 09 04:31:21 UTC 2025","1268","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_full_payload[client]","Позитивный тест: успешное получение ТК при полном наборе параметров"
"passed","Wed Jul 09 04:29:55 UTC 2025","Wed Jul 09 04:29:55 UTC 2025","197","tests.admin_panel.categories","test_56_v2_create_category","","","","test_v2_create_category_forbidden[client]","Негативный тест: создание категории не-админом запрещено."
"passed","Wed Jul 09 04:33:47 UTC 2025","Wed Jul 09 04:33:48 UTC 2025","217","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jul 09 04:31:17 UTC 2025","Wed Jul 09 04:31:17 UTC 2025","604","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_unauthorized","Негативный тест: загрузка изображений слайда без авторизации."
"passed","Wed Jul 09 04:35:34 UTC 2025","Wed Jul 09 04:35:35 UTC 2025","806","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jul 09 04:32:19 UTC 2025","Wed Jul 09 04:32:19 UTC 2025","634","tests.temporary","test_get_account_exist","","","","test_account_exist[0-400]",""
"skipped","Wed Jul 09 04:32:33 UTC 2025","Wed Jul 09 04:32:33 UTC 2025","193","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload1-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Wed Jul 09 04:30:43 UTC 2025","Wed Jul 09 04:30:44 UTC 2025","846","tests.admin_panel.promo","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload10-422]","Негативные тесты: невалидные данные"
"passed","Wed Jul 09 04:31:17 UTC 2025","Wed Jul 09 04:31:17 UTC 2025","198","tests.auth","test_02_login","","","","test_admin_login[admin---400]",""
"passed","Wed Jul 09 04:30:46 UTC 2025","Wed Jul 09 04:30:47 UTC 2025","825","tests.admin_panel.sliders","test_51_get_sliders","","","","test_get_sliders_success","Позитивный тест: успешное получение списка слайдеров админом"
"passed","Wed Jul 09 04:30:49 UTC 2025","Wed Jul 09 04:30:51 UTC 2025","1888","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload1-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Wed Jul 09 04:30:05 UTC 2025","Wed Jul 09 04:30:06 UTC 2025","878","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"passed","Wed Jul 09 04:33:16 UTC 2025","Wed Jul 09 04:33:17 UTC 2025","1774","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jul 09 04:30:30 UTC 2025","Wed Jul 09 04:30:32 UTC 2025","1856","tests.admin_panel.promo","test_71_get_promotions","","","","test_get_promotions_after_adding","Интеграционный тест: добавление акции и проверка ее наличия в списке по ID."
"skipped","Wed Jul 09 04:31:23 UTC 2025","Wed Jul 09 04:31:23 UTC 2025","196","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[client-payload4]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"passed","Wed Jul 09 04:31:04 UTC 2025","Wed Jul 09 04:31:05 UTC 2025","896","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_success","Позитивный тест: успешное обновление слайда (все поля)."
"skipped","Wed Jul 09 04:31:49 UTC 2025","Wed Jul 09 04:31:49 UTC 2025","0","tests.catalog","test_create_admin_product","","","","test_create_product_duplicate_slug[ky]",""
"passed","Wed Jul 09 04:32:15 UTC 2025","Wed Jul 09 04:32:15 UTC 2025","199","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload1-client]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"skipped","Wed Jul 09 04:31:59 UTC 2025","Wed Jul 09 04:31:59 UTC 2025","195","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload1-client]","Негативные тесты: передача некорректных данных"
"passed","Wed Jul 09 04:32:26 UTC 2025","Wed Jul 09 04:32:27 UTC 2025","203","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload2]","Негативный тест: некорректные входные данные"
"passed","Wed Jul 09 04:31:45 UTC 2025","Wed Jul 09 04:31:47 UTC 2025","1522","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload17-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Wed Jul 09 04:32:23 UTC 2025","Wed Jul 09 04:32:24 UTC 2025","1285","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload7-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Wed Jul 09 04:30:50 UTC 2025","Wed Jul 09 04:30:57 UTC 2025","6125","tests.admin_panel.promo","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload12-422]","Негативные тесты: невалидные данные"
"passed","Wed Jul 09 04:34:19 UTC 2025","Wed Jul 09 04:34:21 UTC 2025","1779","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jul 09 04:30:24 UTC 2025","Wed Jul 09 04:30:26 UTC 2025","1662","tests.admin_panel.products","test_43_delete_product_brand","","","","test_delete_product_brand_forbidden[client]","Негативный тест: попытка удаления бренда не-админом."
"passed","Wed Jul 09 04:32:40 UTC 2025","Wed Jul 09 04:32:41 UTC 2025","804","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jul 09 04:30:03 UTC 2025","Wed Jul 09 04:30:08 UTC 2025","5267","tests.admin_panel.categories","test_80_create_category_translation","","","","test_create_category_translation_success[de]","Позитивный тест: создание/обновление перевода категории для разных языков."
"passed","Wed Jul 09 04:32:46 UTC 2025","Wed Jul 09 04:32:46 UTC 2025","198","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload6-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Wed Jul 09 04:31:25 UTC 2025","Wed Jul 09 04:31:29 UTC 2025","3278","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_success",""
"passed","Wed Jul 09 04:30:15 UTC 2025","Wed Jul 09 04:30:18 UTC 2025","2527","tests.admin_panel.categories","test_80_create_category_translation","","","","test_create_category_translation_success[ka]","Позитивный тест: создание/обновление перевода категории для разных языков."
"passed","Wed Jul 09 04:32:09 UTC 2025","Wed Jul 09 04:32:10 UTC 2025","850","tests.register","test_03_register_client","","","","test_register_client_negative[payload1-400]","Тест: негативные тесты для регистрации клиента вручную"
"passed","Wed Jul 09 04:31:04 UTC 2025","Wed Jul 09 04:31:06 UTC 2025","1921","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload9-422]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Wed Jul 09 04:33:41 UTC 2025","Wed Jul 09 04:33:43 UTC 2025","1599","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jul 09 04:33:08 UTC 2025","Wed Jul 09 04:33:09 UTC 2025","834","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_negative[None-400]","Негативные тесты: удаление с некорректными данными"
"passed","Wed Jul 09 04:31:07 UTC 2025","Wed Jul 09 04:31:07 UTC 2025","909","tests.admin_panel.sliders","test_53_get_sliders_by_id","","","","test_get_sliders_invalid_id[None]","Негативный тест: получение слайдера по невалидному ID"
"passed","Wed Jul 09 04:30:24 UTC 2025","Wed Jul 09 04:30:25 UTC 2025","857","tests.admin_panel.products","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload8-expected_codes8]","Негативные кейсы: невалидные поля при создании бренда."
"passed","Wed Jul 09 04:31:53 UTC 2025","Wed Jul 09 04:31:57 UTC 2025","4370","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[4.7-fields_to_send4-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Wed Jul 09 04:31:19 UTC 2025","Wed Jul 09 04:31:20 UTC 2025","836","tests.auth","test_06_full_logout","","","","test_full_logout_success[partner]","Тест полного разлогина всех сессий клиента, партнера и админа."
"passed","Wed Jul 09 04:29:51 UTC 2025","Wed Jul 09 04:29:52 UTC 2025","199","tests.admin_panel.categories","test_45_get_categories","","","","test_get_categories_forbidden[partner]","Негативный тест: получение списка категорий не админом."
"passed","Wed Jul 09 04:32:20 UTC 2025","Wed Jul 09 04:32:20 UTC 2025","623","tests.temporary","test_get_account_exist","","","","test_account_exist[-400]",""
"skipped","Wed Jul 09 04:30:00 UTC 2025","Wed Jul 09 04:30:00 UTC 2025","0","tests.admin_panel.products","test_01_create_product_group","","","","test_create_product_group_invalid_payload[payload0-400]",""
"passed","Wed Jul 09 04:31:09 UTC 2025","Wed Jul 09 04:31:10 UTC 2025","823","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload5-expected_code5]","Негативные тесты: некорректные и неполные payload'ы."
"passed","Wed Jul 09 04:31:31 UTC 2025","Wed Jul 09 04:31:32 UTC 2025","830","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_title_color_validation[#GGGGGG-400]","Валидация поля title_color при создании слайда."
"skipped","Wed Jul 09 04:29:48 UTC 2025","Wed Jul 09 04:29:48 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[admin-payload0]","Позитивные тесты на получение истории переводов/выводов средств"
"skipped","Wed Jul 09 04:33:03 UTC 2025","Wed Jul 09 04:33:04 UTC 2025","830","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[1.5]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Wed Jul 09 04:30:04 UTC 2025","Wed Jul 09 04:30:05 UTC 2025","858","tests.admin_panel.categories","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[None]","Негативный тест: получение категории по невалидному ID."
"passed","Wed Jul 09 04:33:46 UTC 2025","Wed Jul 09 04:33:47 UTC 2025","205","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jul 09 04:34:00 UTC 2025","Wed Jul 09 04:34:00 UTC 2025","207","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[invalid_pagination0-partner]","Негативный тест: передаем некорректные значения в pagination"
"passed","Wed Jul 09 04:32:57 UTC 2025","Wed Jul 09 04:32:57 UTC 2025","198","tests.tickets","test_11_update_message","","","","test_update_nonexistent_message[client]","Негативный тест: попытка редактирования несуществующего сообщения"
"passed","Wed Jul 09 04:32:37 UTC 2025","Wed Jul 09 04:32:38 UTC 2025","846","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Jul 09 04:31:36 UTC 2025","Wed Jul 09 04:31:36 UTC 2025","615","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload2]","
    Позитивный и чтест: Обновление языка/склада/локали НЕавторизованным пользователем."
"passed","Wed Jul 09 04:31:42 UTC 2025","Wed Jul 09 04:31:46 UTC 2025","3656","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[ka]",""
"passed","Wed Jul 09 04:33:10 UTC 2025","Wed Jul 09 04:33:10 UTC 2025","834","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_negative[invalid-500]","Негативные тесты: удаление с некорректными данными"
"passed","Wed Jul 09 04:30:55 UTC 2025","Wed Jul 09 04:30:56 UTC 2025","823","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[None-None-404]",""
"passed","Wed Jul 09 04:31:16 UTC 2025","Wed Jul 09 04:31:17 UTC 2025","843","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload14-expected_code14]","Негативные тесты: некорректные и неполные payload'ы."
"passed","Wed Jul 09 04:32:31 UTC 2025","Wed Jul 09 04:32:32 UTC 2025","835","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jul 09 04:30:40 UTC 2025","Wed Jul 09 04:30:41 UTC 2025","824","tests.admin_panel.categories","test_80_create_category_translation","","","","test_create_category_translation_invalid_payload[payload6-422]","Негативный тест: создание перевода с невалидным payload."
"passed","Wed Jul 09 04:33:13 UTC 2025","Wed Jul 09 04:33:15 UTC 2025","1811","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jul 09 04:33:54 UTC 2025","Wed Jul 09 04:33:54 UTC 2025","217","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jul 09 04:33:06 UTC 2025","Wed Jul 09 04:33:08 UTC 2025","1788","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jul 09 04:33:36 UTC 2025","Wed Jul 09 04:33:36 UTC 2025","206","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jul 09 04:34:57 UTC 2025","Wed Jul 09 04:34:59 UTC 2025","1593","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jul 09 04:33:05 UTC 2025","Wed Jul 09 04:33:08 UTC 2025","2708","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload8-422]",""
"passed","Wed Jul 09 04:30:30 UTC 2025","Wed Jul 09 04:30:30 UTC 2025","198","tests.admin_panel.promo","test_71_get_promotions","","","","test_get_promotions_list_forbidden[partner]","Негативный тест: получение списка акций не админом."
"passed","Wed Jul 09 04:29:46 UTC 2025","Wed Jul 09 04:29:46 UTC 2025","193","tests.account","test_0_top_partners_client_service_v2","","","","test_get_top_partners_client_service_v2_positive[client]","Позитивные тесты на получение топ-партнеров по сумме ЛО клиентов"
"passed","Wed Jul 09 04:32:34 UTC 2025","Wed Jul 09 04:32:34 UTC 2025","198","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload9-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Jul 09 04:36:40 UTC 2025","Wed Jul 09 04:36:40 UTC 2025","806","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[client--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
