"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 18:48:33 UTC 2025","Mon Jun 09 18:48:33 UTC 2025","216","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 18:45:50 UTC 2025","Mon Jun 09 18:45:58 UTC 2025","7645","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_forbidden[client]","Негативный тест: попытка обновления акции не-админом."
"passed","Mon Jun 09 18:45:28 UTC 2025","Mon Jun 09 18:45:29 UTC 2025","777","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload16-422]",""
"skipped","Mon Jun 09 18:47:15 UTC 2025","Mon Jun 09 18:47:15 UTC 2025","0","tests.orders","test_group_order_change_country","","","","test_change_country_not_found_or_forbidden[authorize_client-99999999-403]","Негативные тесты: изменение несуществующего заказа или без прав"
"passed","Mon Jun 09 18:47:54 UTC 2025","Mon Jun 09 18:47:54 UTC 2025","224","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 18:44:18 UTC 2025","Mon Jun 09 18:44:18 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[client-payload0]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Mon Jun 09 18:47:33 UTC 2025","Mon Jun 09 18:47:34 UTC 2025","673","tests.tickets","test_06_close_ticket","","","","test_close_ticket_success[client]","Позитивный тест: закрытие тикета для клиента, партнера и админа."
"passed","Mon Jun 09 18:44:35 UTC 2025","Mon Jun 09 18:44:35 UTC 2025","911","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload3-400]",""
"passed","Mon Jun 09 18:50:30 UTC 2025","Mon Jun 09 18:50:31 UTC 2025","185","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[partner-invalid_request_type-400]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Mon Jun 09 18:46:46 UTC 2025","Mon Jun 09 18:46:47 UTC 2025","1173","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload1-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 18:46:04 UTC 2025","Mon Jun 09 18:46:05 UTC 2025","788","tests.admin_panel","test_78_delete_promotion_item","","","","test_delete_promotion_item_invalid_id[1.5-1.5]","Негативный тест: удаление элемента акции с невалидным ID продукта."
"passed","Mon Jun 09 18:45:19 UTC 2025","Mon Jun 09 18:45:21 UTC 2025","1841","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload1-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Mon Jun 09 18:45:56 UTC 2025","Mon Jun 09 18:45:56 UTC 2025","567","tests.admin_panel","test_78_delete_promotion_item","","","","test_delete_promotion_item_unauthorized","Негативный тест: удаление элемента акции без авторизации."
"skipped","Mon Jun 09 18:44:18 UTC 2025","Mon Jun 09 18:44:18 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[admin-payload1]","Позитивные тесты на удаление токена"
"skipped","Mon Jun 09 18:46:23 UTC 2025","Mon Jun 09 18:46:24 UTC 2025","640","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload1]","
    Позитивный и чтест: Обновление языка/склада/локали НЕавторизованным пользователем."
"passed","Mon Jun 09 18:44:34 UTC 2025","Mon Jun 09 18:44:35 UTC 2025","816","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload2-400]",""
"passed","Mon Jun 09 18:47:18 UTC 2025","Mon Jun 09 18:47:19 UTC 2025","781","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_invalid_id[-1]","Негативный тест: получение перевода с невалидным ID продукта."
"passed","Mon Jun 09 18:44:44 UTC 2025","Mon Jun 09 18:44:46 UTC 2025","2252","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[valid.png-image/png-204]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"passed","Mon Jun 09 18:49:08 UTC 2025","Mon Jun 09 18:49:08 UTC 2025","257","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 18:45:00 UTC 2025","Mon Jun 09 18:45:01 UTC 2025","828","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload0-400]",""
"passed","Mon Jun 09 18:47:31 UTC 2025","Mon Jun 09 18:47:31 UTC 2025","193","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload9-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Mon Jun 09 18:46:29 UTC 2025","Mon Jun 09 18:46:29 UTC 2025","175","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[client-payload0-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Mon Jun 09 18:49:17 UTC 2025","Mon Jun 09 18:49:18 UTC 2025","221","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 18:44:35 UTC 2025","Mon Jun 09 18:44:38 UTC 2025","2402","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_by_id_forbidden[partner]","Негативный тест: получение списка категорий по ID не админом."
"passed","Mon Jun 09 18:46:05 UTC 2025","Mon Jun 09 18:46:06 UTC 2025","1035","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload2-400]","Негативный тест: создание элемента акции с невалидным payload."
"passed","Mon Jun 09 18:47:51 UTC 2025","Mon Jun 09 18:47:53 UTC 2025","1573","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_admin","Позитивный тест: админ удаляет свое сообщение в тикете"
"passed","Mon Jun 09 18:46:53 UTC 2025","Mon Jun 09 18:46:53 UTC 2025","357","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload6-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 18:48:55 UTC 2025","Mon Jun 09 18:48:55 UTC 2025","255","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 18:47:39 UTC 2025","Mon Jun 09 18:47:39 UTC 2025","281","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:46:04 UTC 2025","Mon Jun 09 18:46:06 UTC 2025","1934","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload10-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 18:46:29 UTC 2025","Mon Jun 09 18:46:30 UTC 2025","656","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_region_available_false[client]","Позитивный тест: успешное получение ТК отправляя название региона без айдишника (Country.is_region_available = false)"
"skipped","Mon Jun 09 18:47:06 UTC 2025","Mon Jun 09 18:47:06 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_client-authorize_partner-404]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"passed","Mon Jun 09 18:47:55 UTC 2025","Mon Jun 09 18:47:55 UTC 2025","222","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 18:44:38 UTC 2025","Mon Jun 09 18:44:41 UTC 2025","3105","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_success","Позитивный тест: успешная загрузка изображений категории через multipart/form-data."
"passed","Mon Jun 09 18:48:07 UTC 2025","Mon Jun 09 18:48:07 UTC 2025","228","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 18:48:23 UTC 2025","Mon Jun 09 18:48:24 UTC 2025","940","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 18:44:18 UTC 2025","Mon Jun 09 18:44:18 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[client-payload0]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Mon Jun 09 18:46:09 UTC 2025","Mon Jun 09 18:46:12 UTC 2025","3427","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_invalid_id[1.5-1.5]","Негативный тест: получение элемента с невалидным ID акции."
"passed","Mon Jun 09 18:45:14 UTC 2025","Mon Jun 09 18:45:20 UTC 2025","6051","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_various_fields[4.7-fields_to_send4-204]","Негативный тест. Загрузка слишком большого изображения."
