"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Apr 09 00:51:31 UTC 2026","Thu Apr 09 00:51:32 UTC 2026","560","tests.delivery","test_mongpost_postcodes","","","","test_mongpost_postcodes_not_found_for_unknown_city[99999999-admin]","Негативный тест: город с указанным ID не найден"
"skipped","Thu Apr 09 00:51:38 UTC 2026","Thu Apr 09 00:51:38 UTC 2026","0","tests.admin_panel.products","test_01_delete_product_group","","","","test_delete_product_group_forbidden[partner]","Негативный тест: попытка удаления продукт группы не-админом."
"broken","Thu Apr 09 00:45:17 UTC 2026","Thu Apr 09 00:45:17 UTC 2026","0","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload1-expected_code1]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"skipped","Thu Apr 09 00:50:22 UTC 2026","Thu Apr 09 00:50:22 UTC 2026","0","tests.PROJECT_EDUCATION.test_system","test_02_get_question","","","","test_get_question_invalid_id__400_or_404[0]",""
"passed","Thu Apr 09 00:39:33 UTC 2026","Thu Apr 09 00:39:33 UTC 2026","570","tests.delivery","test_01_save_delivery_address","","","","test_save_address_invalid_types_should_fail[Iin-123-client]",""
"passed","Thu Apr 09 00:47:58 UTC 2026","Thu Apr 09 00:47:59 UTC 2026","1257","tests.account","test_add_cover_url","","","","test_add_cover_full_payload[client]",""
"skipped","Thu Apr 09 00:52:30 UTC 2026","Thu Apr 09 00:52:30 UTC 2026","0","tests.account","test_pass_change","","","","test_change_password_positive[admin-payload1]","Позитивные тесты на изменение пароля"
"passed","Thu Apr 09 00:42:07 UTC 2026","Thu Apr 09 00:42:08 UTC 2026","956","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload4-400]",""
"passed","Thu Apr 09 00:48:16 UTC 2026","Thu Apr 09 00:48:17 UTC 2026","756","tests.admin_panel","test_partner_accrual_details_common","","","","test_common_accrual_details_invalid_payload[payload3-expected_codes3]","
    Негатив: валидация тела запроса общей детализации.
    "
"broken","Thu Apr 09 00:42:46 UTC 2026","Thu Apr 09 00:42:46 UTC 2026","0","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_payload[payload4-expected_code4]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Thu Apr 09 00:46:39 UTC 2026","Thu Apr 09 00:46:40 UTC 2026","564","tests.account","test_get_account_exists","","","","test_get_account_exists_positive[params5-admin]","Нкгатив: невлидны id"
"passed","Thu Apr 09 00:50:55 UTC 2026","Thu Apr 09 00:50:56 UTC 2026","969","tests.PROJECT_FUND.initiatives","test_get_initiative_by_id","","","","test_get_initiative_by_valid_id[https://dev.ewahelps.com/api]","Позитивный тест: Получение инициативы по идентификатору"
"skipped","Thu Apr 09 00:42:01 UTC 2026","Thu Apr 09 00:42:01 UTC 2026","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params4-400-partner]",""
"passed","Thu Apr 09 00:48:38 UTC 2026","Thu Apr 09 00:48:39 UTC 2026","622","tests.auth","test_02_login","","","","test_partner_login[partner-empty_password-401]",""
"passed","Thu Apr 09 00:51:17 UTC 2026","Thu Apr 09 00:51:18 UTC 2026","771","tests.admin_panel.products","test_43_delete_product_brand","","","","test_delete_product_brand_invalid_id[0]","Негативный тест: удаление несуществующего или некорректного бренда."
"passed","Thu Apr 09 00:42:54 UTC 2026","Thu Apr 09 00:42:57 UTC 2026","2389","tests.cart","test_20_cart_recommended_products","","","","test_cart_recommended_products_with_item_success[partner]",""
"passed","Thu Apr 09 00:38:54 UTC 2026","Thu Apr 09 00:38:55 UTC 2026","558","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[invalid_pagination1-client]","Негативный тест: передаем некорректные значения в pagination"
"skipped","Thu Apr 09 00:38:52 UTC 2026","Thu Apr 09 00:38:52 UTC 2026","0","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 09 00:47:39 UTC 2026","Thu Apr 09 00:47:40 UTC 2026","561","tests.delivery","test_get_dpd_offices","","","","test_get_dpd_offices_invalid_city_id_should_fail[1.5-admin]",""
"passed","Thu Apr 09 00:46:04 UTC 2026","Thu Apr 09 00:46:05 UTC 2026","579","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload1-expected_status1-admin]",""
"passed","Thu Apr 09 00:49:24 UTC 2026","Thu Apr 09 00:49:24 UTC 2026","768","tests.admin_panel.slides","test_58_get_slides_by_id","","","","test_get_slides_invalid_id[-1]","Негативный тест: невалидный ID в path-параметре"
"passed","Thu Apr 09 00:39:30 UTC 2026","Thu Apr 09 00:39:31 UTC 2026","564","tests.delivery","test_01_save_delivery_address","","","","test_save_address_invalid_types_should_fail[phone-123-client]",""
"skipped","Thu Apr 09 00:42:13 UTC 2026","Thu Apr 09 00:42:13 UTC 2026","0","tests.catalog","test_create_admin_product","","","","test_create_product_duplicate_slug[mn]",""
"passed","Thu Apr 09 00:45:12 UTC 2026","Thu Apr 09 00:45:12 UTC 2026","787","tests.admin_panel.products","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload11-expected_codes11]","Негативные кейсы: невалидные поля при создании бренда."
"passed","Thu Apr 09 00:49:15 UTC 2026","Thu Apr 09 00:49:16 UTC 2026","1127","tests.reviews","test_reviews_delete_post","","","","test_reviews_delete_same_review_twice",""
"passed","Thu Apr 09 00:40:23 UTC 2026","Thu Apr 09 00:40:24 UTC 2026","797","tests.account","test_update_utc_offset","","","","test_update_utc_offset_invalid_format_rejected[+7 ]",""
"broken","Thu Apr 09 00:42:46 UTC 2026","Thu Apr 09 00:42:46 UTC 2026","0","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_payload[payload0-expected_code0]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"skipped","Thu Apr 09 00:42:13 UTC 2026","Thu Apr 09 00:42:13 UTC 2026","0","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[4.7-fields_to_send6-204]","Негативный тест: загрузка слишком большого изображения."
"broken","Thu Apr 09 00:38:43 UTC 2026","Thu Apr 09 00:38:43 UTC 2026","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"broken","Thu Apr 09 00:51:58 UTC 2026","Thu Apr 09 00:51:58 UTC 2026","0","tests.cart","test_11_cart_save_delivery_method","","","","test_cart_save_delivery_method_join_with_empty_cart_returns_400",""
"passed","Thu Apr 09 00:40:05 UTC 2026","Thu Apr 09 00:40:06 UTC 2026","864","tests.one_c","test_cart_calculate_full_coverage","","","","test_payment_missing_fields[bonus_info]",""
"broken","Thu Apr 09 00:38:44 UTC 2026","Thu Apr 09 00:38:44 UTC 2026","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 09 00:50:33 UTC 2026","Thu Apr 09 00:50:33 UTC 2026","830","tests.admin_panel.promo","test_76_get_promotion_items","","","","test_get_promotion_item_not_found","Негативный тест: получение элемента для несуществующей акции"
"failed","Thu Apr 09 00:54:01 UTC 2026","Thu Apr 09 00:54:01 UTC 2026","546","tests.admin_panel.periods","test_get_periods_current","","","","test_get_periods_current__200_strict[client]",""
"passed","Thu Apr 09 00:44:09 UTC 2026","Thu Apr 09 00:44:10 UTC 2026","566","tests.delivery","test_self_pickup_offices","","","","test_self_pickup_offices_invalid_params[client-params1]","
    Негатив: невалидные параметры  = 400
    "
"skipped","Thu Apr 09 00:47:52 UTC 2026","Thu Apr 09 00:47:52 UTC 2026","557","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload0-admin]","Негативные тесты: передача некорректных данных"
"skipped","Thu Apr 09 00:54:47 UTC 2026","Thu Apr 09 00:54:47 UTC 2026","0","tests.PROJECT_EDUCATION.test_system","test_00_full_integration","","","","test_full_flow_test_system",""
"skipped","Thu Apr 09 00:44:59 UTC 2026","Thu Apr 09 00:45:00 UTC 2026","733","tests.delivery","test_get_delivery_countries","","","","test_get_delivery_countries_invalid_from[True-admin]","Негатив: невалидные значения параметра from → 400/422."
"passed","Thu Apr 09 00:42:59 UTC 2026","Thu Apr 09 00:43:00 UTC 2026","627","tests.cart","test_20_cart_recommended_products","","","","test_cart_recommended_products_invalid_cart_cookie_no_500[-1-client]","
    невалидный cart_id в cookie
    "
"passed","Thu Apr 09 00:54:03 UTC 2026","Thu Apr 09 00:54:03 UTC 2026","233","tests.auth","test_06_full_logout","","","","test_full_logout_success[client]",""
"failed","Thu Apr 09 00:53:52 UTC 2026","Thu Apr 09 00:53:53 UTC 2026","1106","tests.account","test_delete_cover_url","","","","test_delete_cover_full_payload[partner]",""
"passed","Thu Apr 09 00:47:44 UTC 2026","Thu Apr 09 00:47:44 UTC 2026","573","tests.delivery","test_get_emu_pickup_points","","","","test_get_emu_pickup_points_success[143796-admin]","Позитив: успешное получение списка ПВЗ EMU по city_id."
"failed","Thu Apr 09 00:49:19 UTC 2026","Thu Apr 09 00:49:20 UTC 2026","757","tests.reviews","test_reviews_delete_post","","","","test_reviews_delete_duplicate_ids",""
"skipped","Thu Apr 09 00:39:05 UTC 2026","Thu Apr 09 00:39:05 UTC 2026","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[address.description]",""
"passed","Thu Apr 09 00:41:16 UTC 2026","Thu Apr 09 00:41:16 UTC 2026","562","tests.cart","test_02_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload5]","Негатив: некорректные входные данные"
"passed","Thu Apr 09 00:51:18 UTC 2026","Thu Apr 09 00:51:18 UTC 2026","804","tests.admin_panel.products","test_43_delete_product_brand","","","","test_delete_product_brand_invalid_id[9999999]","Негативный тест: удаление несуществующего или некорректного бренда."
"skipped","Thu Apr 09 00:48:25 UTC 2026","Thu Apr 09 00:48:25 UTC 2026","0","tests.admin_panel.minions","test_admin_add_lo","","","","test_post_admin_add_lo_negative_invalid_types_and_values[payload3]","
    Негативные сценарии: неверные типы и бизнес-некорректные значения.
    "
"passed","Thu Apr 09 00:38:57 UTC 2026","Thu Apr 09 00:38:57 UTC 2026","567","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[invalid_search1-400-client]","Негативный тест: передаем некорректные параметры поиска"
"skipped","Thu Apr 09 00:38:52 UTC 2026","Thu Apr 09 00:38:52 UTC 2026","0","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"broken","Thu Apr 09 00:38:44 UTC 2026","Thu Apr 09 00:38:44 UTC 2026","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[partner-invalid_request_type-400]","Негативный тест: попытка создания тикета с неверным типом request_type"
"broken","Thu Apr 09 00:48:30 UTC 2026","Thu Apr 09 00:48:30 UTC 2026","0","tests.admin_panel.slides","test_0_slides_sort","","","","test_slides_sort_invalid_payload","Негативный тест: невалидный payload."
"passed","Thu Apr 09 00:50:05 UTC 2026","Thu Apr 09 00:50:05 UTC 2026","814","tests.admin_panel","test_03_support_delete_user","","","","test_not_found_returns_404","
    Корректный id, но пользователя нет — 404.
    "
"passed","Thu Apr 09 00:39:18 UTC 2026","Thu Apr 09 00:39:19 UTC 2026","827","tests.one_c","test_cart_calculate_full_coverage","","","","test_products_various_qty[50]",""
"broken","Thu Apr 09 00:52:22 UTC 2026","Thu Apr 09 00:52:22 UTC 2026","0","tests.orders","test_group_order_leave","","","","test_cart_leave_group_restore_available_delivery_methods[client]","
    После leave должны быть доступны обычные delivery методы
    "
"skipped","Thu Apr 09 00:50:24 UTC 2026","Thu Apr 09 00:50:24 UTC 2026","0","tests.admin_panel","test_accrue_auto_bonus","","","","test_accrue_auto_bonus_for_partner",""
"broken","Thu Apr 09 00:45:50 UTC 2026","Thu Apr 09 00:45:50 UTC 2026","0","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[invalid.exe-application/octet-stream-400]",""
"skipped","Thu Apr 09 00:39:25 UTC 2026","Thu Apr 09 00:39:26 UTC 2026","886","tests.one_c","test_cart_calculate_full_coverage","","","","test_packaging_invalid_numbers[volume--1]",""
"passed","Thu Apr 09 00:40:22 UTC 2026","Thu Apr 09 00:40:23 UTC 2026","783","tests.account","test_update_utc_offset","","","","test_update_utc_offset_invalid_format_rejected[+0a]",""
"passed","Thu Apr 09 00:42:34 UTC 2026","Thu Apr 09 00:42:35 UTC 2026","184","tests.cart","test_update_location","","","","test_update_location_city_id_and_city_name_conflict","
    Нельзя передавать одновременно city_id и city_name
    "
"passed","Thu Apr 09 00:44:59 UTC 2026","Thu Apr 09 00:45:01 UTC 2026","1277","tests.cart","test_free_delivery_by_rc_and_belts","","","","test_delivery_costs_with_empty_cart[client]",""
"skipped","Thu Apr 09 00:51:41 UTC 2026","Thu Apr 09 00:51:42 UTC 2026","940","tests.stock","test_get_stocks","","","","test_get_stocks_invalid_country_id[1.5-admin]","Проверка получения складов по невалидному country_id"
"broken","Thu Apr 09 00:48:41 UTC 2026","Thu Apr 09 00:48:41 UTC 2026","0","tests.orders","test_group_order_v2_create","","","","test_group_order_v2_create_with_item_ids_happy_path[partner]",""
"passed","Thu Apr 09 00:49:28 UTC 2026","Thu Apr 09 00:49:29 UTC 2026","1216","tests.reviews","test_reviews_delete_post","","","","test_reviews_delete_already_deleted_review",""
"passed","Thu Apr 09 00:50:03 UTC 2026","Thu Apr 09 00:50:04 UTC 2026","767","tests.admin_panel","test_03_support_delete_user","","","","test_invalid_id_returns_client_error[-1]","
    Кривой/отсутствующий id в path:
    ожидаем клиентскую ошибку (400/404/405), а не 5xx.
    "
"passed","Thu Apr 09 00:47:01 UTC 2026","Thu Apr 09 00:47:02 UTC 2026","765","tests.reviews","test_reviews_create_post","","","","test_reviews_create_invalid_product_id[-1]",""
"passed","Thu Apr 09 00:42:16 UTC 2026","Thu Apr 09 00:42:16 UTC 2026","269","tests.cart","test_update_location","","","","test_update_location_rf_positive[payload0]",""
"passed","Thu Apr 09 00:42:45 UTC 2026","Thu Apr 09 00:42:46 UTC 2026","761","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"broken","Thu Apr 09 00:49:17 UTC 2026","Thu Apr 09 00:49:17 UTC 2026","0","tests.admin_panel.sliders","test_53_get_sliders_by_id","","","","test_get_sliders_by_id_forbidden[partner]","Негативный тест: получение слайдера по ID не-админом запрещено"
"skipped","Thu Apr 09 00:52:14 UTC 2026","Thu Apr 09 00:52:14 UTC 2026","544","tests.delivery","test_get_haypost_offices","","","","test_get_haypost_offices_success[186343-client]","Позитив: успешное получение списка офисов по city_id."
"passed","Thu Apr 09 00:50:22 UTC 2026","Thu Apr 09 00:50:22 UTC 2026","807","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_negative[invalid-500]","Негативные тесты: удаление с некорректными данными"
"passed","Thu Apr 09 00:45:28 UTC 2026","Thu Apr 09 00:45:28 UTC 2026","567","tests.admin_panel.promo","test_72_create_promotion","","","","test_create_promotion_forbidden[client]","Негативный тест: создание акции не-админом запрещено"
"skipped","Thu Apr 09 00:42:01 UTC 2026","Thu Apr 09 00:42:01 UTC 2026","0","tests.account","test_0_marathon","","","","test_get_marathon_is_purchased_negative[admin-400]","Негативный кейс — проверяет приобретал ли аккаунт марафонский набор (все поля)"
"passed","Thu Apr 09 00:49:36 UTC 2026","Thu Apr 09 00:49:36 UTC 2026","583","tests.cart","test_09_cart_save_region","","","","test_save_region_by_name_eaes_invalid[client]","Негатив: для ЕАЭС region_name не разрешён"
"passed","Thu Apr 09 00:47:35 UTC 2026","Thu Apr 09 00:47:35 UTC 2026","769","tests.delivery","test_get_dpd_offices","","","","test_get_dpd_offices_success[1-partner]",""
"skipped","Thu Apr 09 00:52:30 UTC 2026","Thu Apr 09 00:52:30 UTC 2026","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[partner-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Thu Apr 09 00:39:10 UTC 2026","Thu Apr 09 00:39:11 UTC 2026","991","tests.delivery","test_01_save_delivery_address","","","","test_save_address_positive_contract_and_cleanup[payload2-partner]",""
"broken","Thu Apr 09 00:49:17 UTC 2026","Thu Apr 09 00:49:17 UTC 2026","0","tests.admin_panel.sliders","test_53_get_sliders_by_id","","","","test_get_sliders_by_id_success","Позитивный тест: успешное получение слайдера по ID админом"
"passed","Thu Apr 09 00:39:11 UTC 2026","Thu Apr 09 00:39:12 UTC 2026","851","tests.one_c","test_cart_calculate_full_coverage","","","","test_products_large_numbers[total_price-999999999]",""
"skipped","Thu Apr 09 00:49:57 UTC 2026","Thu Apr 09 00:49:57 UTC 2026","760","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[0]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"skipped","Thu Apr 09 00:53:47 UTC 2026","Thu Apr 09 00:53:47 UTC 2026","0","tests.cart","test_exclusive_preorder_cart_update_multi","","","","test_cart_update_multi_checks_quantity_after_permission_400[partner]",""
"skipped","Thu Apr 09 00:49:40 UTC 2026","Thu Apr 09 00:49:40 UTC 2026","0","tests.chat_support","test_01_support_chat_messages_post","","","","test_create_message_visible_in_messages_list[client]","
    Позитив: отправленное сообщение появляется в /support-chat/messages
    "
"broken","Thu Apr 09 00:50:45 UTC 2026","Thu Apr 09 00:50:45 UTC 2026","0","tests.orders","test_group_order_join_roles_and_rejections","","","","test_group_order_join_group_order_not_found[authorize_partner]","
    Негатив: group_order_id не существует
    "
"skipped","Thu Apr 09 00:52:08 UTC 2026","Thu Apr 09 00:52:08 UTC 2026","552","tests.delivery","test_get_cargo_offices","","","","test_get_cargo_offices_invalid_city_id_should_fail[-1-admin]",""
"broken","Thu Apr 09 00:42:36 UTC 2026","Thu Apr 09 00:42:36 UTC 2026","0","tests.one_c","test_free_delivery_to_regions_and_cities","","","","test_1c_free_delivery_regions_only_does_not_touch_cities",""
"broken","Thu Apr 09 00:46:13 UTC 2026","Thu Apr 09 00:46:13 UTC 2026","0","tests.admin_panel.items","test_update_item","","","","test_update_item_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"passed","Thu Apr 09 00:52:29 UTC 2026","Thu Apr 09 00:52:30 UTC 2026","771","tests.account","test_0_profile","","","","test_get_profile_contains_updated_utc_offset_after_update[admin]",""
"passed","Thu Apr 09 00:53:30 UTC 2026","Thu Apr 09 00:53:31 UTC 2026","743","tests.admin_panel.products","test_39_get_product_brands","","","","test_get_product_brands_success","Позитивный тест: успешное получение списка брендов админом."
"passed","Thu Apr 09 00:41:02 UTC 2026","Thu Apr 09 00:41:03 UTC 2026","570","tests.cart","test_02_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload5-400]",""
"passed","Thu Apr 09 00:53:39 UTC 2026","Thu Apr 09 00:53:40 UTC 2026","547","tests.auth","test_03_token_auth","","","","test_auth_by_valid_token[admin]","Тест успешной авторизации по валидному токену"
"broken","Thu Apr 09 00:43:58 UTC 2026","Thu Apr 09 00:43:58 UTC 2026","0","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_title_color_validation[ -400]","Валидация поля title_color при создании слайда"
"passed","Thu Apr 09 00:48:30 UTC 2026","Thu Apr 09 00:48:30 UTC 2026","613","tests.admin_panel.periods","test_get_period_by_id","","","","test_get_period_by_id__invalid_id_400_404[admin-None]",""
"skipped","Thu Apr 09 00:52:30 UTC 2026","Thu Apr 09 00:52:30 UTC 2026","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[client-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"broken","Thu Apr 09 00:44:16 UTC 2026","Thu Apr 09 00:44:16 UTC 2026","0","tests.admin_panel.categories","test_80_create_category_translation","","","","test_create_category_translation_success[uz]","Позитивный тест: создание/обновление перевода категории для разных языков."
"passed","Thu Apr 09 00:44:52 UTC 2026","Thu Apr 09 00:44:59 UTC 2026","6930","tests.cart","test_free_delivery_by_rc_and_belts","","","","test_below_threshold_contract[\u0425\u0430\u0431\u0430\u0440\u043e\u0432\u0441\u043a-client-zone_3-belt_cfg2]","
    КОНТРАКТ:
    free МОЖЕТ быть
    платная МОЖЕТ быть
    advance_costs МОЖЕТ быть []
    "
"passed","Thu Apr 09 00:49:27 UTC 2026","Thu Apr 09 00:49:28 UTC 2026","768","tests.admin_panel.slides","test_58_get_slides_by_id","","","","test_get_slides_invalid_id[1.5]","Негативный тест: невалидный ID в path-параметре"
"broken","Thu Apr 09 00:38:43 UTC 2026","Thu Apr 09 00:38:43 UTC 2026","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Thu Apr 09 00:50:22 UTC 2026","Thu Apr 09 00:50:22 UTC 2026","0","tests.PROJECT_EDUCATION.test_system","test_01_start_test","","","","test_start_test_invalid_id__400_or_404[None]",""
"skipped","Thu Apr 09 00:42:23 UTC 2026","Thu Apr 09 00:42:23 UTC 2026","0","tests.cart","test_update_location","","","","test_update_location_international_delivery_forces_ru_and_moscow",""
"skipped","Thu Apr 09 00:51:38 UTC 2026","Thu Apr 09 00:51:38 UTC 2026","0","tests.admin_panel.products","test_01_delete_product_group","","","","test_delete_product_group_invalid_id[abc]","Негативный тест: удаление несуществующей или некорректной продукт группы."
"skipped","Thu Apr 09 00:51:38 UTC 2026","Thu Apr 09 00:51:38 UTC 2026","0","tests.admin_panel.products","test_01_delete_product_group","","","","test_delete_product_group_invalid_id[-1]","Негативный тест: удаление несуществующей или некорректной продукт группы."
"broken","Thu Apr 09 00:50:05 UTC 2026","Thu Apr 09 00:50:05 UTC 2026","0","tests.admin_panel","test_05_admin_support_users_token_revoke_all","","","","test_client_cannot_revoke_support_tokens",""
