"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 24 08:55:05 UTC 2025","Tue Jun 24 08:55:06 UTC 2025","163","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Jun 24 08:53:46 UTC 2025","Tue Jun 24 08:53:46 UTC 2025","0","tests.register","test_02_register_partner","","","","test_register_partner_positive[partner-200]","Тест: позитивные тесты для регистрации партнера вручную"
"passed","Tue Jun 24 08:53:38 UTC 2025","Tue Jun 24 08:53:40 UTC 2025","1612","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_only_single_slide_image_field[image-test_jpg.jpg-image/jpeg-image]","Проверка: загрузка только одного из полей не должна заполнять другие."
"passed","Tue Jun 24 08:52:16 UTC 2025","Tue Jun 24 08:52:17 UTC 2025","635","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload4-400]",""
"skipped","Tue Jun 24 08:53:19 UTC 2025","Tue Jun 24 08:53:19 UTC 2025","148","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[client-payload8]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"passed","Tue Jun 24 08:53:48 UTC 2025","Tue Jun 24 08:53:52 UTC 2025","4514","tests.catalog","test_update_admin_product","","","","test_update_admin_product_forbidden[partner]","Негативный тест: обновление продукта не-админом."
"passed","Tue Jun 24 08:53:53 UTC 2025","Tue Jun 24 08:53:54 UTC 2025","156","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload0-client]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Tue Jun 24 08:54:05 UTC 2025","Tue Jun 24 08:54:06 UTC 2025","632","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jun 24 08:52:04 UTC 2025","Tue Jun 24 08:52:04 UTC 2025","153","tests.account","test_0_top_partners_client_service_v2","","","","test_get_top_partners_client_service_v2_positive[admin]","Позитивные тесты на получение топ-партнеров по сумме ЛО клиентов"
"skipped","Tue Jun 24 08:53:11 UTC 2025","Tue Jun 24 08:53:11 UTC 2025","1","tests.auth","test_04_refresh","","","","test_refresh_token_success[partner]","Тест успешного обновления токена через refresh-токен."
"passed","Tue Jun 24 08:53:27 UTC 2025","Tue Jun 24 08:53:29 UTC 2025","2346","tests.catalog","test_update_admin_product","","","","test_update_admin_product_full_payload","Позитивный тест: обновление продукта с полным payload."
"passed","Tue Jun 24 08:52:24 UTC 2025","Tue Jun 24 08:52:25 UTC 2025","635","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_sliders_invalid_id[None]","Негативный тест: получение слайдеров по невалидному ID."
"passed","Tue Jun 24 08:52:31 UTC 2025","Tue Jun 24 08:52:32 UTC 2025","655","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload2-expected_code2]",""
"passed","Tue Jun 24 08:52:01 UTC 2025","Tue Jun 24 08:52:02 UTC 2025","1709","tests.admin_panel","test_01_recommended_products_sort","","","","test_sort_recommendations_empty_list","Попытка сортировки с пустым списком рекомендаций"
"passed","Tue Jun 24 08:52:25 UTC 2025","Tue Jun 24 08:52:27 UTC 2025","1262","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[invalid.txt-text/plain-400]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"skipped","Tue Jun 24 08:54:05 UTC 2025","Tue Jun 24 08:54:06 UTC 2025","152","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload2-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"skipped","Tue Jun 24 08:51:56 UTC 2025","Tue Jun 24 08:51:56 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[partner-payload1]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Tue Jun 24 08:52:02 UTC 2025","Tue Jun 24 08:52:03 UTC 2025","1136","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_success","Позитивный тест: успешное создание бренда (все поля)."
"skipped","Tue Jun 24 08:51:56 UTC 2025","Tue Jun 24 08:51:56 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[partner-payload0]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Tue Jun 24 08:52:05 UTC 2025","Tue Jun 24 08:52:07 UTC 2025","1680","tests.admin_panel","test_03_recommended_products_delete","","","","test_remove_recommendation_db_no_rights[client]","Пользователь без прав пытается удалить рекомендации"
"passed","Tue Jun 24 08:52:28 UTC 2025","Tue Jun 24 08:52:32 UTC 2025","3848","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[invalid.docx-application/vnd.openxmlformats-officedocument.wordprocessingml.document-400]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"passed","Tue Jun 24 08:52:36 UTC 2025","Tue Jun 24 08:52:36 UTC 2025","642","tests.admin_panel","test_60_delete_slides","","","","test_delete_slide_invalid_id[-1]","Негативный тест: удаление несуществующего или некорректного слайда."
"passed","Tue Jun 24 08:54:42 UTC 2025","Tue Jun 24 08:54:42 UTC 2025","159","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jun 24 08:52:27 UTC 2025","Tue Jun 24 08:52:28 UTC 2025","652","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload8-422]",""
"passed","Tue Jun 24 08:52:06 UTC 2025","Tue Jun 24 08:52:07 UTC 2025","1265","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brands_by_id_forbidden[client]","Негативный тест: получение списка брендов по ID не админом."
"passed","Tue Jun 24 08:53:11 UTC 2025","Tue Jun 24 08:53:11 UTC 2025","469","tests.auth","test_02_login","","","","test_login[client-Admin--401-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"failed","Tue Jun 24 08:53:32 UTC 2025","Tue Jun 24 08:53:34 UTC 2025","2162","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_forbidden[partner]","Негативный тест: получение перевода не-админом запрещено."
"passed","Tue Jun 24 08:52:34 UTC 2025","Tue Jun 24 08:52:35 UTC 2025","1251","tests.admin_panel","test_59_update_slide","","","","test_update_slide_forbidden[partner]","Негативный тест: попытка обновления слайда не-админом."
"passed","Tue Jun 24 08:54:23 UTC 2025","Tue Jun 24 08:54:23 UTC 2025","156","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Jun 24 08:51:56 UTC 2025","Tue Jun 24 08:51:56 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[admin-payload1]","Позитивные тесты на удаление токена"
"passed","Tue Jun 24 08:52:31 UTC 2025","Tue Jun 24 08:52:32 UTC 2025","1259","tests.admin_panel","test_52_create_slider","","","","test_create_slider_should_false","Негативный тест: попытка создать слайдера с теми же уникальными полями."
"skipped","Tue Jun 24 08:51:57 UTC 2025","Tue Jun 24 08:51:57 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_invalid_payload[payload3-422]",""
"passed","Tue Jun 24 08:56:46 UTC 2025","Tue Jun 24 08:56:47 UTC 2025","1389","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Tue Jun 24 08:51:56 UTC 2025","Tue Jun 24 08:51:56 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[admin-payload1]","Позитивные тесты на получение истории аккаунта"
"skipped","Tue Jun 24 08:51:54 UTC 2025","Tue Jun 24 08:51:54 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params5-400-admin]",""
"passed","Tue Jun 24 08:53:53 UTC 2025","Tue Jun 24 08:53:53 UTC 2025","149","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload3-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Tue Jun 24 08:54:02 UTC 2025","Tue Jun 24 08:54:03 UTC 2025","148","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload7-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Tue Jun 24 08:52:44 UTC 2025","Tue Jun 24 08:52:44 UTC 2025","633","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"passed","Tue Jun 24 08:53:06 UTC 2025","Tue Jun 24 08:53:06 UTC 2025","471","tests.auth","test_03_token_auth","","","","test_auth_by_invalid_token","Тест авторизации с невалидным токеном"
"passed","Tue Jun 24 08:56:56 UTC 2025","Tue Jun 24 08:56:57 UTC 2025","1207","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jun 24 08:53:31 UTC 2025","Tue Jun 24 08:53:31 UTC 2025","794","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[client-payload3]","Позитивные тесты на сохранение адреса доставки"
"passed","Tue Jun 24 08:53:48 UTC 2025","Tue Jun 24 08:53:48 UTC 2025","147","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload5-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Tue Jun 24 08:52:11 UTC 2025","Tue Jun 24 08:52:11 UTC 2025","619","tests.admin_panel","test_43_delete_product_brand","","","","test_delete_product_brand_invalid_id[abc]","Негативный тест: удаление несуществующего или некорректного бренда."
"passed","Tue Jun 24 08:54:26 UTC 2025","Tue Jun 24 08:54:27 UTC 2025","1432","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Tue Jun 24 08:51:57 UTC 2025","Tue Jun 24 08:51:57 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_success_2","Позитивный тест: успешное создание продукт группы (только обязательное поле)."
"passed","Tue Jun 24 08:53:46 UTC 2025","Tue Jun 24 08:53:47 UTC 2025","643","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload0-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Tue Jun 24 08:53:05 UTC 2025","Tue Jun 24 08:53:05 UTC 2025","234","tests.auth","test_02_login","","","","test_login[client-2404-123123-200-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Tue Jun 24 08:53:01 UTC 2025","Tue Jun 24 08:53:02 UTC 2025","1254","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload14-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Tue Jun 24 08:52:01 UTC 2025","Tue Jun 24 08:52:01 UTC 2025","149","tests.account","test_0_family_agreement_get","","","","test_get_family_agreement_positive[payload0-admin]","Позитивные тесты на получение данных о семейном соглашении"
"passed","Tue Jun 24 08:53:24 UTC 2025","Tue Jun 24 08:53:25 UTC 2025","1282","tests.admin_panel","test_77_create_promotion_item","","","","test_update_promotion_item_success","Позитивный тест: успешное обновление элемента акции"
"passed","Tue Jun 24 08:57:05 UTC 2025","Tue Jun 24 08:57:06 UTC 2025","1253","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jun 24 08:54:15 UTC 2025","Tue Jun 24 08:54:15 UTC 2025","163","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jun 24 08:54:04 UTC 2025","Tue Jun 24 08:54:04 UTC 2025","151","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload9-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Tue Jun 24 08:52:11 UTC 2025","Tue Jun 24 08:52:12 UTC 2025","623","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload10-422]",""
"passed","Tue Jun 24 08:53:05 UTC 2025","Tue Jun 24 08:53:05 UTC 2025","459","tests.auth","test_01_check_version","","","","test_check_version[Android--400]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Tue Jun 24 08:53:59 UTC 2025","Tue Jun 24 08:53:59 UTC 2025","155","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload2-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Tue Jun 24 08:54:01 UTC 2025","Tue Jun 24 08:54:02 UTC 2025","148","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload0-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Tue Jun 24 08:52:19 UTC 2025","Tue Jun 24 08:52:19 UTC 2025","642","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload8-422]",""
"skipped","Tue Jun 24 08:51:56 UTC 2025","Tue Jun 24 08:51:56 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[admin-payload1]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Tue Jun 24 08:54:14 UTC 2025","Tue Jun 24 08:54:14 UTC 2025","149","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload6-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Tue Jun 24 08:52:41 UTC 2025","Tue Jun 24 08:52:42 UTC 2025","1259","tests.admin_panel","test_71_get_promotions","","","","test_get_promotions_after_adding","Интеграционный тест: добавление акции и проверка ее наличия в списке по ID."
"passed","Tue Jun 24 08:53:56 UTC 2025","Tue Jun 24 08:53:56 UTC 2025","149","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload1-admin]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Tue Jun 24 08:53:35 UTC 2025","Tue Jun 24 08:53:37 UTC 2025","2293","tests.catalog","test_update_admin_product","","","","test_update_admin_product_duplicate_slug","Негативный тест: обновление продукта с существующим slug."
"passed","Tue Jun 24 08:51:58 UTC 2025","Tue Jun 24 08:52:01 UTC 2025","2693","tests.admin_panel","test_01_recommended_products_sort","","","","test_sort_recommendations_partial","Сортировка по рекомендациям"
"passed","Tue Jun 24 08:53:23 UTC 2025","Tue Jun 24 08:53:23 UTC 2025","178","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload6-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Tue Jun 24 08:52:52 UTC 2025","Tue Jun 24 08:52:53 UTC 2025","667","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotion_invalid_id[1.5]","Негативный тест: получение акции по невалидному ID."
"passed","Tue Jun 24 08:52:19 UTC 2025","Tue Jun 24 08:52:23 UTC 2025","3225","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"passed","Tue Jun 24 08:53:57 UTC 2025","Tue Jun 24 08:53:57 UTC 2025","151","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload9-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Tue Jun 24 08:54:06 UTC 2025","Tue Jun 24 08:54:07 UTC 2025","476","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_unauthorized","Негативный тест: запрос без авторизации."
"skipped","Tue Jun 24 08:53:51 UTC 2025","Tue Jun 24 08:53:51 UTC 2025","146","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload2-client]","Негативные тесты: передача некорректных данных"
"passed","Tue Jun 24 08:53:11 UTC 2025","Tue Jun 24 08:53:12 UTC 2025","1272","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_full_payload[partner]","Позитивный тест: успешное получение ТК при полном наборе параметров"
"skipped","Tue Jun 24 08:52:04 UTC 2025","Tue Jun 24 08:52:04 UTC 2025","0","tests.account","test_delete_avatar","","","","test_delete_avatar_positive[client]","Позитивные тесты на удаление аватара"
"passed","Tue Jun 24 08:52:51 UTC 2025","Tue Jun 24 08:52:51 UTC 2025","633","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_id[9999999]","Негативный тест: несуществующий или некорректный ID."
"skipped","Tue Jun 24 08:51:56 UTC 2025","Tue Jun 24 08:51:56 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[partner-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Tue Jun 24 08:53:57 UTC 2025","Tue Jun 24 08:53:58 UTC 2025","155","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload2-client]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Tue Jun 24 08:52:55 UTC 2025","Tue Jun 24 08:52:56 UTC 2025","1322","tests.admin_panel","test_75_delete_promotion_by_id","","","","test_delete_promotion_forbidden[client]","Негативный тест: попытка удаления акции не-админом."
"passed","Tue Jun 24 08:54:55 UTC 2025","Tue Jun 24 08:54:55 UTC 2025","158","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Jun 24 08:51:57 UTC 2025","Tue Jun 24 08:51:57 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[client-payload0]","Позитивные тесты на обновление аватара"
"passed","Tue Jun 24 08:52:56 UTC 2025","Tue Jun 24 08:52:57 UTC 2025","1233","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload3-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Tue Jun 24 08:52:30 UTC 2025","Tue Jun 24 08:52:31 UTC 2025","1231","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_payload[payload4-400]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Tue Jun 24 08:55:09 UTC 2025","Tue Jun 24 08:55:10 UTC 2025","173","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Jun 24 08:51:57 UTC 2025","Tue Jun 24 08:51:57 UTC 2025","0","tests.admin_panel","test_01_delete_product_group","","","","test_delete_product_group_invalid_id[0]","Негативный тест: удаление несуществующей или некорректной продукт группы."
"skipped","Tue Jun 24 08:51:54 UTC 2025","Tue Jun 24 08:51:54 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params3-400-admin]",""
"passed","Tue Jun 24 08:53:25 UTC 2025","Tue Jun 24 08:53:25 UTC 2025","180","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload0-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Tue Jun 24 08:53:13 UTC 2025","Tue Jun 24 08:53:13 UTC 2025","176","tests.auth","test_02_login","","","","test_login[partner-2404-123123-200-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Tue Jun 24 08:52:07 UTC 2025","Tue Jun 24 08:52:09 UTC 2025","1665","tests.admin_panel","test_03_recommended_products_delete","","","","test_remove_recommendation_db_no_rights[partner]","Пользователь без прав пытается удалить рекомендации"
"passed","Tue Jun 24 08:54:00 UTC 2025","Tue Jun 24 08:54:01 UTC 2025","652","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jun 24 08:52:53 UTC 2025","Tue Jun 24 08:52:53 UTC 2025","629","tests.admin_panel","test_57_create_slide","","","","test_create_slide_title_color_validation[#12345G-400]","Проверка валидации поля title_color при создании слайдера."
"passed","Tue Jun 24 08:55:05 UTC 2025","Tue Jun 24 08:55:05 UTC 2025","174","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Jun 24 08:51:56 UTC 2025","Tue Jun 24 08:51:56 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[partner-payload0]","Позитивные тесты на изменение пароля"
"passed","Tue Jun 24 08:54:46 UTC 2025","Tue Jun 24 08:54:46 UTC 2025","154","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Jun 24 08:54:27 UTC 2025","Tue Jun 24 08:54:29 UTC 2025","2664","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_partner-authorize_client-403]","Проверка доступа к отправке сообщений в тикеты в зависимости от роли"
"passed","Tue Jun 24 08:53:56 UTC 2025","Tue Jun 24 08:53:56 UTC 2025","149","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload0]","Негативный тест: некорректные входные данные"
"passed","Tue Jun 24 08:53:09 UTC 2025","Tue Jun 24 08:53:10 UTC 2025","462","tests.admin_panel","test_81_delete_category_translation","","","","test_delete_category_translation_unauthorized","Негативный тест: удаление перевода без авторизации."
"passed","Tue Jun 24 08:53:08 UTC 2025","Tue Jun 24 08:53:08 UTC 2025","161","tests.auth","test_05_logout","","","","test_logout_success[admin]","Тест разлогинивания с валидным токеном (клиент, партнёр, админ)"
"skipped","Tue Jun 24 08:51:54 UTC 2025","Tue Jun 24 08:51:54 UTC 2025","0","tests.account","test_0_marathon","","","","test_get_marathon_is_purchased_negative[admin-400]","Негативный кейс — проверяет приобретал ли аккаунт марафонский набор (все поля)"
"passed","Tue Jun 24 08:52:38 UTC 2025","Tue Jun 24 08:52:38 UTC 2025","621","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload8-400]",""
"skipped","Tue Jun 24 08:53:24 UTC 2025","Tue Jun 24 08:53:24 UTC 2025","152","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[partner-payload6]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"passed","Tue Jun 24 08:52:28 UTC 2025","Tue Jun 24 08:52:28 UTC 2025","150","tests.admin_panel","test_56_get_slides","","","","test_get_slides_forbidden[partner]","Негативный тест: получение списка слайдов не админом."
"passed","Tue Jun 24 08:52:38 UTC 2025","Tue Jun 24 08:52:39 UTC 2025","1491","tests.admin_panel","test_62_slides_update_video_url","","","","test_update_video_url_empty","Тест: передача пустой строки в поле master_url (должен быть сгенерирован мастер-файл)"
"skipped","Tue Jun 24 08:51:57 UTC 2025","Tue Jun 24 08:51:57 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_duplicate_product_group_should_fail","Негативный тест: попытка создать идентичные продукт группы"
