"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 20 12:36:09 UTC 2025","Fri Jun 20 12:36:09 UTC 2025","576","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"passed","Fri Jun 20 12:36:39 UTC 2025","Fri Jun 20 12:36:40 UTC 2025","1004","tests.admin_panel","test_57_create_slide","","","","test_create_slide_title_color_validation[#ffffff-201]","Проверка валидации поля title_color при создании слайдера."
"passed","Fri Jun 20 12:38:09 UTC 2025","Fri Jun 20 12:38:11 UTC 2025","2381","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_partner-authorize_partner-200]","Проверка доступа к отправке сообщений в тикеты в зависимости от роли"
"passed","Fri Jun 20 12:37:16 UTC 2025","Fri Jun 20 12:37:18 UTC 2025","1398","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_only_single_slide_image_field[image-test_jpg.jpg-image/jpeg-image]","Проверка: загрузка только одного из полей не должна заполнять другие."
"passed","Fri Jun 20 12:37:46 UTC 2025","Fri Jun 20 12:37:47 UTC 2025","139","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload1-admin]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Fri Jun 20 12:37:21 UTC 2025","Fri Jun 20 12:37:24 UTC 2025","3128","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_forbidden[client]","Негативный тест: получение перевода не-админом запрещено."
"passed","Fri Jun 20 12:36:52 UTC 2025","Fri Jun 20 12:36:53 UTC 2025","1144","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload11-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Fri Jun 20 12:36:17 UTC 2025","Fri Jun 20 12:36:18 UTC 2025","1187","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[valid.jpg-image/jpeg-204]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"passed","Fri Jun 20 12:37:11 UTC 2025","Fri Jun 20 12:37:11 UTC 2025","167","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload0-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Fri Jun 20 12:38:52 UTC 2025","Fri Jun 20 12:38:52 UTC 2025","147","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Jun 20 12:36:40 UTC 2025","Fri Jun 20 12:36:41 UTC 2025","1138","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotion_by_id","Позитивный тест: получение акции по ID"
"passed","Fri Jun 20 12:37:10 UTC 2025","Fri Jun 20 12:37:10 UTC 2025","130","tests.auth","test_02_login","","","","test_login[partner--123123-400-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Fri Jun 20 12:37:27 UTC 2025","Fri Jun 20 12:37:27 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_partner-authorize_client-404]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"passed","Fri Jun 20 12:37:24 UTC 2025","Fri Jun 20 12:37:25 UTC 2025","599","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_invalid_id[9999999]","Негативный тест: удаление перевода с невалидным ID продукта."
"passed","Fri Jun 20 12:39:52 UTC 2025","Fri Jun 20 12:39:53 UTC 2025","547","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Jun 20 12:35:54 UTC 2025","Fri Jun 20 12:35:54 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[admin-payload0]","Позитивные тесты на обновление данных аккаунта"
"passed","Fri Jun 20 12:38:57 UTC 2025","Fri Jun 20 12:38:58 UTC 2025","563","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Jun 20 12:37:02 UTC 2025","Fri Jun 20 12:37:02 UTC 2025","136","tests.auth","test_02_login","","","","test_login[client-invalid_email@example.com-123123-401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Fri Jun 20 12:36:05 UTC 2025","Fri Jun 20 12:36:06 UTC 2025","1499","tests.admin_panel","test_02_recommended_products_add","","","","test_add_recommendation_no_rights[client]","Пользователь без прав пытается добавить рекомендации"
"passed","Fri Jun 20 12:36:48 UTC 2025","Fri Jun 20 12:36:51 UTC 2025","3063","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"passed","Fri Jun 20 12:39:06 UTC 2025","Fri Jun 20 12:39:07 UTC 2025","1262","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Jun 20 12:36:03 UTC 2025","Fri Jun 20 12:36:03 UTC 2025","410","tests.admin_panel","test_43_delete_product_brand","","","","test_delete_product_brand_unauthorized","Негативный тест: попытка удаления бренда без авторизации."
"passed","Fri Jun 20 12:37:25 UTC 2025","Fri Jun 20 12:37:25 UTC 2025","134","tests.delivery","test_02_get_delivery_address","","","","test_get_empty_delivery_addresses[client]","Тест: получение пустого списка"
"passed","Fri Jun 20 12:36:17 UTC 2025","Fri Jun 20 12:36:18 UTC 2025","581","tests.admin_panel","test_49_delete_category","","","","test_delete_category_invalid_id[0]","Негативный тест: удаление несуществующей или некорректной категории."
"passed","Fri Jun 20 12:37:14 UTC 2025","Fri Jun 20 12:37:16 UTC 2025","2645","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[5.3-fields_to_send9-expected_status9]","Негативный тест: загрузка слишком большого изображения."
"passed","Fri Jun 20 12:37:00 UTC 2025","Fri Jun 20 12:37:00 UTC 2025","414","tests.auth","test_01_check_version","","","","test_check_version[-1.0.0-400]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Fri Jun 20 12:36:59 UTC 2025","Fri Jun 20 12:36:59 UTC 2025","432","tests.auth","test_01_check_version","","","","test_check_version[unknown-1.0.0-400]","Тест проверяет API /check_version для разных платформ и версий."
"skipped","Fri Jun 20 12:35:52 UTC 2025","Fri Jun 20 12:35:52 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params6-400-partner]",""
"passed","Fri Jun 20 12:37:47 UTC 2025","Fri Jun 20 12:37:48 UTC 2025","579","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_id[9999999]","Негативный тест: обновление с невалидным ID."
"passed","Fri Jun 20 12:37:46 UTC 2025","Fri Jun 20 12:37:46 UTC 2025","148","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload2-partner]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Fri Jun 20 12:37:37 UTC 2025","Fri Jun 20 12:37:40 UTC 2025","3145","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload3-400]","Тест: негативные тесты для регистрации партнера вручную"
"failed","Fri Jun 20 12:35:56 UTC 2025","Fri Jun 20 12:35:59 UTC 2025","2552","tests.admin_panel","test_03_recommended_products_delete","","","","test_remove_recommendation_success","Успешное удаление рекомендованного товара"
"skipped","Fri Jun 20 12:35:54 UTC 2025","Fri Jun 20 12:35:54 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[admin-payload0]","Позитивные тесты на получение истории аккаунта"
"passed","Fri Jun 20 12:36:53 UTC 2025","Fri Jun 20 12:36:53 UTC 2025","132","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_forbidden[partner]","Негативный тест: создание акции не-админом запрещено."
"passed","Fri Jun 20 12:36:56 UTC 2025","Fri Jun 20 12:36:56 UTC 2025","426","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_unauthorized","Негативный тест: получение элемента акции без авторизации."
"skipped","Fri Jun 20 12:37:31 UTC 2025","Fri Jun 20 12:37:31 UTC 2025","134","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload1-partner]","Негативные тесты: передача некорректных данных"
"passed","Fri Jun 20 12:36:28 UTC 2025","Fri Jun 20 12:36:29 UTC 2025","574","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_invalid_id[-1]","Негативный тест: получение слайдов по невалидному ID."
"passed","Fri Jun 20 12:36:47 UTC 2025","Fri Jun 20 12:36:47 UTC 2025","567","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotion_invalid_id[1.5]","Негативный тест: получение акции по невалидному ID."
"passed","Fri Jun 20 12:38:48 UTC 2025","Fri Jun 20 12:38:49 UTC 2025","1069","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Jun 20 12:36:57 UTC 2025","Fri Jun 20 12:36:57 UTC 2025","427","tests.auth","test_01_check_version","","","","test_check_version[Android-0.9.0-200]","Тест проверяет API /check_version для разных платформ и версий."
"skipped","Fri Jun 20 12:35:54 UTC 2025","Fri Jun 20 12:35:54 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_invalid_payload[payload1-400]",""
"passed","Fri Jun 20 12:35:59 UTC 2025","Fri Jun 20 12:36:01 UTC 2025","2404","tests.admin_panel","test_02_recommended_products_add","","","","test_add_duplicate_recommendation","Повторное добавление того же рекомендованного товара"
"skipped","Fri Jun 20 12:35:54 UTC 2025","Fri Jun 20 12:35:54 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[admin-payload0]","Позитивные тесты на удаление токена"
"passed","Fri Jun 20 12:36:35 UTC 2025","Fri Jun 20 12:36:36 UTC 2025","1135","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload3-expected_code3]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Fri Jun 20 12:36:50 UTC 2025","Fri Jun 20 12:36:51 UTC 2025","1160","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload9-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Fri Jun 20 12:36:18 UTC 2025","Fri Jun 20 12:36:18 UTC 2025","412","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_unauthorized","Негативный тест: без авторизации."
"passed","Fri Jun 20 12:37:44 UTC 2025","Fri Jun 20 12:37:44 UTC 2025","487","tests.temporary","test_get_account_exist","","","","test_account_exist[1-200]",""
"passed","Fri Jun 20 12:36:56 UTC 2025","Fri Jun 20 12:36:57 UTC 2025","1124","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload3-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
