"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 18 11:20:36 UTC 2025","Mon Aug 18 11:20:37 UTC 2025","670","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_invalid_payload[payload0-400]","Негативные проверки на создание перевода с некорректным payload."
"passed","Mon Aug 18 11:21:45 UTC 2025","Mon Aug 18 11:21:46 UTC 2025","595","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 11:21:46 UTC 2025","Mon Aug 18 11:21:46 UTC 2025","174","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 11:18:07 UTC 2025","Mon Aug 18 11:18:13 UTC 2025","5732","tests.admin_panel.items","test_update_item","","","","test_update_item_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Aug 18 11:20:05 UTC 2025","Mon Aug 18 11:20:05 UTC 2025","753","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload3-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Mon Aug 18 11:20:18 UTC 2025","Mon Aug 18 11:20:19 UTC 2025","161","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload3-partner]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"skipped","Mon Aug 18 11:19:38 UTC 2025","Mon Aug 18 11:19:38 UTC 2025","478","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload11-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Aug 18 11:20:20 UTC 2025","Mon Aug 18 11:20:20 UTC 2025","147","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload0]","Негативный тест: некорректные входные данные"
"passed","Mon Aug 18 11:20:04 UTC 2025","Mon Aug 18 11:20:04 UTC 2025","147","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-admin]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Mon Aug 18 11:18:09 UTC 2025","Mon Aug 18 11:18:10 UTC 2025","674","tests.admin_panel.items","test_delete_item_translation","","","","test_delete_item_translation_invalid_id[999999999]","Негативный тест: удаление перевода с невалидным или несуществующим ID item."
"passed","Mon Aug 18 11:19:59 UTC 2025","Mon Aug 18 11:20:03 UTC 2025","3304","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload1-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Mon Aug 18 11:19:21 UTC 2025","Mon Aug 18 11:19:22 UTC 2025","599","tests.auth","test_06_full_logout","","","","test_full_logout_success[client]","Тест полного разлогина всех сессий клиента, партнера и админа."
"skipped","Mon Aug 18 11:18:55 UTC 2025","Mon Aug 18 11:19:03 UTC 2025","7740","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload3-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Mon Aug 18 11:21:04 UTC 2025","Mon Aug 18 11:21:05 UTC 2025","172","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 11:19:56 UTC 2025","Mon Aug 18 11:19:56 UTC 2025","144","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination2-partner]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Mon Aug 18 11:19:14 UTC 2025","Mon Aug 18 11:19:16 UTC 2025","1182","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[invalid.exe-application/octet-stream-400]","Негативный и позитивный тест: загрузка изображений в разных форматах."
"skipped","Mon Aug 18 11:19:56 UTC 2025","Mon Aug 18 11:19:56 UTC 2025","0","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload2]","
    Позитивный тест: Обновление языка/склада/локали НЕавторизованным пользователем с указанной корзиной в cookie.
    "
"passed","Mon Aug 18 11:19:25 UTC 2025","Mon Aug 18 11:19:26 UTC 2025","984","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload3-expected_code3]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Aug 18 11:20:03 UTC 2025","Mon Aug 18 11:20:04 UTC 2025","145","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-partner]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Mon Aug 18 11:19:12 UTC 2025","Mon Aug 18 11:19:13 UTC 2025","148","tests.admin_panel.slides","test_0_slides_sort","","","","test_slides_sort_by_id_forbidden[partner]","Негативный тест: не админом."
"passed","Mon Aug 18 11:19:51 UTC 2025","Mon Aug 18 11:19:51 UTC 2025","145","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-client]","Негативные тесты: создание заказа с некорректными данными"
"skipped","Mon Aug 18 11:20:13 UTC 2025","Mon Aug 18 11:20:13 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[self_pickup_available]",""
"passed","Mon Aug 18 11:21:39 UTC 2025","Mon Aug 18 11:21:39 UTC 2025","171","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 11:18:19 UTC 2025","Mon Aug 18 11:18:22 UTC 2025","3122","tests.admin_panel.products","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload2-expected_codes2]","Негативные кейсы: невалидные поля при создании бренда."
"passed","Mon Aug 18 11:22:14 UTC 2025","Mon Aug 18 11:22:15 UTC 2025","1127","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Aug 18 11:22:47 UTC 2025","Mon Aug 18 11:22:47 UTC 2025","571","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Aug 18 11:19:40 UTC 2025","Mon Aug 18 11:19:40 UTC 2025","0","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[client-payload8]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"passed","Mon Aug 18 11:21:51 UTC 2025","Mon Aug 18 11:21:52 UTC 2025","1327","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Aug 18 11:19:04 UTC 2025","Mon Aug 18 11:19:12 UTC 2025","7597","tests.admin_panel.slides","test_62_slides_get_upload_urls","","","","test_get_upload_urls_slider_not_video","Негативный тест: получение временных ссылок у слайда с типом 'image' вместо 'video'."
"passed","Mon Aug 18 11:18:02 UTC 2025","Mon Aug 18 11:18:03 UTC 2025","624","tests.admin_panel.items","test_create_item","","","","test_create_item_invalid_payload[payload4-expected_code4]","
    Негативный тест: создание варианта с невалидным телом запроса.
    Если сервер внезапно вернул успех — удаляем созданный item из БД.
    "
"passed","Mon Aug 18 11:17:57 UTC 2025","Mon Aug 18 11:18:00 UTC 2025","2756","tests.admin_panel.items","test_delete_item_translation","","","","test_delete_item_translation_success","Позитивный тест: удаление одного из двух переводов варианта товара."
"skipped","Mon Aug 18 11:19:48 UTC 2025","Mon Aug 18 11:19:48 UTC 2025","0","tests.one_c","test_create_stock","","","","test_name_not_overwritten_by_city",""
"passed","Mon Aug 18 11:19:45 UTC 2025","Mon Aug 18 11:19:45 UTC 2025","147","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload6-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Aug 18 11:18:45 UTC 2025","Mon Aug 18 11:18:46 UTC 2025","1028","tests.admin_panel.sliders","test_55_delete_sliders","","","","test_delete_slider_forbidden[client]","Негативный тест: попытка удаления слайдера не-админом."
"passed","Mon Aug 18 11:18:22 UTC 2025","Mon Aug 18 11:18:23 UTC 2025","625","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_invalid_id[9999999]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Aug 18 11:18:21 UTC 2025","Mon Aug 18 11:18:23 UTC 2025","1610","tests.admin_panel.products","test_02_recommended_products_add","","","","test_add_empty_recommendation_list","Попытка добавить пустой список рекомендованных товаров"
"passed","Mon Aug 18 11:21:14 UTC 2025","Mon Aug 18 11:21:15 UTC 2025","171","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 11:21:44 UTC 2025","Mon Aug 18 11:21:45 UTC 2025","621","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Aug 18 11:20:13 UTC 2025","Mon Aug 18 11:20:13 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[city]",""
"passed","Mon Aug 18 11:18:28 UTC 2025","Mon Aug 18 11:18:31 UTC 2025","3090","tests.admin_panel.promo","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload4-400]","Негативные тесты: невалидные данные"
"passed","Mon Aug 18 11:20:46 UTC 2025","Mon Aug 18 11:20:46 UTC 2025","146","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload5-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Aug 18 11:19:06 UTC 2025","Mon Aug 18 11:19:09 UTC 2025","3246","tests.admin_panel.slides","test_0_slides_sort","","","","test_slides_sort_invalid_id[999999]","Негативный тест: невалидный path parameter."
"passed","Mon Aug 18 11:20:21 UTC 2025","Mon Aug 18 11:20:22 UTC 2025","416","tests.temporary","test_get_account_exist","","","","test_account_exist[-1-400]",""
"passed","Mon Aug 18 11:21:28 UTC 2025","Mon Aug 18 11:21:28 UTC 2025","191","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 11:17:37 UTC 2025","Mon Aug 18 11:17:37 UTC 2025","168","tests.account","test_0_profile","","","","test_get_profile_positive[partner]","Позитивные тесты на получение данных пользовательского аккаунта"
"passed","Mon Aug 18 11:18:02 UTC 2025","Mon Aug 18 11:18:03 UTC 2025","991","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload0-expected_code0]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"skipped","Mon Aug 18 11:19:48 UTC 2025","Mon Aug 18 11:19:48 UTC 2025","0","tests.catalog","test_create_admin_product","","","","test_create_product_duplicate_slug[mn]",""
"passed","Mon Aug 18 11:20:11 UTC 2025","Mon Aug 18 11:20:15 UTC 2025","4784","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[mn]","Создание и обновление перевода продукта на разных языках."
"skipped","Mon Aug 18 11:19:48 UTC 2025","Mon Aug 18 11:19:48 UTC 2025","0","tests.one_c","test_get_stock","","","","test_get_stock_forbidden[params0]",""
"passed","Mon Aug 18 11:20:26 UTC 2025","Mon Aug 18 11:20:26 UTC 2025","177","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 11:19:21 UTC 2025","Mon Aug 18 11:19:21 UTC 2025","148","tests.auth","test_02_login","","","","test_partner_login[partner-0709--401]",""
"passed","Mon Aug 18 11:18:10 UTC 2025","Mon Aug 18 11:18:13 UTC 2025","2105","tests.admin_panel.items","test_create_item_translation","","","","test_create_item_translation_success[ru]",""
"passed","Mon Aug 18 11:17:43 UTC 2025","Mon Aug 18 11:17:45 UTC 2025","1484","tests.account","test_delete_cover_url","","","","test_delete_cover_full_payload[admin]",""
"passed","Mon Aug 18 11:20:10 UTC 2025","Mon Aug 18 11:20:10 UTC 2025","149","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload3-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Mon Aug 18 11:20:17 UTC 2025","Mon Aug 18 11:20:17 UTC 2025","146","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[None-client]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Mon Aug 18 11:20:15 UTC 2025","Mon Aug 18 11:20:15 UTC 2025","444","tests.stock","test_delete_stock","","","","test_delete_stock_unauthorized",""
"passed","Mon Aug 18 11:20:47 UTC 2025","Mon Aug 18 11:20:47 UTC 2025","145","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload6-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"skipped","Mon Aug 18 11:20:39 UTC 2025","Mon Aug 18 11:20:39 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[authorize_partner-200]","Проверка прав на редактирование сообщения в тикете"
"passed","Mon Aug 18 11:20:28 UTC 2025","Mon Aug 18 11:20:28 UTC 2025","147","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload4-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Aug 18 11:22:45 UTC 2025","Mon Aug 18 11:22:45 UTC 2025","585","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Aug 18 11:17:39 UTC 2025","Mon Aug 18 11:17:39 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[client-payload1]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Mon Aug 18 11:17:37 UTC 2025","Mon Aug 18 11:17:37 UTC 2025","167","tests.account","test_0_top_partners_top_recruiters","","","","test_get_top_partners_top_recruiters_positive[client]","Позитивные тесты на получение топ-партнеров по количеству активных партнеров"
"passed","Mon Aug 18 11:19:00 UTC 2025","Mon Aug 18 11:19:01 UTC 2025","630","tests.admin_panel.sliders","test_53_get_sliders_by_id","","","","test_get_sliders_invalid_id[None]","Негативный тест: получение слайдера по невалидному ID"
"passed","Mon Aug 18 11:20:08 UTC 2025","Mon Aug 18 11:20:11 UTC 2025","3386","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_partner-authorize_client-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Mon Aug 18 11:19:17 UTC 2025","Mon Aug 18 11:19:17 UTC 2025","243","tests.auth","test_03_token_auth","","","","test_auth_by_valid_token[client]","Тест успешной авторизации по валидному токену"
"passed","Mon Aug 18 11:18:01 UTC 2025","Mon Aug 18 11:18:02 UTC 2025","639","tests.admin_panel.categories","test_79_get_category_translation","","","","test_get_category_translation_invalid_id[1.5]",""
"skipped","Mon Aug 18 11:20:18 UTC 2025","Mon Aug 18 11:20:18 UTC 2025","0","tests.stock","test_update_stock","","","","test_update_stock_invalid_id[abc]",""
"passed","Mon Aug 18 11:20:39 UTC 2025","Mon Aug 18 11:20:40 UTC 2025","945","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_positive[partner]","Позитивный тест: успешное получение списка сообщений тикета"
"skipped","Mon Aug 18 11:19:39 UTC 2025","Mon Aug 18 11:19:39 UTC 2025","0","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[partner-payload3]","Позитивные тесты на сохранение адреса доставки"
"skipped","Mon Aug 18 11:20:20 UTC 2025","Mon Aug 18 11:20:20 UTC 2025","313","tests.stock","test_get_stocks","","","","test_get_stocks_invalid_country_id[0-admin]","Проверка получения складов по невалидному country_id"
"skipped","Mon Aug 18 11:17:38 UTC 2025","Mon Aug 18 11:17:38 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[client-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Mon Aug 18 11:18:34 UTC 2025","Mon Aug 18 11:18:36 UTC 2025","1330","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_success","Позитивный тест: создание/обновление элемента акции"
"skipped","Mon Aug 18 11:17:39 UTC 2025","Mon Aug 18 11:17:39 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[admin-payload1]","Позитивные тесты на получение истории аккаунта"
"skipped","Mon Aug 18 11:17:39 UTC 2025","Mon Aug 18 11:17:39 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[partner-payload1]","Позитивные тесты на получение истории аккаунта"
"passed","Mon Aug 18 11:18:11 UTC 2025","Mon Aug 18 11:18:14 UTC 2025","3105","tests.admin_panel.products","test_39_get_product_brands","","","","test_get_product_brands_success","Позитивный тест: успешное получение списка брендов админом."
"skipped","Mon Aug 18 11:20:13 UTC 2025","Mon Aug 18 11:20:13 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[address.region]",""
"passed","Mon Aug 18 11:20:14 UTC 2025","Mon Aug 18 11:20:14 UTC 2025","167","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload2-client]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"skipped","Mon Aug 18 11:17:40 UTC 2025","Mon Aug 18 11:17:40 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[client-payload0]","Позитивные тесты на изменение статуса семейного соглашения"
"skipped","Mon Aug 18 11:18:03 UTC 2025","Mon Aug 18 11:18:03 UTC 2025","0","tests.admin_panel.products","test_01_create_product_group","","","","test_create_product_group_success_2","Позитивный тест: успешное создание продукт группы (только обязательное поле)."
"skipped","Mon Aug 18 11:20:13 UTC 2025","Mon Aug 18 11:20:13 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[is_yandex_delivery]",""
"passed","Mon Aug 18 11:21:32 UTC 2025","Mon Aug 18 11:21:32 UTC 2025","174","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 11:19:42 UTC 2025","Mon Aug 18 11:19:43 UTC 2025","624","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload1-400]",""
"passed","Mon Aug 18 11:17:56 UTC 2025","Mon Aug 18 11:17:56 UTC 2025","147","tests.admin_panel.items","test_create_item","","","","test_create_item_forbidden[client]","Негативный тест: создание варианта не-админом запрещено."
"passed","Mon Aug 18 11:19:51 UTC 2025","Mon Aug 18 11:19:51 UTC 2025","145","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload4-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Aug 18 11:18:54 UTC 2025","Mon Aug 18 11:18:55 UTC 2025","949","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload2-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"skipped","Mon Aug 18 11:20:13 UTC 2025","Mon Aug 18 11:20:13 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[timezone]",""
"passed","Mon Aug 18 11:20:58 UTC 2025","Mon Aug 18 11:20:58 UTC 2025","175","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Aug 18 11:19:35 UTC 2025","Mon Aug 18 11:19:37 UTC 2025","2233","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[5.3-fields_to_send5-400]","Негативный тест: загрузка слишком большого изображения."
"skipped","Mon Aug 18 11:19:56 UTC 2025","Mon Aug 18 11:19:56 UTC 2025","0","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload8]","
    Позитивный тест: Обновление языка/склада/локали НЕавторизованным пользователем с указанной корзиной в cookie.
    "
"skipped","Mon Aug 18 11:18:03 UTC 2025","Mon Aug 18 11:18:03 UTC 2025","0","tests.admin_panel.products","test_01_create_product_group","","","","test_create_product_group_unauthorized","Негативный тест: создание продукт группы без авторизации."
"passed","Mon Aug 18 11:19:28 UTC 2025","Mon Aug 18 11:19:31 UTC 2025","3489","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload6-expected_code6]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
