"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 18:00:12 UTC 2025","Mon Jun 09 18:00:12 UTC 2025","178","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 18:00:03 UTC 2025","Mon Jun 09 18:00:04 UTC 2025","602","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_invalid_payload[payload6-422]","Негативный тест: создание перевода с невалидным payload."
"passed","Mon Jun 09 18:00:23 UTC 2025","Mon Jun 09 18:00:23 UTC 2025","168","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 18:00:04 UTC 2025","Mon Jun 09 18:00:04 UTC 2025","152","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload1-client]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"skipped","Mon Jun 09 18:00:24 UTC 2025","Mon Jun 09 18:00:24 UTC 2025","0","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[1.5]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Mon Jun 09 17:57:58 UTC 2025","Mon Jun 09 17:57:59 UTC 2025","586","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload10-422]",""
"passed","Mon Jun 09 17:57:59 UTC 2025","Mon Jun 09 17:58:00 UTC 2025","646","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_category_not_found","Негативный тест: категория не найдена."
"skipped","Mon Jun 09 17:57:28 UTC 2025","Mon Jun 09 17:57:28 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_forbidden[partner]","Негативный тест: создание продукт группы не-админом запрещено."
"passed","Mon Jun 09 17:57:45 UTC 2025","Mon Jun 09 17:57:45 UTC 2025","605","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload3-400]",""
"passed","Mon Jun 09 17:58:47 UTC 2025","Mon Jun 09 17:58:50 UTC 2025","3104","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload5-400]",""
"failed","Mon Jun 09 17:59:41 UTC 2025","Mon Jun 09 17:59:42 UTC 2025","1359","tests.catalog","test_update_admin_product","","","","test_update_admin_product_forbidden[partner]","Негативный тест: обновление продукта не-админом."
"passed","Mon Jun 09 17:58:03 UTC 2025","Mon Jun 09 17:58:05 UTC 2025","1391","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload6-422]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 18:01:25 UTC 2025","Mon Jun 09 18:01:25 UTC 2025","159","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 18:02:30 UTC 2025","Mon Jun 09 18:02:30 UTC 2025","182","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[partner-None-200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Mon Jun 09 17:59:22 UTC 2025","Mon Jun 09 17:59:22 UTC 2025","588","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_invalid_payload[payload4-400]","Негативный тест: создание перевода с невалидным payload."
"passed","Mon Jun 09 18:02:25 UTC 2025","Mon Jun 09 18:02:26 UTC 2025","677","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:59:08 UTC 2025","Mon Jun 09 17:59:08 UTC 2025","408","tests.auth","test_01_check_version","","","","test_check_version[unknown-1.0.0-400]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Mon Jun 09 18:01:27 UTC 2025","Mon Jun 09 18:01:28 UTC 2025","669","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:00:11 UTC 2025","Mon Jun 09 18:00:11 UTC 2025","405","tests.temporary","test_get_account_exist","","","","test_account_exist[99999-400]",""
"failed","Mon Jun 09 17:59:42 UTC 2025","Mon Jun 09 17:59:43 UTC 2025","1355","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_forbidden[partner]","Негативный тест: удаление перевода не-админом запрещено."
"passed","Mon Jun 09 18:02:09 UTC 2025","Mon Jun 09 18:02:10 UTC 2025","803","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:58:26 UTC 2025","Mon Jun 09 17:58:30 UTC 2025","3905","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload0-400]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Jun 09 17:59:30 UTC 2025","Mon Jun 09 17:59:31 UTC 2025","1379","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_permissions[client]","Тест: проверка получения адресов"
"failed","Mon Jun 09 17:59:32 UTC 2025","Mon Jun 09 17:59:36 UTC 2025","3964","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_success","Позитивный тест: удаление одного перевода продукта из двух админом."
"passed","Mon Jun 09 17:59:03 UTC 2025","Mon Jun 09 17:59:03 UTC 2025","137","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_forbidden[client]","Негативный тест: создание акции не-админом запрещено."
"passed","Mon Jun 09 18:00:00 UTC 2025","Mon Jun 09 18:00:00 UTC 2025","136","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload4-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 18:02:17 UTC 2025","Mon Jun 09 18:02:17 UTC 2025","693","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 18:00:25 UTC 2025","Mon Jun 09 18:00:25 UTC 2025","139","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload5-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 17:58:37 UTC 2025","Mon Jun 09 17:58:43 UTC 2025","6394","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[invalid.txt-text/plain-400]","Негативный тест: загрузка изображения в неверном формате (например, .txt)."
"passed","Mon Jun 09 17:58:16 UTC 2025","Mon Jun 09 17:58:17 UTC 2025","1450","tests.admin_panel","test_59_update_slide","","","","test_update_slide_success","Позитивный тест: успешное обновление слайда (все поля)."
"passed","Mon Jun 09 18:00:05 UTC 2025","Mon Jun 09 18:00:05 UTC 2025","151","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload0-admin]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Mon Jun 09 18:01:33 UTC 2025","Mon Jun 09 18:01:33 UTC 2025","168","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:59:11 UTC 2025","Mon Jun 09 17:59:11 UTC 2025","145","tests.auth","test_02_login","","","","test_login[client-1398--401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 17:59:12 UTC 2025","Mon Jun 09 17:59:12 UTC 2025","231","tests.auth","test_03_token_auth","","","","test_auth_by_valid_token[client]","Тест успешной авторизации по валидному токену"
"skipped","Mon Jun 09 17:59:25 UTC 2025","Mon Jun 09 17:59:25 UTC 2025","127","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload0-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Mon Jun 09 17:59:57 UTC 2025","Mon Jun 09 17:59:58 UTC 2025","145","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload1-partner]","Негативные тесты: создание заказа с некорректными данными"
"passed","Mon Jun 09 17:57:42 UTC 2025","Mon Jun 09 17:57:46 UTC 2025","3028","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[-1]","Негативный тест: получение бренда по невалидному ID."
"passed","Mon Jun 09 18:00:28 UTC 2025","Mon Jun 09 18:00:28 UTC 2025","170","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:58:13 UTC 2025","Mon Jun 09 17:58:16 UTC 2025","3101","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload5-400]",""
"passed","Mon Jun 09 17:58:23 UTC 2025","Mon Jun 09 17:58:27 UTC 2025","4044","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[valid.jpg-image/jpeg-204]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"passed","Mon Jun 09 17:59:56 UTC 2025","Mon Jun 09 17:59:57 UTC 2025","600","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload6-422]","Негативный тест: создание продукта с невалидным payload."
"skipped","Mon Jun 09 17:57:28 UTC 2025","Mon Jun 09 17:57:28 UTC 2025","0","tests.account","test_get_default_stock","","","","test_get_default_stock_positive[partner]","Позитивные тесты на получение дефолтного склада"
"passed","Mon Jun 09 18:00:09 UTC 2025","Mon Jun 09 18:00:09 UTC 2025","140","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload3]","Негативный тест: некорректные входные данные"
"skipped","Mon Jun 09 18:00:18 UTC 2025","Mon Jun 09 18:00:18 UTC 2025","152","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload2-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 17:57:35 UTC 2025","Mon Jun 09 17:57:37 UTC 2025","1604","tests.admin_panel","test_01_recommended_products_sort","","","","test_sort_recommendations_no_rights[client]","Пользователь без прав пытается отсортировать рекомендации"
"passed","Mon Jun 09 18:00:05 UTC 2025","Mon Jun 09 18:00:05 UTC 2025","145","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload1-admin]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Jun 09 18:00:23 UTC 2025","Mon Jun 09 18:00:24 UTC 2025","541","tests.tickets","test_11_update_message","","","","test_update_message_validation[partner-update_payload0-403]","Проверяем валидацию при редактировании сообщений"
"passed","Mon Jun 09 17:59:28 UTC 2025","Mon Jun 09 17:59:30 UTC 2025","2394","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[5.3-fields_to_send7-400]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 17:57:46 UTC 2025","Mon Jun 09 17:57:46 UTC 2025","599","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[0]","Негативный тест: получение бренда по невалидному ID."
"passed","Mon Jun 09 17:58:46 UTC 2025","Mon Jun 09 17:58:47 UTC 2025","1912","tests.admin_panel","test_75_delete_promotion_by_id","","","","test_delete_promotion_forbidden[client]","Негативный тест: попытка удаления акции не-админом."
"passed","Mon Jun 09 17:58:50 UTC 2025","Mon Jun 09 17:58:51 UTC 2025","579","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_invalid_id[abc-abc]","Негативный тест: получение элемента с невалидным ID акции."
"skipped","Mon Jun 09 17:57:26 UTC 2025","Mon Jun 09 17:57:26 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params2-400-client]",""
"skipped","Mon Jun 09 17:57:28 UTC 2025","Mon Jun 09 17:57:28 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[admin-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Mon Jun 09 17:59:15 UTC 2025","Mon Jun 09 17:59:21 UTC 2025","5507","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[abc-1-404]","Негативный тест: создание элемента акции с невалидными promotion_id и item_id."
"passed","Mon Jun 09 18:00:10 UTC 2025","Mon Jun 09 18:00:10 UTC 2025","169","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload3-client]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Mon Jun 09 18:00:21 UTC 2025","Mon Jun 09 18:00:21 UTC 2025","408","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_no_auth","Негативный тест: запрос без токена (отсутствие авторизации)"
"skipped","Mon Jun 09 17:57:28 UTC 2025","Mon Jun 09 17:57:28 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[partner-payload1]","Позитивные тесты на получение истории бонусов для админа"
"passed","Mon Jun 09 17:57:58 UTC 2025","Mon Jun 09 17:57:58 UTC 2025","618","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload9-422]",""
"skipped","Mon Jun 09 18:02:38 UTC 2025","Mon Jun 09 18:02:38 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_attachment[partner]","Негативный тест: попытка загрузки вложения с некорректными данными"
"skipped","Mon Jun 09 17:57:28 UTC 2025","Mon Jun 09 17:57:28 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[admin-payload1]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Mon Jun 09 18:01:31 UTC 2025","Mon Jun 09 18:01:32 UTC 2025","719","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:59:14 UTC 2025","Mon Jun 09 17:59:14 UTC 2025","421","tests.auth","test_03_token_auth","","","","test_auth_without_token","Тест авторизации без передачи токена"
"passed","Mon Jun 09 18:00:12 UTC 2025","Mon Jun 09 18:00:12 UTC 2025","187","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:58:59 UTC 2025","Mon Jun 09 17:59:02 UTC 2025","3204","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload12-422]",""
"skipped","Mon Jun 09 17:57:28 UTC 2025","Mon Jun 09 17:57:28 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[partner-payload0]","Позитивные тесты на получение истории аккаунта"
"passed","Mon Jun 09 17:59:56 UTC 2025","Mon Jun 09 17:59:56 UTC 2025","140","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-admin]","Негативные тесты: создание заказа с некорректными данными"
"passed","Mon Jun 09 17:57:39 UTC 2025","Mon Jun 09 17:57:41 UTC 2025","1524","tests.admin_panel","test_03_recommended_products_delete","","","","test_remove_empty_recommendation_list","Удаление с пустым списком рекомендаций"
"passed","Mon Jun 09 18:00:19 UTC 2025","Mon Jun 09 18:00:20 UTC 2025","182","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:58:56 UTC 2025","Mon Jun 09 17:58:57 UTC 2025","965","tests.admin_panel","test_78_delete_promotion_item","","","","test_delete_promotion_item_forbidden[client]","Негативный тест: удаление элемента акции не-админом запрещено."
"passed","Mon Jun 09 18:00:13 UTC 2025","Mon Jun 09 18:00:13 UTC 2025","170","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:58:36 UTC 2025","Mon Jun 09 17:58:40 UTC 2025","3821","tests.admin_panel","test_52_create_slider","","","","test_create_slider_title_color_validation[#12FaBc-201]","Проверка валидации поля title_color при создании слайдера."
"failed","Mon Jun 09 17:59:38 UTC 2025","Mon Jun 09 17:59:40 UTC 2025","1345","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_forbidden[client]","Негативный тест: удаление перевода не-админом запрещено."
"skipped","Mon Jun 09 17:57:28 UTC 2025","Mon Jun 09 17:57:28 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[client-payload0]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Mon Jun 09 17:58:57 UTC 2025","Mon Jun 09 17:58:57 UTC 2025","676","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload8-400]",""
"skipped","Mon Jun 09 18:00:24 UTC 2025","Mon Jun 09 18:00:24 UTC 2025","0","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Mon Jun 09 17:58:22 UTC 2025","Mon Jun 09 17:58:23 UTC 2025","587","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload12-422]",""
"passed","Mon Jun 09 17:58:50 UTC 2025","Mon Jun 09 17:58:56 UTC 2025","6075","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[4.7-fields_to_send4-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 18:00:30 UTC 2025","Mon Jun 09 18:00:30 UTC 2025","137","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload6-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"failed","Mon Jun 09 17:59:13 UTC 2025","Mon Jun 09 17:59:16 UTC 2025","2401","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[4.7-fields_to_send2-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 17:57:46 UTC 2025","Mon Jun 09 17:57:48 UTC 2025","1943","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_by_id_forbidden[client]","Негативный тест: получение списка категорий по ID не админом."
"passed","Mon Jun 09 17:59:56 UTC 2025","Mon Jun 09 17:59:56 UTC 2025","129","tests.register","test_01_register_form","","","","test_register_form_negative[partner-payload2-400]",""
"passed","Mon Jun 09 17:58:02 UTC 2025","Mon Jun 09 17:58:03 UTC 2025","1420","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload5-422]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 17:58:33 UTC 2025","Mon Jun 09 17:58:35 UTC 2025","1407","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_payload[payload8-422]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Jun 09 17:58:51 UTC 2025","Mon Jun 09 17:58:54 UTC 2025","3250","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_forbidden[partner]","Негативный тест: создание элемента акции не-админом запрещено."
"passed","Mon Jun 09 17:58:16 UTC 2025","Mon Jun 09 17:58:17 UTC 2025","1422","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_payload[payload1-400]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 17:57:28 UTC 2025","Mon Jun 09 17:57:28 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[partner-payload1]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Mon Jun 09 18:00:03 UTC 2025","Mon Jun 09 18:00:03 UTC 2025","148","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload8-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 17:59:58 UTC 2025","Mon Jun 09 17:59:58 UTC 2025","594","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_invalid_payload[payload2-400]","Негативный тест: создание перевода с невалидным payload."
"passed","Mon Jun 09 17:59:51 UTC 2025","Mon Jun 09 17:59:51 UTC 2025","178","tests.register","test_01_register_form","","","","test_register_form_positive[admin-payload0]",""
"passed","Mon Jun 09 17:57:33 UTC 2025","Mon Jun 09 17:57:33 UTC 2025","139","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_forbidden[partner]","Негативный тест: создание бренда не-админом запрещено."
