"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 09 07:54:38 UTC 2025","Mon Jun 09 07:54:38 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[client-payload0]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Mon Jun 09 08:00:05 UTC 2025","Mon Jun 09 08:00:05 UTC 2025","265","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 07:55:11 UTC 2025","Mon Jun 09 07:55:13 UTC 2025","2061","tests.admin_panel","test_46_create_category","","","","test_create_category_should_false","Негативный тест: попытка создать категорию с тем же slug."
"skipped","Mon Jun 09 07:57:29 UTC 2025","Mon Jun 09 07:57:29 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_client-authorize_client-200]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"passed","Mon Jun 09 07:55:31 UTC 2025","Mon Jun 09 07:55:32 UTC 2025","863","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload6-422]",""
"passed","Mon Jun 09 07:56:43 UTC 2025","Mon Jun 09 07:56:43 UTC 2025","216","tests.auth","test_02_login","","","","test_login[client-invalid_email@example.com-123123-401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Mon Jun 09 07:57:29 UTC 2025","Mon Jun 09 07:57:29 UTC 2025","0","tests.integration","test_auth_01_full_auth_cycle","","","","test_full_auth_flow[authorize_partner]","Сценарный тест: полный цикл авторизации и выхода"
"passed","Mon Jun 09 07:59:49 UTC 2025","Mon Jun 09 07:59:49 UTC 2025","214","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[invalid_pagination1-client]","Негативный тест: передаем некорректные значения в pagination"
"passed","Mon Jun 09 07:55:48 UTC 2025","Mon Jun 09 07:55:58 UTC 2025","9868","tests.admin_panel","test_52_create_slider","","","","test_create_slider_title_color_validation[#ABCDEF-201]","Проверка валидации поля title_color при создании слайдера."
"passed","Mon Jun 09 07:57:44 UTC 2025","Mon Jun 09 07:57:45 UTC 2025","208","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload1-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Mon Jun 09 07:57:43 UTC 2025","Mon Jun 09 07:57:44 UTC 2025","199","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload0-partner]","Негативные тесты: передача некорректных данных"
"skipped","Mon Jun 09 07:57:01 UTC 2025","Mon Jun 09 07:57:01 UTC 2025","205","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload0-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Mon Jun 09 07:55:12 UTC 2025","Mon Jun 09 07:55:13 UTC 2025","859","tests.admin_panel","test_49_delete_category","","","","test_delete_category_invalid_id[abc]","Негативный тест: удаление несуществующей или некорректной категории."
"passed","Mon Jun 09 07:55:30 UTC 2025","Mon Jun 09 07:55:33 UTC 2025","2713","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_forbidden[client]","Негативный тест: попытка обновления категории не-админом."
"passed","Mon Jun 09 07:54:50 UTC 2025","Mon Jun 09 07:54:58 UTC 2025","7711","tests.admin_panel","test_02_recommended_products_add","","","","test_add_recommendation_no_rights[partner]","Пользователь без прав пытается добавить рекомендации"
"passed","Mon Jun 09 07:57:22 UTC 2025","Mon Jun 09 07:57:23 UTC 2025","1205","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[partner-payload0]","Позитивные тесты на сохранение адреса доставки"
"passed","Mon Jun 09 07:58:09 UTC 2025","Mon Jun 09 07:58:09 UTC 2025","244","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 07:57:23 UTC 2025","Mon Jun 09 07:57:24 UTC 2025","865","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_invalid_id[9999999]","Негативный тест: удаление перевода с невалидным ID продукта."
"passed","Mon Jun 09 07:56:32 UTC 2025","Mon Jun 09 07:56:34 UTC 2025","2020","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload1-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Mon Jun 09 08:01:12 UTC 2025","Mon Jun 09 08:01:13 UTC 2025","239","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[admin-None-200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Mon Jun 09 07:55:20 UTC 2025","Mon Jun 09 07:55:21 UTC 2025","879","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload4-400]",""
"skipped","Mon Jun 09 07:57:00 UTC 2025","Mon Jun 09 07:57:00 UTC 2025","197","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[client-payload6-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Mon Jun 09 07:56:14 UTC 2025","Mon Jun 09 07:56:17 UTC 2025","2208","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload6-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 07:57:59 UTC 2025","Mon Jun 09 07:58:00 UTC 2025","862","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[1.5]","Негативный тест: передан некорректный ID."
"passed","Mon Jun 09 07:54:38 UTC 2025","Mon Jun 09 07:54:38 UTC 2025","238","tests.account","test_0_top_partners_game_0824","","","","test_get_top_partners_game_0824_positive[admin]","Позитивные тесты на получение топ-партнеров в игре 08/24"
"passed","Mon Jun 09 07:59:20 UTC 2025","Mon Jun 09 07:59:21 UTC 2025","1225","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 07:59:00 UTC 2025","Mon Jun 09 07:59:00 UTC 2025","239","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 07:55:29 UTC 2025","Mon Jun 09 07:55:29 UTC 2025","609","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_unauthorized","Негативный тест: попытка обновления катеегории без авторизации."
"passed","Mon Jun 09 07:56:14 UTC 2025","Mon Jun 09 07:56:15 UTC 2025","849","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_invalid_id[abc-abc]","Негативный тест: получение элемента с невалидным ID акции."
"passed","Mon Jun 09 07:56:33 UTC 2025","Mon Jun 09 07:56:38 UTC 2025","4700","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload13-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 07:56:26 UTC 2025","Mon Jun 09 07:56:27 UTC 2025","616","tests.auth","test_01_check_version","","","","test_check_version[Android-1.0.0-200]","Тест проверяет API /check_version для разных платформ и версий."
"skipped","Mon Jun 09 07:54:35 UTC 2025","Mon Jun 09 07:54:35 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[partner-payload0]","Позитивные тесты на получение истории бонусов для админа"
"passed","Mon Jun 09 07:56:26 UTC 2025","Mon Jun 09 07:56:27 UTC 2025","1436","tests.admin_panel","test_79_get_category_translation","","","","test_get_category_translation_forbidden[client]","Негативный тест: получение перевода не-админом запрещено."
"skipped","Mon Jun 09 07:54:36 UTC 2025","Mon Jun 09 07:54:36 UTC 2025","0","tests.admin_panel","test_01_delete_product_group","","","","test_delete_product_group_forbidden[partner]","Негативный тест: попытка удаления продукт группы не-админом."
"passed","Mon Jun 09 07:57:13 UTC 2025","Mon Jun 09 07:57:17 UTC 2025","4238","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_partner-authorize_partner-False]","Тест: проверка прав доступа при удалении адресов"
"passed","Mon Jun 09 07:58:00 UTC 2025","Mon Jun 09 07:58:01 UTC 2025","238","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 07:57:45 UTC 2025","Mon Jun 09 07:57:46 UTC 2025","610","tests.temporary","test_get_account_exist","","","","test_account_exist[99999-400]",""
"passed","Mon Jun 09 07:57:04 UTC 2025","Mon Jun 09 07:57:04 UTC 2025","208","tests.auth","test_02_login","","","","test_login[admin-Admin-wrong_password-401-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 07:57:23 UTC 2025","Mon Jun 09 07:57:24 UTC 2025","209","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination1-admin]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Mon Jun 09 07:54:38 UTC 2025","Mon Jun 09 07:54:38 UTC 2025","242","tests.account","test_0_family_agreement_get","","","","test_get_family_agreement_positive[payload0-admin]","Позитивные тесты на получение данных о семейном соглашении"
"passed","Mon Jun 09 07:55:39 UTC 2025","Mon Jun 09 07:55:40 UTC 2025","863","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload9-422]",""
"passed","Mon Jun 09 07:57:35 UTC 2025","Mon Jun 09 07:57:35 UTC 2025","214","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-client]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Mon Jun 09 07:57:27 UTC 2025","Mon Jun 09 07:57:27 UTC 2025","210","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-client]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Mon Jun 09 07:55:39 UTC 2025","Mon Jun 09 07:55:40 UTC 2025","877","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_sliders_invalid_id[-1]","Негативный тест: получение слайдеров по невалидному ID."
"passed","Mon Jun 09 07:58:12 UTC 2025","Mon Jun 09 07:58:12 UTC 2025","209","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload3-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"skipped","Mon Jun 09 07:54:36 UTC 2025","Mon Jun 09 07:54:36 UTC 2025","0","tests.account","test_pass_recovery","","","","test_pass_recovery_positive[payload1]","Позитивные тесты на восстановление пароля"
"skipped","Mon Jun 09 07:54:36 UTC 2025","Mon Jun 09 07:54:36 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[partner-payload1]","Позитивные тесты на добавление токена"
"passed","Mon Jun 09 07:54:54 UTC 2025","Mon Jun 09 07:54:56 UTC 2025","2005","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[invalid.docx-application/vnd.openxmlformats-officedocument.wordprocessingml.document-400]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"passed","Mon Jun 09 07:55:58 UTC 2025","Mon Jun 09 07:55:59 UTC 2025","209","tests.admin_panel","test_71_get_promotions","","","","test_get_promotions_list_forbidden[client]","Негативный тест: получение списка акций не админом."
"passed","Mon Jun 09 07:55:26 UTC 2025","Mon Jun 09 07:55:30 UTC 2025","4746","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_by_id_success","Позитивный тест: успешное получение списка слайдов по ID админом"
"passed","Mon Jun 09 07:56:21 UTC 2025","Mon Jun 09 07:56:22 UTC 2025","601","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotions_unauthorized","Негативный тест: без авторизации."
"passed","Mon Jun 09 07:55:35 UTC 2025","Mon Jun 09 07:55:37 UTC 2025","2044","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload2-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 07:57:29 UTC 2025","Mon Jun 09 07:57:29 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_success[Card]","Позитивный тест: успешная оплата заказа"
"passed","Mon Jun 09 07:54:55 UTC 2025","Mon Jun 09 07:54:56 UTC 2025","902","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_id[9999999]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 07:56:55 UTC 2025","Mon Jun 09 07:56:56 UTC 2025","858","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_invalid_payload[payload4-400]","Негативный тест: создание перевода с невалидным payload."
"passed","Mon Jun 09 07:55:11 UTC 2025","Mon Jun 09 07:55:12 UTC 2025","882","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_category_not_found","Негативный тест: категория не найдена."
"passed","Mon Jun 09 07:56:08 UTC 2025","Mon Jun 09 07:56:11 UTC 2025","3606","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload9-422]",""
"passed","Mon Jun 09 07:55:23 UTC 2025","Mon Jun 09 07:55:24 UTC 2025","884","tests.admin_panel","test_55_delete_sliders","","","","test_delete_slider_invalid_id[0]","Негативный тест: удаление несуществующего или некорректного слайдера."
"skipped","Mon Jun 09 07:58:03 UTC 2025","Mon Jun 09 07:58:03 UTC 2025","217","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload1-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"skipped","Mon Jun 09 07:54:35 UTC 2025","Mon Jun 09 07:54:35 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[client-unknown-400]","Возвращает список языков, доступных для перевода"
"passed","Mon Jun 09 08:01:08 UTC 2025","Mon Jun 09 08:01:08 UTC 2025","208","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[partner-invalid_request_type-400]","Негативный тест: попытка создания тикета с неверным типом request_type"
"skipped","Mon Jun 09 07:54:36 UTC 2025","Mon Jun 09 07:54:36 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[client-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Mon Jun 09 07:55:59 UTC 2025","Mon Jun 09 07:56:00 UTC 2025","622","tests.admin_panel","test_62_slides_get_upload_urls","","","","test_get_upload_urls_unauthorized","Негативный тест: получение временных ссылок без авторизации"
"skipped","Mon Jun 09 08:01:20 UTC 2025","Mon Jun 09 08:01:20 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_attachment[client]","Негативный тест: попытка загрузки вложения с некорректными данными"
"passed","Mon Jun 09 07:58:18 UTC 2025","Mon Jun 09 07:58:18 UTC 2025","238","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 07:59:37 UTC 2025","Mon Jun 09 07:59:38 UTC 2025","1243","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 07:56:29 UTC 2025","Mon Jun 09 07:56:36 UTC 2025","7580","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[4.7-fields_to_send2-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 07:57:42 UTC 2025","Mon Jun 09 07:57:42 UTC 2025","220","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload0-client]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"skipped","Mon Jun 09 07:54:36 UTC 2025","Mon Jun 09 07:54:36 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[client-payload1]","Позитивные тесты на изменение дефолтного склада"
"skipped","Mon Jun 09 07:58:16 UTC 2025","Mon Jun 09 07:58:16 UTC 2025","0","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[0]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Mon Jun 09 07:59:55 UTC 2025","Mon Jun 09 07:59:56 UTC 2025","1017","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 07:58:24 UTC 2025","Mon Jun 09 07:58:25 UTC 2025","873","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_negative[None-400]","Негативные тесты: удаление с некорректными данными"
"passed","Mon Jun 09 07:55:27 UTC 2025","Mon Jun 09 07:55:29 UTC 2025","2019","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[invalid.pdf-application/pdf-400]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"passed","Mon Jun 09 07:59:41 UTC 2025","Mon Jun 09 07:59:41 UTC 2025","243","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 07:57:39 UTC 2025","Mon Jun 09 07:57:39 UTC 2025","213","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload6]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 07:56:40 UTC 2025","Mon Jun 09 07:56:42 UTC 2025","2110","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload15-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 07:57:56 UTC 2025","Mon Jun 09 07:57:56 UTC 2025","207","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload0-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 07:58:22 UTC 2025","Mon Jun 09 07:58:22 UTC 2025","210","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload7-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 07:58:25 UTC 2025","Mon Jun 09 07:58:25 UTC 2025","242","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 07:56:22 UTC 2025","Mon Jun 09 07:56:26 UTC 2025","3589","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_id[9999999]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 08:01:03 UTC 2025","Mon Jun 09 08:01:04 UTC 2025","1012","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 07:57:48 UTC 2025","Mon Jun 09 07:57:49 UTC 2025","212","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload5-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 07:55:03 UTC 2025","Mon Jun 09 07:55:08 UTC 2025","4807","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload3-400]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 07:57:13 UTC 2025","Mon Jun 09 07:57:13 UTC 2025","223","tests.delivery","test_02_get_delivery_address","","","","test_get_empty_delivery_addresses[client]","Тест: получение пустого списка"
"passed","Mon Jun 09 07:56:50 UTC 2025","Mon Jun 09 07:56:51 UTC 2025","876","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_full_payload[admin]","Позитивный тест: успешное получение ТК при полном наборе параметров"
"passed","Mon Jun 09 07:58:07 UTC 2025","Mon Jun 09 07:58:08 UTC 2025","827","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_positive[partner]","Позитивный тест: успешное получение списка сообщений тикета"
"passed","Mon Jun 09 07:57:44 UTC 2025","Mon Jun 09 07:57:45 UTC 2025","964","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload2-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Mon Jun 09 07:54:35 UTC 2025","Mon Jun 09 07:54:35 UTC 2025","209","tests.account","test_0_top_partners_client_service","","","","test_get_top_partners_client_service_positive[admin]","Позитивные тесты на получение топ-партнеров по количеству клиентов"
"passed","Mon Jun 09 07:57:37 UTC 2025","Mon Jun 09 07:57:38 UTC 2025","910","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_not_found","Негативный тест: получение переводов для несуществующего продукта."
"passed","Mon Jun 09 07:57:52 UTC 2025","Mon Jun 09 07:57:56 UTC 2025","4306","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload0-400]","Негативный тест: обновление с невалидным payload."
"passed","Mon Jun 09 07:54:56 UTC 2025","Mon Jun 09 07:54:56 UTC 2025","208","tests.admin_panel","test_46_create_category","","","","test_create_category_forbidden[partner]","Негативный тест: создание категории не-админом запрещено."
"passed","Mon Jun 09 07:56:13 UTC 2025","Mon Jun 09 07:56:14 UTC 2025","669","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_unauthorized","Негативный тест: попытка обновления акции без авторизации."
"passed","Mon Jun 09 07:58:53 UTC 2025","Mon Jun 09 07:58:55 UTC 2025","1025","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 07:59:50 UTC 2025","Mon Jun 09 07:59:51 UTC 2025","1065","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 07:59:30 UTC 2025","Mon Jun 09 07:59:30 UTC 2025","235","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 08:00:13 UTC 2025","Mon Jun 09 08:00:13 UTC 2025","248","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 07:58:14 UTC 2025","Mon Jun 09 07:58:14 UTC 2025","706","tests.tickets","test_11_update_message","","","","test_update_message_validation[partner-update_payload1-403]","Проверяем валидацию при редактировании сообщений"
"passed","Mon Jun 09 07:58:39 UTC 2025","Mon Jun 09 07:58:43 UTC 2025","4321","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload5-422]","Негативный тест: обновление с невалидным payload."
"passed","Mon Jun 09 07:55:50 UTC 2025","Mon Jun 09 07:55:54 UTC 2025","3596","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_invalid_id[1.5]","Негативный тест: получение слайдов по невалидному ID."
"passed","Mon Jun 09 07:54:40 UTC 2025","Mon Jun 09 07:54:41 UTC 2025","216","tests.account","test_0_top_partners_client_service_v2","","","","test_get_top_partners_client_service_v2_positive[admin]","Позитивные тесты на получение топ-партнеров по сумме ЛО клиентов"
"passed","Mon Jun 09 07:58:16 UTC 2025","Mon Jun 09 07:58:16 UTC 2025","207","tests.tickets","test_11_update_message","","","","test_update_nonexistent_message[partner]","Проверяем редактирование несуществующего сообщения"
"passed","Mon Jun 09 07:55:05 UTC 2025","Mon Jun 09 07:55:06 UTC 2025","884","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_invalid_id","Негативный тест: несуществующий ID категории."
"passed","Mon Jun 09 07:54:52 UTC 2025","Mon Jun 09 07:54:56 UTC 2025","3591","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_not_found","Негативный тест: бренд не найден."
