"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 25 03:05:55 UTC 2026","Sat Apr 25 03:05:55 UTC 2026","441","tests.one_c","test_stock_delivery_methods","","","","test_1c_stock_delivery_methods_bad_request_for_invalid_payload[body4]",""
"passed","Sat Apr 25 03:09:58 UTC 2026","Sat Apr 25 03:09:59 UTC 2026","1229","tests.PROJECT_FUND.initiatives","test_get_initiative_by_id","","","","test_get_initiative_by_invalid_id[-https://dev.ewahelps.com/api]",""
"skipped","Sat Apr 25 03:08:51 UTC 2026","Sat Apr 25 03:08:51 UTC 2026","0","tests.PROJECT_EDUCATION.test_system","test_05_get_info","","","","test_get_info_invalid_id__400_or_404[-1]","Негатив: невалидный id в path"
"passed","Sat Apr 25 03:02:52 UTC 2026","Sat Apr 25 03:02:52 UTC 2026","457","tests.account","test_get_account_exists","","","","test_get_account_exists_positive[params0-client]","Нкгатив: невлидны id"
"passed","Sat Apr 25 03:04:49 UTC 2026","Sat Apr 25 03:04:50 UTC 2026","456","tests.admin_panel.products","test_product_files_update","","","","test_update_forbidden[partner]",""
"failed","Sat Apr 25 03:15:06 UTC 2026","Sat Apr 25 03:15:07 UTC 2026","466","tests.orders","test_group_order_join_out_of_stock","","","","test_group_order_change_without_new_group_order_id_validation[partner]","
    /orders/group_order/change требует new_group_order_id
    "
"skipped","Sat Apr 25 03:12:18 UTC 2026","Sat Apr 25 03:12:18 UTC 2026","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[partner-payload0]","Позитивные тесты на получение истории бонусов для админа"
"passed","Sat Apr 25 02:51:10 UTC 2026","Sat Apr 25 02:51:11 UTC 2026","444","tests.delivery","test_get_cities","","","","test_get_cities_invalid_city_name_should_fail[a-partner]","
    Негатив: city_name — строка
    "
"broken","Sat Apr 25 02:55:57 UTC 2026","Sat Apr 25 02:55:57 UTC 2026","0","tests.one_c","test_free_delivery_to_regions_and_cities","","","","test_1c_free_delivery_bad_request_for_zero_mixed_with_other_region_ids",""
"skipped","Sat Apr 25 03:10:58 UTC 2026","Sat Apr 25 03:10:58 UTC 2026","0","tests.admin_panel.products","test_01_delete_product_group","","","","test_delete_product_group_success","Позитивный тест: успешное удаление продукт группы."
"passed","Sat Apr 25 03:11:40 UTC 2026","Sat Apr 25 03:11:40 UTC 2026","449","tests.delivery","test_get_delivery_regions","","","","test_get_delivery_regions_missing_required_params[admin]","Негатив: отсутствие обязательных параметров page/page_size/country_id → 400/422."
"skipped","Sat Apr 25 02:50:09 UTC 2026","Sat Apr 25 02:50:09 UTC 2026","0","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sat Apr 25 03:08:24 UTC 2026","Sat Apr 25 03:08:25 UTC 2026","646","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[-1]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"skipped","Sat Apr 25 03:11:54 UTC 2026","Sat Apr 25 03:11:54 UTC 2026","438","tests.delivery","test_get_haypost_offices","","","","test_get_haypost_offices_invalid_city_id_should_fail[-1-admin]","Негатив: невалидные значения city_id → 400/422."
"passed","Sat Apr 25 02:53:22 UTC 2026","Sat Apr 25 02:53:23 UTC 2026","470","tests.cart","test_02_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload5]","Негатив: некорректные входные данные"
"broken","Sat Apr 25 02:55:25 UTC 2026","Sat Apr 25 02:55:25 UTC 2026","0","tests.catalog","test_create_admin_product","","","","test_create_admin_product_minimal_payload_variants[slug+categories+category_ids]",""
"broken","Sat Apr 25 03:16:22 UTC 2026","Sat Apr 25 03:16:22 UTC 2026","0","tests.integration","test_order_courier_ru","","","","test_order_courier_ru[DPD]",""
"skipped","Sat Apr 25 03:07:48 UTC 2026","Sat Apr 25 03:07:48 UTC 2026","0","tests.chat_support","test_01_support_chat_messages_post","","","","test_create_message_missing_required_fields_returns_400[client-payload2]","
    Негатив: отсутствие обязательных полей client_uuid/message → 400
    "
"skipped","Sat Apr 25 02:50:09 UTC 2026","Sat Apr 25 02:50:09 UTC 2026","0","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 25 02:59:58 UTC 2026","Sat Apr 25 02:59:59 UTC 2026","628","tests.admin_panel.products","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload8-expected_codes8]","Негативные кейсы: невалидные поля при создании бренда."
"skipped","Sat Apr 25 02:50:21 UTC 2026","Sat Apr 25 02:50:21 UTC 2026","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[name]",""
"passed","Sat Apr 25 03:05:58 UTC 2026","Sat Apr 25 03:05:58 UTC 2026","455","tests.orders","test_group_order_v2_create","","","","test_group_order_v2_invalid_payloads[partner-payload0]",""
"skipped","Sat Apr 25 02:55:35 UTC 2026","Sat Apr 25 02:55:35 UTC 2026","0","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_only_single_image_field_should_not_fill_others[image-test_jpg.jpg-image/jpeg-image]","Проверка: загрузка только одного из полей (icon, image, image_site) не должна заполнять другие."
"passed","Sat Apr 25 03:09:24 UTC 2026","Sat Apr 25 03:09:24 UTC 2026","457","tests.cart","test_08_cart_delete","","","","test_delete_cart_item_unauthorized","Негатив: удаление без авторизации/корзины"
"passed","Sat Apr 25 03:02:11 UTC 2026","Sat Apr 25 03:02:12 UTC 2026","1128","tests.admin_panel.users","test_post_admin_users_exclusive_preorder_permissions","","","","test_post_exclusive_preorder_permissions_validation_errors_404[payload0]","
    Негатив: некорректный payload
    "
"passed","Sat Apr 25 03:00:55 UTC 2026","Sat Apr 25 03:00:55 UTC 2026","661","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"broken","Sat Apr 25 03:10:31 UTC 2026","Sat Apr 25 03:10:31 UTC 2026","0","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_success","Удаление одного из переводов продукта (успешный сценарий)."
"skipped","Sat Apr 25 02:55:57 UTC 2026","Sat Apr 25 02:55:57 UTC 2026","0","tests.PROJECT_EDUCATION.orders","test_post_orders","","","","test_post_orders_invalid_payload__400_422[payload0]","Негатив: невалидный body"
"broken","Sat Apr 25 03:14:18 UTC 2026","Sat Apr 25 03:14:18 UTC 2026","0","tests.promo_time.new_year_lottery","test_admin_new_year_lottery_coupons","","","","test_change_coupons_for_unknown_order_returns_404","
    Негатив: заказ не найден
    "
"skipped","Sat Apr 25 02:55:25 UTC 2026","Sat Apr 25 02:55:25 UTC 2026","0","tests.account","test_0_marathon","","","","test_get_marathon_is_purchased[client-200]","Позитивный кейс — проверяет приобретал ли аккаунт марафонский набор (все поля)"
"passed","Sat Apr 25 02:50:50 UTC 2026","Sat Apr 25 02:50:53 UTC 2026","2416","tests.delivery","test_01_save_delivery_address","","","","test_save_address_negative__create_two_similar_addresses_except_street_in_delivery[client]","
    Создание двух адресов с одинаковыми данными,
    кроме street внутри delivery.cdek.address
    → оба адреса должны сохраниться
    "
"passed","Sat Apr 25 03:04:41 UTC 2026","Sat Apr 25 03:04:42 UTC 2026","463","tests.delivery","test_get_self_pickup_offices","","","","test_get_self_pickup_offices_invalid_city_id_should_fail[bad_city_id7-admin]","Негатив: невалидные значения city_id → 400/422."
"passed","Sat Apr 25 02:47:28 UTC 2026","Sat Apr 25 02:47:29 UTC 2026","1648","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 25 03:08:51 UTC 2026","Sat Apr 25 03:08:51 UTC 2026","0","tests.PROJECT_EDUCATION.test_system","test_04_finish_test","","","","test_finish_test_unauthorized__401_or_404",""
"skipped","Sat Apr 25 03:12:18 UTC 2026","Sat Apr 25 03:12:18 UTC 2026","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[partner-payload1]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"skipped","Sat Apr 25 03:09:29 UTC 2026","Sat Apr 25 03:09:29 UTC 2026","0","tests.fund","test_get_top_donors","","","","test_get_top_donors_success[end-https://dev.ewahelps.com/api]",""
"failed","Sat Apr 25 03:11:37 UTC 2026","Sat Apr 25 03:11:38 UTC 2026","442","tests.delivery","test_get_cargo_offices","","","","test_get_cargo_offices_invalid_city_id_should_fail[-1-admin]",""
"failed","Sat Apr 25 03:15:03 UTC 2026","Sat Apr 25 03:15:03 UTC 2026","465","tests.delivery","test_03_delete_delivery_address","","","","test_delete_address_positive_and_not_in_history[partner]",""
"broken","Sat Apr 25 03:09:29 UTC 2026","Sat Apr 25 03:09:29 UTC 2026","0","tests.orders","test_group_order_join_roles_and_rejections","","","","test_group_order_join_client_without_items_rejected","
    Негатив: Client пытается join при пустой корзине = 400
    "
"passed","Sat Apr 25 03:00:46 UTC 2026","Sat Apr 25 03:00:46 UTC 2026","475","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload2-client]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Sat Apr 25 03:15:54 UTC 2026","Sat Apr 25 03:15:54 UTC 2026","476","tests.cart","test_25_cart_sync_delivery_country_on_profile_update","","","","test_cart_update_user_country_unauthorized","
    Негатив: смена страны пользователя без авторизации
    "
"skipped","Sat Apr 25 03:11:53 UTC 2026","Sat Apr 25 03:11:54 UTC 2026","463","tests.delivery","test_get_haypost_offices","","","","test_get_haypost_offices_missing_city_id_should_fail[admin]","Негатив: отсутствует обязательный query-параметр city_id → 400/422."
"broken","Sat Apr 25 02:58:49 UTC 2026","Sat Apr 25 02:58:49 UTC 2026","0","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_success","Позитивный тест: успешное создание слайда (все поля)"
"broken","Sat Apr 25 03:00:59 UTC 2026","Sat Apr 25 03:00:59 UTC 2026","0","tests.admin_panel.items","test_create_item","","","","test_create_item_invalid_payload[payload1-expected_code1]","
    Негативный тест: создание варианта с невалидным телом запроса.
    Если сервер внезапно вернул успех — удаляем созданный item из БД.
    "
"skipped","Sat Apr 25 03:13:46 UTC 2026","Sat Apr 25 03:13:46 UTC 2026","0","tests.admin_panel.periods","test_post_periods_by_date_interval","","","","test_post_periods_by_date_interval__200_strict[client]",""
"skipped","Sat Apr 25 03:01:20 UTC 2026","Sat Apr 25 03:01:20 UTC 2026","0","tests.PROJECT_EDUCATION.test_system","test_03_user_answers","","","","test_user_answers_invalid_id__400_or_404[]",""
"passed","Sat Apr 25 03:11:18 UTC 2026","Sat Apr 25 03:11:21 UTC 2026","2608","tests.cart","test_04_cart_full_data","","","","test_cart_full_data_calculate_delivery_false[client]","
    calculate_delivery=false:
    - не инициирует пересчёт
    - запрос не падает даже без delivery контекста
    "
"skipped","Sat Apr 25 02:50:21 UTC 2026","Sat Apr 25 02:50:21 UTC 2026","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[is_yandex_delivery]",""
"broken","Sat Apr 25 03:10:22 UTC 2026","Sat Apr 25 03:10:22 UTC 2026","0","tests.admin_panel.promo","test_75_delete_promotion_by_id","","","","test_delete_promotion_forbidden[partner]","Негативный тест: попытка удаления акции не-админом."
"passed","Sat Apr 25 03:04:10 UTC 2026","Sat Apr 25 03:04:11 UTC 2026","482","tests.delivery","test_get_boxberry_offices","","","","test_get_boxberry_offices_invalid_city_id_should_fail[-1-admin]",""
"passed","Sat Apr 25 02:58:40 UTC 2026","Sat Apr 25 02:58:40 UTC 2026","492","tests.delivery","test_get_cities_v2","","","","test_get_cities_v2_missing_required_params_should_fail[params1-admin]","
    Негатив: отсутствие обязательных параметров country_id/city_name → 400/422
    "
"skipped","Sat Apr 25 02:50:21 UTC 2026","Sat Apr 25 02:50:21 UTC 2026","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[timezone.name]",""
"skipped","Sat Apr 25 03:08:36 UTC 2026","Sat Apr 25 03:08:36 UTC 2026","0","tests.admin_panel","test_accrue_gold_pro_gift","","","","test_accrue_gold_pro_gift_for_client",""
"skipped","Sat Apr 25 02:50:21 UTC 2026","Sat Apr 25 02:50:21 UTC 2026","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[address.country_id]",""
"broken","Sat Apr 25 03:01:20 UTC 2026","Sat Apr 25 03:01:20 UTC 2026","0","tests.account","test_account_branded_wallet_upload","","","","test_upload_success[valid_png.png-client]","Позитив: валидное изображение (PNG/JPG) → 200 + корректная схема"
"skipped","Sat Apr 25 03:01:20 UTC 2026","Sat Apr 25 03:01:20 UTC 2026","0","tests.PROJECT_EDUCATION.test_system","test_03_user_answers","","","","test_user_answers_invalid_payload__400_or_422[payload5]",""
"passed","Sat Apr 25 03:05:03 UTC 2026","Sat Apr 25 03:05:04 UTC 2026","1086","tests.account","test_add_cover_url","","","","test_add_cover_full_payload[partner]",""
"skipped","Sat Apr 25 02:50:09 UTC 2026","Sat Apr 25 02:50:09 UTC 2026","0","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"failed","Sat Apr 25 03:05:30 UTC 2026","Sat Apr 25 03:05:30 UTC 2026","642","tests.admin_panel.categories","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload5-422]","Негативный тест: создание категории с невалидным телом запроса."
"passed","Sat Apr 25 03:02:58 UTC 2026","Sat Apr 25 03:03:00 UTC 2026","2187","tests.cart","test_23_cart_calculate_delivery_flag","","","","test_update_cart_item_with_calculate_delivery_false[client]","
    Позитив: /cart/update с calculate_delivery=false
    Корзина обновляется, advance_costs не считаются
    "
"broken","Sat Apr 25 02:59:23 UTC 2026","Sat Apr 25 02:59:23 UTC 2026","0","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[valid.webp-image/webp-204]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"broken","Sat Apr 25 03:00:53 UTC 2026","Sat Apr 25 03:00:53 UTC 2026","0","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_only_single_slide_image_field[desktop_image-test_jpg.jpg-image/jpeg]",""
"passed","Sat Apr 25 03:07:05 UTC 2026","Sat Apr 25 03:07:06 UTC 2026","615","tests.admin_panel.products","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[]","Негативный тест: получение бренда по невалидному ID"
"passed","Sat Apr 25 03:10:29 UTC 2026","Sat Apr 25 03:10:30 UTC 2026","687","tests.admin_panel.slides","test_60_delete_slides","","","","test_delete_slide_invalid_id[9999999]","Негативный тест: удаление несуществующего или некорректного слайда"
"skipped","Sat Apr 25 03:15:43 UTC 2026","Sat Apr 25 03:15:43 UTC 2026","0","tests.account","test_delete","","","","test_delete_account_positive[partner]","Позитивные тесты на удаление аккаунта"
"skipped","Sat Apr 25 03:16:22 UTC 2026","Sat Apr 25 03:16:22 UTC 2026","0","tests.PROJECT_EDUCATION.test_system","test_00_full_integration","","","","test_full_flow_test_system",""
"skipped","Sat Apr 25 02:50:09 UTC 2026","Sat Apr 25 02:50:09 UTC 2026","0","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sat Apr 25 03:16:41 UTC 2026","Sat Apr 25 03:16:41 UTC 2026","0","tests.temporary","test_create_structure","","","","test_create_structure[case_name0-active_count0-active_lo0-passive_count0-passive_lo0]","
    Тест создания структуры
    "
"failed","Sat Apr 25 03:07:34 UTC 2026","Sat Apr 25 03:07:35 UTC 2026","596","tests.catalog","test_get_recommended_products","","","","test_get_global_recommended_products[]",""
"skipped","Sat Apr 25 03:08:51 UTC 2026","Sat Apr 25 03:08:51 UTC 2026","0","tests.PROJECT_EDUCATION.test_system","test_02_get_question","","","","test_get_question_invalid_id__400_or_404[999999]",""
"skipped","Sat Apr 25 03:11:40 UTC 2026","Sat Apr 25 03:11:41 UTC 2026","459","tests.delivery","test_get_delivery_regions","","","","test_get_delivery_regions_invalid_params[invalid_params0-admin]","Негатив: невалидные значения query-параметров → 400/422."
"passed","Sat Apr 25 03:14:05 UTC 2026","Sat Apr 25 03:14:06 UTC 2026","455","tests.auth","test_04_refresh","","","","test_refresh_token_without_token","Тест обновления токена без передачи refresh-токена."
"passed","Sat Apr 25 02:49:39 UTC 2026","Sat Apr 25 02:49:41 UTC 2026","1562","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 25 03:00:15 UTC 2026","Sat Apr 25 03:00:16 UTC 2026","468","tests.admin_panel.sliders","test_52_create_slider","","","","test_create_slider_unauthorized","Негативный тест: создание слайдера без авторизации."
"broken","Sat Apr 25 03:09:29 UTC 2026","Sat Apr 25 03:09:29 UTC 2026","0","tests.orders","test_group_order_join_roles_and_rejections","","","","test_group_order_join_without_auth_rejected","
    Негатив: без токена
    "
"skipped","Sat Apr 25 02:55:25 UTC 2026","Sat Apr 25 02:55:25 UTC 2026","0","tests.account","test_account_branded_wallet_get","","","","test_get_invalid_period_returns_422[period2-client]","
    Негатив: невалидные month/year → 422.
    "
"passed","Sat Apr 25 02:46:55 UTC 2026","Sat Apr 25 02:46:56 UTC 2026","1495","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 25 02:47:42 UTC 2026","Sat Apr 25 02:47:44 UTC 2026","1717","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"failed","Sat Apr 25 03:12:02 UTC 2026","Sat Apr 25 03:12:02 UTC 2026","450","tests.delivery","test_get_kgpost_offices","","","","test_get_kgpost_offices_invalid_city_id_should_fail[-1-admin]",""
"skipped","Sat Apr 25 03:12:18 UTC 2026","Sat Apr 25 03:12:18 UTC 2026","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[client-payload0]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Sat Apr 25 02:50:38 UTC 2026","Sat Apr 25 02:50:39 UTC 2026","466","tests.delivery","test_01_save_delivery_address","","","","test_save_address_missing_required_fields_should_fail[name-client]",""
"skipped","Sat Apr 25 02:50:09 UTC 2026","Sat Apr 25 02:50:09 UTC 2026","0","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 25 02:53:11 UTC 2026","Sat Apr 25 02:53:11 UTC 2026","651","tests.cart","test_02_get_delivery_cost","","","","test_get_delivery_cost_success_region_available_false[partner]","
    Позитив: успешное получение ТК, отправляя только country_id и city_name
    (Country.is_region_available = false)
    "
"passed","Sat Apr 25 02:59:18 UTC 2026","Sat Apr 25 02:59:19 UTC 2026","613","tests.admin_panel.items","test_create_item_translation","","","","test_create_item_translation_invalid_payload[payload2-code2]","Негативный тест: создание перевода с невалидным payload."
"passed","Sat Apr 25 02:48:58 UTC 2026","Sat Apr 25 02:48:59 UTC 2026","1654","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 25 02:59:45 UTC 2026","Sat Apr 25 02:59:45 UTC 2026","451","tests.delivery","test_get_delivery_countries","","","","test_get_delivery_countries_success[available-partner]","Позитив: успешное получение списка стран с разными значениями ?from=."
"passed","Sat Apr 25 03:00:16 UTC 2026","Sat Apr 25 03:00:16 UTC 2026","612","tests.admin_panel.sliders","test_52_create_slider","","","","test_create_slider_invalid_payload[payload0-expected_code0]","Негативный тест: попытка создать слайдер с невалидным payload."
"skipped","Sat Apr 25 03:08:51 UTC 2026","Sat Apr 25 03:08:51 UTC 2026","0","tests.PROJECT_EDUCATION.test_system","test_04_finish_test","","","","test_finish_test_invalid_id__400_or_404[None]",""
"passed","Sat Apr 25 02:53:23 UTC 2026","Sat Apr 25 02:53:24 UTC 2026","467","tests.cart","test_02_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload0]","Негатив: некорректные входные данные"
"broken","Sat Apr 25 02:55:25 UTC 2026","Sat Apr 25 02:55:25 UTC 2026","0","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload10-422]","
    Негативный тест: обновление слайда с невалидным или неполным телом запроса
    "
"failed","Sat Apr 25 03:15:22 UTC 2026","Sat Apr 25 03:15:22 UTC 2026","467","tests.account","test_0_referral_links","","","","test_get_referral_links_positive[partner-200]","Позитивные тесты на получение реферальных ссылок"
"skipped","Sat Apr 25 03:08:51 UTC 2026","Sat Apr 25 03:08:51 UTC 2026","0","tests.PROJECT_EDUCATION.test_system","test_04_finish_test","","","","test_finish_test_invalid_id__400_or_404[-1]",""
"skipped","Sat Apr 25 03:08:51 UTC 2026","Sat Apr 25 03:08:51 UTC 2026","0","tests.PROJECT_EDUCATION.test_system","test_04_finish_test","","","","test_finish_test_invalid_id__400_or_404[999999]",""
"skipped","Sat Apr 25 03:08:27 UTC 2026","Sat Apr 25 03:08:27 UTC 2026","0","tests.PROJECT_EDUCATION.test_system","test_06_get_result","","","","test_get_result_invalid_id__400_or_404[]",""
"failed","Sat Apr 25 03:15:43 UTC 2026","Sat Apr 25 03:15:43 UTC 2026","461","tests.cart","test_03_cart_get","","","","test_get_cart_success[client]","Позитив: получение текущей корзины."
"passed","Sat Apr 25 02:56:04 UTC 2026","Sat Apr 25 02:56:04 UTC 2026","450","tests.cart","test_20_cart_recommended_products","","","","test_cart_recommended_products_wrong_method[partner]",""
"broken","Sat Apr 25 02:55:24 UTC 2026","Sat Apr 25 02:55:24 UTC 2026","0","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_id[9999999]","Негативный тест: несуществующий или некорректный ID"
"passed","Sat Apr 25 03:15:42 UTC 2026","Sat Apr 25 03:15:43 UTC 2026","582","tests.account","test_0_users_by_lo_rating","","","","test_get_users_by_lo_rating_positive[admin]","Позитивные тесты на получение рейтинга продавцов по личному объему"
"passed","Sat Apr 25 02:51:46 UTC 2026","Sat Apr 25 02:51:48 UTC 2026","2152","tests.cart","test_01_user_locale","","","","test_update_user_locale_valid_payload[client-payload3]",""
