"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jun 11 07:59:17 UTC 2025","Wed Jun 11 07:59:17 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[client-payload0]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Wed Jun 11 08:02:12 UTC 2025","Wed Jun 11 08:02:12 UTC 2025","728","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[1.5]","Негативный тест: передан некорректный ID."
"passed","Wed Jun 11 08:00:08 UTC 2025","Wed Jun 11 08:00:09 UTC 2025","724","tests.admin_panel","test_52_create_slider","","","","test_create_slider_title_color_validation[#1234567-400]","Проверка валидации поля title_color при создании слайдера."
"passed","Wed Jun 11 08:04:13 UTC 2025","Wed Jun 11 08:04:13 UTC 2025","238","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:00:00 UTC 2025","Wed Jun 11 08:00:04 UTC 2025","4275","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload8-422]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Wed Jun 11 08:01:52 UTC 2025","Wed Jun 11 08:01:53 UTC 2025","741","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_invalid_id[-1]","Негативный тест: получение перевода с невалидным ID продукта."
"skipped","Wed Jun 11 07:59:17 UTC 2025","Wed Jun 11 07:59:17 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_duplicate_product_group_should_fail","Негативный тест: попытка создать идентичные продукт группы"
"skipped","Wed Jun 11 08:02:18 UTC 2025","Wed Jun 11 08:02:18 UTC 2025","0","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_client-authorize_partner-403]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"passed","Wed Jun 11 08:03:46 UTC 2025","Wed Jun 11 08:03:46 UTC 2025","169","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[invalid_search1-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"passed","Wed Jun 11 08:01:11 UTC 2025","Wed Jun 11 08:01:13 UTC 2025","1661","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload5-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Wed Jun 11 08:00:59 UTC 2025","Wed Jun 11 08:01:00 UTC 2025","962","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload2-400]","Негативный тест: создание элемента акции с невалидным payload."
"passed","Wed Jun 11 08:02:45 UTC 2025","Wed Jun 11 08:02:46 UTC 2025","1009","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:00:59 UTC 2025","Wed Jun 11 08:01:03 UTC 2025","3848","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[uz]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Wed Jun 11 08:01:14 UTC 2025","Wed Jun 11 08:01:15 UTC 2025","962","tests.admin_panel","test_80_create_category_translation","","","","test_create_categgory_translation_forbidden[partner]","Негативный тест: создание перевода не-админом запрещено."
"passed","Wed Jun 11 08:00:39 UTC 2025","Wed Jun 11 08:00:40 UTC 2025","726","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload7-400]",""
"skipped","Wed Jun 11 07:59:17 UTC 2025","Wed Jun 11 07:59:17 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[client-payload1]","Позитивные тесты на получение истории начисления групповых объемов"
"skipped","Wed Jun 11 07:59:17 UTC 2025","Wed Jun 11 07:59:17 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[client-payload1]","Позитивные тесты на обновление аватара"
"passed","Wed Jun 11 08:02:21 UTC 2025","Wed Jun 11 08:02:22 UTC 2025","210","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 07:59:27 UTC 2025","Wed Jun 11 07:59:28 UTC 2025","738","tests.admin_panel","test_45_get_categories","","","","test_get_categories_success","Позитивный тест: успешное получение списка категорий админом"
"skipped","Wed Jun 11 07:59:17 UTC 2025","Wed Jun 11 07:59:17 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[partner-payload1]","Позитивные тесты на изменение пароля"
"passed","Wed Jun 11 08:02:47 UTC 2025","Wed Jun 11 08:02:48 UTC 2025","1035","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:03:06 UTC 2025","Wed Jun 11 08:03:06 UTC 2025","203","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:00:20 UTC 2025","Wed Jun 11 08:00:21 UTC 2025","726","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_invalid_id[0]","Негативный тест: получение слайдов по невалидному ID."
"passed","Wed Jun 11 08:01:29 UTC 2025","Wed Jun 11 08:01:29 UTC 2025","344","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload2-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Wed Jun 11 08:00:20 UTC 2025","Wed Jun 11 08:00:27 UTC 2025","7567","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_various_fields[5.3-fields_to_send5-400]","Негативный тест. Загрузка слишком большого изображения."
"passed","Wed Jun 11 07:59:35 UTC 2025","Wed Jun 11 07:59:41 UTC 2025","5901","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload9-422]",""
"passed","Wed Jun 11 08:01:29 UTC 2025","Wed Jun 11 08:01:29 UTC 2025","165","tests.auth","test_02_login","","","","test_login[admin---400-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Wed Jun 11 08:00:33 UTC 2025","Wed Jun 11 08:00:37 UTC 2025","4843","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotion_by_id_forbidden[client]","Негативный тест: получение акции по ID не админом."
"passed","Wed Jun 11 07:59:36 UTC 2025","Wed Jun 11 07:59:46 UTC 2025","10296","tests.admin_panel","test_48_update_category","","","","test_update_category_slug_should_fail_if_not_unique","Негативный тест: попытка обновить slug категории на уже существующий."
"passed","Wed Jun 11 07:59:39 UTC 2025","Wed Jun 11 07:59:43 UTC 2025","4222","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload0-400]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"skipped","Wed Jun 11 08:02:26 UTC 2025","Wed Jun 11 08:02:26 UTC 2025","0","tests.tickets","test_07_delete_ticket","","","","test_delete_tickets_negative[ticket_ids0-400]","Негативные тесты: удаление с некорректными данными"
"passed","Wed Jun 11 07:59:30 UTC 2025","Wed Jun 11 07:59:32 UTC 2025","1694","tests.admin_panel","test_45_get_categories","","","","test_get_categories_after_adding","Интеграционный тест: добавление категории и проверка его наличия в списке по ID."
"skipped","Wed Jun 11 07:59:17 UTC 2025","Wed Jun 11 07:59:17 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[partner-payload1]","Позитивные тесты на обновление данных аккаунта"
"passed","Wed Jun 11 07:59:46 UTC 2025","Wed Jun 11 07:59:47 UTC 2025","698","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload2-400]",""
"passed","Wed Jun 11 08:03:22 UTC 2025","Wed Jun 11 08:03:22 UTC 2025","193","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:02:11 UTC 2025","Wed Jun 11 08:02:11 UTC 2025","164","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload4-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Jun 11 08:00:06 UTC 2025","Wed Jun 11 08:00:07 UTC 2025","740","tests.admin_panel","test_52_create_slider","","","","test_create_slider_title_color_validation[#GGGGGG-400]","Проверка валидации поля title_color при создании слайдера."
"passed","Wed Jun 11 08:03:08 UTC 2025","Wed Jun 11 08:03:08 UTC 2025","193","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Jun 11 08:02:14 UTC 2025","Wed Jun 11 08:02:14 UTC 2025","183","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload1-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Wed Jun 11 08:03:32 UTC 2025","Wed Jun 11 08:03:33 UTC 2025","1034","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:02:15 UTC 2025","Wed Jun 11 08:02:15 UTC 2025","210","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:01:33 UTC 2025","Wed Jun 11 08:01:37 UTC 2025","3679","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_partner-authorize_partner-False]","Тест: проверка прав доступа при удалении адресов"
"skipped","Wed Jun 11 07:59:17 UTC 2025","Wed Jun 11 07:59:17 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[partner-payload1]","Позитивные тесты на добавление токена"
"passed","Wed Jun 11 08:02:29 UTC 2025","Wed Jun 11 08:02:29 UTC 2025","170","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload6-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Wed Jun 11 08:02:26 UTC 2025","Wed Jun 11 08:02:27 UTC 2025","604","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_not_admin[partner]","Негативный тест: клиент/партнер пытается удалить свое сообщение"
"skipped","Wed Jun 11 08:00:54 UTC 2025","Wed Jun 11 08:00:55 UTC 2025","697","tests.admin_panel","test_delete_user","","","","test_delete_user[authorize_partner-authorize_admin]","Удаление клиента/ партнера админом"
"passed","Wed Jun 11 08:02:15 UTC 2025","Wed Jun 11 08:02:15 UTC 2025","170","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload6-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Jun 11 07:59:59 UTC 2025","Wed Jun 11 07:59:59 UTC 2025","720","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_slider_not_found","Негативный тест: слайдер не найден."
"failed","Wed Jun 11 08:02:23 UTC 2025","Wed Jun 11 08:02:23 UTC 2025","0","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_positive[partner]","Позитивный тест: успешное получение списка сообщений тикета"
"passed","Wed Jun 11 08:03:08 UTC 2025","Wed Jun 11 08:03:09 UTC 2025","834","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:02:18 UTC 2025","Wed Jun 11 08:02:18 UTC 2025","205","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:00:34 UTC 2025","Wed Jun 11 08:00:35 UTC 2025","523","tests.admin_panel","test_62_slides_get_upload_urls","","","","test_get_upload_urls_unauthorized","Негативный тест: получение временных ссылок без авторизации"
"passed","Wed Jun 11 08:03:21 UTC 2025","Wed Jun 11 08:03:21 UTC 2025","205","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:01:16 UTC 2025","Wed Jun 11 08:01:17 UTC 2025","482","tests.catalog","test_create_admin_product","","","","test_create_admin_product_forbidden_for_non_admin[client]","Негативный тест: создание продукта не-админом запрещено."
"passed","Wed Jun 11 08:00:08 UTC 2025","Wed Jun 11 08:00:09 UTC 2025","729","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload2-400]",""
"passed","Wed Jun 11 07:59:33 UTC 2025","Wed Jun 11 07:59:33 UTC 2025","167","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_forbidden[client]","Негативный тест: неадмин не может загрузить изображения."
"skipped","Wed Jun 11 07:59:17 UTC 2025","Wed Jun 11 07:59:17 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[partner-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Wed Jun 11 08:00:12 UTC 2025","Wed Jun 11 08:00:13 UTC 2025","696","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload4-400]",""
"passed","Wed Jun 11 08:02:02 UTC 2025","Wed Jun 11 08:02:05 UTC 2025","3465","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload7-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Wed Jun 11 08:00:40 UTC 2025","Wed Jun 11 08:00:40 UTC 2025","494","tests.admin_panel","test_75_delete_promotion_by_id","","","","test_delete_promotion_unauthorized","Негативный тест: попытка удаления акции без авторизации."
"passed","Wed Jun 11 08:02:17 UTC 2025","Wed Jun 11 08:02:17 UTC 2025","165","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload3-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"skipped","Wed Jun 11 08:02:18 UTC 2025","Wed Jun 11 08:02:18 UTC 2025","0","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_partner-None-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Wed Jun 11 08:00:54 UTC 2025","Wed Jun 11 08:00:55 UTC 2025","702","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"passed","Wed Jun 11 07:59:27 UTC 2025","Wed Jun 11 07:59:27 UTC 2025","533","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_unauthorized","Негативный тест: попытка обновления бренда без авторизации."
"skipped","Wed Jun 11 08:01:50 UTC 2025","Wed Jun 11 08:01:50 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_success[Card]","Позитивный тест: успешная оплата заказа"
"passed","Wed Jun 11 07:59:27 UTC 2025","Wed Jun 11 07:59:27 UTC 2025","176","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[admin]","Позитивные тесты на получение рейтинга квалификаций"
"skipped","Wed Jun 11 07:59:17 UTC 2025","Wed Jun 11 07:59:17 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[admin-payload0]","Позитивные тесты на получение истории аккаунта"
"passed","Wed Jun 11 08:04:28 UTC 2025","Wed Jun 11 08:04:29 UTC 2025","983","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Jun 11 07:59:17 UTC 2025","Wed Jun 11 07:59:17 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[admin-payload1]","Позитивные тесты на получение истории бонусов для админа"
"passed","Wed Jun 11 08:01:17 UTC 2025","Wed Jun 11 08:01:18 UTC 2025","736","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_invalid_payload[payload1-400]","Негативный тест: создание перевода с невалидным payload."
"passed","Wed Jun 11 08:01:05 UTC 2025","Wed Jun 11 08:01:06 UTC 2025","207","tests.auth","test_05_logout","","","","test_logout_success[admin]","Тест разлогинивания с валидным токеном (клиент, партнёр, админ)"
"skipped","Wed Jun 11 07:59:17 UTC 2025","Wed Jun 11 07:59:17 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[admin-payload0]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Wed Jun 11 08:04:02 UTC 2025","Wed Jun 11 08:04:03 UTC 2025","833","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:00:14 UTC 2025","Wed Jun 11 08:00:15 UTC 2025","758","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload7-422]",""
"passed","Wed Jun 11 08:04:25 UTC 2025","Wed Jun 11 08:04:26 UTC 2025","991","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:00:02 UTC 2025","Wed Jun 11 08:00:06 UTC 2025","4237","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[invalid.pdf-application/pdf-400]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"passed","Wed Jun 11 08:02:13 UTC 2025","Wed Jun 11 08:02:14 UTC 2025","727","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_invalid_payload[payload5-422]","Негативный тест: создание перевода с невалидным payload."
"passed","Wed Jun 11 08:01:30 UTC 2025","Wed Jun 11 08:01:31 UTC 2025","1207","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[client-payload1]","Позитивные тесты на сохранение адреса доставки"
"passed","Wed Jun 11 08:02:39 UTC 2025","Wed Jun 11 08:02:39 UTC 2025","170","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload6-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Wed Jun 11 08:02:33 UTC 2025","Wed Jun 11 08:02:34 UTC 2025","496","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_without_auth","Негативный тест: удаление сообщения без авторизации"
"passed","Wed Jun 11 08:02:05 UTC 2025","Wed Jun 11 08:02:06 UTC 2025","207","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:01:37 UTC 2025","Wed Jun 11 08:01:43 UTC 2025","6338","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_client-authorize_admin-True]","Тест: проверка прав доступа при удалении адресов"
"skipped","Wed Jun 11 07:59:17 UTC 2025","Wed Jun 11 07:59:17 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[admin-payload1]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Wed Jun 11 08:03:31 UTC 2025","Wed Jun 11 08:03:31 UTC 2025","209","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:02:10 UTC 2025","Wed Jun 11 08:02:10 UTC 2025","201","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload3-admin]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Wed Jun 11 08:02:17 UTC 2025","Wed Jun 11 08:02:18 UTC 2025","1191","tests.tickets","test_06_close_ticket","","","","test_close_ticket_success[admin]","Позитивный тест: закрытие тикета для клиента, партнера и админа."
"passed","Wed Jun 11 08:01:53 UTC 2025","Wed Jun 11 08:01:54 UTC 2025","790","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload1-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Wed Jun 11 08:01:16 UTC 2025","Wed Jun 11 08:01:17 UTC 2025","168","tests.auth","test_02_login","","","","test_login[partner-0709--401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Wed Jun 11 08:01:54 UTC 2025","Wed Jun 11 08:01:54 UTC 2025","0","tests.orders","test_group_order_change_country","","","","test_change_country_not_found_or_forbidden[authorize_client-99999999-403]","Негативные тесты: изменение несуществующего заказа или без прав"
"skipped","Wed Jun 11 07:59:17 UTC 2025","Wed Jun 11 07:59:17 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_success_2","Позитивный тест: успешное создание продукт группы (только обязательное поле)."
"passed","Wed Jun 11 08:01:44 UTC 2025","Wed Jun 11 08:01:45 UTC 2025","349","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload2-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Wed Jun 11 08:01:59 UTC 2025","Wed Jun 11 08:01:59 UTC 2025","173","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload1-partner]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Wed Jun 11 08:00:49 UTC 2025","Wed Jun 11 08:00:51 UTC 2025","1279","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_success","Позитивный тест: создание/обновление элемента акции"
"passed","Wed Jun 11 08:04:20 UTC 2025","Wed Jun 11 08:04:21 UTC 2025","985","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:01:54 UTC 2025","Wed Jun 11 08:01:54 UTC 2025","716","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_id[9999999]","Негативный тест: обновление с невалидным ID."
"passed","Wed Jun 11 08:01:09 UTC 2025","Wed Jun 11 08:01:11 UTC 2025","1657","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload4-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Wed Jun 11 08:01:08 UTC 2025","Wed Jun 11 08:01:08 UTC 2025","711","tests.admin_panel","test_81_delete_category_translation","","","","test_delete_category_translation_invalid_id[9999999]","Негативный тест: удаление перевода с невалидным ID продукта."
"passed","Wed Jun 11 08:03:40 UTC 2025","Wed Jun 11 08:03:41 UTC 2025","193","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[invalid_pagination0-client]","Негативный тест: передаем некорректные значения в pagination"
"passed","Wed Jun 11 07:59:38 UTC 2025","Wed Jun 11 07:59:38 UTC 2025","496","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_unauthorized","Негативный тест: без авторизации."
"passed","Wed Jun 11 08:02:11 UTC 2025","Wed Jun 11 08:02:11 UTC 2025","172","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload0-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"skipped","Wed Jun 11 08:05:05 UTC 2025","Wed Jun 11 08:05:05 UTC 2025","1","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_message[partner-None]","Негативный тест: создание тикета без сообщения"
"passed","Wed Jun 11 07:59:22 UTC 2025","Wed Jun 11 07:59:22 UTC 2025","170","tests.account","test_0_top_partners_top_recruiters","","","","test_get_top_partners_top_recruiters_positive[partner]","Позитивные тесты на получение топ-партнеров по количеству активных партнеров"
"passed","Wed Jun 11 07:59:55 UTC 2025","Wed Jun 11 07:59:55 UTC 2025","751","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload7-422]",""
"passed","Wed Jun 11 08:00:17 UTC 2025","Wed Jun 11 08:00:25 UTC 2025","7630","tests.admin_panel","test_60_delete_slides","","","","test_delete_slide_forbidden[partner]","Негативный тест: попытка удаления слайда не-админом."
"skipped","Wed Jun 11 08:05:06 UTC 2025","Wed Jun 11 08:05:06 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_attachment[partner]","Негативный тест: попытка загрузки вложения с некорректными данными"
