"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 20:09:34 UTC 2025","Mon Jun 09 20:09:34 UTC 2025","530","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[client--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Mon Jun 09 19:59:47 UTC 2025","Mon Jun 09 19:59:48 UTC 2025","1009","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 19:58:02 UTC 2025","Mon Jun 09 19:58:03 UTC 2025","611","tests.auth","test_06_full_logout","","","","test_full_logout_without_auth","Тест полного выхода без авторизации."
"passed","Mon Jun 09 19:59:46 UTC 2025","Mon Jun 09 19:59:47 UTC 2025","865","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_negative[999999-400]","Негативные тесты: удаление с некорректными данными"
"passed","Mon Jun 09 19:58:38 UTC 2025","Mon Jun 09 19:58:39 UTC 2025","898","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param0-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"passed","Mon Jun 09 19:58:02 UTC 2025","Mon Jun 09 19:58:02 UTC 2025","659","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_full_payload[admin]","Позитивный тест: успешное получение ТК при полном наборе параметров"
"passed","Mon Jun 09 19:55:53 UTC 2025","Mon Jun 09 19:55:53 UTC 2025","207","tests.account","test_0_top_partners_client_service_v2","","","","test_get_top_partners_client_service_v2_positive[partner]","Позитивные тесты на получение топ-партнеров по сумме ЛО клиентов"
"passed","Mon Jun 09 19:59:25 UTC 2025","Mon Jun 09 19:59:25 UTC 2025","208","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload3-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 19:59:06 UTC 2025","Mon Jun 09 19:59:06 UTC 2025","241","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload2-admin]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"skipped","Mon Jun 09 19:55:49 UTC 2025","Mon Jun 09 19:55:49 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[partner-payload0]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Mon Jun 09 19:58:02 UTC 2025","Mon Jun 09 19:58:04 UTC 2025","2322","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload14-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 19:57:05 UTC 2025","Mon Jun 09 19:57:08 UTC 2025","2738","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_by_id_forbidden[client]","Негативный тест: получение списка слайдов по ID не админом."
"passed","Mon Jun 09 19:59:05 UTC 2025","Mon Jun 09 19:59:06 UTC 2025","244","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 19:59:20 UTC 2025","Mon Jun 09 19:59:20 UTC 2025","0","tests.tickets","test_07_delete_ticket","","","","test_delete_tickets_negative[ticket_ids1-400]","Негативные тесты: удаление с некорректными данными"
"passed","Mon Jun 09 19:57:16 UTC 2025","Mon Jun 09 19:57:16 UTC 2025","656","tests.admin_panel","test_71_get_promotions","","","","test_get_promotions_list_unauthorized","Негативный тест: получение списка акций без авторизации."
"passed","Mon Jun 09 19:57:49 UTC 2025","Mon Jun 09 19:57:49 UTC 2025","638","tests.auth","test_01_check_version","","","","test_check_version[Frontend-2.9.9-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Mon Jun 09 19:56:25 UTC 2025","Mon Jun 09 19:56:25 UTC 2025","933","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 19:55:59 UTC 2025","Mon Jun 09 19:56:01 UTC 2025","2295","tests.admin_panel","test_01_recommended_products_sort","","","","test_sort_recommendations_no_rights[partner]","Пользователь без прав пытается отсортировать рекомендации"
"passed","Mon Jun 09 19:59:59 UTC 2025","Mon Jun 09 19:59:59 UTC 2025","235","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 19:57:51 UTC 2025","Mon Jun 09 19:57:55 UTC 2025","4240","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[en]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"skipped","Mon Jun 09 19:55:49 UTC 2025","Mon Jun 09 19:55:49 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_invalid_payload[payload2-400]",""
"passed","Mon Jun 09 19:56:16 UTC 2025","Mon Jun 09 19:56:18 UTC 2025","1996","tests.admin_panel","test_51_get_sliders","","","","test_get_sliders_after_adding","Интеграционный тест: добавление слайдера и проверка его наличия в списке по ID."
"passed","Mon Jun 09 19:55:56 UTC 2025","Mon Jun 09 19:55:57 UTC 2025","612","tests.admin_panel","test_43_delete_product_brand","","","","test_delete_product_brand_unauthorized","Негативный тест: попытка удаления бренда без авторизации."
"passed","Mon Jun 09 20:00:51 UTC 2025","Mon Jun 09 20:00:51 UTC 2025","209","tests.tickets","test_01_get_tickets","","","","test_get_tickets_no_pagination[client]","Негативный тест: запрос без обязательного параметра pagination"
"passed","Mon Jun 09 20:00:06 UTC 2025","Mon Jun 09 20:00:06 UTC 2025","234","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 19:57:12 UTC 2025","Mon Jun 09 19:57:13 UTC 2025","892","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload10-400]",""
"passed","Mon Jun 09 19:56:21 UTC 2025","Mon Jun 09 19:56:24 UTC 2025","3575","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[0]","Негативный тест: получение категорий по невалидному ID."
"passed","Mon Jun 09 19:57:46 UTC 2025","Mon Jun 09 19:57:47 UTC 2025","605","tests.auth","test_01_check_version","","","","test_check_version[Android-0.9.0-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Mon Jun 09 20:01:12 UTC 2025","Mon Jun 09 20:01:12 UTC 2025","243","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter2-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"failed","Mon Jun 09 19:58:00 UTC 2025","Mon Jun 09 19:58:04 UTC 2025","3653","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[5.3-fields_to_send7-400]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 20:09:44 UTC 2025","Mon Jun 09 20:09:44 UTC 2025","267","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[admin--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Mon Jun 09 19:59:33 UTC 2025","Mon Jun 09 19:59:33 UTC 2025","213","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload7-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 19:59:19 UTC 2025","Mon Jun 09 19:59:21 UTC 2025","1252","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 19:57:08 UTC 2025","Mon Jun 09 19:57:11 UTC 2025","2791","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_by_id_forbidden[partner]","Негативный тест: получение списка слайдов по ID не админом."
"skipped","Mon Jun 09 19:59:15 UTC 2025","Mon Jun 09 19:59:16 UTC 2025","214","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload2-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 19:59:21 UTC 2025","Mon Jun 09 19:59:21 UTC 2025","217","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload8-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 19:57:15 UTC 2025","Mon Jun 09 19:57:16 UTC 2025","925","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload13-422]",""
"passed","Mon Jun 09 19:58:09 UTC 2025","Mon Jun 09 19:58:11 UTC 2025","2026","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload9-422]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Mon Jun 09 19:59:26 UTC 2025","Mon Jun 09 19:59:26 UTC 2025","206","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload4-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"skipped","Mon Jun 09 19:59:19 UTC 2025","Mon Jun 09 19:59:19 UTC 2025","0","tests.tickets","test_07_delete_ticket","","","","test_delete_tickets_negative[ticket_ids0-400]","Негативные тесты: удаление с некорректными данными"
"skipped","Mon Jun 09 19:59:19 UTC 2025","Mon Jun 09 19:59:19 UTC 2025","0","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_admin-ticket_ids0-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Mon Jun 09 19:59:30 UTC 2025","Mon Jun 09 19:59:30 UTC 2025","246","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 19:56:30 UTC 2025","Mon Jun 09 19:56:36 UTC 2025","5505","tests.admin_panel","test_54_update_slider","","","","test_update_slider_forbidden[client]","Негативный тест: попытка обновления слайдера не-админом."
"skipped","Mon Jun 09 20:09:53 UTC 2025","Mon Jun 09 20:09:53 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_message[partner-None]","Негативный тест: создание тикета без сообщения"
"passed","Mon Jun 09 19:58:49 UTC 2025","Mon Jun 09 19:58:49 UTC 2025","207","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-client]","Негативные тесты: передача некорректных параметров пагинации"
"skipped","Mon Jun 09 19:55:49 UTC 2025","Mon Jun 09 19:55:49 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[client-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Mon Jun 09 19:57:48 UTC 2025","Mon Jun 09 19:57:49 UTC 2025","1132","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload6-400]","Негативный тест: создание элемента акции с невалидным payload."
"passed","Mon Jun 09 19:56:39 UTC 2025","Mon Jun 09 19:56:41 UTC 2025","1996","tests.admin_panel","test_52_create_slider","","","","test_create_slider_should_false","Негативный тест: попытка создать слайдера с теми же уникальными полями."
"passed","Mon Jun 09 19:55:55 UTC 2025","Mon Jun 09 19:55:55 UTC 2025","224","tests.account","test_0_bonus_tokens","","","","test_get_bonus_tokens_positive[partner]","Позитивные тесты на получение списка токенов"
"skipped","Mon Jun 09 19:55:49 UTC 2025","Mon Jun 09 19:55:49 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[client-payload1]","Позитивные тесты на удаление токена"
"passed","Mon Jun 09 19:59:26 UTC 2025","Mon Jun 09 19:59:26 UTC 2025","235","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 19:55:49 UTC 2025","Mon Jun 09 19:55:49 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[partner-payload1]","Позитивные тесты на изменение пароля"
"skipped","Mon Jun 09 20:09:56 UTC 2025","Mon Jun 09 20:09:56 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_attachment[partner]","Негативный тест: попытка загрузки вложения с некорректными данными"
"passed","Mon Jun 09 19:57:18 UTC 2025","Mon Jun 09 19:57:19 UTC 2025","864","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload16-422]",""
"passed","Mon Jun 09 20:09:35 UTC 2025","Mon Jun 09 20:09:35 UTC 2025","277","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[client-None-200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Mon Jun 09 19:59:22 UTC 2025","Mon Jun 09 19:59:22 UTC 2025","215","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload9-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 19:58:21 UTC 2025","Mon Jun 09 19:58:21 UTC 2025","208","tests.auth","test_02_login","","","","test_login[admin-Admin-wrong_password-401-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 19:58:51 UTC 2025","Mon Jun 09 19:58:51 UTC 2025","207","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload2-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Mon Jun 09 19:58:49 UTC 2025","Mon Jun 09 19:58:50 UTC 2025","303","tests.register","test_01_register_form","","","","test_register_form_negative[partner-payload0-400]",""
"passed","Mon Jun 09 19:59:18 UTC 2025","Mon Jun 09 19:59:19 UTC 2025","232","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 19:56:50 UTC 2025","Mon Jun 09 19:56:51 UTC 2025","870","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload4-422]",""
"passed","Mon Jun 09 20:00:52 UTC 2025","Mon Jun 09 20:00:52 UTC 2025","206","tests.tickets","test_01_get_tickets","","","","test_get_tickets_no_pagination[partner]","Негативный тест: запрос без обязательного параметра pagination"
"passed","Mon Jun 09 19:58:05 UTC 2025","Mon Jun 09 19:58:06 UTC 2025","1670","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[ky]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Mon Jun 09 19:56:00 UTC 2025","Mon Jun 09 19:56:00 UTC 2025","214","tests.admin_panel","test_46_create_category","","","","test_create_category_forbidden[client]","Негативный тест: создание категории не-админом запрещено."
"passed","Mon Jun 09 19:58:27 UTC 2025","Mon Jun 09 19:58:29 UTC 2025","1735","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_permissions[client]","Тест: проверка получения адресов"
"passed","Mon Jun 09 19:56:44 UTC 2025","Mon Jun 09 19:56:45 UTC 2025","912","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_id[9999999]","Негативный тест: несуществующий или некорректный ID."
"skipped","Mon Jun 09 19:55:49 UTC 2025","Mon Jun 09 19:55:49 UTC 2025","0","tests.account","test_pass_recovery","","","","test_pass_recovery_positive[payload0]","Позитивные тесты на восстановление пароля"
"passed","Mon Jun 09 19:56:22 UTC 2025","Mon Jun 09 19:56:23 UTC 2025","886","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_not_found","Негативный тест: бренд не найден."
"passed","Mon Jun 09 19:57:19 UTC 2025","Mon Jun 09 19:57:20 UTC 2025","606","tests.admin_panel","test_62_slides_update_video_url","","","","test_update_video_url_unauthorized","Негативный тест: обновление ссылки без авторизации"
"passed","Mon Jun 09 19:58:04 UTC 2025","Mon Jun 09 19:58:04 UTC 2025","609","tests.admin_panel","test_79_get_category_translation","","","","test_get_category_translation_unauthorized","Негативный тест: получение переводов без авторизации."
"passed","Mon Jun 09 19:57:22 UTC 2025","Mon Jun 09 19:57:22 UTC 2025","214","tests.admin_panel","test_62_slides_update_video_url","","","","test_update_video_url_forbidden[partner]","Негативный тест: обновление ссылки не админом"
"passed","Mon Jun 09 19:58:37 UTC 2025","Mon Jun 09 19:58:38 UTC 2025","1114","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[partner-payload1]","Позитивные тесты на сохранение адреса доставки"
"passed","Mon Jun 09 19:57:41 UTC 2025","Mon Jun 09 19:57:42 UTC 2025","862","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload9-422]",""
"passed","Mon Jun 09 19:59:37 UTC 2025","Mon Jun 09 19:59:38 UTC 2025","1208","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 19:57:29 UTC 2025","Mon Jun 09 19:57:30 UTC 2025","629","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_unauthorized","Негативный тест: попытка обновления акции без авторизации."
"passed","Mon Jun 09 19:58:20 UTC 2025","Mon Jun 09 19:58:21 UTC 2025","875","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_invalid_payload[payload3-400]","Негативный тест: создание перевода с невалидным payload."
"skipped","Mon Jun 09 19:56:34 UTC 2025","Mon Jun 09 19:56:42 UTC 2025","8041","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_various_fields[4.7-fields_to_send2-204]","Негативный тест. Загрузка слишком большого изображения."
"skipped","Mon Jun 09 19:55:49 UTC 2025","Mon Jun 09 19:55:49 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[partner-123-400]","Возвращает список языков, доступных для перевода"
"passed","Mon Jun 09 19:56:04 UTC 2025","Mon Jun 09 19:56:05 UTC 2025","873","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload3-400]",""
"skipped","Mon Jun 09 19:55:49 UTC 2025","Mon Jun 09 19:55:49 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[partner-payload0]","Позитивные тесты на изменение пароля"
"passed","Mon Jun 09 19:56:18 UTC 2025","Mon Jun 09 19:56:19 UTC 2025","854","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"skipped","Mon Jun 09 19:55:49 UTC 2025","Mon Jun 09 19:55:49 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[partner-payload0]","Позитивные тесты на получение истории аккаунта"
"passed","Mon Jun 09 19:57:42 UTC 2025","Mon Jun 09 19:57:43 UTC 2025","1375","tests.admin_panel","test_78_delete_promotion_item","","","","test_delete_promotion_item_forbidden[partner]","Негативный тест: удаление элемента акции не-админом запрещено."
"passed","Mon Jun 09 19:56:01 UTC 2025","Mon Jun 09 19:56:01 UTC 2025","607","tests.admin_panel","test_45_get_categories","","","","test_get_categories_unauthorized","Негативный тест: получение категорий без авторизации."
"passed","Mon Jun 09 19:58:27 UTC 2025","Mon Jun 09 19:58:28 UTC 2025","885","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload1-400]","Негативный тест: создание продукта с невалидным payload."
"passed","Mon Jun 09 19:58:15 UTC 2025","Mon Jun 09 19:58:23 UTC 2025","7213","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_forbidden[client]","Негативный тест: удаление перевода не-админом запрещено."
"skipped","Mon Jun 09 19:59:21 UTC 2025","Mon Jun 09 19:59:21 UTC 2025","0","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_client-authorize_admin-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"passed","Mon Jun 09 20:09:31 UTC 2025","Mon Jun 09 20:09:32 UTC 2025","1121","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[client-invalid_request_type-400]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Mon Jun 09 19:57:45 UTC 2025","Mon Jun 09 19:57:46 UTC 2025","851","tests.admin_panel","test_78_delete_promotion_item","","","","test_delete_promotion_item_invalid_id[-1--1]","Негативный тест: удаление элемента акции с невалидным ID продукта."
"passed","Mon Jun 09 19:56:43 UTC 2025","Mon Jun 09 19:56:44 UTC 2025","886","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 19:56:11 UTC 2025","Mon Jun 09 19:56:19 UTC 2025","8094","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_by_id_forbidden[partner]","Негативный тест: получение списка категорий по ID не админом."
"passed","Mon Jun 09 19:56:03 UTC 2025","Mon Jun 09 19:56:05 UTC 2025","2303","tests.admin_panel","test_02_recommended_products_add","","","","test_add_empty_recommendation_list","Попытка добавить пустой список рекомендованных товаров"
"passed","Mon Jun 09 19:56:07 UTC 2025","Mon Jun 09 19:56:10 UTC 2025","2777","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_by_id_forbidden[client]","Негативный тест: получение списка категорий по ID не админом."
"passed","Mon Jun 09 19:56:24 UTC 2025","Mon Jun 09 19:56:25 UTC 2025","870","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload5-400]",""
"passed","Mon Jun 09 19:58:35 UTC 2025","Mon Jun 09 19:58:36 UTC 2025","1165","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[partner-payload0]","Позитивные тесты на сохранение адреса доставки"
"passed","Mon Jun 09 20:06:50 UTC 2025","Mon Jun 09 20:07:24 UTC 2025","33473","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 19:56:00 UTC 2025","Mon Jun 09 19:56:00 UTC 2025","208","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_forbidden[client]","Негативный тест: создание бренда не-админом запрещено."
"passed","Mon Jun 09 19:59:31 UTC 2025","Mon Jun 09 19:59:31 UTC 2025","206","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload5-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"skipped","Mon Jun 09 19:59:18 UTC 2025","Mon Jun 09 19:59:18 UTC 2025","212","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload1-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Mon Jun 09 19:55:52 UTC 2025","Mon Jun 09 19:55:53 UTC 2025","227","tests.account","test_0_top_partners_game_0824","","","","test_get_top_partners_game_0824_positive[client]","Позитивные тесты на получение топ-партнеров в игре 08/24"
"passed","Mon Jun 09 19:59:11 UTC 2025","Mon Jun 09 19:59:11 UTC 2025","249","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 19:57:39 UTC 2025","Mon Jun 09 19:57:40 UTC 2025","1402","tests.admin_panel","test_78_delete_promotion_item","","","","test_delete_promotion_item_forbidden[client]","Негативный тест: удаление элемента акции не-админом запрещено."
"passed","Mon Jun 09 19:57:54 UTC 2025","Mon Jun 09 19:57:55 UTC 2025","625","tests.auth","test_04_refresh","","","","test_refresh_token_without_token","Тест обновления токена без передачи refresh-токена."
