"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 09:20:58 UTC 2025","Mon Jun 09 09:20:59 UTC 2025","723","tests.admin_panel","test_45_get_categories","","","","test_get_categories_success","Позитивный тест: успешное получение списка категорий админом"
"passed","Mon Jun 09 09:22:37 UTC 2025","Mon Jun 09 09:22:37 UTC 2025","504","tests.auth","test_03_token_auth","","","","test_auth_by_invalid_token","Тест авторизации с невалидным токеном"
"passed","Mon Jun 09 09:25:31 UTC 2025","Mon Jun 09 09:25:31 UTC 2025","177","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[invalid_search1-400-client]","Негативный тест: передаем некорректные параметры поиска"
"passed","Mon Jun 09 09:24:51 UTC 2025","Mon Jun 09 09:24:51 UTC 2025","225","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 09:24:01 UTC 2025","Mon Jun 09 09:24:03 UTC 2025","1646","tests.delivery","test_01_save_delivery_address","","","","test_create_two_identical_addresses[partner]","Тест на невозможность создать два полностью одинаковых адреса"
"passed","Mon Jun 09 09:21:04 UTC 2025","Mon Jun 09 09:21:04 UTC 2025","724","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[abc]","Негативный тест: получение бренда по невалидному ID."
"passed","Mon Jun 09 09:23:36 UTC 2025","Mon Jun 09 09:23:36 UTC 2025","173","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload1]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 09:21:49 UTC 2025","Mon Jun 09 09:21:54 UTC 2025","4361","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_payload[payload5-422]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Jun 09 09:23:43 UTC 2025","Mon Jun 09 09:23:43 UTC 2025","198","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload2-admin]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Mon Jun 09 09:23:03 UTC 2025","Mon Jun 09 09:23:04 UTC 2025","1178","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[client-payload1]","Позитивные тесты на сохранение адреса доставки"
"passed","Mon Jun 09 09:25:05 UTC 2025","Mon Jun 09 09:25:05 UTC 2025","209","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 09:21:35 UTC 2025","Mon Jun 09 09:21:39 UTC 2025","4291","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_payload[payload2-400]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Jun 09 09:23:50 UTC 2025","Mon Jun 09 09:23:50 UTC 2025","178","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload5-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Mon Jun 09 09:22:57 UTC 2025","Mon Jun 09 09:22:57 UTC 2025","160","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload2-422]","Негативный тест: обновление локали с невалидным payload."
"failed","Mon Jun 09 09:23:07 UTC 2025","Mon Jun 09 09:23:09 UTC 2025","1975","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_forbidden[partner]","Негативный тест: удаление перевода не-админом запрещено."
"skipped","Mon Jun 09 09:20:51 UTC 2025","Mon Jun 09 09:20:51 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[partner-payload1]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Mon Jun 09 09:21:37 UTC 2025","Mon Jun 09 09:21:39 UTC 2025","1839","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[valid.webp-image/webp-204]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"passed","Mon Jun 09 09:21:31 UTC 2025","Mon Jun 09 09:21:33 UTC 2025","1684","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_success","Позитивный тест: успешное создание категории (все поля)."
"passed","Mon Jun 09 09:23:21 UTC 2025","Mon Jun 09 09:23:22 UTC 2025","723","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_invalid_id[1.5]","Негативный тест: получение перевода с невалидным ID продукта."
"passed","Mon Jun 09 09:21:02 UTC 2025","Mon Jun 09 09:21:02 UTC 2025","172","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_forbidden[client]","Негативный тест: неадмин не может загрузить изображения."
"passed","Mon Jun 09 09:23:42 UTC 2025","Mon Jun 09 09:23:42 UTC 2025","171","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload5-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 09:26:29 UTC 2025","Mon Jun 09 09:26:30 UTC 2025","893","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 09:20:51 UTC 2025","Mon Jun 09 09:20:51 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[partner-payload1]","Позитивные тесты на удаление токена"
"passed","Mon Jun 09 09:23:13 UTC 2025","Mon Jun 09 09:23:15 UTC 2025","2169","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_only_single_slide_image_field[image-test_jpg.jpg-image/jpeg-image]","Проверка: загрузка только одного из полей не должна заполнять другие."
"passed","Mon Jun 09 09:22:33 UTC 2025","Mon Jun 09 09:22:34 UTC 2025","521","tests.auth","test_01_check_version","","","","test_check_version[Frontend-2.9.9-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Mon Jun 09 09:25:28 UTC 2025","Mon Jun 09 09:25:28 UTC 2025","828","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 09:23:45 UTC 2025","Mon Jun 09 09:23:45 UTC 2025","235","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 09:20:51 UTC 2025","Mon Jun 09 09:20:51 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[partner-payload0]","Позитивные тесты на получение истории начисления личных объемов для админа"
"skipped","Mon Jun 09 09:26:44 UTC 2025","Mon Jun 09 09:26:44 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_message[partner-]","Негативный тест: создание тикета без сообщения"
"skipped","Mon Jun 09 09:23:23 UTC 2025","Mon Jun 09 09:23:23 UTC 2025","232","tests.register","test_01_register_form","","","","test_register_form_negative[client-payload3-400]",""
"passed","Mon Jun 09 09:21:57 UTC 2025","Mon Jun 09 09:21:59 UTC 2025","1793","tests.admin_panel","test_62_slides_get_upload_urls","","","","test_get_upload_urls_invalid_files[data0-400]","Негативный тест: передача пустого списка, пустого запроса, файлов в неверном формате"
"passed","Mon Jun 09 09:25:38 UTC 2025","Mon Jun 09 09:25:38 UTC 2025","168","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter2-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Mon Jun 09 09:23:12 UTC 2025","Mon Jun 09 09:23:13 UTC 2025","1349","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload7-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"skipped","Mon Jun 09 09:23:52 UTC 2025","Mon Jun 09 09:23:52 UTC 2025","184","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload2-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 09:23:48 UTC 2025","Mon Jun 09 09:23:48 UTC 2025","195","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 09:22:34 UTC 2025","Mon Jun 09 09:22:35 UTC 2025","489","tests.auth","test_01_check_version","","","","test_check_version[Android--400]","Тест проверяет API /check_version для разных платформ и версий."
"skipped","Mon Jun 09 09:20:51 UTC 2025","Mon Jun 09 09:20:51 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[client-ios-200]","Возвращает список языков, доступных для перевода"
"passed","Mon Jun 09 09:22:40 UTC 2025","Mon Jun 09 09:22:42 UTC 2025","1729","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload2-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Mon Jun 09 09:22:39 UTC 2025","Mon Jun 09 09:22:39 UTC 2025","171","tests.auth","test_02_login","","","","test_login[client-0709--401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 09:21:40 UTC 2025","Mon Jun 09 09:21:42 UTC 2025","1826","tests.admin_panel","test_56_get_slides","","","","test_get_slides_after_adding","Интеграционный тест: добавление слайда и проверка его наличия в списке по ID."
"passed","Mon Jun 09 09:23:15 UTC 2025","Mon Jun 09 09:23:15 UTC 2025","172","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination0-client]","Негативные тесты: передача некорректных параметров пагинации"
"skipped","Mon Jun 09 09:23:51 UTC 2025","Mon Jun 09 09:23:52 UTC 2025","180","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload2-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 09:25:53 UTC 2025","Mon Jun 09 09:25:54 UTC 2025","972","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 09:23:25 UTC 2025","Mon Jun 09 09:23:25 UTC 2025","0","tests.register","test_02_register_partner","","","","test_register_partner_positive[admin-403]","Тест: позитивные тесты для регистрации партнера вручную"
"passed","Mon Jun 09 09:22:23 UTC 2025","Mon Jun 09 09:22:24 UTC 2025","744","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotion_not_found","Негативный тест: акция не найдена."
"passed","Mon Jun 09 09:24:17 UTC 2025","Mon Jun 09 09:24:17 UTC 2025","205","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 09:23:13 UTC 2025","Mon Jun 09 09:23:16 UTC 2025","3619","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_partner-authorize_partner-False]","Тест: проверка прав доступа при удалении адресов"
"passed","Mon Jun 09 09:24:31 UTC 2025","Mon Jun 09 09:24:31 UTC 2025","213","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 09:22:09 UTC 2025","Mon Jun 09 09:22:10 UTC 2025","720","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_invalid_id[0]","Негативный тест: получение слайдов по невалидному ID."
"passed","Mon Jun 09 09:21:55 UTC 2025","Mon Jun 09 09:22:00 UTC 2025","4311","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_payload[payload7-422]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Jun 09 09:23:41 UTC 2025","Mon Jun 09 09:23:42 UTC 2025","793","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_success[admin]","Позитивный тест: успешное получение тикета по ID для клиента, партнера и администратора."
"skipped","Mon Jun 09 09:23:17 UTC 2025","Mon Jun 09 09:23:17 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[invalid_payload4-500]","Негативный тест: отправка некорректных данных"
"skipped","Mon Jun 09 09:23:35 UTC 2025","Mon Jun 09 09:23:35 UTC 2025","199","tests.register","test_01_register_form","","","","test_register_form_negative[admin-payload3-400]",""
"passed","Mon Jun 09 09:20:56 UTC 2025","Mon Jun 09 09:20:56 UTC 2025","171","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_forbidden[client]","Негативный тест: создание бренда не-админом запрещено."
"failed","Mon Jun 09 09:23:06 UTC 2025","Mon Jun 09 09:23:07 UTC 2025","823","tests.catalog","test_create_admin_product","","","","test_create_product_duplicate_slug","Негативный тест: создание продукта с существующим slug."
"passed","Mon Jun 09 09:22:57 UTC 2025","Mon Jun 09 09:22:57 UTC 2025","170","tests.auth","test_02_login","","","","test_login[admin-0709--401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Mon Jun 09 09:20:51 UTC 2025","Mon Jun 09 09:20:51 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[partner-123-400]","Возвращает список языков, доступных для перевода"
"passed","Mon Jun 09 09:23:50 UTC 2025","Mon Jun 09 09:23:50 UTC 2025","499","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_unauthorized","Негативный тест: запрос без авторизации."
"passed","Mon Jun 09 09:22:03 UTC 2025","Mon Jun 09 09:22:05 UTC 2025","1781","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[invalid.txt-text/plain-400]","Негативный тест: загрузка изображения в неверном формате (например, .txt)."
"passed","Mon Jun 09 09:21:28 UTC 2025","Mon Jun 09 09:21:32 UTC 2025","4200","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_various_fields[4.7-fields_to_send0-204]","Негативный тест. Загрузка слишком большого изображения."
"passed","Mon Jun 09 09:21:36 UTC 2025","Mon Jun 09 09:21:37 UTC 2025","753","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_sliders_invalid_id[]","Негативный тест: получение слайдеров по невалидному ID."
"passed","Mon Jun 09 09:22:41 UTC 2025","Mon Jun 09 09:22:41 UTC 2025","721","tests.admin_panel","test_81_delete_category_translation","","","","test_delete_category_translation_invalid_id[abc]","Негативный тест: удаление перевода с невалидным ID продукта."
"passed","Mon Jun 09 09:22:29 UTC 2025","Mon Jun 09 09:22:33 UTC 2025","3271","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 09:22:11 UTC 2025","Mon Jun 09 09:22:13 UTC 2025","1802","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload3-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 09:23:52 UTC 2025","Mon Jun 09 09:23:52 UTC 2025","1","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_validation[message_payload1-400]","Проверяем валидацию входных данных при отправке сообщений"
"passed","Mon Jun 09 09:23:32 UTC 2025","Mon Jun 09 09:23:32 UTC 2025","179","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload1-partner]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"skipped","Mon Jun 09 09:23:51 UTC 2025","Mon Jun 09 09:23:51 UTC 2025","0","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_partner-authorize_partner-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"skipped","Mon Jun 09 09:20:51 UTC 2025","Mon Jun 09 09:20:51 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_invalid_payload[payload2-400]",""
"skipped","Mon Jun 09 09:21:41 UTC 2025","Mon Jun 09 09:21:49 UTC 2025","8625","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_payload[payload4-400]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Jun 09 09:22:32 UTC 2025","Mon Jun 09 09:22:32 UTC 2025","277","tests.auth","test_03_token_auth","","","","test_auth_by_valid_token[client]","Тест успешной авторизации по валидному токену"
"passed","Mon Jun 09 09:22:49 UTC 2025","Mon Jun 09 09:22:51 UTC 2025","1636","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload1-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 09:22:28 UTC 2025","Mon Jun 09 09:22:28 UTC 2025","488","tests.admin_panel","test_81_delete_category_translation","","","","test_delete_category_translation_unauthorized","Негативный тест: удаление перевода без авторизации."
"skipped","Mon Jun 09 09:24:04 UTC 2025","Mon Jun 09 09:24:04 UTC 2025","0","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[None]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Mon Jun 09 09:21:53 UTC 2025","Mon Jun 09 09:21:53 UTC 2025","750","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload7-422]",""
"passed","Mon Jun 09 09:20:50 UTC 2025","Mon Jun 09 09:20:50 UTC 2025","202","tests.account","test_0_top_partners_game_0824","","","","test_get_top_partners_game_0824_positive[partner]","Позитивные тесты на получение топ-партнеров в игре 08/24"
"passed","Mon Jun 09 09:22:32 UTC 2025","Mon Jun 09 09:22:34 UTC 2025","1130","tests.admin_panel","test_79_get_category_translation","","","","test_get_category_translation_forbidden[partner]","Негативный тест: получение перевода не-админом запрещено."
"passed","Mon Jun 09 09:24:43 UTC 2025","Mon Jun 09 09:24:43 UTC 2025","193","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 09:22:23 UTC 2025","Mon Jun 09 09:22:24 UTC 2025","1173","tests.admin_panel","test_78_delete_promotion_item","","","","test_delete_promotion_item_forbidden[client]","Негативный тест: удаление элемента акции не-админом запрещено."
"passed","Mon Jun 09 09:20:59 UTC 2025","Mon Jun 09 09:21:01 UTC 2025","1939","tests.admin_panel","test_01_recommended_products_sort","","","","test_sort_recommendations_no_rights[partner]","Пользователь без прав пытается отсортировать рекомендации"
"skipped","Mon Jun 09 09:22:55 UTC 2025","Mon Jun 09 09:22:55 UTC 2025","163","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload0-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Mon Jun 09 09:23:05 UTC 2025","Mon Jun 09 09:23:06 UTC 2025","1177","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[client-payload2]","Позитивные тесты на сохранение адреса доставки"
"passed","Mon Jun 09 09:22:55 UTC 2025","Mon Jun 09 09:22:56 UTC 2025","157","tests.auth","test_02_login","","","","test_login[admin--123123-400-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 09:23:24 UTC 2025","Mon Jun 09 09:23:25 UTC 2025","169","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload0]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 09:21:35 UTC 2025","Mon Jun 09 09:21:36 UTC 2025","735","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_sliders_invalid_id[None]","Негативный тест: получение слайдеров по невалидному ID."
"skipped","Mon Jun 09 09:21:30 UTC 2025","Mon Jun 09 09:21:38 UTC 2025","8057","tests.admin_panel","test_56_get_slides","","","","test_get_slides_success","Позитивный тест: успешное получение списка слайдов админом"
"passed","Mon Jun 09 09:20:51 UTC 2025","Mon Jun 09 09:20:54 UTC 2025","2523","tests.admin_panel","test_01_recommended_products_sort","","","","test_sort_recommendations_partial","Сортировка по рекомендациям"
"failed","Mon Jun 09 09:23:07 UTC 2025","Mon Jun 09 09:23:08 UTC 2025","1592","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_two_translations_success","Позитивный тест: получение двух переводов продукта админом."
"skipped","Mon Jun 09 09:20:51 UTC 2025","Mon Jun 09 09:20:51 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[client-payload1]","Позитивные тесты на изменение пароля"
"passed","Mon Jun 09 09:22:05 UTC 2025","Mon Jun 09 09:22:06 UTC 2025","728","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload17-422]",""
"passed","Mon Jun 09 09:21:09 UTC 2025","Mon Jun 09 09:21:09 UTC 2025","719","tests.admin_panel","test_46_create_category","","","","test_create_category_invalid_payload[payload1-400]",""
"passed","Mon Jun 09 09:23:32 UTC 2025","Mon Jun 09 09:23:32 UTC 2025","163","tests.register","test_01_register_form","","","","test_register_form_negative[admin-payload2-400]",""
"passed","Mon Jun 09 09:23:02 UTC 2025","Mon Jun 09 09:23:03 UTC 2025","699","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload3-400]","Негативный тест: создание продукта с невалидным payload."
"passed","Mon Jun 09 09:22:13 UTC 2025","Mon Jun 09 09:22:16 UTC 2025","3335","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload4-400]",""
"passed","Mon Jun 09 09:22:57 UTC 2025","Mon Jun 09 09:22:58 UTC 2025","341","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload4-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 09:25:22 UTC 2025","Mon Jun 09 09:25:22 UTC 2025","199","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 09:20:51 UTC 2025","Mon Jun 09 09:20:51 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[client-payload0]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Mon Jun 09 09:24:16 UTC 2025","Mon Jun 09 09:24:17 UTC 2025","206","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 09:26:32 UTC 2025","Mon Jun 09 09:26:32 UTC 2025","168","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[client-invalid_request_type-400]","Негативный тест: попытка создания тикета с неверным типом request_type"
"skipped","Mon Jun 09 09:20:51 UTC 2025","Mon Jun 09 09:20:51 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_forbidden[partner]","Негативный тест: создание продукт группы не-админом запрещено."
"passed","Mon Jun 09 09:22:40 UTC 2025","Mon Jun 09 09:22:41 UTC 2025","918","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload4-400]","Негативный тест: создание элемента акции с невалидным payload."
"passed","Mon Jun 09 09:21:39 UTC 2025","Mon Jun 09 09:21:41 UTC 2025","1757","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_payload[payload3-400]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 09:20:51 UTC 2025","Mon Jun 09 09:20:51 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[client-payload0]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Mon Jun 09 09:22:10 UTC 2025","Mon Jun 09 09:22:11 UTC 2025","714","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_invalid_id[None]","Негативный тест: получение слайдов по невалидному ID."
"passed","Mon Jun 09 09:22:25 UTC 2025","Mon Jun 09 09:22:26 UTC 2025","770","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload10-422]",""
"passed","Mon Jun 09 09:24:02 UTC 2025","Mon Jun 09 09:24:04 UTC 2025","1431","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_admin_other_client[partner]","Негативный тест: админ пытается удалить сообщение клиента"
