"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 05 07:36:08 UTC 2025","Tue Aug 05 07:36:08 UTC 2025","615","tests.admin_panel.products","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload4-expected_codes4]","Негативные кейсы: невалидные поля при создании бренда."
"passed","Tue Aug 05 07:40:27 UTC 2025","Tue Aug 05 07:40:28 UTC 2025","1390","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 05 07:36:34 UTC 2025","Tue Aug 05 07:36:34 UTC 2025","143","tests.admin_panel.slides","test_56_get_slides","","","","test_get_slides_forbidden[partner]","Негативный тест: получение списка слайдов не админом."
"passed","Tue Aug 05 07:41:07 UTC 2025","Tue Aug 05 07:41:08 UTC 2025","609","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[partner-None-200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Tue Aug 05 07:36:39 UTC 2025","Tue Aug 05 07:36:40 UTC 2025","1014","tests.admin_panel.slides","test_58_get_slides_by_id","","","","test_get_slides_by_id_forbidden[partner]","Негативный тест: попытка получения слайда по ID не-админом."
"skipped","Tue Aug 05 07:37:33 UTC 2025","Tue Aug 05 07:37:33 UTC 2025","143","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload2-admin]","Негативные тесты: передача некорректных данных"
"passed","Tue Aug 05 07:36:46 UTC 2025","Tue Aug 05 07:36:49 UTC 2025","3172","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_id","Негативный тест: несуществующий ID слайда."
"passed","Tue Aug 05 07:38:13 UTC 2025","Tue Aug 05 07:38:14 UTC 2025","1352","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 05 07:38:04 UTC 2025","Tue Aug 05 07:38:04 UTC 2025","158","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Aug 05 07:35:41 UTC 2025","Tue Aug 05 07:35:41 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[partner-payload1]","Позитивные тесты на получение истории переводов/выводов средств"
"skipped","Tue Aug 05 07:35:42 UTC 2025","Tue Aug 05 07:35:42 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[partner-payload1]","Позитивные тесты на изменение пароля"
"passed","Tue Aug 05 07:38:37 UTC 2025","Tue Aug 05 07:38:38 UTC 2025","1217","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Tue Aug 05 07:35:43 UTC 2025","Tue Aug 05 07:35:43 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[partner-payload0]","Позитивные тесты на изменение дефолтного склада"
"passed","Tue Aug 05 07:35:47 UTC 2025","Tue Aug 05 07:35:48 UTC 2025","161","tests.account","test_0_top_partners_top_recruiters","","","","test_get_top_partners_top_recruiters_positive[partner]","Позитивные тесты на получение топ-партнеров по количеству активных партнеров"
"passed","Tue Aug 05 07:36:49 UTC 2025","Tue Aug 05 07:36:49 UTC 2025","637","tests.admin_panel.slides","test_58_get_slides_by_id","","","","test_get_slide_not_found","Негативный тест: слайд с несуществующим ID не найден."
"skipped","Tue Aug 05 07:35:39 UTC 2025","Tue Aug 05 07:35:39 UTC 2025","0","tests.account","test_0_marathon","","","","test_get_marathon_is_purchased_negative[client-400]","Негативный кейс — проверяет приобретал ли аккаунт марафонский набор (все поля)"
"passed","Tue Aug 05 07:36:45 UTC 2025","Tue Aug 05 07:36:45 UTC 2025","642","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[1-999999-404]",""
"passed","Tue Aug 05 07:36:16 UTC 2025","Tue Aug 05 07:36:17 UTC 2025","920","tests.admin_panel.promo","test_71_get_promotions","","","","test_get_promotions_after_adding","Интеграционный тест: добавление акции и проверка ее наличия в списке по ID."
"passed","Tue Aug 05 07:38:34 UTC 2025","Tue Aug 05 07:38:34 UTC 2025","148","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Aug 05 07:38:09 UTC 2025","Tue Aug 05 07:38:10 UTC 2025","893","tests.tickets","test_11_update_message","","","","test_update_message_validation[client-update_payload0-403]","Негативные тесты: невалидные поля при редактировании сообщения"
"passed","Tue Aug 05 07:36:02 UTC 2025","Tue Aug 05 07:36:02 UTC 2025","148","tests.admin_panel.products","test_39_get_product_brands","","","","test_get_product_brands_forbidden[client]","Негативный тест: получение списка брендов не админом."
"passed","Tue Aug 05 07:37:47 UTC 2025","Tue Aug 05 07:37:48 UTC 2025","150","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Aug 05 07:35:49 UTC 2025","Tue Aug 05 07:35:50 UTC 2025","1494","tests.admin_panel.categories","test_47_get_categories_by_id","","","","test_get_categories_by_id_forbidden[client]","Негативный тест: получение категории по ID не-админом."
"passed","Tue Aug 05 07:36:40 UTC 2025","Tue Aug 05 07:36:40 UTC 2025","148","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_forbidden[partner]","Негативный тест: создание слайда не-админом запрещено."
"passed","Tue Aug 05 07:38:22 UTC 2025","Tue Aug 05 07:38:22 UTC 2025","151","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload7-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Tue Aug 05 07:36:53 UTC 2025","Tue Aug 05 07:36:53 UTC 2025","604","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload11-400]","Негативные тесты: некорректные и неполные payload'ы."
"passed","Tue Aug 05 07:36:31 UTC 2025","Tue Aug 05 07:36:31 UTC 2025","644","tests.admin_panel.sliders","test_52_create_slider","","","","test_create_slider_invalid_payload[payload4-expected_code4]","Негативный тест: попытка создать слайдер с невалидным payload."
"skipped","Tue Aug 05 07:35:42 UTC 2025","Tue Aug 05 07:35:42 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[admin-payload1]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"skipped","Tue Aug 05 07:38:02 UTC 2025","Tue Aug 05 07:38:02 UTC 2025","151","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload2-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Tue Aug 05 07:37:29 UTC 2025","Tue Aug 05 07:37:29 UTC 2025","143","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-admin]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Tue Aug 05 07:38:44 UTC 2025","Tue Aug 05 07:38:45 UTC 2025","154","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Aug 05 07:36:29 UTC 2025","Tue Aug 05 07:36:30 UTC 2025","709","tests.admin_panel.promo","test_73_get_promotion_by_id","","","","test_get_promotion_invalid_id[1.5]","Негативный тест: получение акции по невалидному ID."
"passed","Tue Aug 05 07:36:44 UTC 2025","Tue Aug 05 07:36:45 UTC 2025","1060","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_forbidden[client]","Негативный тест: попытка обновления слайдера не-админом."
"passed","Tue Aug 05 07:35:43 UTC 2025","Tue Aug 05 07:35:43 UTC 2025","147","tests.account","test_0_top_partners_game_0824","","","","test_get_top_partners_game_0824_positive[admin]","Позитивные тесты на получение топ-партнеров в игре 08/24"
"passed","Tue Aug 05 07:37:36 UTC 2025","Tue Aug 05 07:37:36 UTC 2025","175","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload0-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Tue Aug 05 07:36:55 UTC 2025","Tue Aug 05 07:36:55 UTC 2025","472","tests.auth","test_04_refresh","","","","test_refresh_token_without_token","Тест обновления токена без передачи refresh-токена."
"passed","Tue Aug 05 07:37:58 UTC 2025","Tue Aug 05 07:37:58 UTC 2025","152","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload2]","Негативный тест: некорректные входные данные"
"passed","Tue Aug 05 07:36:07 UTC 2025","Tue Aug 05 07:36:14 UTC 2025","6544","tests.admin_panel.products","test_02_recommended_products_add","","","","test_add_empty_recommendation_list","Попытка добавить пустой список рекомендованных товаров"
"passed","Tue Aug 05 07:35:47 UTC 2025","Tue Aug 05 07:35:48 UTC 2025","1059","tests.admin_panel.categories","test_45_get_categories","","","","test_get_categories_after_adding","Интеграционный тест: добавление категории и проверка её наличия в списке по ID."
"passed","Tue Aug 05 07:35:41 UTC 2025","Tue Aug 05 07:35:42 UTC 2025","1190","tests.PROJECT_FUND.initiatives","test_get_report_by_id","","","","test_get_report_by_invalid_id[abc-https://dev.ewahelps.com/api]","Негативный тест: невалидный или несуществующий path-параметр"
"passed","Tue Aug 05 07:36:22 UTC 2025","Tue Aug 05 07:36:23 UTC 2025","963","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_forbidden[partner]","Негативный тест: попытка обновления акции не-админом."
"passed","Tue Aug 05 07:38:01 UTC 2025","Tue Aug 05 07:38:01 UTC 2025","148","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Aug 05 07:36:53 UTC 2025","Tue Aug 05 07:36:54 UTC 2025","640","tests.admin_panel.slides","test_62_slides_update_video_url","","","","test_update_video_url_invalid[https://bucket.yandex.ru/other_video.m3u8]","Негативный тест: передача некорректной ссылки без предварительной загрузки"
"passed","Tue Aug 05 07:36:08 UTC 2025","Tue Aug 05 07:36:08 UTC 2025","464","tests.admin_panel.products","test_43_delete_product_brand","","","","test_delete_product_brand_unauthorized","Негативный тест: попытка удаления бренда без авторизации."
"skipped","Tue Aug 05 07:41:15 UTC 2025","Tue Aug 05 07:41:15 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_attachment[client]","Негативный тест: попытка загрузки вложения с некорректными данными"
"passed","Tue Aug 05 07:36:23 UTC 2025","Tue Aug 05 07:36:24 UTC 2025","925","tests.admin_panel.promo","test_73_get_promotion_by_id","","","","test_get_promotion_by_id_forbidden[partner]","Негативный тест: получение акции по ID не админом."
"passed","Tue Aug 05 07:36:50 UTC 2025","Tue Aug 05 07:36:51 UTC 2025","1118","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[invalid.pdf-application/pdf-400]","Негативный и позитивный тест: загрузка изображений в разных форматах."
"passed","Tue Aug 05 07:37:49 UTC 2025","Tue Aug 05 07:37:49 UTC 2025","154","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload8-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Tue Aug 05 07:35:41 UTC 2025","Tue Aug 05 07:35:42 UTC 2025","777","tests.PROJECT_FUND.initiatives","test_get_reports","","","","test_get_reports_with_query_params[query2-https://dev.ewahelps.com/api]","Позитивный тест: получение списка отчетов с query-параметрами"
"passed","Tue Aug 05 07:35:59 UTC 2025","Tue Aug 05 07:36:03 UTC 2025","3109","tests.admin_panel.categories","test_49_delete_category","","","","test_delete_category_invalid_id[abc]","Негативный тест: удаление несуществующей или некорректной категории."
"passed","Tue Aug 05 07:39:39 UTC 2025","Tue Aug 05 07:39:40 UTC 2025","1220","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Tue Aug 05 07:35:41 UTC 2025","Tue Aug 05 07:35:41 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[partner-payload1]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Tue Aug 05 07:37:39 UTC 2025","Tue Aug 05 07:37:39 UTC 2025","152","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload6-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Tue Aug 05 07:35:41 UTC 2025","Tue Aug 05 07:35:41 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[partner-payload0]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Tue Aug 05 07:39:40 UTC 2025","Tue Aug 05 07:39:42 UTC 2025","1233","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 05 07:37:31 UTC 2025","Tue Aug 05 07:37:35 UTC 2025","3400","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload5-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Tue Aug 05 07:38:13 UTC 2025","Tue Aug 05 07:38:14 UTC 2025","455","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_unauthorized","Проверка запрета для неавторизованного пользователя."
"passed","Tue Aug 05 07:37:57 UTC 2025","Tue Aug 05 07:37:57 UTC 2025","143","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload0-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Tue Aug 05 07:37:30 UTC 2025","Tue Aug 05 07:37:30 UTC 2025","154","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload3-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Tue Aug 05 07:36:32 UTC 2025","Tue Aug 05 07:36:33 UTC 2025","637","tests.admin_panel.slides","test_56_get_slides","","","","test_get_slides_success","Позитивный тест: успешное получение списка слайдов админом"
"passed","Tue Aug 05 07:37:21 UTC 2025","Tue Aug 05 07:37:21 UTC 2025","146","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[partner-payload6]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"skipped","Tue Aug 05 07:36:53 UTC 2025","Tue Aug 05 07:36:53 UTC 2025","0","tests.auth","test_04_refresh","","","","test_refresh_token_success[client]","Тест успешного обновления токена через refresh-токен."
"skipped","Tue Aug 05 07:35:42 UTC 2025","Tue Aug 05 07:35:42 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[client-payload0]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Tue Aug 05 07:39:24 UTC 2025","Tue Aug 05 07:39:25 UTC 2025","1332","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 05 07:37:24 UTC 2025","Tue Aug 05 07:37:24 UTC 2025","143","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[client-payload1-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Tue Aug 05 07:36:28 UTC 2025","Tue Aug 05 07:36:29 UTC 2025","1035","tests.admin_panel.sliders","test_53_get_sliders_by_id","","","","test_get_sliders_by_id_success","Позитивный тест: успешное получение слайдера по ID админом"
"skipped","Tue Aug 05 07:35:41 UTC 2025","Tue Aug 05 07:35:41 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[admin-payload1]","Позитивные тесты на получение истории аккаунта"
"passed","Tue Aug 05 07:37:16 UTC 2025","Tue Aug 05 07:37:22 UTC 2025","5102","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_partner-authorize_partner-False]","Тест: проверка прав доступа при удалении адресов"
"passed","Tue Aug 05 07:36:20 UTC 2025","Tue Aug 05 07:36:20 UTC 2025","463","tests.admin_panel.products","test_41_get_product_brand_by_id","","","","test_get_product_brand_unauthorized","Негативный тест: без авторизации"
"passed","Tue Aug 05 07:40:34 UTC 2025","Tue Aug 05 07:40:36 UTC 2025","1375","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 05 07:37:10 UTC 2025","Tue Aug 05 07:37:14 UTC 2025","3872","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_forbidden[partner]","Удаление перевода не-админом — должно вернуть 403."
"passed","Tue Aug 05 07:36:24 UTC 2025","Tue Aug 05 07:36:29 UTC 2025","5516","tests.admin_panel.promo","test_75_delete_promotion_by_id","","","","test_delete_promotion_invalid_id[abc]","Негативный тест: удаление несуществующей или некорректной акции."
"failed","Tue Aug 05 07:36:58 UTC 2025","Tue Aug 05 07:37:01 UTC 2025","3152","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[ru]","Создание и обновление перевода продукта на разных языках."
"passed","Tue Aug 05 07:37:50 UTC 2025","Tue Aug 05 07:37:51 UTC 2025","609","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Tue Aug 05 07:37:52 UTC 2025","Tue Aug 05 07:37:52 UTC 2025","143","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload1-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Tue Aug 05 07:36:59 UTC 2025","Tue Aug 05 07:37:00 UTC 2025","984","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_payload[payload3-expected_code3]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Tue Aug 05 07:36:51 UTC 2025","Tue Aug 05 07:36:51 UTC 2025","145","tests.auth","test_02_login","","","","test_admin_login[admin-Admin-wrong_password-401]",""
"passed","Tue Aug 05 07:36:03 UTC 2025","Tue Aug 05 07:36:05 UTC 2025","1479","tests.admin_panel.categories","test_80_create_category_translation","","","","test_create_category_translation_success[de]","Позитивный тест: создание/обновление перевода категории для разных языков."
"passed","Tue Aug 05 07:36:30 UTC 2025","Tue Aug 05 07:36:30 UTC 2025","446","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_unauthorized","Негативный тест: создание элемента акции без авторизации."
"passed","Tue Aug 05 07:36:06 UTC 2025","Tue Aug 05 07:36:07 UTC 2025","613","tests.admin_panel.products","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload2-expected_codes2]","Негативные кейсы: невалидные поля при создании бренда."
"passed","Tue Aug 05 07:36:48 UTC 2025","Tue Aug 05 07:36:49 UTC 2025","973","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload2-expected_code2]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Tue Aug 05 07:38:21 UTC 2025","Tue Aug 05 07:38:22 UTC 2025","152","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Aug 05 07:37:41 UTC 2025","Tue Aug 05 07:37:41 UTC 2025","145","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload0-client]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Tue Aug 05 07:37:58 UTC 2025","Tue Aug 05 07:37:58 UTC 2025","692","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Tue Aug 05 07:35:43 UTC 2025","Tue Aug 05 07:35:44 UTC 2025","622","tests.admin_panel","test_delete_user","","","","test_delete_user[authorize_partner-authorize_admin]","Удаление клиента/ партнера админом"
"skipped","Tue Aug 05 07:35:43 UTC 2025","Tue Aug 05 07:35:43 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[client-payload1]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"skipped","Tue Aug 05 07:38:30 UTC 2025","Tue Aug 05 07:38:31 UTC 2025","1334","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_validation[message_payload1-400]","Проверка валидации входных данных при отправке сообщений"
"passed","Tue Aug 05 07:35:43 UTC 2025","Tue Aug 05 07:35:44 UTC 2025","958","tests.PROJECT_FUND.initiatives","test_get_initiative_by_id","","","","test_get_initiative_by_invalid_id[None-https://dev.ewahelps.com/api]",""
"passed","Tue Aug 05 07:35:42 UTC 2025","Tue Aug 05 07:35:46 UTC 2025","3703","tests.account","test_update_avatar","","","","test_update_avatar_positive[client-payload0]","Позитивные тесты на обновление аватара"
"passed","Tue Aug 05 07:36:15 UTC 2025","Tue Aug 05 07:36:16 UTC 2025","637","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_invalid_id","Негативный тест: несуществующий ID бренда."
"skipped","Tue Aug 05 07:35:39 UTC 2025","Tue Aug 05 07:35:39 UTC 2025","0","tests.account","test_0_marathon","","","","test_get_marathon_is_purchased[admin-200]","Позитивный кейс — проверяет приобретал ли аккаунт марафонский набор (все поля)"
"passed","Tue Aug 05 07:36:20 UTC 2025","Tue Aug 05 07:36:24 UTC 2025","3775","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_success","Позитивный тест: создание/обновление элемента акции"
"passed","Tue Aug 05 07:37:29 UTC 2025","Tue Aug 05 07:37:32 UTC 2025","2566","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_pagination[client]","Тест: корректная работа пагинации"
"passed","Tue Aug 05 07:38:30 UTC 2025","Tue Aug 05 07:38:30 UTC 2025","149","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Aug 05 07:37:32 UTC 2025","Tue Aug 05 07:37:35 UTC 2025","2380","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_pagination[partner]","Тест: корректная работа пагинации"
"passed","Tue Aug 05 07:37:29 UTC 2025","Tue Aug 05 07:37:29 UTC 2025","150","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload2-400]","Негативный тест: обновление локали с невалидным payload."
