"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 17:26:17 UTC 2025","Mon Jun 09 17:26:18 UTC 2025","193","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:27:06 UTC 2025","Mon Jun 09 17:27:06 UTC 2025","187","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:24:24 UTC 2025","Mon Jun 09 17:24:24 UTC 2025","842","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload3-400]","Негативный тест: создание элемента акции с невалидным payload."
"skipped","Mon Jun 09 17:22:44 UTC 2025","Mon Jun 09 17:22:44 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[client-payload0]","Позитивные тесты на изменение пароля"
"skipped","Mon Jun 09 17:25:43 UTC 2025","Mon Jun 09 17:25:43 UTC 2025","164","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload1-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Mon Jun 09 17:26:14 UTC 2025","Mon Jun 09 17:26:14 UTC 2025","195","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:25:35 UTC 2025","Mon Jun 09 17:25:38 UTC 2025","3889","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[mn]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Mon Jun 09 17:24:34 UTC 2025","Mon Jun 09 17:24:34 UTC 2025","505","tests.auth","test_02_login","","","","test_login[client-Admin-1c1c1c1c-200-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 17:25:59 UTC 2025","Mon Jun 09 17:26:00 UTC 2025","659","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_positive[admin]","Позитивный тест: успешное получение списка сообщений тикета"
"passed","Mon Jun 09 17:26:21 UTC 2025","Mon Jun 09 17:26:21 UTC 2025","191","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:24:41 UTC 2025","Mon Jun 09 17:24:41 UTC 2025","690","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[1-xyz-404]","Негативный тест: создание элемента акции с невалидными promotion_id и item_id."
"skipped","Mon Jun 09 17:22:44 UTC 2025","Mon Jun 09 17:22:44 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_unauthorized","Негативный тест: создание продукт группы без авторизации."
"passed","Mon Jun 09 17:24:27 UTC 2025","Mon Jun 09 17:24:27 UTC 2025","891","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload5-400]","Негативный тест: создание элемента акции с невалидным payload."
"passed","Mon Jun 09 17:22:55 UTC 2025","Mon Jun 09 17:22:56 UTC 2025","693","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload4-400]",""
"passed","Mon Jun 09 17:27:02 UTC 2025","Mon Jun 09 17:27:02 UTC 2025","192","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:24:38 UTC 2025","Mon Jun 09 17:24:39 UTC 2025","457","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_unauthorized","Негативный тест: создание перевода без авторизации."
"passed","Mon Jun 09 17:24:27 UTC 2025","Mon Jun 09 17:24:28 UTC 2025","464","tests.auth","test_01_check_version","","","","test_check_version[Android-0.9.0-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Mon Jun 09 17:24:36 UTC 2025","Mon Jun 09 17:24:36 UTC 2025","648","tests.auth","test_06_full_logout","","","","test_full_logout_success[client]","Тест полного разлогина всех сессий клиента, партнера и админа."
"passed","Mon Jun 09 17:24:29 UTC 2025","Mon Jun 09 17:24:30 UTC 2025","663","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[None-None-404]","Негативный тест: создание элемента акции с невалидными promotion_id и item_id."
"passed","Mon Jun 09 17:23:32 UTC 2025","Mon Jun 09 17:23:33 UTC 2025","731","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_id[9999999]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 17:25:19 UTC 2025","Mon Jun 09 17:25:20 UTC 2025","1374","tests.register","test_03_register_client","","","","test_register_client_positive[partner-200]","Тест: позитивные тесты для регистрации клиента вручную"
"passed","Mon Jun 09 17:23:11 UTC 2025","Mon Jun 09 17:23:11 UTC 2025","157","tests.admin_panel","test_52_create_slider","","","","test_create_slider_forbidden[client]","Негативный тест: создание слайдера не-админом запрещено."
"skipped","Mon Jun 09 17:22:44 UTC 2025","Mon Jun 09 17:22:44 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[admin-payload0]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Mon Jun 09 17:25:15 UTC 2025","Mon Jun 09 17:25:16 UTC 2025","159","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-admin]","Негативные тесты: создание заказа с некорректными данными"
"passed","Mon Jun 09 17:26:02 UTC 2025","Mon Jun 09 17:26:02 UTC 2025","157","tests.tickets","test_11_update_message","","","","test_update_nonexistent_message[partner]","Проверяем редактирование несуществующего сообщения"
"skipped","Mon Jun 09 17:22:44 UTC 2025","Mon Jun 09 17:22:44 UTC 2025","0","tests.account","test_get_default_stock","","","","test_get_default_stock_positive[admin]","Позитивные тесты на получение дефолтного склада"
"passed","Mon Jun 09 17:23:04 UTC 2025","Mon Jun 09 17:23:06 UTC 2025","2085","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brands_by_id_forbidden[partner]","Негативный тест: получение списка брендов по ID не админом."
"skipped","Mon Jun 09 17:22:44 UTC 2025","Mon Jun 09 17:22:44 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[partner-payload1]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Mon Jun 09 17:22:54 UTC 2025","Mon Jun 09 17:22:56 UTC 2025","2118","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_forbidden[client]","Негативный тест: попытка обновления бренда не-админом."
"passed","Mon Jun 09 17:25:35 UTC 2025","Mon Jun 09 17:25:35 UTC 2025","164","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload1-partner]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Jun 09 17:23:09 UTC 2025","Mon Jun 09 17:23:10 UTC 2025","1598","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload1-400]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 17:23:07 UTC 2025","Mon Jun 09 17:23:09 UTC 2025","2380","tests.admin_panel","test_50_upload_category_images","","","","test_upload_only_single_image_field_should_not_fill_others[icon-test_png.png-image/png-icon]","Проверка: загрузка только одного из полей (icon, image, image_site) не должна заполнять другие."
"passed","Mon Jun 09 17:25:12 UTC 2025","Mon Jun 09 17:25:13 UTC 2025","1182","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[partner-payload4]","Позитивные тесты на сохранение адреса доставки"
"passed","Mon Jun 09 17:24:42 UTC 2025","Mon Jun 09 17:24:42 UTC 2025","685","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_invalid_payload[payload4-400]","Негативный тест: создание перевода с невалидным payload."
"skipped","Mon Jun 09 17:22:44 UTC 2025","Mon Jun 09 17:22:44 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[partner-payload0]","Позитивные тесты на получение истории бонусов для админа"
"passed","Mon Jun 09 17:25:04 UTC 2025","Mon Jun 09 17:25:05 UTC 2025","1061","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[client-payload5]","Позитивные тесты на сохранение адреса доставки"
"passed","Mon Jun 09 17:24:39 UTC 2025","Mon Jun 09 17:24:40 UTC 2025","698","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[1-999999-404]","Негативный тест: создание элемента акции с невалидными promotion_id и item_id."
"passed","Mon Jun 09 17:24:50 UTC 2025","Mon Jun 09 17:24:50 UTC 2025","162","tests.auth","test_02_login","","","","test_login[partner-0709--401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 17:24:47 UTC 2025","Mon Jun 09 17:24:47 UTC 2025","484","tests.auth","test_02_login","","","","test_login[partner-Admin-wrong_password-401-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 17:23:04 UTC 2025","Mon Jun 09 17:23:06 UTC 2025","2388","tests.admin_panel","test_40_create_product_brand","","","","test_create_duplicate_brand_should_true","Позитивный тест: попытка создать бренд с теми же параметрами."
"passed","Mon Jun 09 17:24:34 UTC 2025","Mon Jun 09 17:24:35 UTC 2025","675","tests.admin_panel","test_79_get_category_translation","","","","test_get_category_translation_invalid_id[0]","Негативный тест: получение перевода с невалидным ID продукта."
"passed","Mon Jun 09 17:23:25 UTC 2025","Mon Jun 09 17:23:26 UTC 2025","1625","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload8-422]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 17:26:25 UTC 2025","Mon Jun 09 17:26:25 UTC 2025","197","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:24:56 UTC 2025","Mon Jun 09 17:24:57 UTC 2025","444","tests.catalog","test_create_admin_product","","","","test_create_admin_product_forbidden_for_non_admin[partner]","Негативный тест: создание продукта не-админом запрещено."
"skipped","Mon Jun 09 17:22:44 UTC 2025","Mon Jun 09 17:22:44 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[client-payload1]","Позитивные тесты на обновление аватара"
"passed","Mon Jun 09 17:25:36 UTC 2025","Mon Jun 09 17:25:36 UTC 2025","197","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:24:43 UTC 2025","Mon Jun 09 17:24:44 UTC 2025","657","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_invalid_payload[payload6-422]","Негативный тест: создание перевода с невалидным payload."
"skipped","Mon Jun 09 17:22:44 UTC 2025","Mon Jun 09 17:22:44 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[admin-payload0]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Mon Jun 09 17:25:12 UTC 2025","Mon Jun 09 17:25:12 UTC 2025","622","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param1-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"passed","Mon Jun 09 17:26:06 UTC 2025","Mon Jun 09 17:26:06 UTC 2025","159","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload5-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Mon Jun 09 17:26:25 UTC 2025","Mon Jun 09 17:26:25 UTC 2025","823","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:27:05 UTC 2025","Mon Jun 09 17:27:05 UTC 2025","196","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:25:33 UTC 2025","Mon Jun 09 17:25:33 UTC 2025","461","tests.temporary","test_get_account_exist","","","","test_account_exist[-400]",""
"passed","Mon Jun 09 17:23:44 UTC 2025","Mon Jun 09 17:23:49 UTC 2025","5576","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_various_fields[5.3-fields_to_send5-400]","Негативный тест. Загрузка слишком большого изображения."
"passed","Mon Jun 09 17:26:03 UTC 2025","Mon Jun 09 17:26:07 UTC 2025","3631","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload5-422]","Негативный тест: обновление с невалидным payload."
"passed","Mon Jun 09 17:25:29 UTC 2025","Mon Jun 09 17:25:29 UTC 2025","164","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload1]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 17:23:54 UTC 2025","Mon Jun 09 17:23:55 UTC 2025","1629","tests.admin_panel","test_62_slides_get_upload_urls","","","","test_get_upload_urls_invalid_files[data1-400]","Негативный тест: передача пустого списка, пустого запроса, файлов в неверном формате"
"passed","Mon Jun 09 17:24:36 UTC 2025","Mon Jun 09 17:24:36 UTC 2025","185","tests.auth","test_05_logout","","","","test_logout_success[admin]","Тест разлогинивания с валидным токеном (клиент, партнёр, админ)"
"passed","Mon Jun 09 17:23:11 UTC 2025","Mon Jun 09 17:23:12 UTC 2025","639","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[]","Негативный тест: получение бренда по невалидному ID."
"passed","Mon Jun 09 17:27:04 UTC 2025","Mon Jun 09 17:27:04 UTC 2025","190","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:22:45 UTC 2025","Mon Jun 09 17:22:45 UTC 2025","162","tests.account","test_0_top_partners_top_recruiters","","","","test_get_top_partners_top_recruiters_positive[partner]","Позитивные тесты на получение топ-партнеров по количеству активных партнеров"
"skipped","Mon Jun 09 17:22:41 UTC 2025","Mon Jun 09 17:22:41 UTC 2025","0","tests.account","test_0_marathon","","","","test_get_marathon_is_purchased_negative[admin-400]","Негативный кейс — проверяет приобретал ли аккаунт марафонский набор (все поля)"
"skipped","Mon Jun 09 17:22:44 UTC 2025","Mon Jun 09 17:22:44 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[client-payload1]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"skipped","Mon Jun 09 17:22:41 UTC 2025","Mon Jun 09 17:22:41 UTC 2025","0","tests.PROJECT_FUND.donation","test_get_donation_last","","","","test_get_donation_last[https://dev.ewahelps.com/api]","Позитивные тесты на получение списка топ 100 пожертвований"
"skipped","Mon Jun 09 17:22:44 UTC 2025","Mon Jun 09 17:22:44 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[client-payload0]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Mon Jun 09 17:23:45 UTC 2025","Mon Jun 09 17:23:49 UTC 2025","4006","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[4.7-fields_to_send2-204]","Негативный тест: загрузка слишком большого изображения."
"skipped","Mon Jun 09 17:22:44 UTC 2025","Mon Jun 09 17:22:44 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[client-payload0]","Позитивные тесты на получение истории аккаунта"
"skipped","Mon Jun 09 17:22:41 UTC 2025","Mon Jun 09 17:22:41 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params6-400-admin]",""
"passed","Mon Jun 09 17:24:37 UTC 2025","Mon Jun 09 17:24:38 UTC 2025","1779","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_full_payload[client]","Позитивный тест: успешное получение ТК при полном наборе параметров"
"passed","Mon Jun 09 17:23:15 UTC 2025","Mon Jun 09 17:23:17 UTC 2025","1552","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[invalid.pdf-application/pdf-400]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"passed","Mon Jun 09 17:23:05 UTC 2025","Mon Jun 09 17:23:12 UTC 2025","6851","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[invalid.exe-application/octet-stream-400]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"passed","Mon Jun 09 17:26:06 UTC 2025","Mon Jun 09 17:26:07 UTC 2025","723","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_invalid_payload[payload4-400]","Негативный тест: создание перевода с невалидным payload."
"passed","Mon Jun 09 17:24:15 UTC 2025","Mon Jun 09 17:24:18 UTC 2025","3202","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 17:26:23 UTC 2025","Mon Jun 09 17:26:24 UTC 2025","765","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:24:40 UTC 2025","Mon Jun 09 17:24:41 UTC 2025","1571","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload4-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Mon Jun 09 17:27:26 UTC 2025","Mon Jun 09 17:27:26 UTC 2025","186","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 17:24:49 UTC 2025","Mon Jun 09 17:24:50 UTC 2025","1587","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload8-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Mon Jun 09 17:24:46 UTC 2025","Mon Jun 09 17:24:49 UTC 2025","2899","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[5.3-fields_to_send7-400]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 17:25:34 UTC 2025","Mon Jun 09 17:25:34 UTC 2025","395","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_success[client]","Позитивный тест: успешное получение тикета по ID для клиента, партнера и администратора."
"passed","Mon Jun 09 17:23:07 UTC 2025","Mon Jun 09 17:23:08 UTC 2025","717","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 17:27:42 UTC 2025","Mon Jun 09 17:27:43 UTC 2025","910","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 17:22:44 UTC 2025","Mon Jun 09 17:22:44 UTC 2025","0","tests.admin_panel","test_01_delete_product_group","","","","test_delete_product_group_invalid_id[0]","Негативный тест: удаление несуществующей или некорректной продукт группы."
"passed","Mon Jun 09 17:26:33 UTC 2025","Mon Jun 09 17:26:33 UTC 2025","185","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:26:01 UTC 2025","Mon Jun 09 17:26:02 UTC 2025","157","tests.tickets","test_11_update_message","","","","test_update_nonexistent_message[client]","Проверяем редактирование несуществующего сообщения"
"passed","Mon Jun 09 17:28:10 UTC 2025","Mon Jun 09 17:28:10 UTC 2025","194","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[admin--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Mon Jun 09 17:25:55 UTC 2025","Mon Jun 09 17:25:55 UTC 2025","185","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:24:33 UTC 2025","Mon Jun 09 17:24:34 UTC 2025","698","tests.admin_panel","test_78_delete_promotion_item","","","","test_delete_promotion_item_invalid_id[999999-999999]","Негативный тест: удаление элемента акции с невалидным ID продукта."
"passed","Mon Jun 09 17:23:02 UTC 2025","Mon Jun 09 17:23:02 UTC 2025","663","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload10-422]",""
"passed","Mon Jun 09 17:24:31 UTC 2025","Mon Jun 09 17:24:32 UTC 2025","1226","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[ka]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Mon Jun 09 17:23:08 UTC 2025","Mon Jun 09 17:23:09 UTC 2025","704","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 17:23:04 UTC 2025","Mon Jun 09 17:23:05 UTC 2025","1663","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[invalid.docx-application/vnd.openxmlformats-officedocument.wordprocessingml.document-400]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"passed","Mon Jun 09 17:24:05 UTC 2025","Mon Jun 09 17:24:06 UTC 2025","1621","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload10-422]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Mon Jun 09 17:23:06 UTC 2025","Mon Jun 09 17:23:10 UTC 2025","4141","tests.admin_panel","test_52_create_slider","","","","test_create_slider_success","Позитивный тест: успешное создание слайдера (все поля)."
"passed","Mon Jun 09 17:22:56 UTC 2025","Mon Jun 09 17:22:57 UTC 2025","696","tests.admin_panel","test_43_delete_product_brand","","","","test_delete_product_brand_invalid_id[-1]","Негативный тест: удаление несуществующего или некорректного бренда."
"skipped","Mon Jun 09 17:22:44 UTC 2025","Mon Jun 09 17:22:44 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[client-ios-200]","Возвращает список языков, доступных для перевода"
"passed","Mon Jun 09 17:24:03 UTC 2025","Mon Jun 09 17:24:04 UTC 2025","664","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload2-400]",""
"passed","Mon Jun 09 17:25:32 UTC 2025","Mon Jun 09 17:25:33 UTC 2025","160","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload6]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 17:25:43 UTC 2025","Mon Jun 09 17:25:43 UTC 2025","262","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 17:26:03 UTC 2025","Mon Jun 09 17:26:03 UTC 2025","0","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[None]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Mon Jun 09 17:24:02 UTC 2025","Mon Jun 09 17:24:06 UTC 2025","3196","tests.admin_panel","test_60_delete_slides","","","","test_delete_slide_invalid_id[0]","Негативный тест: удаление несуществующего или некорректного слайда."
"passed","Mon Jun 09 17:26:10 UTC 2025","Mon Jun 09 17:26:11 UTC 2025","199","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 17:26:13 UTC 2025","Mon Jun 09 17:26:13 UTC 2025","159","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload7-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"skipped","Mon Jun 09 17:25:15 UTC 2025","Mon Jun 09 17:25:15 UTC 2025","0","tests.integration","test_auth_01_full_auth_cycle","","","","test_full_auth_flow[authorize_client]","Сценарный тест: полный цикл авторизации и выхода"
"skipped","Mon Jun 09 17:28:15 UTC 2025","Mon Jun 09 17:28:15 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_message[client-None]","Негативный тест: создание тикета без сообщения"
