"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"unknown","Sat Jun 28 12:27:16 UTC 2025","Sat Jun 28 12:27:16 UTC 2025","0","","","","","","test_create_product_brand_invalid_payload[payload1-expected_code1]",""
"unknown","Sat Jun 28 12:31:06 UTC 2025","Sat Jun 28 12:31:06 UTC 2025","0","","","","","","test_create_ticket_success[client-attachments1-ChangePersonalData]",""
"unknown","Sat Jun 28 12:28:28 UTC 2025","Sat Jun 28 12:28:28 UTC 2025","0","","","","","","test_v2_update_category_invalid_payload[payload5-422]",""
"unknown","Sat Jun 28 12:27:08 UTC 2025","Sat Jun 28 12:27:08 UTC 2025","0","","","","","","test_get_group_volumes_history_positive[client-payload1]",""
"unknown","Sat Jun 28 12:28:00 UTC 2025","Sat Jun 28 12:28:00 UTC 2025","0","","","","","","test_upload_category_images_invalid_format[valid.webp-image/webp-204]",""
"unknown","Sat Jun 28 12:27:53 UTC 2025","Sat Jun 28 12:27:53 UTC 2025","0","","","","","","test_upload_product_brand_images_various_fields[4.7-fields_to_send2-204]",""
"unknown","Sat Jun 28 12:29:06 UTC 2025","Sat Jun 28 12:29:06 UTC 2025","0","","","","","","test_login[partner-invalid_email@example.com-123123-401-False]",""
"unknown","Sat Jun 28 12:27:19 UTC 2025","Sat Jun 28 12:27:19 UTC 2025","0","","","","","","test_upload_product_brand_images_forbidden[client]",""
"unknown","Sat Jun 28 12:27:32 UTC 2025","Sat Jun 28 12:27:32 UTC 2025","0","","","","","","test_upload_category_images_forbidden[partner]",""
"unknown","Sat Jun 28 12:27:35 UTC 2025","Sat Jun 28 12:27:35 UTC 2025","0","","","","","","test_delete_slider_success",""
"unknown","Sat Jun 28 12:33:24 UTC 2025","Sat Jun 28 12:33:24 UTC 2025","0","","","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutPaymentsToIP]",""
"unknown","Sat Jun 28 12:27:21 UTC 2025","Sat Jun 28 12:27:21 UTC 2025","0","","","","","","test_create_product_brand_invalid_payload[payload6-400]",""
"unknown","Sat Jun 28 12:29:12 UTC 2025","Sat Jun 28 12:29:12 UTC 2025","0","","","","","","test_create_admin_product_translation_success[en]",""
"unknown","Sat Jun 28 12:30:01 UTC 2025","Sat Jun 28 12:30:01 UTC 2025","0","","","","","","test_get_team_registration_statistic_positive[payload1-client]",""
"unknown","Sat Jun 28 12:27:47 UTC 2025","Sat Jun 28 12:27:47 UTC 2025","0","","","","","","test_v2_create_category_invalid_payload[payload2-expected_code2]",""
"unknown","Sat Jun 28 12:30:21 UTC 2025","Sat Jun 28 12:30:21 UTC 2025","0","","","","","","test_get_tickets_success[filter0-sort1-search0-pagination0-admin]",""
"unknown","Sat Jun 28 12:28:52 UTC 2025","Sat Jun 28 12:28:52 UTC 2025","0","","","","","","test_update_promotion_invalid_payload[payload7-400]",""
"unknown","Sat Jun 28 12:27:20 UTC 2025","Sat Jun 28 12:27:20 UTC 2025","0","","","","","","test_remove_recommendation_db_no_rights[partner]",""
"unknown","Sat Jun 28 12:29:02 UTC 2025","Sat Jun 28 12:29:02 UTC 2025","0","","","","","","test_create_category_translation_success[mn]",""
"unknown","Sat Jun 28 12:27:03 UTC 2025","Sat Jun 28 12:27:03 UTC 2025","0","","","","","","test_pass_recovery_positive[payload0]",""
"unknown","Sat Jun 28 12:30:37 UTC 2025","Sat Jun 28 12:30:37 UTC 2025","0","","","","","","test_get_ticket_messages_invalid_id_format[abc]",""
"unknown","Sat Jun 28 12:27:23 UTC 2025","Sat Jun 28 12:27:23 UTC 2025","0","","","","","","test_slides_sort_unauthorized",""
"unknown","Sat Jun 28 12:29:09 UTC 2025","Sat Jun 28 12:29:09 UTC 2025","0","","","","","","test_create_admin_product_forbidden_for_non_admin[client]",""
"unknown","Sat Jun 28 12:30:21 UTC 2025","Sat Jun 28 12:30:21 UTC 2025","0","","","","","","test_get_team_registration_statistic_negative[payload3-admin]",""
"unknown","Sat Jun 28 12:27:04 UTC 2025","Sat Jun 28 12:27:04 UTC 2025","0","","","","","","test_update_default_stock_positive[client-payload0]",""
"unknown","Sat Jun 28 12:29:33 UTC 2025","Sat Jun 28 12:29:33 UTC 2025","0","","","","","","test_update_user_locale_invalid_payload[partner-payload2-422]",""
"unknown","Sat Jun 28 12:27:24 UTC 2025","Sat Jun 28 12:27:24 UTC 2025","0","","","","","","test_slides_sort_by_id_forbidden[client]",""
"unknown","Sat Jun 28 12:29:39 UTC 2025","Sat Jun 28 12:29:39 UTC 2025","0","","","","","","test_get_delivery_cost_invalid_payload[client-payload1]",""
"unknown","Sat Jun 28 12:36:32 UTC 2025","Sat Jun 28 12:36:32 UTC 2025","0","","","","","","test_create_ticket_invalid_title[partner-None]",""
"unknown","Sat Jun 28 12:29:49 UTC 2025","Sat Jun 28 12:29:49 UTC 2025","0","","","","","","test_get_delivery_cost_invalid_payload[partner-payload4]",""
"unknown","Sat Jun 28 12:29:15 UTC 2025","Sat Jun 28 12:29:15 UTC 2025","0","","","","","","test_update_user_locale_valid_payload_1[partner-payload6]",""
"unknown","Sat Jun 28 12:27:05 UTC 2025","Sat Jun 28 12:27:05 UTC 2025","0","","","","","","test_get_report_by_invalid_id[9999999-https://dev.ewahelps.com/api]",""
"unknown","Sat Jun 28 12:27:03 UTC 2025","Sat Jun 28 12:27:03 UTC 2025","0","","","","","","test_get_personal_volumes_history_positive[admin-payload0]",""
"unknown","Sat Jun 28 12:30:31 UTC 2025","Sat Jun 28 12:30:31 UTC 2025","0","","","","","","test_get_team_go_statistic_negative[payload6-admin]",""
"unknown","Sat Jun 28 12:29:35 UTC 2025","Sat Jun 28 12:29:35 UTC 2025","0","","","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination1-partner]",""
"unknown","Sat Jun 28 12:28:28 UTC 2025","Sat Jun 28 12:28:28 UTC 2025","0","","","","","","test_update_slider_invalid_payload[payload11-422]",""
"unknown","Sat Jun 28 12:34:58 UTC 2025","Sat Jun 28 12:34:58 UTC 2025","0","","","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutTheWorkOfTheStructureAndMentors]",""
"unknown","Sat Jun 28 12:27:20 UTC 2025","Sat Jun 28 12:27:20 UTC 2025","0","","","","","","test_upload_product_brand_images_invalid_id",""
"unknown","Sat Jun 28 12:27:58 UTC 2025","Sat Jun 28 12:27:58 UTC 2025","0","","","","","","test_create_slide_invalid_payload[payload5-expected_code5]",""
"unknown","Sat Jun 28 12:26:59 UTC 2025","Sat Jun 28 12:26:59 UTC 2025","0","","","","","","test_create_product_brand_invalid_payload[params1-400-client]",""
"unknown","Sat Jun 28 12:29:30 UTC 2025","Sat Jun 28 12:29:30 UTC 2025","0","","","","","","test_save_delivery_address_positive[client-payload3]",""
"unknown","Sat Jun 28 12:27:03 UTC 2025","Sat Jun 28 12:27:03 UTC 2025","0","","","","","","test_get_admin_history_positive[admin-payload0]",""
"unknown","Sat Jun 28 12:29:42 UTC 2025","Sat Jun 28 12:29:42 UTC 2025","0","","","","","","test_create_order_invalid_data[invalid_payload1-client]",""
"unknown","Sat Jun 28 12:29:39 UTC 2025","Sat Jun 28 12:29:39 UTC 2025","0","","","","","","test_create_order_permissions[authorize_client-authorize_client-200]",""
"unknown","Sat Jun 28 12:27:45 UTC 2025","Sat Jun 28 12:27:45 UTC 2025","0","","","","","","test_get_sliders_invalid_id[None]",""
"unknown","Sat Jun 28 12:30:20 UTC 2025","Sat Jun 28 12:30:20 UTC 2025","0","","","","","","test_create_two_identical_addresses[partner]",""
"unknown","Sat Jun 28 12:27:02 UTC 2025","Sat Jun 28 12:27:02 UTC 2025","0","","","","","","test_get_report_by_invalid_id[-1-https://dev.ewahelps.com/api]",""
"unknown","Sat Jun 28 12:28:43 UTC 2025","Sat Jun 28 12:28:43 UTC 2025","0","","","","","","test_get_promotion_invalid_id[1.5]",""
"unknown","Sat Jun 28 12:28:21 UTC 2025","Sat Jun 28 12:28:21 UTC 2025","0","","","","","","test_create_slide_title_color_validation[#12FaBc-201]",""
"unknown","Sat Jun 28 12:28:03 UTC 2025","Sat Jun 28 12:28:03 UTC 2025","0","","","","","","test_upload_slide_images_invalid_id",""
"unknown","Sat Jun 28 12:28:14 UTC 2025","Sat Jun 28 12:28:14 UTC 2025","0","","","","","","test_upload_slide_images_invalid_format[valid.png-image/png-204]",""
"unknown","Sat Jun 28 12:29:54 UTC 2025","Sat Jun 28 12:29:54 UTC 2025","0","","","","","","test_delete_delivery_address_invalid_id[None-admin]",""
"unknown","Sat Jun 28 12:27:47 UTC 2025","Sat Jun 28 12:27:47 UTC 2025","0","","","","","","test_update_slider_forbidden[partner]",""
"unknown","Sat Jun 28 12:31:56 UTC 2025","Sat Jun 28 12:31:56 UTC 2025","0","","","","","","test_get_tickets_unauthorized",""
"unknown","Sat Jun 28 12:27:03 UTC 2025","Sat Jun 28 12:27:03 UTC 2025","0","","","","","","test_create_family_agreement_one_positive[admin-payload0]",""
"unknown","Sat Jun 28 12:30:30 UTC 2025","Sat Jun 28 12:30:30 UTC 2025","0","","","","","","test_close_tickets_negative[admin-ticket_ids0-400]",""
"unknown","Sat Jun 28 12:28:26 UTC 2025","Sat Jun 28 12:28:26 UTC 2025","0","","","","","","test_update_promotion_forbidden[partner]",""
"unknown","Sat Jun 28 12:27:22 UTC 2025","Sat Jun 28 12:27:22 UTC 2025","0","","","","","","test_update_product_brand_invalid_id[9999999]",""
"unknown","Sat Jun 28 12:27:34 UTC 2025","Sat Jun 28 12:27:34 UTC 2025","0","","","","","","test_delete_category_forbidden[partner]",""
"unknown","Sat Jun 28 12:28:50 UTC 2025","Sat Jun 28 12:28:50 UTC 2025","0","","","","","","test_login[client-2404-123123-200-False]",""
"unknown","Sat Jun 28 12:28:49 UTC 2025","Sat Jun 28 12:28:49 UTC 2025","0","","","","","","test_create_category_translation_success[uz]",""
"unknown","Sat Jun 28 12:30:24 UTC 2025","Sat Jun 28 12:30:24 UTC 2025","0","","","","","","test_get_team_go_statistic_negative[payload4-client]",""
"unknown","Sat Jun 28 12:30:01 UTC 2025","Sat Jun 28 12:30:01 UTC 2025","0","","","","","","test_get_team_registration_statistic_positive[payload1-partner]",""
"unknown","Sat Jun 28 12:28:59 UTC 2025","Sat Jun 28 12:28:59 UTC 2025","0","","","","","","test_create_category_translation_success[ka]",""
"unknown","Sat Jun 28 12:30:15 UTC 2025","Sat Jun 28 12:30:15 UTC 2025","0","","","","","","test_get_tickets_success[filter0-sort0-search2-pagination0-admin]",""
"unknown","Sat Jun 28 12:29:05 UTC 2025","Sat Jun 28 12:29:05 UTC 2025","0","","","","","","test_login[partner-Admin-wrong_password-401-True]",""
"unknown","Sat Jun 28 12:29:59 UTC 2025","Sat Jun 28 12:29:59 UTC 2025","0","","","","","","test_save_delivery_address_negative[partner-payload7-500]",""
"unknown","Sat Jun 28 12:27:33 UTC 2025","Sat Jun 28 12:27:33 UTC 2025","0","","","","","","test_get_categories_invalid_id[1.5]",""
"unknown","Sat Jun 28 12:30:25 UTC 2025","Sat Jun 28 12:30:25 UTC 2025","0","","","","","","test_delete_tickets_negative[ticket_ids0-400]",""
"unknown","Sat Jun 28 12:28:56 UTC 2025","Sat Jun 28 12:28:56 UTC 2025","0","","","","","","test_refresh_token_success[client]",""
"unknown","Sat Jun 28 12:31:32 UTC 2025","Sat Jun 28 12:31:32 UTC 2025","0","","","","","","test_get_tickets_success[filter2-sort1-search1-pagination1-partner]",""
"unknown","Sat Jun 28 12:27:08 UTC 2025","Sat Jun 28 12:27:08 UTC 2025","0","","","","","","test_get_group_volumes_history_positive[admin-payload0]",""
"unknown","Sat Jun 28 12:29:44 UTC 2025","Sat Jun 28 12:29:44 UTC 2025","0","","","","","","test_save_delivery_address_negative[client-payload0-400]",""
"unknown","Sat Jun 28 12:30:32 UTC 2025","Sat Jun 28 12:30:32 UTC 2025","0","","","","","","test_delete_ticket_message_admin",""
"unknown","Sat Jun 28 12:30:14 UTC 2025","Sat Jun 28 12:30:14 UTC 2025","0","","","","","","test_get_ticket_invalid_id[1.5]",""
"unknown","Sat Jun 28 12:28:27 UTC 2025","Sat Jun 28 12:28:27 UTC 2025","0","","","","","","test_create_promotion_invalid_data[payload8-400]",""
"unknown","Sat Jun 28 12:29:14 UTC 2025","Sat Jun 28 12:29:14 UTC 2025","0","","","","","","test_update_user_locale_valid_payload_1[partner-payload4]",""
"unknown","Sat Jun 28 12:35:22 UTC 2025","Sat Jun 28 12:35:22 UTC 2025","0","","","","","","test_create_ticket_success[admin-attachments1-ReceivingProductsShortage]",""
"unknown","Sat Jun 28 12:27:37 UTC 2025","Sat Jun 28 12:27:37 UTC 2025","0","","","","","","test_create_slider_invalid_payload[payload2-expected_code2]",""
"unknown","Sat Jun 28 12:29:37 UTC 2025","Sat Jun 28 12:29:37 UTC 2025","0","","","","","","test_full_auth_flow[authorize_partner]",""
"unknown","Sat Jun 28 12:29:07 UTC 2025","Sat Jun 28 12:29:07 UTC 2025","0","","","","","","test_login[partner--123123-400-False]",""
"unknown","Sat Jun 28 12:27:00 UTC 2025","Sat Jun 28 12:27:00 UTC 2025","0","","","","","","test_create_product_brand_invalid_payload[params5-400-client]",""
"unknown","Sat Jun 28 12:31:38 UTC 2025","Sat Jun 28 12:31:38 UTC 2025","0","","","","","","test_get_tickets_success[filter2-sort1-search2-pagination1-admin]",""
"unknown","Sat Jun 28 12:28:57 UTC 2025","Sat Jun 28 12:28:57 UTC 2025","0","","","","","","test_get_category_translation_invalid_id[1.5]",""
"unknown","Sat Jun 28 12:27:33 UTC 2025","Sat Jun 28 12:27:33 UTC 2025","0","","","","","","test_get_category_not_found",""
"unknown","Sat Jun 28 12:27:00 UTC 2025","Sat Jun 28 12:27:00 UTC 2025","0","","","","","","test_get_top_partners_client_service_v2_positive[client]",""
"unknown","Sat Jun 28 12:27:04 UTC 2025","Sat Jun 28 12:27:04 UTC 2025","0","","","","","","test_update_avatar_positive[client-payload1]",""
"unknown","Sat Jun 28 12:26:59 UTC 2025","Sat Jun 28 12:26:59 UTC 2025","0","","","","","","test_get_report_by_valid_id[https://dev.ewahelps.com/api]",""
"unknown","Sat Jun 28 12:28:49 UTC 2025","Sat Jun 28 12:28:49 UTC 2025","0","","","","","","test_delete_promotion_item_unauthorized",""
"unknown","Sat Jun 28 12:29:25 UTC 2025","Sat Jun 28 12:29:25 UTC 2025","0","","","","","","test_save_delivery_address_positive[client-payload0]",""
"unknown","Sat Jun 28 12:29:53 UTC 2025","Sat Jun 28 12:29:53 UTC 2025","0","","","","","","test_get_team_activation_statistic_positive[payload0-partner]",""
"unknown","Sat Jun 28 12:27:03 UTC 2025","Sat Jun 28 12:27:03 UTC 2025","0","","","","","","test_get_group_volumes_history_admin_positive[partner-payload0]",""
"unknown","Sat Jun 28 12:28:04 UTC 2025","Sat Jun 28 12:28:04 UTC 2025","0","","","","","","test_update_slide_invalid_id[abc]",""
"unknown","Sat Jun 28 12:27:49 UTC 2025","Sat Jun 28 12:27:49 UTC 2025","0","","","","","","test_create_slide_success",""
"unknown","Sat Jun 28 12:36:31 UTC 2025","Sat Jun 28 12:36:31 UTC 2025","0","","","","","","test_create_ticket_invalid_title[client-None]",""
"unknown","Sat Jun 28 12:28:32 UTC 2025","Sat Jun 28 12:28:32 UTC 2025","0","","","","","","test_update_slide_invalid_payload[payload9-400]",""
"unknown","Sat Jun 28 12:30:18 UTC 2025","Sat Jun 28 12:30:18 UTC 2025","0","","","","","","test_get_team_go_statistic_negative[payload2-client]",""
"unknown","Sat Jun 28 12:29:34 UTC 2025","Sat Jun 28 12:29:34 UTC 2025","0","","","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination1-client]",""
"unknown","Sat Jun 28 12:29:15 UTC 2025","Sat Jun 28 12:29:15 UTC 2025","0","","","","","","test_upload_only_single_slide_image_field[preview-test_png.png-image/png-preview]",""
"unknown","Sat Jun 28 12:28:40 UTC 2025","Sat Jun 28 12:28:40 UTC 2025","0","","","","","","test_delete_promotion_invalid_id[9999999]",""
"unknown","Sat Jun 28 12:28:03 UTC 2025","Sat Jun 28 12:28:03 UTC 2025","0","","","","","","test_create_slide_invalid_payload[payload10-422]",""
"unknown","Sat Jun 28 12:27:51 UTC 2025","Sat Jun 28 12:27:51 UTC 2025","0","","","","","","test_v2_create_category_invalid_payload[payload6-422]",""
"unknown","Sat Jun 28 12:26:59 UTC 2025","Sat Jun 28 12:26:59 UTC 2025","0","","","","","","test_get_profile_positive[client]",""
"unknown","Sat Jun 28 12:29:33 UTC 2025","Sat Jun 28 12:29:33 UTC 2025","0","","","","","","test_delete_admin_product_translation_invalid_id[9999999]",""
"unknown","Sat Jun 28 12:27:33 UTC 2025","Sat Jun 28 12:27:33 UTC 2025","0","","","","","","test_create_category_invalid_payload[payload9-422]",""
"unknown","Sat Jun 28 12:28:53 UTC 2025","Sat Jun 28 12:28:53 UTC 2025","0","","","","","","test_delete_promotion_item_forbidden[partner]",""
"unknown","Sat Jun 28 12:27:59 UTC 2025","Sat Jun 28 12:27:59 UTC 2025","0","","","","","","test_update_slider_invalid_payload[payload1-expected_code1]",""
"unknown","Sat Jun 28 12:29:24 UTC 2025","Sat Jun 28 12:29:24 UTC 2025","0","","","","","","test_create_product_invalid_payload[payload4-422]",""
"unknown","Sat Jun 28 12:28:24 UTC 2025","Sat Jun 28 12:28:24 UTC 2025","0","","","","","","test_update_slide_invalid_payload[payload6-expected_code6]",""
"unknown","Sat Jun 28 12:27:55 UTC 2025","Sat Jun 28 12:27:55 UTC 2025","0","","","","","","test_update_slide_forbidden[client]",""
"unknown","Sat Jun 28 12:30:28 UTC 2025","Sat Jun 28 12:30:28 UTC 2025","0","","","","","","test_get_team_go_statistic_negative[payload5-admin]",""
"unknown","Sat Jun 28 12:28:38 UTC 2025","Sat Jun 28 12:28:38 UTC 2025","0","","","","","","test_delete_promotion_invalid_id[-1]",""
"unknown","Sat Jun 28 12:29:13 UTC 2025","Sat Jun 28 12:29:13 UTC 2025","0","","","","","","test_get_delivery_cost_success_partial_payload[client-payload4-400]",""
"unknown","Sat Jun 28 12:27:29 UTC 2025","Sat Jun 28 12:27:29 UTC 2025","0","","","","","","test_get_categories_invalid_id[-1]",""
"unknown","Sat Jun 28 12:30:38 UTC 2025","Sat Jun 28 12:30:38 UTC 2025","0","","","","","","test_get_tickets_success[filter1-sort0-search0-pagination1-partner]",""
"unknown","Sat Jun 28 12:27:15 UTC 2025","Sat Jun 28 12:27:15 UTC 2025","0","","","","","","test_create_product_brand_invalid_payload[payload0-expected_code0]",""
"unknown","Sat Jun 28 12:28:09 UTC 2025","Sat Jun 28 12:28:09 UTC 2025","0","","","","","","test_upload_slide_images_invalid_format[invalid.docx-application/vnd.openxmlformats-officedocument.wordprocessingml.document-400]",""
"unknown","Sat Jun 28 12:27:03 UTC 2025","Sat Jun 28 12:27:03 UTC 2025","0","","","","","","test_delete_avatar_positive[client]",""
"unknown","Sat Jun 28 12:29:45 UTC 2025","Sat Jun 28 12:29:45 UTC 2025","0","","","","","","test_update_admin_product_unauthorized",""
