"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 24 08:33:20 UTC 2025","Tue Jun 24 08:33:20 UTC 2025","153","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload3-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Tue Jun 24 08:33:28 UTC 2025","Tue Jun 24 08:33:29 UTC 2025","166","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jun 24 08:32:59 UTC 2025","Tue Jun 24 08:33:01 UTC 2025","2394","tests.catalog","test_update_admin_product","","","","test_update_admin_product_type_not_allowed","Негативный тест: смена типа продукта запрещена."
"passed","Tue Jun 24 08:32:31 UTC 2025","Tue Jun 24 08:32:31 UTC 2025","462","tests.auth","test_01_check_version","","","","test_check_version[Frontend-2.9.9-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Tue Jun 24 08:33:38 UTC 2025","Tue Jun 24 08:33:38 UTC 2025","153","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload7-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"failed","Tue Jun 24 08:32:52 UTC 2025","Tue Jun 24 08:32:54 UTC 2025","2035","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[en]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Tue Jun 24 08:31:37 UTC 2025","Tue Jun 24 08:31:39 UTC 2025","1231","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload7-422]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Tue Jun 24 08:31:15 UTC 2025","Tue Jun 24 08:31:15 UTC 2025","161","tests.account","test_0_funds_transfer_withdrawal_info","","","","test_get_withdrawal_info_positive[partner-200]","Позитивные тесты на получение информации о выводе средств"
"passed","Tue Jun 24 08:32:19 UTC 2025","Tue Jun 24 08:32:22 UTC 2025","3147","tests.admin_panel","test_75_delete_promotion_by_id","","","","test_delete_promotion_invalid_id[-1]","Негативный тест: удаление несуществующей или некорректной акции."
"skipped","Tue Jun 24 08:31:17 UTC 2025","Tue Jun 24 08:31:17 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[admin-payload0]","Позитивные тесты на добавление токена"
"passed","Tue Jun 24 08:33:02 UTC 2025","Tue Jun 24 08:33:03 UTC 2025","1042","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload3-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Tue Jun 24 08:33:10 UTC 2025","Tue Jun 24 08:33:10 UTC 2025","159","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload1-admin]","Негативные тесты: создание заказа с некорректными данными"
"skipped","Tue Jun 24 08:31:16 UTC 2025","Tue Jun 24 08:31:16 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[client-payload1]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Tue Jun 24 08:31:30 UTC 2025","Tue Jun 24 08:31:31 UTC 2025","1375","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload1-expected_code1]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Tue Jun 24 08:33:29 UTC 2025","Tue Jun 24 08:33:29 UTC 2025","167","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jun 24 08:32:15 UTC 2025","Tue Jun 24 08:32:15 UTC 2025","660","tests.admin_panel","test_57_create_slide","","","","test_create_slide_title_color_validation[#FFFFF-400]","Проверка валидации поля title_color при создании слайдера."
"passed","Tue Jun 24 08:31:43 UTC 2025","Tue Jun 24 08:31:43 UTC 2025","147","tests.admin_panel","test_56_get_slides","","","","test_get_slides_forbidden[client]","Негативный тест: получение списка слайдов не админом."
"passed","Tue Jun 24 08:33:20 UTC 2025","Tue Jun 24 08:33:21 UTC 2025","644","tests.register","test_03_register_client","","","","test_register_client_negative[payload1-400]","Тест: негативные тесты для регистрации клиента вручную"
"passed","Tue Jun 24 08:31:46 UTC 2025","Tue Jun 24 08:31:46 UTC 2025","147","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_forbidden[client]","Негативный тест: создание категории не-админом запрещено."
"passed","Tue Jun 24 08:32:13 UTC 2025","Tue Jun 24 08:32:14 UTC 2025","1326","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[valid.webp-image/webp-204]","Негативный тест: загрузка изображения в неверном формате (например, .txt)."
"skipped","Tue Jun 24 08:33:01 UTC 2025","Tue Jun 24 08:33:01 UTC 2025","146","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[client-payload6-400]","Негативный тест: обновление локали с невалидным payload."
"skipped","Tue Jun 24 08:36:49 UTC 2025","Tue Jun 24 08:36:49 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_attachment[partner]","Негативный тест: попытка загрузки вложения с некорректными данными"
"passed","Tue Jun 24 08:33:30 UTC 2025","Tue Jun 24 08:33:30 UTC 2025","672","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[None]","Негативный тест: передан некорректный ID."
"skipped","Tue Jun 24 08:31:17 UTC 2025","Tue Jun 24 08:31:17 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[partner-123-400]","Возвращает список языков, доступных для перевода"
"passed","Tue Jun 24 08:36:27 UTC 2025","Tue Jun 24 08:36:28 UTC 2025","1197","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Tue Jun 24 08:31:17 UTC 2025","Tue Jun 24 08:31:17 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[admin-payload1]","Позитивные тесты на обновление данных аккаунта"
"passed","Tue Jun 24 08:34:09 UTC 2025","Tue Jun 24 08:34:09 UTC 2025","154","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Jun 24 08:31:17 UTC 2025","Tue Jun 24 08:31:17 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[partner-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Tue Jun 24 08:33:24 UTC 2025","Tue Jun 24 08:33:25 UTC 2025","788","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_success[client]","Позитивный тест: успешное получение тикета по ID для клиента, партнера и администратора."
"passed","Tue Jun 24 08:32:38 UTC 2025","Tue Jun 24 08:32:40 UTC 2025","1278","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload15-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Tue Jun 24 08:32:32 UTC 2025","Tue Jun 24 08:32:32 UTC 2025","160","tests.auth","test_03_token_auth","","","","test_auth_by_valid_token[client]","Тест успешной авторизации по валидному токену"
"passed","Tue Jun 24 08:33:28 UTC 2025","Tue Jun 24 08:33:29 UTC 2025","669","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[-1]","Негативный тест: передан некорректный ID."
"skipped","Tue Jun 24 08:31:17 UTC 2025","Tue Jun 24 08:31:17 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[client-payload0]","Позитивные тесты на удаление токена"
"passed","Tue Jun 24 08:31:13 UTC 2025","Tue Jun 24 08:31:14 UTC 2025","1026","tests.PROJECT_FUND.initiatives","test_get_report_by_id","","","","test_get_report_by_valid_id[https://dev.ewahelps.com/api]","Позитивный тест: получение отчета по существующему ID"
"skipped","Tue Jun 24 08:33:23 UTC 2025","Tue Jun 24 08:33:23 UTC 2025","148","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload2-admin]","Негативные тесты: передача некорректных данных"
"passed","Tue Jun 24 08:33:30 UTC 2025","Tue Jun 24 08:33:30 UTC 2025","155","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload2-admin]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"skipped","Tue Jun 24 08:32:52 UTC 2025","Tue Jun 24 08:32:52 UTC 2025","148","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[partner-payload8]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"passed","Tue Jun 24 08:31:18 UTC 2025","Tue Jun 24 08:31:18 UTC 2025","151","tests.account","test_0_profile","","","","test_get_profile_positive[admin]","Позитивные тесты на получение данных пользовательского аккаунта"
"skipped","Tue Jun 24 08:33:23 UTC 2025","Tue Jun 24 08:33:23 UTC 2025","459","tests.orders","test_group_order_change_country","","","","test_change_country_without_auth","Негативный тест: изменение страны без авторизации"
"passed","Tue Jun 24 08:33:21 UTC 2025","Tue Jun 24 08:33:21 UTC 2025","155","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-admin]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Tue Jun 24 08:31:43 UTC 2025","Tue Jun 24 08:31:44 UTC 2025","1260","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_sliders_by_id_forbidden[client]","Негативный тест: получение списка слайдеров по ID не админом."
"skipped","Tue Jun 24 08:36:48 UTC 2025","Tue Jun 24 08:36:48 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_message[partner-None]","Негативный тест: создание тикета без сообщения"
"passed","Tue Jun 24 08:32:19 UTC 2025","Tue Jun 24 08:32:20 UTC 2025","642","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload11-422]",""
"passed","Tue Jun 24 08:33:45 UTC 2025","Tue Jun 24 08:33:46 UTC 2025","589","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jun 24 08:32:34 UTC 2025","Tue Jun 24 08:32:35 UTC 2025","635","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[None-None-404]","Негативный тест: создание элемента акции с невалидными promotion_id и item_id."
"passed","Tue Jun 24 08:34:05 UTC 2025","Tue Jun 24 08:34:05 UTC 2025","162","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jun 24 08:32:16 UTC 2025","Tue Jun 24 08:32:17 UTC 2025","1270","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload4-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"skipped","Tue Jun 24 08:31:17 UTC 2025","Tue Jun 24 08:31:17 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[admin-payload0]","Позитивные тесты на получение истории аккаунта"
"passed","Tue Jun 24 08:31:21 UTC 2025","Tue Jun 24 08:31:21 UTC 2025","149","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_forbidden[partner]","Негативный тест: создание бренда не-админом запрещено."
"passed","Tue Jun 24 08:34:45 UTC 2025","Tue Jun 24 08:34:46 UTC 2025","618","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jun 24 08:33:45 UTC 2025","Tue Jun 24 08:33:45 UTC 2025","166","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jun 24 08:34:20 UTC 2025","Tue Jun 24 08:34:21 UTC 2025","166","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jun 24 08:31:40 UTC 2025","Tue Jun 24 08:31:41 UTC 2025","665","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[1.5]","Негативный тест: получение категорий по невалидному ID."
"passed","Tue Jun 24 08:31:27 UTC 2025","Tue Jun 24 08:31:27 UTC 2025","149","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_forbidden[client]","Негативный тест: неадмин не может загрузить изображения."
"passed","Tue Jun 24 08:32:03 UTC 2025","Tue Jun 24 08:32:04 UTC 2025","628","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload11-400]",""
"passed","Tue Jun 24 08:33:50 UTC 2025","Tue Jun 24 08:33:50 UTC 2025","149","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload6-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"skipped","Tue Jun 24 08:32:17 UTC 2025","Tue Jun 24 08:32:25 UTC 2025","8258","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[4.7-fields_to_send6-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Tue Jun 24 08:31:35 UTC 2025","Tue Jun 24 08:31:36 UTC 2025","633","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload9-422]",""
"passed","Tue Jun 24 08:31:39 UTC 2025","Tue Jun 24 08:31:40 UTC 2025","1671","tests.admin_panel","test_03_recommended_products_delete","","","","test_remove_recommendation_db_no_rights[client]","Пользователь без прав пытается удалить рекомендации"
"passed","Tue Jun 24 08:33:48 UTC 2025","Tue Jun 24 08:33:49 UTC 2025","969","tests.tickets","test_11_update_message","","","","test_update_message_validation[client-update_payload1-403]","Негативные тесты: невалидные поля при редактировании сообщения"
"passed","Tue Jun 24 08:32:43 UTC 2025","Tue Jun 24 08:32:44 UTC 2025","329","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_region_available_false[client]","Позитивный тест: успешное получение ТК отправляя название региона без айдишника (Country.is_region_available = false)"
"skipped","Tue Jun 24 08:32:20 UTC 2025","Tue Jun 24 08:32:28 UTC 2025","8057","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload12-422]",""
"passed","Tue Jun 24 08:33:26 UTC 2025","Tue Jun 24 08:33:26 UTC 2025","150","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload0-admin]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Tue Jun 24 08:32:01 UTC 2025","Tue Jun 24 08:32:02 UTC 2025","1317","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_by_id_forbidden[partner]","Негативный тест: получение списка слайдов по ID не админом."
"passed","Tue Jun 24 08:34:32 UTC 2025","Tue Jun 24 08:34:32 UTC 2025","163","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jun 24 08:35:11 UTC 2025","Tue Jun 24 08:35:12 UTC 2025","1350","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Jun 24 08:32:03 UTC 2025","Tue Jun 24 08:32:07 UTC 2025","3765","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload1-expected_code1]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Tue Jun 24 08:34:10 UTC 2025","Tue Jun 24 08:34:10 UTC 2025","156","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Jun 24 08:33:29 UTC 2025","Tue Jun 24 08:33:29 UTC 2025","162","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload3-admin]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Tue Jun 24 08:32:29 UTC 2025","Tue Jun 24 08:32:30 UTC 2025","1107","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[kk]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Tue Jun 24 08:32:11 UTC 2025","Tue Jun 24 08:32:12 UTC 2025","1331","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[valid.png-image/png-204]","Негативный тест: загрузка изображения в неверном формате (например, .txt)."
"passed","Tue Jun 24 08:33:22 UTC 2025","Tue Jun 24 08:33:23 UTC 2025","155","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[None-partner]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Tue Jun 24 08:32:26 UTC 2025","Tue Jun 24 08:32:27 UTC 2025","461","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_unauthorized","Негативный тест: получение элемента акции без авторизации."
"passed","Tue Jun 24 08:32:40 UTC 2025","Tue Jun 24 08:32:40 UTC 2025","416","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_full_payload[admin]","Позитивный тест: успешное получение ТК при полном наборе параметров"
"passed","Tue Jun 24 08:32:51 UTC 2025","Tue Jun 24 08:32:51 UTC 2025","154","tests.auth","test_02_login","","","","test_login[admin-1398--401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Tue Jun 24 08:31:28 UTC 2025","Tue Jun 24 08:31:30 UTC 2025","1673","tests.admin_panel","test_02_recommended_products_add","","","","test_add_empty_recommendation_list","Попытка добавить пустой список рекомендованных товаров"
"skipped","Tue Jun 24 08:31:17 UTC 2025","Tue Jun 24 08:31:17 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[partner-payload1]","Позитивные тесты на обновление аватара"
"passed","Tue Jun 24 08:31:55 UTC 2025","Tue Jun 24 08:32:01 UTC 2025","5624","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload6-expected_code6]",""
"passed","Tue Jun 24 08:31:30 UTC 2025","Tue Jun 24 08:31:32 UTC 2025","1643","tests.admin_panel","test_02_recommended_products_add","","","","test_add_recommendation_no_rights[client]","Пользователь без прав пытается добавить рекомендации"
"passed","Tue Jun 24 08:31:59 UTC 2025","Tue Jun 24 08:32:03 UTC 2025","3546","tests.admin_panel","test_60_delete_slides","","","","test_delete_slide_success","Позитивный тест: успешное удаление слайда."
"skipped","Tue Jun 24 08:31:17 UTC 2025","Tue Jun 24 08:31:17 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[partner-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"skipped","Tue Jun 24 08:33:10 UTC 2025","Tue Jun 24 08:33:10 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[invalid_payload2-400]","Негативный тест: отправка некорректных данных"
"passed","Tue Jun 24 08:31:15 UTC 2025","Tue Jun 24 08:31:16 UTC 2025","885","tests.PROJECT_FUND.initiatives","test_get_reports","","","","test_get_reports_with_query_params[query2-https://dev.ewahelps.com/api]","Позитивный тест: получение списка отчетов с query-параметрами"
"skipped","Tue Jun 24 08:31:17 UTC 2025","Tue Jun 24 08:31:17 UTC 2025","0","tests.admin_panel","test_01_create_product_group","","","","test_create_product_group_invalid_payload[payload0-400]",""
"passed","Tue Jun 24 08:32:41 UTC 2025","Tue Jun 24 08:32:48 UTC 2025","6694","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_invalid_payload[payload0-400]","Негативный тест: создание перевода с невалидным payload."
"passed","Tue Jun 24 08:31:17 UTC 2025","Tue Jun 24 08:31:18 UTC 2025","153","tests.account","test_0_profile","","","","test_get_profile_positive[partner]","Позитивные тесты на получение данных пользовательского аккаунта"
