"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 09 21:19:38 UTC 2025","Mon Jun 09 21:19:38 UTC 2025","195","tests.auth","test_02_login","","","","test_login[client---400-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Mon Jun 09 21:27:03 UTC 2025","Mon Jun 09 21:27:03 UTC 2025","241","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 21:15:41 UTC 2025","Mon Jun 09 21:15:43 UTC 2025","1504","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload10-400]",""
"passed","Mon Jun 09 21:18:27 UTC 2025","Mon Jun 09 21:18:28 UTC 2025","900","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[None-None-404]","Негативный тест: создание элемента акции с невалидными promotion_id и item_id."
"passed","Mon Jun 09 21:23:03 UTC 2025","Mon Jun 09 21:23:04 UTC 2025","876","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_id[9999999]","Негативный тест: обновление с невалидным ID."
"passed","Mon Jun 09 21:17:03 UTC 2025","Mon Jun 09 21:17:04 UTC 2025","628","tests.admin_panel","test_71_get_promotions","","","","test_get_promotions_list_unauthorized","Негативный тест: получение списка акций без авторизации."
"passed","Mon Jun 09 21:25:56 UTC 2025","Mon Jun 09 21:25:57 UTC 2025","673","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 21:28:34 UTC 2025","Mon Jun 09 21:28:35 UTC 2025","1017","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 21:28:36 UTC 2025","Mon Jun 09 21:28:36 UTC 2025","0","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[1.5]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Mon Jun 09 21:28:56 UTC 2025","Mon Jun 09 21:28:57 UTC 2025","451","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 21:28:03 UTC 2025","Mon Jun 09 21:28:03 UTC 2025","209","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[invalid_search1-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"passed","Mon Jun 09 21:13:16 UTC 2025","Mon Jun 09 21:13:16 UTC 2025","480","tests.account","test_0_profile","","","","test_get_profile_positive[client]","Позитивные тесты на получение данных пользовательского аккаунта"
"passed","Mon Jun 09 21:13:42 UTC 2025","Mon Jun 09 21:13:43 UTC 2025","1119","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload10-422]",""
"passed","Mon Jun 09 21:24:33 UTC 2025","Mon Jun 09 21:24:38 UTC 2025","4106","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_partner-authorize_client-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Mon Jun 09 21:27:27 UTC 2025","Mon Jun 09 21:27:28 UTC 2025","250","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 21:30:59 UTC 2025","Mon Jun 09 21:31:00 UTC 2025","1079","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 21:27:47 UTC 2025","Mon Jun 09 21:27:47 UTC 2025","237","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 21:19:17 UTC 2025","Mon Jun 09 21:19:21 UTC 2025","3555","tests.admin_panel","test_80_create_category_translation","","","","test_category_translation_update_duplicate_lang_code","Позитивный тест: обновление перевода при повторной отправке с тем же lang_code."
"passed","Mon Jun 09 21:20:29 UTC 2025","Mon Jun 09 21:20:30 UTC 2025","602","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload4-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"skipped","Mon Jun 09 21:28:18 UTC 2025","Mon Jun 09 21:28:18 UTC 2025","0","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_client-None-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Mon Jun 09 21:27:53 UTC 2025","Mon Jun 09 21:27:53 UTC 2025","235","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[invalid_pagination0-partner]","Негативный тест: передаем некорректные значения в pagination"
"passed","Mon Jun 09 21:20:02 UTC 2025","Mon Jun 09 21:20:02 UTC 2025","195","tests.auth","test_02_login","","","","test_login[admin---400-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Mon Jun 09 21:13:22 UTC 2025","Mon Jun 09 21:13:22 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[client-payload0]","Позитивные тесты на обновление данных аккаунта"
"passed","Mon Jun 09 21:23:00 UTC 2025","Mon Jun 09 21:25:30 UTC 2025","149511","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[5.3-fields_to_send3-400]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon Jun 09 21:14:54 UTC 2025","Mon Jun 09 21:14:55 UTC 2025","895","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload10-422]",""
"passed","Mon Jun 09 21:27:35 UTC 2025","Mon Jun 09 21:27:36 UTC 2025","235","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 21:24:41 UTC 2025","Mon Jun 09 21:24:41 UTC 2025","213","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[None-client]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Mon Jun 09 21:13:19 UTC 2025","Mon Jun 09 21:13:19 UTC 2025","247","tests.account","test_0_funds_transfer_withdrawal_info","","","","test_get_withdrawal_info_positive[partner-200]","Позитивные тесты на получение информации о выводе средств"
"passed","Mon Jun 09 21:25:06 UTC 2025","Mon Jun 09 21:25:06 UTC 2025","220","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload0-admin]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Mon Jun 09 21:27:13 UTC 2025","Mon Jun 09 21:27:24 UTC 2025","11173","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 21:31:04 UTC 2025","Mon Jun 09 21:31:04 UTC 2025","249","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 21:26:54 UTC 2025","Mon Jun 09 21:26:54 UTC 2025","238","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 21:24:40 UTC 2025","Mon Jun 09 21:24:40 UTC 2025","207","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-partner]","Негативные тесты: создание заказа с некорректными данными"
"skipped","Mon Jun 09 21:33:18 UTC 2025","Mon Jun 09 21:33:18 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_message[partner-]","Негативный тест: создание тикета без сообщения"
"passed","Mon Jun 09 21:22:43 UTC 2025","Mon Jun 09 21:22:43 UTC 2025","846","tests.catalog","test_update_admin_product","","","","test_update_admin_product_unauthorized","Негативный тест: обновление продукта без авторизации."
"passed","Mon Jun 09 21:22:13 UTC 2025","Mon Jun 09 21:22:14 UTC 2025","883","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_invalid_id[0]","Негативный тест: получение перевода с невалидным ID продукта."
"passed","Mon Jun 09 21:26:23 UTC 2025","Mon Jun 09 21:26:24 UTC 2025","858","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[abc]","Негативный тест: передан некорректный ID."
"passed","Mon Jun 09 21:20:05 UTC 2025","Mon Jun 09 21:20:11 UTC 2025","6047","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload1-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 21:29:06 UTC 2025","Mon Jun 09 21:29:07 UTC 2025","477","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 21:29:04 UTC 2025","Mon Jun 09 21:29:05 UTC 2025","248","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 21:32:55 UTC 2025","Mon Jun 09 21:32:57 UTC 2025","1589","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon Jun 09 21:13:22 UTC 2025","Mon Jun 09 21:13:22 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[partner-payload1]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Mon Jun 09 21:27:30 UTC 2025","Mon Jun 09 21:27:31 UTC 2025","249","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 21:24:48 UTC 2025","Mon Jun 09 21:24:49 UTC 2025","965","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload1-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Mon Jun 09 21:18:55 UTC 2025","Mon Jun 09 21:18:56 UTC 2025","910","tests.admin_panel","test_79_get_category_translation","","","","test_get_category_translation_not_found","Негативный тест: получение переводов для несуществующей категории."
"passed","Mon Jun 09 21:17:02 UTC 2025","Mon Jun 09 21:17:02 UTC 2025","879","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload1-400]",""
"passed","Mon Jun 09 21:15:15 UTC 2025","Mon Jun 09 21:15:16 UTC 2025","893","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_id[9999999]","Негативный тест: несуществующий или некорректный ID."
"passed","Mon Jun 09 21:16:51 UTC 2025","Mon Jun 09 21:16:54 UTC 2025","3139","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload16-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 21:16:18 UTC 2025","Mon Jun 09 21:16:22 UTC 2025","4405","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload4-422]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Jun 09 21:14:58 UTC 2025","Mon Jun 09 21:14:59 UTC 2025","614","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_sliders_unauthorized","Негативный тест: без авторизации."
"passed","Mon Jun 09 21:19:34 UTC 2025","Mon Jun 09 21:19:35 UTC 2025","887","tests.auth","test_06_full_logout","","","","test_full_logout_success[client]","Тест полного разлогина всех сессий клиента, партнера и админа."
"passed","Mon Jun 09 21:13:20 UTC 2025","Mon Jun 09 21:13:20 UTC 2025","220","tests.account","test_0_top_partners_client_service_v2","","","","test_get_top_partners_client_service_v2_positive[client]","Позитивные тесты на получение топ-партнеров по сумме ЛО клиентов"
"passed","Mon Jun 09 21:14:22 UTC 2025","Mon Jun 09 21:14:28 UTC 2025","6021","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload6-422]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 21:19:50 UTC 2025","Mon Jun 09 21:19:50 UTC 2025","380","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload0-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Mon Jun 09 21:14:27 UTC 2025","Mon Jun 09 21:14:28 UTC 2025","884","tests.admin_panel","test_51_get_sliders","","","","test_get_sliders_success","Позитивный тест: успешное получение списка слайдеров админом"
"passed","Mon Jun 09 21:27:28 UTC 2025","Mon Jun 09 21:27:29 UTC 2025","246","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 21:16:54 UTC 2025","Mon Jun 09 21:16:57 UTC 2025","2852","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload17-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"skipped","Mon Jun 09 21:13:22 UTC 2025","Mon Jun 09 21:13:22 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[admin-payload0]","Позитивные тесты на обновление данных аккаунта"
"passed","Mon Jun 09 21:15:50 UTC 2025","Mon Jun 09 21:15:50 UTC 2025","865","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload17-422]",""
"passed","Mon Jun 09 21:13:45 UTC 2025","Mon Jun 09 21:13:46 UTC 2025","862","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[]","Негативный тест: получение бренда по невалидному ID."
"passed","Mon Jun 09 21:13:57 UTC 2025","Mon Jun 09 21:13:59 UTC 2025","2019","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload0-400]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 21:14:16 UTC 2025","Mon Jun 09 21:14:19 UTC 2025","3323","tests.admin_panel","test_48_update_category","","","","test_update_category_forbidden[partner]","Негативный тест: попытка обновления категории не-админом."
"passed","Mon Jun 09 21:19:12 UTC 2025","Mon Jun 09 21:19:14 UTC 2025","1411","tests.admin_panel","test_81_delete_category_translation","","","","test_delete_category_translation_invalid_id[9999999]","Негативный тест: удаление перевода с невалидным ID продукта."
"skipped","Mon Jun 09 21:32:25 UTC 2025","Mon Jun 09 21:32:25 UTC 2025","194","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload2-client]","Негативные тесты: передача некорректных данных"
"passed","Mon Jun 09 21:26:52 UTC 2025","Mon Jun 09 21:26:52 UTC 2025","245","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon Jun 09 21:13:22 UTC 2025","Mon Jun 09 21:13:22 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[client-payload1]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Mon Jun 09 21:34:08 UTC 2025","Mon Jun 09 21:34:11 UTC 2025","2708","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_only_single_slide_image_field[image-test_jpg.jpg-image/jpeg-image]","Проверка: загрузка только одного из полей не должна заполнять другие."
"passed","Mon Jun 09 21:19:28 UTC 2025","Mon Jun 09 21:19:28 UTC 2025","674","tests.auth","test_04_refresh","","","","test_refresh_token_invalid","Тест обновления токена с недействительным refresh-токеном."
"passed","Mon Jun 09 21:14:48 UTC 2025","Mon Jun 09 21:14:51 UTC 2025","2888","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_payload[payload6-422]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Mon Jun 09 21:24:05 UTC 2025","Mon Jun 09 21:24:08 UTC 2025","2735","tests.delivery","test_01_save_delivery_address","","","","test_create_two_addresses_with_different_delivery[partner]","Тест на создание двух адресов с одинаковыми данными, кроме street в delivery"
"passed","Mon Jun 09 21:25:54 UTC 2025","Mon Jun 09 21:25:54 UTC 2025","233","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 21:19:17 UTC 2025","Mon Jun 09 21:19:17 UTC 2025","625","tests.auth","test_01_check_version","","","","test_check_version[Ios-2.0.1-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Mon Jun 09 21:14:59 UTC 2025","Mon Jun 09 21:15:02 UTC 2025","3659","tests.admin_panel","test_52_create_slider","","","","test_create_slider_title_color_validation[#ffffff-201]","Проверка валидации поля title_color при создании слайдера."
"passed","Mon Jun 09 21:22:29 UTC 2025","Mon Jun 09 21:22:33 UTC 2025","4321","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_forbidden[client]","Негативный тест: создание перевода не-админом запрещено."
"passed","Mon Jun 09 21:27:45 UTC 2025","Mon Jun 09 21:27:45 UTC 2025","230","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 21:26:44 UTC 2025","Mon Jun 09 21:26:44 UTC 2025","242","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Mon Jun 09 21:18:54 UTC 2025","Mon Jun 09 21:18:55 UTC 2025","873","tests.admin_panel","test_79_get_category_translation","","","","test_get_category_translation_invalid_id[1.5]","Негативный тест: получение перевода с невалидным ID продукта."
"passed","Mon Jun 09 21:32:44 UTC 2025","Mon Jun 09 21:32:45 UTC 2025","1023","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 21:23:44 UTC 2025","Mon Jun 09 21:23:44 UTC 2025","207","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload5-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Mon Jun 09 21:18:31 UTC 2025","Mon Jun 09 21:18:32 UTC 2025","912","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[1-999999-404]","Негативный тест: создание элемента акции с невалидными promotion_id и item_id."
"skipped","Mon Jun 09 21:32:28 UTC 2025","Mon Jun 09 21:32:28 UTC 2025","0","tests.orders","test_group_order_change_country","","","","test_change_country_updates_sub_orders","Интеграционный тест: проверка обновления страны у всех привязанных заказов"
"passed","Mon Jun 09 21:28:38 UTC 2025","Mon Jun 09 21:28:39 UTC 2025","681","tests.tickets","test_11_update_message","","","","test_update_message_validation[client-update_payload0-403]","Проверяем валидацию при редактировании сообщений"
"passed","Mon Jun 09 21:16:48 UTC 2025","Mon Jun 09 21:16:51 UTC 2025","3115","tests.admin_panel","test_62_slides_update_video_url","","","","test_update_video_url_success","Позитивный тест: успешное обновление ссылки на видео мастер-файл"
"passed","Mon Jun 09 21:16:27 UTC 2025","Mon Jun 09 21:16:28 UTC 2025","845","tests.admin_panel","test_60_delete_slides","","","","test_delete_slide_invalid_id[-1]","Негативный тест: удаление несуществующего или некорректного слайда."
"passed","Mon Jun 09 21:19:11 UTC 2025","Mon Jun 09 21:19:12 UTC 2025","866","tests.admin_panel","test_81_delete_category_translation","","","","test_delete_category_translation_invalid_id[0]","Негативный тест: удаление перевода с невалидным ID продукта."
"passed","Mon Jun 09 21:20:35 UTC 2025","Mon Jun 09 21:20:35 UTC 2025","213","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload1]","Негативный тест: некорректные входные данные"
"passed","Mon Jun 09 21:13:53 UTC 2025","Mon Jun 09 21:13:54 UTC 2025","608","tests.admin_panel","test_46_create_category","","","","test_create_category_unauthorized","Негативный тест: создание категории без авторизации."
"passed","Mon Jun 09 21:28:54 UTC 2025","Mon Jun 09 21:28:54 UTC 2025","235","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 21:25:20 UTC 2025","Mon Jun 09 21:25:20 UTC 2025","239","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload3-admin]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Mon Jun 09 21:23:14 UTC 2025","Mon Jun 09 21:23:19 UTC 2025","4919","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload1-400]","Негативный тест: обновление с невалидным payload."
"passed","Mon Jun 09 21:13:20 UTC 2025","Mon Jun 09 21:13:21 UTC 2025","211","tests.account","test_0_referral_links","","","","test_get_referral_links_positive[admin-403]","Позитивные тесты на получение реферальных ссылок"
"skipped","Mon Jun 09 21:13:15 UTC 2025","Mon Jun 09 21:13:15 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params3-400-admin]",""
"skipped","Mon Jun 09 21:13:23 UTC 2025","Mon Jun 09 21:13:23 UTC 2025","0","tests.account","test_delete_avatar","","","","test_delete_avatar_positive[partner]","Позитивные тесты на удаление аватара"
"passed","Mon Jun 09 21:16:12 UTC 2025","Mon Jun 09 21:16:15 UTC 2025","2250","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload1-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Mon Jun 09 21:30:19 UTC 2025","Mon Jun 09 21:30:23 UTC 2025","3684","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon Jun 09 21:19:19 UTC 2025","Mon Jun 09 21:19:20 UTC 2025","625","tests.auth","test_01_check_version","","","","test_check_version[unknown-1.0.0-400]","Тест проверяет API /check_version для разных платформ и версий."
"skipped","Mon Jun 09 21:13:15 UTC 2025","Mon Jun 09 21:13:15 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params4-400-partner]",""
"passed","Mon Jun 09 21:24:16 UTC 2025","Mon Jun 09 21:24:16 UTC 2025","208","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination1-partner]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Mon Jun 09 21:19:33 UTC 2025","Mon Jun 09 21:19:33 UTC 2025","617","tests.auth","test_05_logout","","","","test_logout_invalid_token","Тест разлогинивания с невалидным токеном"
"passed","Mon Jun 09 21:14:52 UTC 2025","Mon Jun 09 21:14:53 UTC 2025","858","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload8-422]",""
"skipped","Mon Jun 09 21:13:22 UTC 2025","Mon Jun 09 21:13:22 UTC 2025","0","tests.account","test_get_default_stock","","","","test_get_default_stock_positive[client]","Позитивные тесты на получение дефолтного склада"
