"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon May 04 03:37:16 UTC 2026","Mon May 04 03:37:16 UTC 2026","0","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_client-authorize_partner-403]","Проверка доступа к отправке сообщений в тикеты в зависимости от роли"
"passed","Mon May 04 03:23:00 UTC 2026","Mon May 04 03:23:01 UTC 2026","570","tests.admin_panel.items","test_create_item_translation","","","","test_create_item_translation_invalid_payload[payload3-code3]","Негативный тест: создание перевода с невалидным payload."
"broken","Mon May 04 03:19:17 UTC 2026","Mon May 04 03:19:17 UTC 2026","0","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload0-expected_code0]","
    Негативный тест: обновление слайда с невалидным или неполным телом запроса
    "
"passed","Mon May 04 03:33:30 UTC 2026","Mon May 04 03:33:31 UTC 2026","569","tests.admin_panel.sliders","test_55_delete_sliders","","","","test_delete_slider_invalid_id[-1]","Негативный тест: удаление несуществующего или некорректного слайдера."
"passed","Mon May 04 03:12:59 UTC 2026","Mon May 04 03:13:00 UTC 2026","843","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Mon May 04 03:37:16 UTC 2026","Mon May 04 03:37:16 UTC 2026","0","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_partner-authorize_client-403]","Проверка доступа к отправке сообщений в тикеты в зависимости от роли"
"skipped","Mon May 04 03:19:18 UTC 2026","Mon May 04 03:19:18 UTC 2026","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params6-400-admin]",""
"passed","Mon May 04 03:27:55 UTC 2026","Mon May 04 03:27:56 UTC 2026","421","tests.delivery","test_get_europost_offices","","","","test_get_europost_offices_success[1573-admin]",""
"passed","Mon May 04 03:27:14 UTC 2026","Mon May 04 03:27:15 UTC 2026","417","tests.delivery","test_get_self_pickup_offices","","","","test_get_self_pickup_offices_invalid_city_id_should_fail[-admin]","Негатив: невалидные значения city_id → 400/422."
"passed","Mon May 04 03:22:59 UTC 2026","Mon May 04 03:23:00 UTC 2026","597","tests.admin_panel.items","test_create_item_translation","","","","test_create_item_translation_invalid_payload[payload1-code1]","Негативный тест: создание перевода с невалидным payload."
"broken","Mon May 04 03:19:17 UTC 2026","Mon May 04 03:19:17 UTC 2026","0","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload2-expected_code2]","
    Негативный тест: обновление слайда с невалидным или неполным телом запроса
    "
"skipped","Mon May 04 03:32:33 UTC 2026","Mon May 04 03:32:33 UTC 2026","0","tests.fund","test_get_top_donors","","","","test_get_top_donors_success[start,end-https://dev.ewahelps.com/api]",""
"passed","Mon May 04 03:31:54 UTC 2026","Mon May 04 03:31:54 UTC 2026","572","tests.admin_panel","test_accrue_auto_bonus","","","","test_accrue_auto_bonus_invalid_payload[payload4-400]",""
"passed","Mon May 04 03:30:15 UTC 2026","Mon May 04 03:30:16 UTC 2026","580","tests.admin_panel.products","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[]","Негативный тест: получение бренда по невалидному ID"
"skipped","Mon May 04 03:38:45 UTC 2026","Mon May 04 03:38:45 UTC 2026","0","tests.sockets","test_ws_message_type","","","","test_ws_message_type_parametrized_ok[None-partner]","
    WS принимает разные значения message_type, сообщение корректно
    появляется в /support-chat/messages с консистентной схемой
    "
"passed","Mon May 04 03:34:50 UTC 2026","Mon May 04 03:34:50 UTC 2026","613","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload0-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Mon May 04 03:27:23 UTC 2026","Mon May 04 03:27:23 UTC 2026","579","tests.admin_panel.products","test_product_files_update","","","","test_update_product_not_found",""
"skipped","Mon May 04 03:36:58 UTC 2026","Mon May 04 03:36:58 UTC 2026","0","tests.cart","test_exclusive_preorder_cart_update_multi","","","","test_cart_update_multi_checks_auth_first_400",""
"skipped","Mon May 04 03:19:18 UTC 2026","Mon May 04 03:19:18 UTC 2026","0","tests.account","test_account_branded_wallet_get","","","","test_get_future_month_same_year_should_be_400[client]","
    В будущем период - 400
    "
"passed","Mon May 04 03:29:09 UTC 2026","Mon May 04 03:29:09 UTC 2026","424","tests.auth","test_02_login","","","","test_partner_login[partner-empty_all-400]",""
"skipped","Mon May 04 03:14:13 UTC 2026","Mon May 04 03:14:13 UTC 2026","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[partner-]","Негативный тест: создание тикета без заголовка"
"skipped","Mon May 04 03:14:17 UTC 2026","Mon May 04 03:14:17 UTC 2026","0","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"failed","Mon May 04 03:35:42 UTC 2026","Mon May 04 03:35:42 UTC 2026","419","tests.cart","test_cart_update_duplicate_regression","","","","test_cart_update_same_item_twice_sequential_does_not_duplicate_line[client]",""
"skipped","Mon May 04 03:14:27 UTC 2026","Mon May 04 03:14:27 UTC 2026","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[is_storage]",""
"skipped","Mon May 04 03:35:00 UTC 2026","Mon May 04 03:35:00 UTC 2026","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[partner-payload1]","Позитивные тесты на удаление токена"
"skipped","Mon May 04 03:19:27 UTC 2026","Mon May 04 03:19:27 UTC 2026","0","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[invalid.exe-application/octet-stream-400]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"skipped","Mon May 04 03:32:07 UTC 2026","Mon May 04 03:32:07 UTC 2026","0","tests.PROJECT_EDUCATION.test_system","test_01_start_test","","","","test_start_test_invalid_id__400_or_404[-1]",""
"skipped","Mon May 04 03:14:27 UTC 2026","Mon May 04 03:14:27 UTC 2026","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[address.postal_code]",""
"skipped","Mon May 04 03:32:05 UTC 2026","Mon May 04 03:32:05 UTC 2026","0","tests.orders","test_shop_digital_flow","","","","test_one_click_digital_happy_path[client]",""
"passed","Mon May 04 03:24:51 UTC 2026","Mon May 04 03:24:52 UTC 2026","416","tests.account","test_account_branded_wallet_upload","","","","test_upload_missing_image_field_returns_400_or_422[partner]","Негатив: отсутствует поле 'image' → 400/422"
"broken","Mon May 04 03:33:33 UTC 2026","Mon May 04 03:33:33 UTC 2026","0","tests.admin_panel.slides","test_60_delete_slides","","","","test_delete_slide_forbidden[partner]","Негативный тест: попытка удаления слайда не-админом"
"skipped","Mon May 04 03:19:48 UTC 2026","Mon May 04 03:19:48 UTC 2026","0","tests.PROJECT_EDUCATION.orders","test_post_orders","","","","test_post_orders_invalid_payload__400_422[payload11]","Негатив: невалидный body"
"skipped","Mon May 04 03:14:27 UTC 2026","Mon May 04 03:14:27 UTC 2026","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[user_has_access]",""
"passed","Mon May 04 03:19:54 UTC 2026","Mon May 04 03:19:54 UTC 2026","412","tests.cart","test_20_cart_recommended_products","","","","test_cart_recommended_products_wrong_method[partner]",""
"failed","Mon May 04 03:32:29 UTC 2026","Mon May 04 03:32:29 UTC 2026","708","tests.catalog","test_product_get_by_slug","","","","test_get_product_by_slug_success[admin]","
    Позитивный: успешный поиск товара по slug
    "
"broken","Mon May 04 03:23:04 UTC 2026","Mon May 04 03:23:04 UTC 2026","0","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_various_fields[4.7-fields_to_send2-204]","Негативный тест. Загрузка слишком большого изображения."
"broken","Mon May 04 03:27:23 UTC 2026","Mon May 04 03:27:23 UTC 2026","1","tests.admin_panel.products","test_product_files_update","","","","test_update_product_files_success",""
"passed","Mon May 04 03:33:20 UTC 2026","Mon May 04 03:33:20 UTC 2026","582","tests.admin_panel.categories","test_81_delete_category_translation","","","","test_delete_category_translation_invalid_id[9999999]","Негативный тест: удаление перевода с невалидным ID категории."
"broken","Mon May 04 03:25:10 UTC 2026","Mon May 04 03:25:10 UTC 2026","0","tests.admin_panel.items","test_update_item","","","","test_update_item_unauthorized","Негативный тест: попытка обновления item без авторизации."
"skipped","Mon May 04 03:35:00 UTC 2026","Mon May 04 03:35:00 UTC 2026","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[partner-payload1]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"skipped","Mon May 04 03:14:26 UTC 2026","Mon May 04 03:14:26 UTC 2026","0","tests.stock","test_create_stock","","","","test_create_stock_success",""
"passed","Mon May 04 03:28:22 UTC 2026","Mon May 04 03:28:23 UTC 2026","617","tests.reviews","test_reviews_list_post","","","","test_reviews_list_invalid_period_filter_returns_client_error[-1/10]",""
"skipped","Mon May 04 03:19:18 UTC 2026","Mon May 04 03:19:18 UTC 2026","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params1-400-client]",""
"skipped","Mon May 04 03:31:54 UTC 2026","Mon May 04 03:31:54 UTC 2026","0","tests.admin_panel","test_accrue_presidential_pool","","","","test_accrue_presidential_pool_for_client",""
"skipped","Mon May 04 03:35:00 UTC 2026","Mon May 04 03:35:00 UTC 2026","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[partner-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Mon May 04 03:28:37 UTC 2026","Mon May 04 03:28:38 UTC 2026","423","tests.admin_panel","test_partner_accrual_details_common","","","","test_common_accrual_details_forbidden_to_non_admin[client]","
    Негатив: клиент/партнёр стучится в админ-ручку общей детализации → 403
    "
"broken","Mon May 04 03:25:07 UTC 2026","Mon May 04 03:25:07 UTC 2026","0","tests.admin_panel","test_04_generate_support_token","","","","test_partner_cannot_generate_support_token",""
"skipped","Mon May 04 03:31:41 UTC 2026","Mon May 04 03:31:41 UTC 2026","0","tests.PROJECT_EDUCATION.test_system","test_06_get_result","","","","test_get_result_invalid_id__400_or_404[-1]",""
"passed","Mon May 04 03:09:21 UTC 2026","Mon May 04 03:09:21 UTC 2026","412","tests.one_c","test_cart_calculate_full_coverage","","","","test_payment_invalid_types[is_bonus-true]",""
"passed","Mon May 04 03:33:19 UTC 2026","Mon May 04 03:33:19 UTC 2026","579","tests.admin_panel.categories","test_81_delete_category_translation","","","","test_delete_category_translation_invalid_id[-1]","Негативный тест: удаление перевода с невалидным ID категории."
"skipped","Mon May 04 03:35:00 UTC 2026","Mon May 04 03:35:00 UTC 2026","0","tests.account","test_pass_change","","","","test_change_password_positive[client-payload1]","Позитивные тесты на изменение пароля"
"skipped","Mon May 04 03:27:18 UTC 2026","Mon May 04 03:27:18 UTC 2026","0","tests.orders","test_group_order_change_country","","","","test_change_country_success[authorize_partner-200]","Позитивные тесты: успешное изменение страны в групповом заказе"
"passed","Mon May 04 03:25:29 UTC 2026","Mon May 04 03:25:29 UTC 2026","416","tests.cart","test_10_cart_save_city","","","","test_save_city_invalid_payload[partner-payload3]","Негатив: невалидный payload."
"passed","Mon May 04 03:14:23 UTC 2026","Mon May 04 03:14:24 UTC 2026","425","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter2-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Mon May 04 03:12:50 UTC 2026","Mon May 04 03:12:50 UTC 2026","839","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Mon May 04 03:25:04 UTC 2026","Mon May 04 03:25:04 UTC 2026","417","tests.account","test_history_group_volumes","","","","test_group_volumes_history_missing_query_params_validation[admin]",""
"skipped","Mon May 04 03:19:27 UTC 2026","Mon May 04 03:19:27 UTC 2026","0","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[5.3-fields_to_send1-400]","Негативный тест: загрузка слишком большого изображения."
"passed","Mon May 04 03:24:32 UTC 2026","Mon May 04 03:24:36 UTC 2026","3764","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_client-authorize_client-200]",""
"broken","Mon May 04 03:24:32 UTC 2026","Mon May 04 03:24:32 UTC 2026","0","tests.admin_panel.items","test_create_item","","","","test_create_item_invalid_payload[payload2-expected_code2]","
    Негативный тест: создание варианта с невалидным телом запроса.
    Если сервер внезапно вернул успех — удаляем созданный item из БД.
    "
"passed","Mon May 04 03:15:00 UTC 2026","Mon May 04 03:15:00 UTC 2026","422","tests.delivery","test_get_cities","","","","test_get_cities_missing_required_params_should_fail[params1-client]","
    Негатив: отсутствие обязательных page/page_size/country_id
    "
"passed","Mon May 04 03:33:56 UTC 2026","Mon May 04 03:33:56 UTC 2026","416","tests.account","test_account_branded_wallet_delete","","","","test_delete_branded_wallet_unauthorized","
    Без авторизации → 401
    "
"passed","Mon May 04 03:14:45 UTC 2026","Mon May 04 03:14:45 UTC 2026","424","tests.delivery","test_01_save_delivery_address","","","","test_save_address_missing_required_cdek_fields_should_fail[is_courier-client]",""
"broken","Mon May 04 03:23:42 UTC 2026","Mon May 04 03:23:42 UTC 2026","0","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload6-expected_code6]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Mon May 04 03:15:28 UTC 2026","Mon May 04 03:15:28 UTC 2026","610","tests.account","test_update_utc_offset","","","","test_update_utc_offset_invalid_format_rejected[+003]",""
"skipped","Mon May 04 03:38:45 UTC 2026","Mon May 04 03:38:45 UTC 2026","0","tests.sockets","test_bot_adversarial_answers","","","","test_chatbot_adversarial_answers_matrix[client-client]",""
"failed","Mon May 04 03:37:30 UTC 2026","Mon May 04 03:37:31 UTC 2026","418","tests.cart","test_25_cart_city_guessed_flag","","","","test_city_guessed_authorized_after_explicit_city_choice[partner]","
    Авторизованный пользователь явно выбирает город через /cart/save_city
    - выбор города сохраняется
    - далее is_city_guessed уже не может быть True
    "
"skipped","Mon May 04 03:19:18 UTC 2026","Mon May 04 03:19:18 UTC 2026","0","tests.account","test_account_branded_wallet_get","","","","test_get_invalid_period_returns_422[period1-client]","
    Негатив: невалидные month/year → 422.
    "
"skipped","Mon May 04 03:14:27 UTC 2026","Mon May 04 03:14:27 UTC 2026","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[id_1c]",""
"skipped","Mon May 04 03:19:18 UTC 2026","Mon May 04 03:19:18 UTC 2026","0","tests.account","test_0_marathon","","","","test_get_marathon_is_purchased[admin-200]","Позитивный кейс — проверяет приобретал ли аккаунт марафонский набор (все поля)"
"skipped","Mon May 04 03:35:00 UTC 2026","Mon May 04 03:35:00 UTC 2026","0","tests.account","test_history","","","","test_get_history_positive[partner-payload1]","Позитивные тесты на получение истории аккаунта"
"passed","Mon May 04 03:25:42 UTC 2026","Mon May 04 03:25:43 UTC 2026","571","tests.reviews","test_reviews_create_post","","","","test_reviews_create_missing_required_field_returns_400[payload0]",""
"skipped","Mon May 04 03:31:41 UTC 2026","Mon May 04 03:31:41 UTC 2026","0","tests.PROJECT_EDUCATION.test_system","test_08_get_course_with_tests","","","","test_get_course_with_tests__unauthorized__401_403[headers1]",""
"passed","Mon May 04 03:19:06 UTC 2026","Mon May 04 03:19:11 UTC 2026","4361","tests.cart","test_12_cart_estimate_delivery","","","","test_estimate_delivery_negative[partner-cdek-payload1]","
    негатив 400 ки
    "
"passed","Mon May 04 03:16:49 UTC 2026","Mon May 04 03:16:51 UTC 2026","1726","tests.cart","test_01_user_locale","","","","test_update_user_locale_invalid_language_enum[client-]",""
"passed","Mon May 04 03:24:51 UTC 2026","Mon May 04 03:24:51 UTC 2026","419","tests.account","test_account_branded_wallet_upload","","","","test_upload_missing_image_field_returns_400_or_422[client]","Негатив: отсутствует поле 'image' → 400/422"
"skipped","Mon May 04 03:25:55 UTC 2026","Mon May 04 03:25:55 UTC 2026","592","tests.reviews","test_reviews_create_post","","","","test_reviews_create_boundary_string_length[message--400]",""
"passed","Mon May 04 03:23:47 UTC 2026","Mon May 04 03:23:48 UTC 2026","586","tests.admin_panel.promo","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload9-expected_code9]","Негативные тесты: невалидные данные"
"passed","Mon May 04 03:19:17 UTC 2026","Mon May 04 03:19:17 UTC 2026","417","tests.cart","test_12_cart_estimate_delivery","","","","test_estimate_delivery_unauthorized","Негатив: вызов без авторизации/корзины"
"broken","Mon May 04 03:24:27 UTC 2026","Mon May 04 03:24:27 UTC 2026","0","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_only_single_slide_image_field[desktop_preview-test_png.png-image/png]",""
"passed","Mon May 04 03:23:12 UTC 2026","Mon May 04 03:23:14 UTC 2026","1413","tests.delivery","test_02_get_delivery_address","","","","test_history_pagination_total_and_search_filters[partner]","
    POST /delivery/address/history
      - сервер возвращает pagination.total
      - search фильтрует выдачу и total считает по отфильтрованным данным
      - пагинация по страницам консистентна
    "
"broken","Mon May 04 03:24:30 UTC 2026","Mon May 04 03:24:30 UTC 2026","0","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload5-expected_code5]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"skipped","Mon May 04 03:14:27 UTC 2026","Mon May 04 03:14:27 UTC 2026","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[city.latitude]",""
"skipped","Mon May 04 03:24:06 UTC 2026","Mon May 04 03:24:06 UTC 2026","423","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload0-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"broken","Mon May 04 03:36:33 UTC 2026","Mon May 04 03:36:33 UTC 2026","0","tests.admin_panel.promo","test_71_get_promotions","","","","test_get_promotions_after_adding","Интеграционный тест: добавление акции и проверка ее наличия в списке по ID"
"skipped","Mon May 04 03:19:18 UTC 2026","Mon May 04 03:19:18 UTC 2026","0","tests.account","test_account_branded_wallet_get","","","","test_get_past_year_should_be_404[partner]","
    прошлый период. днных нет - 404
    "
"passed","Mon May 04 03:23:21 UTC 2026","Mon May 04 03:23:22 UTC 2026","540","tests.delivery","test_get_delivery_countries","","","","test_get_delivery_countries_success[None-admin]","Позитив: успешное получение списка стран с разными значениями ?from=."
"skipped","Mon May 04 03:19:18 UTC 2026","Mon May 04 03:19:18 UTC 2026","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params5-400-admin]",""
"passed","Mon May 04 03:34:58 UTC 2026","Mon May 04 03:34:58 UTC 2026","422","tests.account","test_0_profile","","","","test_get_profile_positive[admin]","Позитивные тесты на получение данных пользовательского аккаунта"
"skipped","Mon May 04 03:14:16 UTC 2026","Mon May 04 03:14:16 UTC 2026","0","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Mon May 04 03:09:35 UTC 2026","Mon May 04 03:09:35 UTC 2026","768","tests.one_c","test_cart_calculate_full_coverage","","","","test_bonus_info_invalid_numbers[bonus-0]",""
"passed","Mon May 04 03:14:46 UTC 2026","Mon May 04 03:14:46 UTC 2026","422","tests.delivery","test_01_save_delivery_address","","","","test_save_address_invalid_types_should_fail[country_id-1-client]",""
"passed","Mon May 04 03:27:57 UTC 2026","Mon May 04 03:27:57 UTC 2026","422","tests.delivery","test_get_europost_offices","","","","test_get_europost_offices_invalid_city_id_should_fail[abc-admin]",""
"passed","Mon May 04 03:14:57 UTC 2026","Mon May 04 03:14:57 UTC 2026","435","tests.delivery","test_get_cities","","","","test_get_cities_success[client]","
    Позитив: список городов по стране
    "
"passed","Mon May 04 03:19:22 UTC 2026","Mon May 04 03:19:23 UTC 2026","781","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload4-400]",""
"skipped","Mon May 04 03:31:05 UTC 2026","Mon May 04 03:31:05 UTC 2026","0","tests.chat_support","test_01_support_chat_messages_post","","","","test_create_message_missing_required_fields_returns_400[client-payload2]","
    Негатив: отсутствие обязательных полей client_uuid/message → 400
    "
"failed","Mon May 04 03:19:25 UTC 2026","Mon May 04 03:19:26 UTC 2026","769","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload7-422]",""
"broken","Mon May 04 03:36:26 UTC 2026","Mon May 04 03:36:26 UTC 2026","0","tests.admin_panel.products","test_01_recommended_products_sort","","","","test_sort_recommendations_partial","Сортировка по рекомендациям"
"skipped","Mon May 04 03:36:17 UTC 2026","Mon May 04 03:36:17 UTC 2026","421","tests.delivery","test_get_kgpost_offices","","","","test_get_kgpost_offices_success[208110-admin]",""
"passed","Mon May 04 03:24:53 UTC 2026","Mon May 04 03:24:53 UTC 2026","451","tests.account","test_account_branded_wallet_upload","","","","test_upload_invalid_base64_returns_400[partner]","Негатив: невалидная base64 → 400"
"broken","Mon May 04 03:33:27 UTC 2026","Mon May 04 03:33:27 UTC 2026","0","tests.admin_panel.promo","test_75_delete_promotion_by_id","","","","test_delete_promotion_forbidden[client]","Негативный тест: попытка удаления акции не-админом."
"passed","Mon May 04 03:36:55 UTC 2026","Mon May 04 03:36:56 UTC 2026","425","tests.cart","test_16_cart_update_stock","","","","test_update_stock_unauthorized","Негатив: вызов без авторизации/корзины"
"skipped","Mon May 04 03:14:12 UTC 2026","Mon May 04 03:14:12 UTC 2026","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[client-]","Негативный тест: создание тикета без заголовка"
"failed","Mon May 04 03:38:02 UTC 2026","Mon May 04 03:38:02 UTC 2026","410","tests.account","test_0_top_partners_game_0824","","","","test_get_top_partners_game_0824_positive[client]","Позитивные тесты на получение топ-партнеров в игре 08/24"
