"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Aug 13 12:46:13 UTC 2025","Wed Aug 13 12:46:13 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[admin-payload0]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Wed Aug 13 12:46:41 UTC 2025","Wed Aug 13 12:46:42 UTC 2025","964","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload3-400]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"skipped","Wed Aug 13 12:48:32 UTC 2025","Wed Aug 13 12:48:32 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[id]",""
"skipped","Wed Aug 13 12:48:23 UTC 2025","Wed Aug 13 12:48:23 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[invalid_payload0-400]","Негативный тест: отправка некорректных данных"
"passed","Wed Aug 13 12:48:20 UTC 2025","Wed Aug 13 12:48:20 UTC 2025","148","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload5-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Wed Aug 13 12:48:32 UTC 2025","Wed Aug 13 12:48:32 UTC 2025","160","tests.register","test_01_register_form","","","","test_register_form_negative[admin-payload0-400]",""
"passed","Wed Aug 13 12:48:10 UTC 2025","Wed Aug 13 12:48:10 UTC 2025","147","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload1-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Aug 13 12:47:07 UTC 2025","Wed Aug 13 12:47:08 UTC 2025","935","tests.admin_panel.sliders","test_55_delete_sliders","","","","test_delete_slider_forbidden[client]","Негативный тест: попытка удаления слайдера не-админом."
"passed","Wed Aug 13 12:48:37 UTC 2025","Wed Aug 13 12:48:37 UTC 2025","147","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload1]","Негативный тест: некорректные входные данные"
"passed","Wed Aug 13 12:47:29 UTC 2025","Wed Aug 13 12:47:30 UTC 2025","635","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload12-400]","Негативные тесты: некорректные и неполные payload'ы."
"passed","Wed Aug 13 12:47:18 UTC 2025","Wed Aug 13 12:47:19 UTC 2025","967","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload4-422]",""
"passed","Wed Aug 13 12:47:01 UTC 2025","Wed Aug 13 12:47:02 UTC 2025","840","tests.admin_panel.sliders","test_52_create_slider","","","","test_create_slider_success","Позитивный тест: успешное создание слайдера (все поля)."
"skipped","Wed Aug 13 12:46:13 UTC 2025","Wed Aug 13 12:46:13 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[admin-payload0]","Позитивные тесты на удаление токена"
"passed","Wed Aug 13 12:50:57 UTC 2025","Wed Aug 13 12:50:58 UTC 2025","565","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Aug 13 12:48:27 UTC 2025","Wed Aug 13 12:48:27 UTC 2025","0","tests.orders","test_group_order_change_country","","","","test_change_country_not_found_or_forbidden[authorize_client-99999999-403]","Негативные тесты: изменение несуществующего заказа или без прав"
"passed","Wed Aug 13 12:48:34 UTC 2025","Wed Aug 13 12:48:34 UTC 2025","152","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload1-admin]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"skipped","Wed Aug 13 12:47:33 UTC 2025","Wed Aug 13 12:47:41 UTC 2025","7863","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload1-expected_code1]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Wed Aug 13 12:47:46 UTC 2025","Wed Aug 13 12:47:47 UTC 2025","770","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload2-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Wed Aug 13 12:48:31 UTC 2025","Wed Aug 13 12:48:31 UTC 2025","411","tests.stock","test_create_stock","","","","test_create_stock_unauthorized",""
"passed","Wed Aug 13 12:47:01 UTC 2025","Wed Aug 13 12:47:02 UTC 2025","957","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload9-422]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Wed Aug 13 12:46:57 UTC 2025","Wed Aug 13 12:47:00 UTC 2025","3110","tests.admin_panel.promo","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload9-422]","Негативные тесты: невалидные данные"
"passed","Wed Aug 13 12:46:20 UTC 2025","Wed Aug 13 12:46:21 UTC 2025","952","tests.account","test_add_cover_url","","","","test_add_cover_min_payload[partner]",""
"passed","Wed Aug 13 12:51:08 UTC 2025","Wed Aug 13 12:51:10 UTC 2025","1236","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Aug 13 12:48:32 UTC 2025","Wed Aug 13 12:48:32 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[city]",""
"passed","Wed Aug 13 12:47:20 UTC 2025","Wed Aug 13 12:47:21 UTC 2025","713","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_success","Позитивный тест: успешное обновление слайда (все поля)."
"passed","Wed Aug 13 12:49:15 UTC 2025","Wed Aug 13 12:49:15 UTC 2025","169","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Aug 13 12:46:09 UTC 2025","Wed Aug 13 12:46:09 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params3-400-admin]",""
"passed","Wed Aug 13 12:49:19 UTC 2025","Wed Aug 13 12:49:19 UTC 2025","180","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Aug 13 12:47:19 UTC 2025","Wed Aug 13 12:47:20 UTC 2025","942","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload11-422]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Wed Aug 13 12:49:11 UTC 2025","Wed Aug 13 12:49:12 UTC 2025","1259","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Aug 13 12:46:47 UTC 2025","Wed Aug 13 12:46:48 UTC 2025","610","tests.admin_panel.products","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload4-expected_codes4]","Негативные кейсы: невалидные поля при создании бренда."
"broken","Wed Aug 13 12:48:15 UTC 2025","Wed Aug 13 12:48:16 UTC 2025","1012","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_partner-authorize_partner-False]","Тест: проверка прав доступа при удалении адресов"
"passed","Wed Aug 13 12:47:39 UTC 2025","Wed Aug 13 12:47:39 UTC 2025","147","tests.auth","test_02_login","","","","test_partner_login[partner-0709--401]",""
"skipped","Wed Aug 13 12:48:41 UTC 2025","Wed Aug 13 12:48:41 UTC 2025","149","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload2-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Wed Aug 13 12:49:44 UTC 2025","Wed Aug 13 12:49:45 UTC 2025","1176","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Aug 13 12:47:28 UTC 2025","Wed Aug 13 12:47:29 UTC 2025","629","tests.admin_panel.slides","test_58_get_slides_by_id","","","","test_get_slide_not_found","Негативный тест: слайд с несуществующим ID не найден."
"passed","Wed Aug 13 12:50:05 UTC 2025","Wed Aug 13 12:50:06 UTC 2025","1325","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Aug 13 12:48:38 UTC 2025","Wed Aug 13 12:48:38 UTC 2025","0","tests.stock","test_update_stock","","","","test_update_stock_invalid_id[0]",""
"passed","Wed Aug 13 12:47:20 UTC 2025","Wed Aug 13 12:47:21 UTC 2025","991","tests.admin_panel.slides","test_58_get_slides_by_id","","","","test_get_slides_by_id_forbidden[client]","Негативный тест: попытка получения слайда по ID не-админом."
"skipped","Wed Aug 13 12:48:46 UTC 2025","Wed Aug 13 12:48:46 UTC 2025","151","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload1-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"failed","Wed Aug 13 12:48:30 UTC 2025","Wed Aug 13 12:48:31 UTC 2025","667","tests.stock","test_create_stock","","","","test_create_stock_success",""
"passed","Wed Aug 13 12:48:57 UTC 2025","Wed Aug 13 12:48:57 UTC 2025","168","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Aug 13 12:47:37 UTC 2025","Wed Aug 13 12:47:37 UTC 2025","421","tests.auth","test_06_full_logout","","","","test_full_logout_without_auth","Тест полного выхода без авторизации."
"skipped","Wed Aug 13 12:46:13 UTC 2025","Wed Aug 13 12:46:13 UTC 2025","0","tests.account","test_get_default_stock","","","","test_get_default_stock_positive[admin]","Позитивные тесты на получение дефолтного склада"
"skipped","Wed Aug 13 12:48:32 UTC 2025","Wed Aug 13 12:48:32 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[timezone.is_dst]",""
"passed","Wed Aug 13 12:48:49 UTC 2025","Wed Aug 13 12:48:50 UTC 2025","142","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload3-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Wed Aug 13 12:46:09 UTC 2025","Wed Aug 13 12:46:09 UTC 2025","144","tests.account","test_0_referral_links","","","","test_get_referral_links_positive[client-403]","Позитивные тесты на получение реферальных ссылок"
"passed","Wed Aug 13 12:49:09 UTC 2025","Wed Aug 13 12:49:15 UTC 2025","6513","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_admin_other_client[partner]","Негативный тест: админ пытается удалить сообщение клиента/партнёра"
"passed","Wed Aug 13 12:48:13 UTC 2025","Wed Aug 13 12:48:14 UTC 2025","319","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload6-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Wed Aug 13 12:48:48 UTC 2025","Wed Aug 13 12:48:48 UTC 2025","152","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload5-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"skipped","Wed Aug 13 12:46:13 UTC 2025","Wed Aug 13 12:46:13 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[admin-payload0]","Позитивные тесты на добавление токена"
"passed","Wed Aug 13 12:46:35 UTC 2025","Wed Aug 13 12:46:36 UTC 2025","1576","tests.admin_panel.products","test_02_recommended_products_add","","","","test_add_empty_recommendation_list","Попытка добавить пустой список рекомендованных товаров"
"passed","Wed Aug 13 12:51:37 UTC 2025","Wed Aug 13 12:51:38 UTC 2025","1132","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Aug 13 12:50:11 UTC 2025","Wed Aug 13 12:50:11 UTC 2025","169","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Aug 13 12:48:13 UTC 2025","Wed Aug 13 12:48:13 UTC 2025","638","tests.catalog","test_create_admin_product","","","","test_create_product_invalid_payload[payload7-422]",""
"passed","Wed Aug 13 12:48:43 UTC 2025","Wed Aug 13 12:48:43 UTC 2025","144","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload0-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"skipped","Wed Aug 13 12:46:13 UTC 2025","Wed Aug 13 12:46:13 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[client-payload1]","Позитивные тесты на изменение дефолтного склада"
"skipped","Wed Aug 13 12:46:18 UTC 2025","Wed Aug 13 12:46:19 UTC 2025","605","tests.admin_panel","test_accrue_auto_bonus","","","","test_accrue_auto_bonus_invalid_payload[payload3-400]",""
"passed","Wed Aug 13 12:47:30 UTC 2025","Wed Aug 13 12:47:30 UTC 2025","415","tests.auth","test_01_check_version","","","","test_check_version[Frontend-2.9.9-200]","Тест проверяет API /check_version для разных платформ и версий."
"skipped","Wed Aug 13 12:47:32 UTC 2025","Wed Aug 13 12:47:32 UTC 2025","1","tests.auth","test_04_refresh","","","","test_refresh_token_success[client]","Тест успешного обновления токена через refresh-токен."
"passed","Wed Aug 13 12:46:53 UTC 2025","Wed Aug 13 12:46:54 UTC 2025","949","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload4-expected_code4]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Wed Aug 13 12:48:24 UTC 2025","Wed Aug 13 12:48:24 UTC 2025","301","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload5-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Wed Aug 13 12:46:51 UTC 2025","Wed Aug 13 12:46:52 UTC 2025","638","tests.admin_panel.products","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload6-expected_codes6]","Негативные кейсы: невалидные поля при создании бренда."
"passed","Wed Aug 13 12:46:48 UTC 2025","Wed Aug 13 12:46:48 UTC 2025","145","tests.admin_panel.promo","test_71_get_promotions","","","","test_get_promotions_list_forbidden[partner]","Негативный тест: получение списка акций не админом."
"skipped","Wed Aug 13 12:46:09 UTC 2025","Wed Aug 13 12:46:09 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params1-400-admin]",""
"passed","Wed Aug 13 12:47:00 UTC 2025","Wed Aug 13 12:47:00 UTC 2025","625","tests.admin_panel.products","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[]","Негативный тест: получение бренда по невалидному ID"
"passed","Wed Aug 13 12:49:13 UTC 2025","Wed Aug 13 12:49:18 UTC 2025","4906","tests.catalog","test_create_admin_product_translation","","","","test_product_translation_update_duplicate_lang_code","Проверка перезаписи перевода по одному и тому же lang_code."
"passed","Wed Aug 13 12:49:45 UTC 2025","Wed Aug 13 12:49:45 UTC 2025","166","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Aug 13 12:49:35 UTC 2025","Wed Aug 13 12:49:35 UTC 2025","167","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Aug 13 12:47:52 UTC 2025","Wed Aug 13 12:47:57 UTC 2025","5506","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[de]","Создание и обновление перевода продукта на разных языках."
"skipped","Wed Aug 13 12:46:13 UTC 2025","Wed Aug 13 12:46:13 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[admin-payload0]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Wed Aug 13 12:47:26 UTC 2025","Wed Aug 13 12:47:27 UTC 2025","654","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[abc-1-404]",""
"passed","Wed Aug 13 12:47:04 UTC 2025","Wed Aug 13 12:47:06 UTC 2025","1170","tests.admin_panel.sliders","test_55_delete_sliders","","","","test_delete_slider_success","Позитивный тест: успешное удаление слайдера."
"passed","Wed Aug 13 12:47:33 UTC 2025","Wed Aug 13 12:47:33 UTC 2025","150","tests.auth","test_02_login","","","","test_admin_login[admin-Admin--401]",""
"skipped","Wed Aug 13 12:51:55 UTC 2025","Wed Aug 13 12:51:55 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[client-None]","Негативный тест: создание тикета без заголовка"
"skipped","Wed Aug 13 12:46:27 UTC 2025","Wed Aug 13 12:46:27 UTC 2025","0","tests.admin_panel.products","test_01_create_product_group","","","","test_create_product_group_forbidden[partner]","Негативный тест: создание продукт группы не-админом запрещено."
"passed","Wed Aug 13 12:47:16 UTC 2025","Wed Aug 13 12:47:17 UTC 2025","1236","tests.admin_panel.slides","test_56_get_slides","","","","test_get_slides_after_adding","Интеграционный тест: добавление слайда и проверка его наличия в списке по ID."
"skipped","Wed Aug 13 12:46:13 UTC 2025","Wed Aug 13 12:46:13 UTC 2025","0","tests.admin_panel","test_accrue_presidential_pool","","","","test_accrue_presidential_pool_invalid_payload[payload0-400]",""
"passed","Wed Aug 13 12:47:11 UTC 2025","Wed Aug 13 12:47:12 UTC 2025","966","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_payload[payload2-400]",""
"passed","Wed Aug 13 12:50:56 UTC 2025","Wed Aug 13 12:50:57 UTC 2025","593","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Aug 13 12:46:10 UTC 2025","Wed Aug 13 12:46:11 UTC 2025","659","tests.PROJECT_FUND.initiatives","test_get_initiative_by_id","","","","test_get_initiative_by_invalid_id[0-https://dev.ewahelps.com/api]",""
"passed","Wed Aug 13 12:47:48 UTC 2025","Wed Aug 13 12:47:49 UTC 2025","1586","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[client-payload3]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"passed","Wed Aug 13 12:46:39 UTC 2025","Wed Aug 13 12:46:43 UTC 2025","3642","tests.admin_panel.categories","test_80_create_category_translation","","","","test_create_category_translation_forbidden[partner]","Негативный тест: создание перевода не-админом запрещено."
"passed","Wed Aug 13 12:47:46 UTC 2025","Wed Aug 13 12:47:46 UTC 2025","145","tests.admin_panel.slides","test_62_slides_update_video_url","","","","test_update_video_url_forbidden[partner]","Негативный тест: не-админ не может обновить ссылку на мастер-файл"
"skipped","Wed Aug 13 12:48:54 UTC 2025","Wed Aug 13 12:48:55 UTC 2025","649","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id","Негативный тест: запрос с несуществующим ID тикета"
"passed","Wed Aug 13 12:48:42 UTC 2025","Wed Aug 13 12:48:42 UTC 2025","432","tests.temporary","test_get_account_exist","","","","test_account_exist[None-400]",""
"passed","Wed Aug 13 12:46:15 UTC 2025","Wed Aug 13 12:46:16 UTC 2025","187","tests.admin_panel","test_accrue_auto_bonus","","","","test_accrue_auto_bonus_forbidden[partner]",""
"passed","Wed Aug 13 12:47:36 UTC 2025","Wed Aug 13 12:47:37 UTC 2025","609","tests.auth","test_06_full_logout","","","","test_full_logout_success[admin]","Тест полного разлогина всех сессий клиента, партнера и админа."
"passed","Wed Aug 13 12:47:32 UTC 2025","Wed Aug 13 12:47:32 UTC 2025","434","tests.auth","test_03_token_auth","","","","test_auth_by_invalid_token","Тест авторизации с невалидным токеном"
