"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 20 07:53:44 UTC 2025","Wed Aug 20 07:53:44 UTC 2025","155","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload0-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Aug 20 07:52:39 UTC 2025","Wed Aug 20 07:52:42 UTC 2025","2576","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_various_fields[5.3-fields_to_send3-400]","Негативный тест. Загрузка слишком большого изображения."
"passed","Wed Aug 20 07:53:50 UTC 2025","Wed Aug 20 07:53:50 UTC 2025","299","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload6-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Wed Aug 20 07:55:22 UTC 2025","Wed Aug 20 07:55:22 UTC 2025","189","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Aug 20 07:54:05 UTC 2025","Wed Aug 20 07:54:06 UTC 2025","162","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[partner-payload6]","Негативный тест: некорректные входные данные"
"passed","Wed Aug 20 07:52:39 UTC 2025","Wed Aug 20 07:52:40 UTC 2025","1576","tests.admin_panel.slides","test_62_slides_update_video_url","","","","test_update_video_url_empty","Позитивный тест: передача пустой строки — должен быть сгенерирован мастер-файл"
"passed","Wed Aug 20 07:52:18 UTC 2025","Wed Aug 20 07:52:19 UTC 2025","780","tests.admin_panel.sliders","test_52_create_slider","","","","test_create_slider_invalid_payload[payload3-expected_code3]","Негативный тест: попытка создать слайдер с невалидным payload."
"passed","Wed Aug 20 07:52:27 UTC 2025","Wed Aug 20 07:52:28 UTC 2025","1136","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_forbidden[client]","Негативный тест: попытка обновления слайдера не-админом."
"passed","Wed Aug 20 07:54:28 UTC 2025","Wed Aug 20 07:54:29 UTC 2025","693","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_invalid_payload[payload2-400]","Негативные проверки на создание перевода с некорректным payload."
"passed","Wed Aug 20 07:52:58 UTC 2025","Wed Aug 20 07:53:00 UTC 2025","1135","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload11-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Wed Aug 20 07:51:59 UTC 2025","Wed Aug 20 07:52:08 UTC 2025","8997","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[4.7-fields_to_send6-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Wed Aug 20 07:52:10 UTC 2025","Wed Aug 20 07:52:10 UTC 2025","739","tests.admin_panel.promo","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload12-422]","Негативные тесты: невалидные данные"
"skipped","Wed Aug 20 07:51:04 UTC 2025","Wed Aug 20 07:51:04 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[client-payload0]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"skipped","Wed Aug 20 07:51:04 UTC 2025","Wed Aug 20 07:51:04 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[client-payload1]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Wed Aug 20 07:51:06 UTC 2025","Wed Aug 20 07:51:06 UTC 2025","184","tests.account","test_0_family_agreement_get","","","","test_get_family_agreement_positive[payload0-admin]","Позитивные тесты на получение данных о семейном соглашении"
"passed","Wed Aug 20 07:52:48 UTC 2025","Wed Aug 20 07:52:49 UTC 2025","1110","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload2-expected_code2]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Wed Aug 20 07:56:05 UTC 2025","Wed Aug 20 07:56:05 UTC 2025","162","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter2-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"skipped","Wed Aug 20 07:50:58 UTC 2025","Wed Aug 20 07:50:58 UTC 2025","0","tests.PROJECT_EDUCATION.test_system","01_start_test","","","","test_start_test_session","Позитивный тест: успешный запуск теста"
"skipped","Wed Aug 20 07:53:57 UTC 2025","Wed Aug 20 07:53:57 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[name]",""
"skipped","Wed Aug 20 07:51:04 UTC 2025","Wed Aug 20 07:51:04 UTC 2025","0","tests.admin_panel","test_accrue_presidential_pool","","","","test_accrue_presidential_pool_forbidden[partner]",""
"passed","Wed Aug 20 07:54:45 UTC 2025","Wed Aug 20 07:54:46 UTC 2025","784","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_negative[999999-400]","Негативные тесты: удаление с некорректными данными"
"skipped","Wed Aug 20 07:54:28 UTC 2025","Wed Aug 20 07:54:29 UTC 2025","1416","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[partner-ticket_ids0-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Wed Aug 20 07:50:59 UTC 2025","Wed Aug 20 07:51:00 UTC 2025","750","tests.PROJECT_FUND.initiatives","test_get_initiative_by_id","","","","test_get_initiative_by_invalid_id[abc-https://dev.ewahelps.com/api]",""
"passed","Wed Aug 20 07:52:54 UTC 2025","Wed Aug 20 07:53:00 UTC 2025","5414","tests.catalog","test_create_admin_product","","","","test_create_admin_product_full_payload",""
"passed","Wed Aug 20 07:55:36 UTC 2025","Wed Aug 20 07:55:37 UTC 2025","654","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Aug 20 07:52:50 UTC 2025","Wed Aug 20 07:52:51 UTC 2025","697","tests.auth","test_06_full_logout","","","","test_full_logout_success[admin]","Тест полного разлогина всех сессий клиента, партнера и админа."
"passed","Wed Aug 20 07:51:56 UTC 2025","Wed Aug 20 07:51:59 UTC 2025","3491","tests.admin_panel.items","test_create_item_translation","","","","test_item_translation_update_duplicate_lang_code","Позитивный тест: обновление перевода при повторной отправке с тем же lang_code."
"passed","Wed Aug 20 07:51:51 UTC 2025","Wed Aug 20 07:51:53 UTC 2025","2316","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[5.3-fields_to_send3-400]","Негативный тест: загрузка слишком большого изображения."
"passed","Wed Aug 20 07:53:47 UTC 2025","Wed Aug 20 07:53:47 UTC 2025","164","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload4-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Aug 20 07:53:16 UTC 2025","Wed Aug 20 07:53:18 UTC 2025","1661","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[client-payload7-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"skipped","Wed Aug 20 07:54:10 UTC 2025","Wed Aug 20 07:54:10 UTC 2025","166","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload2-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Wed Aug 20 07:54:18 UTC 2025","Wed Aug 20 07:54:26 UTC 2025","8327","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_forbidden[partner]","Проверка запрета на создание перевода продукта не-админом."
"passed","Wed Aug 20 07:52:46 UTC 2025","Wed Aug 20 07:52:47 UTC 2025","1120","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload0-expected_code0]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Wed Aug 20 07:51:59 UTC 2025","Wed Aug 20 07:51:59 UTC 2025","164","tests.admin_panel.promo","test_71_get_promotions","","","","test_get_promotions_list_forbidden[client]","Негативный тест: получение списка акций не админом."
"passed","Wed Aug 20 07:52:45 UTC 2025","Wed Aug 20 07:52:49 UTC 2025","3763","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[invalid.exe-application/octet-stream-400]","Негативный и позитивный тест: загрузка изображений в разных форматах."
"passed","Wed Aug 20 07:53:13 UTC 2025","Wed Aug 20 07:53:14 UTC 2025","1104","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload19-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"skipped","Wed Aug 20 07:54:07 UTC 2025","Wed Aug 20 07:54:07 UTC 2025","0","tests.stock","test_update_stock","","","","test_update_stock_invalid_id[-1]",""
"passed","Wed Aug 20 07:52:43 UTC 2025","Wed Aug 20 07:52:44 UTC 2025","464","tests.auth","test_01_check_version","","","","test_check_version[Android-1.0.0-200]","Тест проверяет API /check_version для разных платформ и версий."
"skipped","Wed Aug 20 07:53:36 UTC 2025","Wed Aug 20 07:53:36 UTC 2025","0","tests.one_c","test_create_stock","","","","test_post_timezone_return_id_and_consistency",""
"passed","Wed Aug 20 07:54:24 UTC 2025","Wed Aug 20 07:54:25 UTC 2025","163","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload7-client]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"skipped","Wed Aug 20 07:53:57 UTC 2025","Wed Aug 20 07:53:57 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[delivery_restrictions.stock_id]",""
"passed","Wed Aug 20 07:52:11 UTC 2025","Wed Aug 20 07:52:12 UTC 2025","1368","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[invalid.exe-application/octet-stream-400]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"skipped","Wed Aug 20 07:54:30 UTC 2025","Wed Aug 20 07:54:31 UTC 2025","676","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[-1]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Wed Aug 20 07:54:28 UTC 2025","Wed Aug 20 07:54:28 UTC 2025","192","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Aug 20 07:51:51 UTC 2025","Wed Aug 20 07:51:52 UTC 2025","728","tests.admin_panel.items","test_create_item_translation","","","","test_create_item_translation_invalid_payload[payload0-code0]","Негативный тест: создание перевода с невалидным payload."
"passed","Wed Aug 20 07:53:41 UTC 2025","Wed Aug 20 07:53:41 UTC 2025","265","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[client-payload5-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Wed Aug 20 07:51:54 UTC 2025","Wed Aug 20 07:51:54 UTC 2025","752","tests.admin_panel.products","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload5-expected_codes5]","Негативные кейсы: невалидные поля при создании бренда."
"passed","Wed Aug 20 07:52:56 UTC 2025","Wed Aug 20 07:52:56 UTC 2025","708","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload19-422]","Негативные тесты: некорректные и неполные payload'ы."
"passed","Wed Aug 20 07:55:49 UTC 2025","Wed Aug 20 07:55:49 UTC 2025","189","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Aug 20 07:53:36 UTC 2025","Wed Aug 20 07:53:36 UTC 2025","0","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload8]","
    Позитивный тест: Обновление языка/склада/локали НЕавторизованным пользователем с указанной корзиной в cookie.
    "
"passed","Wed Aug 20 07:51:31 UTC 2025","Wed Aug 20 07:51:33 UTC 2025","1778","tests.admin_panel.products","test_01_recommended_products_sort","","","","test_sort_recommendations_empty_list","Попытка сортировки с пустым списком рекомендаций"
"passed","Wed Aug 20 07:55:13 UTC 2025","Wed Aug 20 07:55:14 UTC 2025","194","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Aug 20 07:53:20 UTC 2025","Wed Aug 20 07:53:26 UTC 2025","5655","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_forbidden[partner]","Запрет получения переводов для клиента/партнёра."
"passed","Wed Aug 20 07:53:15 UTC 2025","Wed Aug 20 07:53:17 UTC 2025","2527","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[5.3-fields_to_send5-400]","Негативный тест: загрузка слишком большого изображения."
"skipped","Wed Aug 20 07:53:44 UTC 2025","Wed Aug 20 07:53:44 UTC 2025","145","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload0-admin]","Негативные тесты: передача некорректных данных"
"passed","Wed Aug 20 07:53:29 UTC 2025","Wed Aug 20 07:53:31 UTC 2025","1460","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload4-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Wed Aug 20 07:51:51 UTC 2025","Wed Aug 20 07:51:52 UTC 2025","1691","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_success","Позитивный тест: успешная загрузка изображений бренда через multipart/form-data."
"passed","Wed Aug 20 07:53:46 UTC 2025","Wed Aug 20 07:53:47 UTC 2025","226","tests.register","test_01_register_form","","","","test_register_form_positive[admin-payload0]",""
"skipped","Wed Aug 20 07:53:42 UTC 2025","Wed Aug 20 07:53:42 UTC 2025","0","tests.catalog","test_create_admin_product","","","","test_create_product_duplicate_slug[kk]",""
"passed","Wed Aug 20 07:51:51 UTC 2025","Wed Aug 20 07:51:51 UTC 2025","667","tests.admin_panel.products","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[]","Негативный тест: получение бренда по невалидному ID"
"passed","Wed Aug 20 07:55:52 UTC 2025","Wed Aug 20 07:55:53 UTC 2025","164","tests.tickets","test_01_get_tickets","","","","test_get_tickets_no_pagination[partner]","Негативный тест: запрос без обязательного параметра pagination"
"passed","Wed Aug 20 07:51:08 UTC 2025","Wed Aug 20 07:51:08 UTC 2025","162","tests.account","test_0_top_partners_client_service_v2","","","","test_get_top_partners_client_service_v2_positive[partner]","Позитивные тесты на получение топ-партнеров по сумме ЛО клиентов"
"passed","Wed Aug 20 07:51:26 UTC 2025","Wed Aug 20 07:51:27 UTC 2025","671","tests.admin_panel.categories","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload5-422]","Негативный тест: создание категории с невалидным телом запроса."
"skipped","Wed Aug 20 07:51:04 UTC 2025","Wed Aug 20 07:51:04 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_forbidden[admin]","Негативный тест: получение списка языков админом."
"passed","Wed Aug 20 07:51:51 UTC 2025","Wed Aug 20 07:51:54 UTC 2025","3217","tests.admin_panel.products","test_41_get_product_brand_by_id","","","","test_get_product_brand_invalid_id[1.5]","Негативный тест: получение бренда по невалидному ID"
"passed","Wed Aug 20 07:51:52 UTC 2025","Wed Aug 20 07:51:53 UTC 2025","683","tests.admin_panel.items","test_create_item_translation","","","","test_create_item_translation_invalid_payload[payload2-code2]","Негативный тест: создание перевода с невалидным payload."
"passed","Wed Aug 20 07:51:28 UTC 2025","Wed Aug 20 07:51:29 UTC 2025","1625","tests.admin_panel.categories","test_80_create_category_translation","","","","test_create_category_translation_success[mn]","Позитивный тест: создание/обновление перевода категории для разных языков."
"skipped","Wed Aug 20 07:54:47 UTC 2025","Wed Aug 20 07:54:49 UTC 2025","1846","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_after_closure","Негативный тест: попытка удалить сообщение после закрытия тикета"
"passed","Wed Aug 20 07:52:54 UTC 2025","Wed Aug 20 07:52:57 UTC 2025","3656","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[4.7-fields_to_send0-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Wed Aug 20 07:53:09 UTC 2025","Wed Aug 20 07:53:11 UTC 2025","2539","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[5.3-fields_to_send3-400]","Негативный тест: загрузка слишком большого изображения."
"skipped","Wed Aug 20 07:50:59 UTC 2025","Wed Aug 20 07:50:59 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params3-400-partner]",""
"passed","Wed Aug 20 07:51:02 UTC 2025","Wed Aug 20 07:51:03 UTC 2025","191","tests.account","test_0_top_partners_game_0824","","","","test_get_top_partners_game_0824_positive[partner]","Позитивные тесты на получение топ-партнеров в игре 08/24"
"passed","Wed Aug 20 07:51:04 UTC 2025","Wed Aug 20 07:51:04 UTC 2025","174","tests.account","test_0_family_agreement_get","","","","test_get_family_agreement_positive[payload0-client]","Позитивные тесты на получение данных о семейном соглашении"
"skipped","Wed Aug 20 07:54:33 UTC 2025","Wed Aug 20 07:54:35 UTC 2025","1344","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[admin-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Wed Aug 20 07:54:30 UTC 2025","Wed Aug 20 07:54:31 UTC 2025","659","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Aug 20 07:56:01 UTC 2025","Wed Aug 20 07:56:01 UTC 2025","159","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter0-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Wed Aug 20 07:52:59 UTC 2025","Wed Aug 20 07:53:00 UTC 2025","1008","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_title_color_validation[#ABCDEF-201]","Валидация поля title_color при создании слайда."
"skipped","Wed Aug 20 07:51:04 UTC 2025","Wed Aug 20 07:51:04 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[partner-payload1]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Wed Aug 20 07:53:21 UTC 2025","Wed Aug 20 07:53:28 UTC 2025","6914","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_success[ka]","Создание и обновление перевода продукта на разных языках."
"passed","Wed Aug 20 07:53:40 UTC 2025","Wed Aug 20 07:53:43 UTC 2025","3479","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_pagination[partner]","Тест: корректная работа пагинации"
"passed","Wed Aug 20 07:53:34 UTC 2025","Wed Aug 20 07:53:35 UTC 2025","159","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-admin]","Негативные тесты: передача некорректных параметров пагинации"
"failed","Wed Aug 20 07:53:00 UTC 2025","Wed Aug 20 07:53:07 UTC 2025","7700","tests.catalog","test_update_admin_product","","","","test_update_admin_product_full_payload",""
"skipped","Wed Aug 20 07:51:10 UTC 2025","Wed Aug 20 07:51:17 UTC 2025","7673","tests.admin_panel.categories","test_56_v2_create_category","","","","test_v2_create_category_success","Позитивный тест: успешное создание категории (все поля)."
"passed","Wed Aug 20 07:54:25 UTC 2025","Wed Aug 20 07:54:25 UTC 2025","157","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload7-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Wed Aug 20 07:52:45 UTC 2025","Wed Aug 20 07:52:46 UTC 2025","158","tests.admin_panel.slides","test_62_slides_update_video_url","","","","test_update_video_url_forbidden[client]","Негативный тест: не-админ не может обновить ссылку на мастер-файл"
"passed","Wed Aug 20 07:51:21 UTC 2025","Wed Aug 20 07:51:22 UTC 2025","670","tests.admin_panel.categories","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload2-expected_code2]","Негативный тест: создание категории с невалидным телом запроса."
"passed","Wed Aug 20 07:51:21 UTC 2025","Wed Aug 20 07:51:22 UTC 2025","1069","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_forbidden[client]","Негативный тест: попытка обновления категории не-админом."
"passed","Wed Aug 20 07:54:39 UTC 2025","Wed Aug 20 07:54:41 UTC 2025","1519","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Aug 20 07:51:04 UTC 2025","Wed Aug 20 07:51:04 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[client-payload1]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"skipped","Wed Aug 20 07:53:57 UTC 2025","Wed Aug 20 07:53:57 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[address.region_id]",""
"passed","Wed Aug 20 07:52:10 UTC 2025","Wed Aug 20 07:52:11 UTC 2025","159","tests.admin_panel.sliders","test_51_get_sliders","","","","test_get_sliders_forbidden[partner]","Негативный тест: получение списка слайдеров не админом"
"skipped","Wed Aug 20 07:53:36 UTC 2025","Wed Aug 20 07:53:36 UTC 2025","0","tests.one_c","test_get_stock","","","","test_get_stock_bad_request[params4]",""
"skipped","Wed Aug 20 07:51:04 UTC 2025","Wed Aug 20 07:51:04 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[partner-123-400]","Возвращает список языков, доступных для перевода"
"skipped","Wed Aug 20 07:51:04 UTC 2025","Wed Aug 20 07:51:04 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[admin-payload0]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Wed Aug 20 07:52:33 UTC 2025","Wed Aug 20 07:52:34 UTC 2025","1143","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_forbidden[client]","Негативный тест: попытка обновления слайда не-админом."
"passed","Wed Aug 20 07:51:21 UTC 2025","Wed Aug 20 07:51:25 UTC 2025","4204","tests.admin_panel.categories","test_81_delete_category_translation","","","","test_delete_category_translation_forbidden[client]","Негативный тест: удаление перевода не-админом запрещено."
"passed","Wed Aug 20 07:52:20 UTC 2025","Wed Aug 20 07:52:24 UTC 2025","3915","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[valid.webp-image/webp-204]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"passed","Wed Aug 20 07:51:41 UTC 2025","Wed Aug 20 07:51:42 UTC 2025","494","tests.admin_panel.items","test_get_item_translation","","","","test_get_item_translation_unauthorized",""
"passed","Wed Aug 20 07:51:44 UTC 2025","Wed Aug 20 07:51:44 UTC 2025","160","tests.admin_panel.products","test_40_create_product_brand","","","","test_create_product_brand_forbidden[partner]","Негативный тест: создание бренда не-админом запрещено."
"passed","Wed Aug 20 07:54:19 UTC 2025","Wed Aug 20 07:54:19 UTC 2025","165","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload4-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Wed Aug 20 07:51:19 UTC 2025","Wed Aug 20 07:51:21 UTC 2025","1604","tests.admin_panel.categories","test_80_create_category_translation","","","","test_create_category_translation_success[de]","Позитивный тест: создание/обновление перевода категории для разных языков."
"skipped","Wed Aug 20 07:50:59 UTC 2025","Wed Aug 20 07:50:59 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params5-400-client]",""
"passed","Wed Aug 20 07:52:41 UTC 2025","Wed Aug 20 07:52:41 UTC 2025","475","tests.admin_panel.slides","test_0_slides_sort","","","","test_slides_sort_unauthorized","Негативный тест: без авторизации."
"skipped","Wed Aug 20 07:51:28 UTC 2025","Wed Aug 20 07:51:28 UTC 2025","0","tests.admin_panel.products","test_01_create_product_group","","","","test_create_product_group_success_2","Позитивный тест: успешное создание продукт группы (только обязательное поле)."
