"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 20 09:45:14 UTC 2025","Wed Aug 20 09:45:15 UTC 2025","744","tests.admin_panel.promo","test_78_delete_promotion_item","","","","test_delete_promotion_item_invalid_id[999999-999999]","Негативный тест: удаление элемента акции с невалидным ID продукта."
"passed","Wed Aug 20 09:48:25 UTC 2025","Wed Aug 20 09:48:25 UTC 2025","562","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Aug 20 09:48:25 UTC 2025","Wed Aug 20 09:48:25 UTC 2025","171","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Aug 20 09:46:23 UTC 2025","Wed Aug 20 09:46:24 UTC 2025","610","tests.catalog","test_create_admin_product","","","","test_create_admin_product_forbidden_for_non_admin[client]",""
"passed","Wed Aug 20 09:50:30 UTC 2025","Wed Aug 20 09:50:31 UTC 2025","576","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[partner--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Wed Aug 20 09:47:30 UTC 2025","Wed Aug 20 09:47:30 UTC 2025","143","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload7-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Wed Aug 20 09:47:03 UTC 2025","Wed Aug 20 09:47:09 UTC 2025","5603","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_forbidden[partner]","Проверка запрета на создание перевода продукта не-админом."
"passed","Wed Aug 20 09:44:32 UTC 2025","Wed Aug 20 09:44:33 UTC 2025","1326","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload6-422]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Wed Aug 20 09:47:13 UTC 2025","Wed Aug 20 09:47:13 UTC 2025","417","tests.temporary","test_get_account_exist","","","","test_account_exist[1.5-400]",""
"passed","Wed Aug 20 09:46:08 UTC 2025","Wed Aug 20 09:46:08 UTC 2025","145","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[client-payload6]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"passed","Wed Aug 20 09:44:53 UTC 2025","Wed Aug 20 09:44:53 UTC 2025","419","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_unauthorized","Негативный тест: загрузка изображений без авторизации."
"passed","Wed Aug 20 09:47:54 UTC 2025","Wed Aug 20 09:47:54 UTC 2025","174","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Aug 20 09:44:39 UTC 2025","Wed Aug 20 09:44:39 UTC 2025","146","tests.admin_panel.products","test_40_create_product_brand","","","","test_create_product_brand_forbidden[client]","Негативный тест: создание бренда не-админом запрещено."
"passed","Wed Aug 20 09:45:46 UTC 2025","Wed Aug 20 09:45:47 UTC 2025","626","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_id","Негативный тест: несуществующий ID слайда."
"passed","Wed Aug 20 09:48:50 UTC 2025","Wed Aug 20 09:48:51 UTC 2025","144","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter3-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"skipped","Wed Aug 20 09:50:38 UTC 2025","Wed Aug 20 09:50:38 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_message[client-]","Негативный тест: создание тикета без сообщения"
"passed","Wed Aug 20 09:46:53 UTC 2025","Wed Aug 20 09:46:53 UTC 2025","705","tests.register","test_03_register_client","","","","test_register_client_negative[payload0-400]","Тест: негативные тесты для регистрации клиента вручную"
"passed","Wed Aug 20 09:45:45 UTC 2025","Wed Aug 20 09:45:45 UTC 2025","245","tests.auth","test_03_token_auth","","","","test_auth_by_valid_token[partner]","Тест успешной авторизации по валидному токену"
"passed","Wed Aug 20 09:45:59 UTC 2025","Wed Aug 20 09:46:05 UTC 2025","5907","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[valid.jpg-image/jpeg-204]","Негативный и позитивный тест: загрузка изображений в разных форматах."
"passed","Wed Aug 20 09:46:47 UTC 2025","Wed Aug 20 09:46:52 UTC 2025","5590","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_minimal_payload","Создание перевода продукта с минимальными полями."
"passed","Wed Aug 20 09:45:32 UTC 2025","Wed Aug 20 09:45:32 UTC 2025","434","tests.admin_panel.sliders","test_53_get_sliders_by_id","","","","test_get_sliders_unauthorized","Негативный тест: получение слайдера без авторизации"
"skipped","Wed Aug 20 09:43:57 UTC 2025","Wed Aug 20 09:43:57 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[partner-payload0]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Wed Aug 20 09:45:34 UTC 2025","Wed Aug 20 09:45:35 UTC 2025","633","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_id[9999999]","Негативный тест: несуществующий или некорректный ID."
"skipped","Wed Aug 20 09:43:56 UTC 2025","Wed Aug 20 09:43:56 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[partner-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"skipped","Wed Aug 20 09:43:56 UTC 2025","Wed Aug 20 09:43:56 UTC 2025","0","tests.admin_panel","test_accrue_presidential_pool","","","","test_accrue_presidential_pool_for_partner",""
"skipped","Wed Aug 20 09:46:31 UTC 2025","Wed Aug 20 09:46:31 UTC 2025","0","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload3]","
    Позитивный тест: Обновление языка/склада/локали НЕавторизованным пользователем с указанной корзиной в cookie.
    "
"passed","Wed Aug 20 09:48:00 UTC 2025","Wed Aug 20 09:48:01 UTC 2025","170","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Aug 20 09:47:10 UTC 2025","Wed Aug 20 09:47:11 UTC 2025","613","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_invalid_payload[payload1-400]","Негативные проверки на создание перевода с некорректным payload."
"passed","Wed Aug 20 09:47:50 UTC 2025","Wed Aug 20 09:47:50 UTC 2025","176","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Aug 20 09:49:52 UTC 2025","Wed Aug 20 09:49:53 UTC 2025","1367","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Aug 20 09:43:56 UTC 2025","Wed Aug 20 09:43:56 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[client-payload0]","Позитивные тесты на изменение пароля"
"passed","Wed Aug 20 09:47:15 UTC 2025","Wed Aug 20 09:47:21 UTC 2025","5597","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_payload[update_payload3-400]",""
"skipped","Wed Aug 20 09:43:52 UTC 2025","Wed Aug 20 09:43:52 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params3-400-partner]",""
"skipped","Wed Aug 20 09:47:40 UTC 2025","Wed Aug 20 09:47:43 UTC 2025","3340","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_client-authorize_partner-403]","Проверка доступа к отправке сообщений в тикеты в зависимости от роли"
"skipped","Wed Aug 20 09:43:56 UTC 2025","Wed Aug 20 09:43:56 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[client-payload0]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Wed Aug 20 09:47:40 UTC 2025","Wed Aug 20 09:47:40 UTC 2025","179","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Aug 20 09:45:43 UTC 2025","Wed Aug 20 09:45:43 UTC 2025","417","tests.admin_panel.slides","test_58_get_slides_by_id","","","","test_get_slides_unauthorized","Негативный тест: попытка получения слайда без авторизации."
"passed","Wed Aug 20 09:45:49 UTC 2025","Wed Aug 20 09:45:50 UTC 2025","145","tests.admin_panel.slides","test_62_slides_update_video_url","","","","test_update_video_url_forbidden[partner]","Негативный тест: не-админ не может обновить ссылку на мастер-файл"
"passed","Wed Aug 20 09:44:22 UTC 2025","Wed Aug 20 09:44:23 UTC 2025","1664","tests.admin_panel.categories","test_80_create_category_translation","","","","test_create_category_translation_success[ky]","Позитивный тест: создание/обновление перевода категории для разных языков."
"skipped","Wed Aug 20 09:46:54 UTC 2025","Wed Aug 20 09:46:55 UTC 2025","153","tests.register","test_01_register_form","","","","test_register_form_negative[partner-payload3-400]",""
"passed","Wed Aug 20 09:44:20 UTC 2025","Wed Aug 20 09:44:20 UTC 2025","628","tests.admin_panel.categories","test_81_delete_category_translation","","","","test_delete_category_translation_invalid_id[abc]","Негативный тест: удаление перевода с невалидным ID категории."
"skipped","Wed Aug 20 09:47:07 UTC 2025","Wed Aug 20 09:47:07 UTC 2025","151","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload1-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Wed Aug 20 09:45:26 UTC 2025","Wed Aug 20 09:45:27 UTC 2025","619","tests.admin_panel.sliders","test_55_delete_sliders","","","","test_delete_slider_invalid_id[abc]","Негативный тест: удаление несуществующего или некорректного слайдера."
"passed","Wed Aug 20 09:44:32 UTC 2025","Wed Aug 20 09:44:34 UTC 2025","2507","tests.admin_panel.items","test_get_item_translation","","","","test_get_item_translation_forbidden[client]","
    Негативный тест: client/partner не может читать переводы item.
    Подготовку (создание item и добавление перевода) делает админ.
    "
"passed","Wed Aug 20 09:44:35 UTC 2025","Wed Aug 20 09:44:37 UTC 2025","1948","tests.admin_panel.products","test_03_recommended_products_delete","","","","test_remove_nonexistent_recommendation","Удаление несуществующей рекомендации не вызывает ошибку."
"passed","Wed Aug 20 09:45:01 UTC 2025","Wed Aug 20 09:45:09 UTC 2025","8047","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[4.7-fields_to_send6-204]","Негативный тест: загрузка слишком большого изображения."
"skipped","Wed Aug 20 09:44:27 UTC 2025","Wed Aug 20 09:44:27 UTC 2025","0","tests.admin_panel.products","test_01_delete_product_group","","","","test_delete_product_group_forbidden[partner]","Негативный тест: попытка удаления продукт группы не-админом."
"passed","Wed Aug 20 09:45:26 UTC 2025","Wed Aug 20 09:45:27 UTC 2025","631","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload3-expected_code3]","Негативные тесты: некорректные и неполные payload'ы."
"passed","Wed Aug 20 09:48:47 UTC 2025","Wed Aug 20 09:48:47 UTC 2025","145","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter1-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Wed Aug 20 09:46:28 UTC 2025","Wed Aug 20 09:46:31 UTC 2025","2247","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload17-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Wed Aug 20 09:44:14 UTC 2025","Wed Aug 20 09:44:15 UTC 2025","633","tests.admin_panel.categories","test_79_get_category_translation","","","","test_get_category_translation_invalid_id[-1]",""
"skipped","Wed Aug 20 09:45:48 UTC 2025","Wed Aug 20 09:45:48 UTC 2025","0","tests.auth","test_04_refresh","","","","test_refresh_token_success[admin]","Тест успешного обновления токена через refresh-токен."
"skipped","Wed Aug 20 09:44:33 UTC 2025","Wed Aug 20 09:44:33 UTC 2025","0","tests.admin_panel.products","test_0_create_product","","","","test_create_product",""
"passed","Wed Aug 20 09:47:32 UTC 2025","Wed Aug 20 09:47:33 UTC 2025","657","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Aug 20 09:43:56 UTC 2025","Wed Aug 20 09:43:56 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[client-unknown-400]","Возвращает список языков, доступных для перевода"
"passed","Wed Aug 20 09:44:02 UTC 2025","Wed Aug 20 09:44:03 UTC 2025","989","tests.admin_panel.categories","test_56_v2_create_category","","","","test_v2_create_category_success","Позитивный тест: успешное создание категории (все поля)."
"passed","Wed Aug 20 09:43:53 UTC 2025","Wed Aug 20 09:43:54 UTC 2025","147","tests.account","test_0_users_by_lo_rating","","","","test_get_users_by_lo_rating_positive[partner]","Позитивные тесты на получение рейтинга продавцов по личному объему"
"passed","Wed Aug 20 09:46:28 UTC 2025","Wed Aug 20 09:46:29 UTC 2025","895","tests.catalog","test_create_admin_product","","","","test_create_product_unauthorized",""
"passed","Wed Aug 20 09:46:54 UTC 2025","Wed Aug 20 09:46:54 UTC 2025","150","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload1-client]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Wed Aug 20 09:47:47 UTC 2025","Wed Aug 20 09:47:48 UTC 2025","1242","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Aug 20 09:44:30 UTC 2025","Wed Aug 20 09:44:32 UTC 2025","1282","tests.admin_panel.categories","test_57_v2_update_category","","","","test_v2_update_category_invalid_payload[payload5-422]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Wed Aug 20 09:46:41 UTC 2025","Wed Aug 20 09:46:43 UTC 2025","1959","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload3-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Wed Aug 20 09:43:57 UTC 2025","Wed Aug 20 09:43:57 UTC 2025","171","tests.account","test_0_top_partners_client_service_v2","","","","test_get_top_partners_client_service_v2_positive[client]","Позитивные тесты на получение топ-партнеров по сумме ЛО клиентов"
"skipped","Wed Aug 20 09:43:56 UTC 2025","Wed Aug 20 09:43:56 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[client-payload1]","Позитивные тесты на изменение пароля"
"passed","Wed Aug 20 09:46:56 UTC 2025","Wed Aug 20 09:46:56 UTC 2025","727","tests.stock","test_delete_stock","","","","test_delete_stock_invalid_id[-1]",""
"passed","Wed Aug 20 09:47:52 UTC 2025","Wed Aug 20 09:47:52 UTC 2025","176","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Aug 20 09:45:01 UTC 2025","Wed Aug 20 09:45:04 UTC 2025","3162","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"skipped","Wed Aug 20 09:46:37 UTC 2025","Wed Aug 20 09:46:37 UTC 2025","0","tests.one_c","test_get_stock","","","","test_get_stock_success[540001]",""
"passed","Wed Aug 20 09:45:02 UTC 2025","Wed Aug 20 09:45:05 UTC 2025","3263","tests.admin_panel.promo","test_73_get_promotion_by_id","","","","test_get_promotion_invalid_id[1.5]","Негативный тест: получение акции по невалидному ID."
"skipped","Wed Aug 20 09:43:56 UTC 2025","Wed Aug 20 09:43:56 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[client-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"skipped","Wed Aug 20 09:43:56 UTC 2025","Wed Aug 20 09:43:56 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[admin-payload0]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Wed Aug 20 09:46:45 UTC 2025","Wed Aug 20 09:46:45 UTC 2025","326","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload6-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Wed Aug 20 09:43:59 UTC 2025","Wed Aug 20 09:44:00 UTC 2025","457","tests.admin_panel.categories","test_45_get_categories","","","","test_get_categories_unauthorized","Негативный тест: получение категорий без авторизации."
"passed","Wed Aug 20 09:45:32 UTC 2025","Wed Aug 20 09:45:32 UTC 2025","442","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_unauthorized","Негативный тест: попытка обновления слайда без авторизации."
"skipped","Wed Aug 20 09:43:56 UTC 2025","Wed Aug 20 09:43:56 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[client-ios-200]","Возвращает список языков, доступных для перевода"
"passed","Wed Aug 20 09:48:51 UTC 2025","Wed Aug 20 09:48:51 UTC 2025","145","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[invalid_filter3-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Wed Aug 20 09:46:38 UTC 2025","Wed Aug 20 09:46:38 UTC 2025","145","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload1-400]","Негативный тест: обновление локали с невалидным payload."
"passed","Wed Aug 20 09:45:57 UTC 2025","Wed Aug 20 09:46:02 UTC 2025","5176","tests.catalog","test_create_admin_product","","","","test_create_admin_product_minimal_payload_variants[slug+categories]",""
"passed","Wed Aug 20 09:44:03 UTC 2025","Wed Aug 20 09:44:03 UTC 2025","148","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_forbidden[client]","Негативный тест: неадмин не может загрузить изображения категории."
"passed","Wed Aug 20 09:47:17 UTC 2025","Wed Aug 20 09:47:17 UTC 2025","179","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Aug 20 09:47:20 UTC 2025","Wed Aug 20 09:47:21 UTC 2025","1266","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[client-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Wed Aug 20 09:46:48 UTC 2025","Wed Aug 20 09:46:48 UTC 2025","172","tests.register","test_01_register_form","","","","test_register_form_positive[partner-payload0]",""
"passed","Wed Aug 20 09:44:20 UTC 2025","Wed Aug 20 09:44:22 UTC 2025","1960","tests.admin_panel.categories","test_80_create_category_translation","","","","test_create_category_translation_success[uz]","Позитивный тест: создание/обновление перевода категории для разных языков."
"skipped","Wed Aug 20 09:43:57 UTC 2025","Wed Aug 20 09:43:57 UTC 2025","0","tests.admin_panel","test_accrue_auto_bonus","","","","test_accrue_auto_bonus_for_partner",""
"skipped","Wed Aug 20 09:46:57 UTC 2025","Wed Aug 20 09:46:57 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[is_closed]",""
"passed","Wed Aug 20 09:44:55 UTC 2025","Wed Aug 20 09:44:58 UTC 2025","3079","tests.admin_panel.promo","test_73_get_promotion_by_id","","","","test_get_promotion_invalid_id[None]","Негативный тест: получение акции по невалидному ID."
"passed","Wed Aug 20 09:47:10 UTC 2025","Wed Aug 20 09:47:10 UTC 2025","181","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Aug 20 09:46:37 UTC 2025","Wed Aug 20 09:46:37 UTC 2025","0","tests.one_c","test_create_stock","","","","test_post_forbidden[True-invalid]",""
"passed","Wed Aug 20 09:43:54 UTC 2025","Wed Aug 20 09:43:54 UTC 2025","177","tests.account","test_0_top_partners_game_0824","","","","test_get_top_partners_game_0824_positive[client]","Позитивные тесты на получение топ-партнеров в игре 08/24"
"passed","Wed Aug 20 09:46:30 UTC 2025","Wed Aug 20 09:46:35 UTC 2025","5335","tests.catalog","test_update_admin_product","","","","test_update_admin_product_forbidden[client]",""
"passed","Wed Aug 20 09:45:48 UTC 2025","Wed Aug 20 09:45:48 UTC 2025","434","tests.admin_panel.slides","test_62_slides_update_video_url","","","","test_update_video_url_unauthorized","Негативный тест: попытка обновления ссылки без авторизации"
"passed","Wed Aug 20 09:44:36 UTC 2025","Wed Aug 20 09:44:41 UTC 2025","4958","tests.admin_panel.items","test_create_item_translation","","","","test_create_item_translation_success[de]",""
"skipped","Wed Aug 20 09:45:02 UTC 2025","Wed Aug 20 09:45:10 UTC 2025","7460","tests.admin_panel.products","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload4-expected_code4]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Wed Aug 20 09:46:19 UTC 2025","Wed Aug 20 09:46:21 UTC 2025","1638","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_permissions[client]","Тест: проверка получения адресов"
"passed","Wed Aug 20 09:45:08 UTC 2025","Wed Aug 20 09:45:08 UTC 2025","607","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"passed","Wed Aug 20 09:49:06 UTC 2025","Wed Aug 20 09:49:07 UTC 2025","1105","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Aug 20 09:47:20 UTC 2025","Wed Aug 20 09:47:21 UTC 2025","992","tests.tickets","test_11_update_message","","","","test_update_message_validation[client-update_payload0-403]","Негативные тесты: невалидные поля при редактировании сообщения"
"passed","Wed Aug 20 09:46:12 UTC 2025","Wed Aug 20 09:46:14 UTC 2025","2593","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload10-422]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Wed Aug 20 09:46:36 UTC 2025","Wed Aug 20 09:46:36 UTC 2025","145","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload1-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Aug 20 09:46:34 UTC 2025","Wed Aug 20 09:46:34 UTC 2025","152","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload8-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Aug 20 09:46:22 UTC 2025","Wed Aug 20 09:46:22 UTC 2025","146","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[client-payload5-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Aug 20 09:43:54 UTC 2025","Wed Aug 20 09:43:54 UTC 2025","737","tests.PROJECT_FUND.initiatives","test_get_initiative_by_id","","","","test_get_initiative_by_invalid_id[None-https://dev.ewahelps.com/api]",""
"skipped","Wed Aug 20 09:43:56 UTC 2025","Wed Aug 20 09:43:56 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[client-payload1]","Позитивные тесты на удаление токена"
"passed","Wed Aug 20 09:45:03 UTC 2025","Wed Aug 20 09:45:03 UTC 2025","643","tests.admin_panel.promo","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload7-400]","Негативные тесты: невалидные данные"
"skipped","Wed Aug 20 09:43:56 UTC 2025","Wed Aug 20 09:43:56 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[partner-payload1]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Wed Aug 20 09:45:44 UTC 2025","Wed Aug 20 09:45:45 UTC 2025","684","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[1-xyz-404]",""
"passed","Wed Aug 20 09:48:09 UTC 2025","Wed Aug 20 09:48:11 UTC 2025","1250","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Aug 20 09:45:40 UTC 2025","Wed Aug 20 09:45:41 UTC 2025","631","tests.admin_panel.promo","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[999999-1-404]",""
"passed","Wed Aug 20 09:44:46 UTC 2025","Wed Aug 20 09:44:47 UTC 2025","761","tests.admin_panel.products","test_43_delete_product_brand","","","","test_delete_product_brand_invalid_id[-1]","Негативный тест: удаление несуществующего или некорректного бренда."
