"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[authorize_partner-payload1]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Sun Apr 13 00:37:57 UTC 2025","Sun Apr 13 00:37:57 UTC 2025","454","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[None-authorize_admin]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Sun Apr 13 00:40:44 UTC 2025","Sun Apr 13 00:40:45 UTC 2025","677","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sun Apr 13 00:38:05 UTC 2025","Sun Apr 13 00:38:05 UTC 2025","535","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload1-authorize_partner]","Негативные тесты: создание заказа с некорректными данными"
"passed","Sun Apr 13 00:38:53 UTC 2025","Sun Apr 13 00:38:53 UTC 2025","602","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sun Apr 13 00:38:40 UTC 2025","Sun Apr 13 00:38:41 UTC 2025","479","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sun Apr 13 00:37:13 UTC 2025","Sun Apr 13 00:37:14 UTC 2025","465","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_admin-payload1]","Позитивные тесты на сохранение адреса доставки"
"passed","Sun Apr 13 00:36:30 UTC 2025","Sun Apr 13 00:36:31 UTC 2025","976","tests.account","test_0_referral_links","","","","test_get_referral_links_positive[authorize_client-403]","Позитивные тесты на получение реферальных ссылок"
"passed","Sun Apr 13 00:39:15 UTC 2025","Sun Apr 13 00:39:16 UTC 2025","549","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sun Apr 13 00:38:23 UTC 2025","Sun Apr 13 00:38:24 UTC 2025","525","tests.register","test_03_register_client","","","","test_register_client_negative[payload1-403]","Тест: негативные тесты для регистрации клиента вручную"
"passed","Sun Apr 13 00:40:08 UTC 2025","Sun Apr 13 00:40:09 UTC 2025","1559","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sun Apr 13 00:38:25 UTC 2025","Sun Apr 13 00:38:25 UTC 2025","0","tests.statistic","test_0_team_activations","","","","test_get_team_activation_statistic[authorize_partner]","Позитивный тест: получение статистики по активации команды"
"skipped","Sun Apr 13 00:36:57 UTC 2025","Sun Apr 13 00:36:57 UTC 2025","865","tests.auth","test_04_refresh","","","","test_refresh_token_success[authorize_partner]","Тест успешного обновления токена через refresh-токен."
"passed","Sun Apr 13 00:37:17 UTC 2025","Sun Apr 13 00:37:18 UTC 2025","535","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload2-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[authorize_client-payload1]","Позитивные тесты на получение истории бонусов для админа"
"skipped","Sun Apr 13 00:41:44 UTC 2025","Sun Apr 13 00:41:44 UTC 2025","219","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id","Негативный тест: запрос с несуществующим ID тикета"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[authorize_admin-payload1]","Позитивные тесты на обновление данных аккаунта"
"passed","Sun Apr 13 00:39:00 UTC 2025","Sun Apr 13 00:39:00 UTC 2025","636","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sun Apr 13 00:39:56 UTC 2025","Sun Apr 13 00:39:56 UTC 2025","222","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[partner-0]","Негативный тест: передан некорректный ID."
"passed","Sun Apr 13 00:39:22 UTC 2025","Sun Apr 13 00:39:23 UTC 2025","964","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sun Apr 13 00:36:23 UTC 2025","Sun Apr 13 00:36:24 UTC 2025","959","tests.account","test_0_funds_transfer_withdrawal_info","","","","test_get_withdrawal_info_positive[authorize_client-403]","Позитивные тесты на получение информации о выводе средств"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[authorize_admin-payload0]","Позитивные тесты на обновление данных аккаунта"
"passed","Sun Apr 13 00:36:52 UTC 2025","Sun Apr 13 00:36:52 UTC 2025","193","tests.auth","test_02_login","","","","test_login[--400-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Sun Apr 13 00:38:48 UTC 2025","Sun Apr 13 00:38:49 UTC 2025","498","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sun Apr 13 00:36:32 UTC 2025","Sun Apr 13 00:36:33 UTC 2025","862","tests.account","test_0_referral_links","","","","test_get_referral_links_positive[authorize_admin-403]","Позитивные тесты на получение реферальных ссылок"
"passed","Sun Apr 13 00:40:36 UTC 2025","Sun Apr 13 00:40:37 UTC 2025","569","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sun Apr 13 00:39:01 UTC 2025","Sun Apr 13 00:39:01 UTC 2025","609","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sun Apr 13 00:38:02 UTC 2025","Sun Apr 13 00:38:03 UTC 2025","993","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-authorize_client]","Негативные тесты: создание заказа с некорректными данными"
"passed","Sun Apr 13 00:38:45 UTC 2025","Sun Apr 13 00:38:46 UTC 2025","558","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sun Apr 13 00:39:25 UTC 2025","Sun Apr 13 00:39:25 UTC 2025","481","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sun Apr 13 00:38:26 UTC 2025","Sun Apr 13 00:38:27 UTC 2025","541","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sun Apr 13 00:37:16 UTC 2025","Sun Apr 13 00:37:16 UTC 2025","531","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload0-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Sun Apr 13 00:41:17 UTC 2025","Sun Apr 13 00:41:17 UTC 2025","205","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[client-None]","Негативный тест: создание тикета без заголовка"
"passed","Sun Apr 13 00:40:58 UTC 2025","Sun Apr 13 00:40:59 UTC 2025","485","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sun Apr 13 00:41:11 UTC 2025","Sun Apr 13 00:41:11 UTC 2025","482","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[authorize_admin-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Sun Apr 13 00:40:47 UTC 2025","Sun Apr 13 00:40:47 UTC 2025","584","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sun Apr 13 00:37:11 UTC 2025","Sun Apr 13 00:37:12 UTC 2025","566","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_partner-payload4]","Позитивные тесты на сохранение адреса доставки"
"passed","Sun Apr 13 00:40:23 UTC 2025","Sun Apr 13 00:40:24 UTC 2025","628","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[authorize_admin-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[authorize_admin-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"skipped","Sun Apr 13 00:37:08 UTC 2025","Sun Apr 13 00:37:09 UTC 2025","636","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_client-payload5]","Позитивные тесты на сохранение адреса доставки"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[authorize_admin-payload1]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Sun Apr 13 00:40:35 UTC 2025","Sun Apr 13 00:40:36 UTC 2025","568","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sun Apr 13 00:38:59 UTC 2025","Sun Apr 13 00:39:00 UTC 2025","561","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sun Apr 13 00:39:52 UTC 2025","Sun Apr 13 00:39:52 UTC 2025","194","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[client-abc]","Негативный тест: передан некорректный ID."
"passed","Sun Apr 13 00:40:37 UTC 2025","Sun Apr 13 00:40:37 UTC 2025","646","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sun Apr 13 00:41:48 UTC 2025","Sun Apr 13 00:41:48 UTC 2025","194","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[1.5]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Sun Apr 13 00:37:00 UTC 2025","Sun Apr 13 00:37:01 UTC 2025","930","tests.auth","test_05_logout","","","","test_logout_success[authorize_admin]","Тест разлогинивания с валидным токеном (клиент, партнёр, админ)"
"passed","Sun Apr 13 00:39:14 UTC 2025","Sun Apr 13 00:39:14 UTC 2025","555","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sun Apr 13 00:40:01 UTC 2025","Sun Apr 13 00:40:02 UTC 2025","675","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sun Apr 13 00:40:19 UTC 2025","Sun Apr 13 00:40:19 UTC 2025","566","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sun Apr 13 00:41:20 UTC 2025","Sun Apr 13 00:41:20 UTC 2025","246","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_message[client-None]","Негативный тест: создание тикета без сообщения"
"passed","Sun Apr 13 00:39:32 UTC 2025","Sun Apr 13 00:39:32 UTC 2025","207","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[client-invalid_search0-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[authorize_admin-payload0]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"skipped","Sun Apr 13 00:38:25 UTC 2025","Sun Apr 13 00:38:25 UTC 2025","0","tests.statistic","test_0_dashboard","","","","test_get_dashboard_statistic[authorize_client]","Позитивный тест: получение статистики для дашборда ""прирост или убыль в числовом виде"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[authorize_admin-payload0]","Позитивные тесты на обновление аватара"
"passed","Sun Apr 13 00:40:42 UTC 2025","Sun Apr 13 00:40:42 UTC 2025","573","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sun Apr 13 00:39:13 UTC 2025","Sun Apr 13 00:39:13 UTC 2025","549","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sun Apr 13 00:38:15 UTC 2025","Sun Apr 13 00:38:15 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[partner-invalid_payload2-400]","Негативный тест: отправка некорректных данных"
"skipped","Sun Apr 13 00:36:22 UTC 2025","Sun Apr 13 00:36:23 UTC 2025","893","tests.account","test_0_family_agreement_get","","","","test_get_family_agreement_positive[authorize_admin-payload0]","Позитивные тесты на получение данных о семейном соглашении"
"passed","Sun Apr 13 00:39:58 UTC 2025","Sun Apr 13 00:39:58 UTC 2025","220","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_not_found[client-99999999]","Негативный тест: тикет с указанным ID не найден."
"passed","Sun Apr 13 00:36:49 UTC 2025","Sun Apr 13 00:36:49 UTC 2025","196","tests.auth","test_01_check_version","","","","test_check_version[Ios-2.0.1-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Sun Apr 13 00:39:55 UTC 2025","Sun Apr 13 00:39:56 UTC 2025","194","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[partner--1]","Негативный тест: передан некорректный ID."
"passed","Sun Apr 13 00:37:19 UTC 2025","Sun Apr 13 00:37:19 UTC 2025","525","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload5-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Sun Apr 13 00:39:58 UTC 2025","Sun Apr 13 00:39:58 UTC 2025","194","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[partner-1.5]","Негативный тест: передан некорректный ID."
"passed","Sun Apr 13 00:40:53 UTC 2025","Sun Apr 13 00:40:53 UTC 2025","475","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sun Apr 13 00:38:29 UTC 2025","Sun Apr 13 00:38:30 UTC 2025","564","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sun Apr 13 00:36:54 UTC 2025","Sun Apr 13 00:36:54 UTC 2025","302","tests.auth","test_03_token_auth","","","","test_auth_by_valid_token[partner]","Тест успешной авторизации по валидному токену"
"passed","Sun Apr 13 00:38:20 UTC 2025","Sun Apr 13 00:38:21 UTC 2025","1148","tests.register","test_03_register_client","","","","test_register_client_positive[authorize_partner-200]","Тест: позитивные тесты для регистрации клиента вручную"
"passed","Sun Apr 13 00:37:01 UTC 2025","Sun Apr 13 00:37:01 UTC 2025","212","tests.auth","test_05_logout","","","","test_logout_without_token","Тест разлогинивания без токена"
"passed","Sun Apr 13 00:40:34 UTC 2025","Sun Apr 13 00:40:35 UTC 2025","590","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[authorize_client-payload0]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_delete_avatar","","","","test_delete_avatar_positive[authorize_partner]","Позитивные тесты на удаление аватара"
"passed","Sun Apr 13 00:41:05 UTC 2025","Sun Apr 13 00:41:06 UTC 2025","539","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sun Apr 13 00:39:14 UTC 2025","Sun Apr 13 00:39:15 UTC 2025","566","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sun Apr 13 00:39:41 UTC 2025","Sun Apr 13 00:39:41 UTC 2025","206","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[client-invalid_filter2-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Sun Apr 13 00:40:04 UTC 2025","Sun Apr 13 00:40:04 UTC 2025","664","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sun Apr 13 00:40:29 UTC 2025","Sun Apr 13 00:40:30 UTC 2025","663","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sun Apr 13 00:40:11 UTC 2025","Sun Apr 13 00:40:11 UTC 2025","577","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sun Apr 13 00:38:15 UTC 2025","Sun Apr 13 00:38:16 UTC 2025","642","tests.register","test_01_register_form","","","","test_register_form_positive[payload0]",""
"passed","Sun Apr 13 00:39:29 UTC 2025","Sun Apr 13 00:39:29 UTC 2025","207","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[client-invalid_pagination1-partner]","Негативный тест: передаем некорректные значения в pagination"
"passed","Sun Apr 13 00:38:24 UTC 2025","Sun Apr 13 00:38:24 UTC 2025","530","tests.register","test_03_register_client","","","","test_register_client_negative[payload2-403]","Тест: негативные тесты для регистрации клиента вручную"
"passed","Sun Apr 13 00:41:02 UTC 2025","Sun Apr 13 00:41:02 UTC 2025","563","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sun Apr 13 00:37:22 UTC 2025","Sun Apr 13 00:37:23 UTC 2025","1232","tests.delivery","test_01_save_delivery_address","","","","test_create_two_identical_addresses","Тест на невозможность создать два полностью одинаковых адреса"
"passed","Sun Apr 13 00:40:26 UTC 2025","Sun Apr 13 00:40:27 UTC 2025","573","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sun Apr 13 00:39:46 UTC 2025","Sun Apr 13 00:39:46 UTC 2025","207","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter3-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Sun Apr 13 00:39:54 UTC 2025","Sun Apr 13 00:39:55 UTC 2025","194","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[client-1.5]","Негативный тест: передан некорректный ID."
"passed","Sun Apr 13 00:41:09 UTC 2025","Sun Apr 13 00:41:10 UTC 2025","489","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sun Apr 13 00:41:20 UTC 2025","Sun Apr 13 00:41:20 UTC 2025","240","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_message[partner-]","Негативный тест: создание тикета без сообщения"
"passed","Sun Apr 13 00:39:15 UTC 2025","Sun Apr 13 00:39:15 UTC 2025","536","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sun Apr 13 00:40:18 UTC 2025","Sun Apr 13 00:40:19 UTC 2025","602","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sun Apr 13 00:38:15 UTC 2025","Sun Apr 13 00:38:15 UTC 2025","611","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_unauthorized","Негативный тест: запрос без авторизации"
"passed","Sun Apr 13 00:37:55 UTC 2025","Sun Apr 13 00:37:55 UTC 2025","522","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-authorize_partner]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Sun Apr 13 00:40:10 UTC 2025","Sun Apr 13 00:40:11 UTC 2025","614","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sun Apr 13 00:37:04 UTC 2025","Sun Apr 13 00:37:05 UTC 2025","1101","tests.auth","test_06_full_logout","","","","test_full_logout_success[authorize_admin]","Тест полного разлогина всех сессий клиента и партнера."
"passed","Sun Apr 13 00:36:21 UTC 2025","Sun Apr 13 00:36:22 UTC 2025","952","tests.account","test_0_bonus_tokens","","","","test_get_bonus_tokens_positive[authorize_admin]","Позитивные тесты на получение списка токенов"
"passed","Sun Apr 13 00:40:43 UTC 2025","Sun Apr 13 00:40:44 UTC 2025","633","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sun Apr 13 00:40:32 UTC 2025","Sun Apr 13 00:40:33 UTC 2025","563","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sun Apr 13 00:36:45 UTC 2025","Sun Apr 13 00:36:45 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[authorize_client-payload1]","Позитивные тесты на изменение дефолтного склада"
