"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 11 10:53:24 UTC 2025","Fri Apr 11 10:53:24 UTC 2025","473","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:54:41 UTC 2025","Fri Apr 11 10:54:42 UTC 2025","439","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 10:53:37 UTC 2025","Fri Apr 11 10:53:37 UTC 2025","342","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:54:50 UTC 2025","Fri Apr 11 10:54:51 UTC 2025","454","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 10:55:27 UTC 2025","Fri Apr 11 10:55:27 UTC 2025","143","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[client-None]","Негативный тест: создание тикета без заголовка"
"passed","Fri Apr 11 10:54:14 UTC 2025","Fri Apr 11 10:54:14 UTC 2025","143","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter0-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Fri Apr 11 10:55:00 UTC 2025","Fri Apr 11 10:55:00 UTC 2025","767","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 10:55:28 UTC 2025","Fri Apr 11 10:55:28 UTC 2025","139","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[partner-None]","Негативный тест: создание тикета без заголовка"
"passed","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","592","tests.account","test_0_users_by_lo_rating","","","","test_get_users_by_lo_rating_positive[authorize_admin]","Позитивные тесты на получение рейтинга продавцов по личному объему"
"passed","Fri Apr 11 10:52:37 UTC 2025","Fri Apr 11 10:52:38 UTC 2025","453","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-authorize_client]","Негативные тесты: передача некорректных параметров пагинации"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[authorize_admin-payload1]","Позитивные тесты на изменение пароля"
"skipped","Fri Apr 11 10:55:38 UTC 2025","Fri Apr 11 10:55:39 UTC 2025","600","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_partner-None-400]","Негативные тесты: закрытие с некорректными данными"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[authorize_client-payload0]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Fri Apr 11 10:53:49 UTC 2025","Fri Apr 11 10:53:50 UTC 2025","421","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:52:13 UTC 2025","Fri Apr 11 10:52:14 UTC 2025","924","tests.auth","test_06_full_logout","","","","test_full_logout_success[authorize_client]","Тест полного разлогина всех сессий клиента и партнера."
"passed","Fri Apr 11 10:54:17 UTC 2025","Fri Apr 11 10:54:17 UTC 2025","143","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter3-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"skipped","Fri Apr 11 10:53:05 UTC 2025","Fri Apr 11 10:53:06 UTC 2025","398","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload2-authorize_client]","Негативные тесты: передача некорректных данных"
"skipped","Fri Apr 11 10:52:23 UTC 2025","Fri Apr 11 10:52:24 UTC 2025","335","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_admin-payload3]","Позитивные тесты на сохранение адреса доставки"
"skipped","Fri Apr 11 10:52:33 UTC 2025","Fri Apr 11 10:52:33 UTC 2025","405","tests.delivery","test_02_get_delivery_address","","","","test_get_empty_delivery_addresses[authorize_partner]","Тест: получение пустого списка"
"skipped","Fri Apr 11 10:53:07 UTC 2025","Fri Apr 11 10:53:08 UTC 2025","466","tests.orders","test_group_order_change_country","","","","test_change_country_without_auth","Негативный тест: изменение страны без авторизации"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[authorize_admin-payload0]","Позитивные тесты на изменение дефолтного склада"
"passed","Fri Apr 11 10:55:50 UTC 2025","Fri Apr 11 10:55:50 UTC 2025","128","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[authorize_client-payload1]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Fri Apr 11 10:53:13 UTC 2025","Fri Apr 11 10:53:14 UTC 2025","605","tests.register","test_03_register_client","","","","test_register_client_positive[authorize_admin-403]","Тест: позитивные тесты для регистрации клиента вручную"
"passed","Fri Apr 11 10:53:47 UTC 2025","Fri Apr 11 10:53:47 UTC 2025","414","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[authorize_admin-payload1]","Позитивные тесты на обновление данных аккаунта"
"passed","Fri Apr 11 10:54:22 UTC 2025","Fri Apr 11 10:54:22 UTC 2025","128","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[client-None]","Негативный тест: передан некорректный ID."
"passed","Fri Apr 11 10:54:42 UTC 2025","Fri Apr 11 10:54:43 UTC 2025","456","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 10:55:59 UTC 2025","Fri Apr 11 10:55:59 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[authorize_partner-200]","Проверяем, кто может редактировать сообщения в тикетах"
"passed","Fri Apr 11 10:55:24 UTC 2025","Fri Apr 11 10:55:25 UTC 2025","513","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_partner--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Fri Apr 11 10:54:43 UTC 2025","Fri Apr 11 10:54:43 UTC 2025","472","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 10:55:59 UTC 2025","Fri Apr 11 10:55:59 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[api_client_without_token-401]","Проверяем, кто может редактировать сообщения в тикетах"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[authorize_client-payload0]","Позитивные тесты на добавление токена"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[authorize_admin-payload0]","Позитивные тесты на получение истории начисления групповых объемов"
"skipped","Fri Apr 11 10:55:56 UTC 2025","Fri Apr 11 10:55:57 UTC 2025","865","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_partner-authorize_client-403]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"passed","Fri Apr 11 10:54:55 UTC 2025","Fri Apr 11 10:54:56 UTC 2025","494","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 10:52:40 UTC 2025","Fri Apr 11 10:52:40 UTC 2025","924","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_pagination[authorize_partner]","Тест: корректная работа пагинации"
"passed","Fri Apr 11 10:55:22 UTC 2025","Fri Apr 11 10:55:23 UTC 2025","401","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_client-invalid_request_type-400]","Негативный тест: попытка создания тикета с неверным типом request_type"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[authorize_admin-payload1]","Позитивные тесты на получение истории переводов/выводов средств"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[authorize_partner-payload1]","Позитивные тесты на изменение дефолтного склада"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[authorize_admin-payload0]","Позитивные тесты на удаление токена"
"passed","Fri Apr 11 10:52:11 UTC 2025","Fri Apr 11 10:52:12 UTC 2025","725","tests.auth","test_05_logout","","","","test_logout_success[authorize_client]","Тест разлогинивания с валидным токеном (клиент, партнёр, админ)"
"passed","Fri Apr 11 10:53:52 UTC 2025","Fri Apr 11 10:53:52 UTC 2025","425","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:53:32 UTC 2025","Fri Apr 11 10:53:33 UTC 2025","415","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:52:26 UTC 2025","Fri Apr 11 10:52:27 UTC 2025","393","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload5-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"failed","Fri Apr 11 10:53:10 UTC 2025","Fri Apr 11 10:53:11 UTC 2025","716","tests.register","test_02_register_partner","","","","test_register_partner_positive[authorize_partner-200]","Тест: позитивные тесты для регистрации партнера вручную"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[authorize_partner-payload1]","Позитивные тесты на получение истории бонусов для админа"
"passed","Fri Apr 11 10:52:34 UTC 2025","Fri Apr 11 10:52:34 UTC 2025","430","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination0-authorize_client]","Негативные тесты: передача некорректных параметров пагинации"
"skipped","Fri Apr 11 10:52:16 UTC 2025","Fri Apr 11 10:52:17 UTC 2025","749","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_client-payload0]","Позитивные тесты на сохранение адреса доставки"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[authorize_client-payload1]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Fri Apr 11 10:54:10 UTC 2025","Fri Apr 11 10:54:11 UTC 2025","143","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[client-invalid_filter0-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Fri Apr 11 10:54:44 UTC 2025","Fri Apr 11 10:54:44 UTC 2025","565","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 10:53:15 UTC 2025","Fri Apr 11 10:53:15 UTC 2025","0","tests.statistic","test_0_dashboard","","","","test_get_dashboard_statistic[authorize_client]","Позитивный тест: получение статистики для дашборда ""прирост или убыль в числовом виде"
"skipped","Fri Apr 11 10:52:59 UTC 2025","Fri Apr 11 10:52:59 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_partner-authorize_client-404]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"skipped","Fri Apr 11 10:55:49 UTC 2025","Fri Apr 11 10:55:49 UTC 2025","155","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[0]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[authorize_partner-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Fri Apr 11 10:55:05 UTC 2025","Fri Apr 11 10:55:06 UTC 2025","505","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 10:54:46 UTC 2025","Fri Apr 11 10:54:46 UTC 2025","458","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[authorize_client-payload0]","Позитивные тесты на получение истории начисления личных объемов для админа"
"skipped","Fri Apr 11 10:53:08 UTC 2025","Fri Apr 11 10:53:08 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_success[partner-Card]","Позитивный тест: успешная оплата заказа"
"passed","Fri Apr 11 10:51:56 UTC 2025","Fri Apr 11 10:51:56 UTC 2025","756","tests.account","test_0_top_partners_game_0824","","","","test_get_top_partners_game_0824_positive[authorize_client]","Позитивные тесты на получение топ-партнеров в игре 08/24"
"passed","Fri Apr 11 10:52:28 UTC 2025","Fri Apr 11 10:52:28 UTC 2025","399","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload8-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Fri Apr 11 10:53:38 UTC 2025","Fri Apr 11 10:53:39 UTC 2025","342","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:53:56 UTC 2025","Fri Apr 11 10:53:57 UTC 2025","369","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 10:56:04 UTC 2025","Fri Apr 11 10:56:05 UTC 2025","573","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_not_admin[partner]","Негативный тест: клиент/партнер пытается удалить свое сообщение"
"passed","Fri Apr 11 10:53:22 UTC 2025","Fri Apr 11 10:53:23 UTC 2025","426","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[authorize_admin-payload1]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Fri Apr 11 10:52:36 UTC 2025","Fri Apr 11 10:52:36 UTC 2025","319","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination1-authorize_admin]","Негативные тесты: передача некорректных параметров пагинации"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[authorize_admin-payload1]","Позитивные тесты на обновление аватара"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[authorize_partner-payload0]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"skipped","Fri Apr 11 10:53:05 UTC 2025","Fri Apr 11 10:53:05 UTC 2025","472","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload1-authorize_partner]","Негативные тесты: передача некорректных данных"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[authorize_partner-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[authorize_partner-payload0]","Позитивные тесты на получение истории бонусов для админа"
"passed","Fri Apr 11 10:54:51 UTC 2025","Fri Apr 11 10:54:52 UTC 2025","793","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 10:54:08 UTC 2025","Fri Apr 11 10:54:08 UTC 2025","143","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[partner-invalid_search0-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"passed","Fri Apr 11 10:51:47 UTC 2025","Fri Apr 11 10:51:48 UTC 2025","402","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[authorize_partner]","Позитивные тесты на получение рейтинга квалификаций"
"passed","Fri Apr 11 10:53:00 UTC 2025","Fri Apr 11 10:53:00 UTC 2025","660","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-authorize_admin]","Негативные тесты: создание заказа с некорректными данными"
"skipped","Fri Apr 11 10:52:31 UTC 2025","Fri Apr 11 10:52:32 UTC 2025","653","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_permissions[authorize_partner]","Тест: проверка получения адресов"
"passed","Fri Apr 11 10:55:33 UTC 2025","Fri Apr 11 10:55:35 UTC 2025","1851","tests.tickets","test_06_close_ticket","","","","test_close_ticket_success[authorize_admin]","Позитивный тест: закрытие тикета для клиента, партнера и админа."
"passed","Fri Apr 11 10:52:35 UTC 2025","Fri Apr 11 10:52:36 UTC 2025","403","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination1-authorize_client]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Fri Apr 11 10:55:16 UTC 2025","Fri Apr 11 10:55:16 UTC 2025","367","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 10:54:03 UTC 2025","Fri Apr 11 10:54:03 UTC 2025","143","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[client-invalid_pagination1-client]","Негативный тест: передаем некорректные значения в pagination"
"passed","Fri Apr 11 10:52:06 UTC 2025","Fri Apr 11 10:52:06 UTC 2025","151","tests.auth","test_02_login","","","","test_login[1398--401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Fri Apr 11 10:54:09 UTC 2025","Fri Apr 11 10:54:09 UTC 2025","143","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[partner-invalid_search1-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"passed","Fri Apr 11 10:54:10 UTC 2025","Fri Apr 11 10:54:10 UTC 2025","145","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[partner-invalid_search2-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"passed","Fri Apr 11 10:55:07 UTC 2025","Fri Apr 11 10:55:08 UTC 2025","433","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 10:56:06 UTC 2025","Fri Apr 11 10:56:07 UTC 2025","1035","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_admin_other_client[authorize_partner-authorize_admin]","Негативный тест: админ пытается удалить сообщение клиента"
"skipped","Fri Apr 11 10:52:32 UTC 2025","Fri Apr 11 10:52:33 UTC 2025","956","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_permissions[authorize_admin]","Тест: проверка получения адресов"
"passed","Fri Apr 11 10:52:56 UTC 2025","Fri Apr 11 10:52:56 UTC 2025","429","tests.fund","test_get_top_donors","","","","test_get_top_donors_success[optional_params0-https://dev.ewahelps.com/api]","Позитивный тест: успешное получение списка топ доноров с разными комбинациями необязательных параметров."
"skipped","Fri Apr 11 10:52:01 UTC 2025","Fri Apr 11 10:52:01 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[authorize_client-payload1]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Fri Apr 11 10:55:02 UTC 2025","Fri Apr 11 10:55:03 UTC 2025","453","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
