"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_get_default_stock","","","","test_get_default_stock_positive[authorize_admin]","Позитивные тесты на получение дефолтного склада"
"passed","Thu Apr 17 00:35:53 UTC 2025","Thu Apr 17 00:35:53 UTC 2025","577","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:37:46 UTC 2025","Thu Apr 17 00:37:46 UTC 2025","494","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[authorize_partner-payload0]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Thu Apr 17 00:38:37 UTC 2025","Thu Apr 17 00:38:38 UTC 2025","952","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_positive[authorize_partner]","Позитивный тест: успешное получение списка сообщений тикета"
"skipped","Thu Apr 17 00:35:06 UTC 2025","Thu Apr 17 00:35:06 UTC 2025","742","tests.delivery","test_01_save_delivery_address","","","","test_create_two_addresses_with_different_delivery","Тест на создание двух адресов с одинаковыми данными, кроме street в delivery"
"passed","Thu Apr 17 00:36:13 UTC 2025","Thu Apr 17 00:36:13 UTC 2025","503","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:35:42 UTC 2025","Thu Apr 17 00:35:43 UTC 2025","989","tests.register","test_03_register_client","","","","test_register_client_positive[authorize_partner-200]","Тест: позитивные тесты для регистрации клиента вручную"
"passed","Thu Apr 17 00:35:59 UTC 2025","Thu Apr 17 00:36:00 UTC 2025","529","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"broken","Thu Apr 17 00:35:10 UTC 2025","Thu Apr 17 00:35:10 UTC 2025","162","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination0-authorize_partner]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Thu Apr 17 00:37:11 UTC 2025","Thu Apr 17 00:37:12 UTC 2025","506","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:36:56 UTC 2025","Thu Apr 17 00:36:57 UTC 2025","174","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter3-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"skipped","Thu Apr 17 00:35:26 UTC 2025","Thu Apr 17 00:35:26 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_partner-authorize_partner-200]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"passed","Thu Apr 17 00:38:35 UTC 2025","Thu Apr 17 00:38:36 UTC 2025","964","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_positive[authorize_client]","Позитивный тест: успешное получение списка сообщений тикета"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[authorize_admin-payload0]","Позитивные тесты на изменение пароля"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[authorize_admin-payload1]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Thu Apr 17 00:38:00 UTC 2025","Thu Apr 17 00:38:00 UTC 2025","526","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:35:28 UTC 2025","Thu Apr 17 00:35:29 UTC 2025","459","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload1-authorize_partner]","Негативные тесты: создание заказа с некорректными данными"
"passed","Thu Apr 17 00:34:30 UTC 2025","Thu Apr 17 00:34:30 UTC 2025","162","tests.auth","test_01_check_version","","","","test_check_version[Android-0.9.0-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Thu Apr 17 00:38:09 UTC 2025","Thu Apr 17 00:38:10 UTC 2025","407","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:38:23 UTC 2025","Thu Apr 17 00:38:25 UTC 2025","2094","tests.tickets","test_06_close_ticket","","","","test_close_ticket_success[authorize_admin]","Позитивный тест: закрытие тикета для клиента, партнера и админа."
"passed","Thu Apr 17 00:35:02 UTC 2025","Thu Apr 17 00:35:03 UTC 2025","459","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload3-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Thu Apr 17 00:34:35 UTC 2025","Thu Apr 17 00:34:36 UTC 2025","506","tests.auth","test_03_token_auth","","","","test_auth_without_token","Тест авторизации без передачи токена"
"passed","Thu Apr 17 00:37:26 UTC 2025","Thu Apr 17 00:37:27 UTC 2025","606","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[authorize_client-payload0]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Thu Apr 17 00:38:56 UTC 2025","Thu Apr 17 00:38:57 UTC 2025","839","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_admin","Позитивный тест: админ удаляет свое сообщение в тикете"
"passed","Thu Apr 17 00:37:58 UTC 2025","Thu Apr 17 00:37:59 UTC 2025","1168","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:37:57 UTC 2025","Thu Apr 17 00:37:58 UTC 2025","391","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:37:06 UTC 2025","Thu Apr 17 00:37:07 UTC 2025","162","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[partner-]","Негативный тест: передан некорректный ID."
"passed","Thu Apr 17 00:34:24 UTC 2025","Thu Apr 17 00:34:24 UTC 2025","440","tests.account","test_0_top_partners_top_recruiters","","","","test_get_top_partners_top_recruiters_positive[authorize_partner]","Позитивные тесты на получение топ-партнеров по количеству активных партнеров"
"passed","Thu Apr 17 00:36:12 UTC 2025","Thu Apr 17 00:36:13 UTC 2025","418","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:34:51 UTC 2025","Thu Apr 17 00:34:52 UTC 2025","1623","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_partner-payload5]","Позитивные тесты на сохранение адреса доставки"
"passed","Thu Apr 17 00:37:02 UTC 2025","Thu Apr 17 00:37:02 UTC 2025","163","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[client-abc]","Негативный тест: передан некорректный ID."
"skipped","Thu Apr 17 00:35:37 UTC 2025","Thu Apr 17 00:35:37 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_success[partner-Card]","Позитивный тест: успешная оплата заказа"
"passed","Thu Apr 17 00:34:32 UTC 2025","Thu Apr 17 00:34:32 UTC 2025","175","tests.auth","test_02_login","","","","test_login[1398--401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Thu Apr 17 00:37:43 UTC 2025","Thu Apr 17 00:37:43 UTC 2025","537","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:34:31 UTC 2025","Thu Apr 17 00:34:31 UTC 2025","163","tests.auth","test_01_check_version","","","","test_check_version[unknown-1.0.0-400]","Тест проверяет API /check_version для разных платформ и версий."
"skipped","Thu Apr 17 00:38:59 UTC 2025","Thu Apr 17 00:39:00 UTC 2025","1489","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_admin_other_client[authorize_client-authorize_admin]","Негативный тест: админ пытается удалить сообщение клиента"
"passed","Thu Apr 17 00:37:20 UTC 2025","Thu Apr 17 00:37:20 UTC 2025","534","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:36:16 UTC 2025","Thu Apr 17 00:36:17 UTC 2025","486","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[authorize_partner-payload1]","Позитивные тесты на изменение дефолтного склада"
"passed","Thu Apr 17 00:35:41 UTC 2025","Thu Apr 17 00:35:42 UTC 2025","462","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload3-400]","Тест: негативные тесты для регистрации партнера вручную"
"skipped","Thu Apr 17 00:34:07 UTC 2025","Thu Apr 17 00:34:08 UTC 2025","768","tests.account","test_0_family_agreement_get","","","","test_get_family_agreement_positive[authorize_admin-payload0]","Позитивные тесты на получение данных о семейном соглашении"
"passed","Thu Apr 17 00:36:20 UTC 2025","Thu Apr 17 00:36:21 UTC 2025","485","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:36:16 UTC 2025","Thu Apr 17 00:36:16 UTC 2025","546","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:37:07 UTC 2025","Thu Apr 17 00:37:07 UTC 2025","162","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[partner-1.5]","Негативный тест: передан некорректный ID."
"passed","Thu Apr 17 00:35:20 UTC 2025","Thu Apr 17 00:35:21 UTC 2025","525","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[None-authorize_client]","Негативные тесты: удаление адреса с некорректным ID"
"skipped","Thu Apr 17 00:34:45 UTC 2025","Thu Apr 17 00:34:45 UTC 2025","164","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_client-payload3]","Позитивные тесты на сохранение адреса доставки"
"skipped","Thu Apr 17 00:35:46 UTC 2025","Thu Apr 17 00:35:46 UTC 2025","0","tests.statistic","test_0_dashboard","","","","test_get_dashboard_statistic[authorize_admin]","Позитивный тест: получение статистики для дашборда ""прирост или убыль в числовом виде"
"passed","Thu Apr 17 00:37:09 UTC 2025","Thu Apr 17 00:37:10 UTC 2025","563","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:37:33 UTC 2025","Thu Apr 17 00:37:33 UTC 2025","530","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:36:25 UTC 2025","Thu Apr 17 00:36:25 UTC 2025","548","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:37:48 UTC 2025","Thu Apr 17 00:37:49 UTC 2025","491","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:37:03 UTC 2025","Thu Apr 17 00:37:03 UTC 2025","186","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[client-0]","Негативный тест: передан некорректный ID."
"passed","Thu Apr 17 00:36:17 UTC 2025","Thu Apr 17 00:36:17 UTC 2025","417","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:38:09 UTC 2025","Thu Apr 17 00:38:09 UTC 2025","440","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:35:58 UTC 2025","Thu Apr 17 00:35:58 UTC 2025","414","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:34:40 UTC 2025","Thu Apr 17 00:34:40 UTC 2025","469","tests.auth","test_05_logout","","","","test_logout_success[authorize_partner]","Тест разлогинивания с валидным токеном (клиент, партнёр, админ)"
"skipped","Thu Apr 17 00:35:09 UTC 2025","Thu Apr 17 00:35:09 UTC 2025","506","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_permissions[authorize_admin]","Тест: проверка получения адресов"
"passed","Thu Apr 17 00:36:42 UTC 2025","Thu Apr 17 00:36:42 UTC 2025","192","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[partner-invalid_pagination0-client]","Негативный тест: передаем некорректные значения в pagination"
"passed","Thu Apr 17 00:38:17 UTC 2025","Thu Apr 17 00:38:17 UTC 2025","173","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[partner-None]","Негативный тест: создание тикета без заголовка"
"passed","Thu Apr 17 00:37:55 UTC 2025","Thu Apr 17 00:37:56 UTC 2025","491","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:35:50 UTC 2025","Thu Apr 17 00:35:51 UTC 2025","422","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Thu Apr 17 00:35:37 UTC 2025","Thu Apr 17 00:35:37 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[partner-invalid_payload1-400]","Негативный тест: отправка некорректных данных"
"passed","Thu Apr 17 00:34:35 UTC 2025","Thu Apr 17 00:34:35 UTC 2025","185","tests.auth","test_03_token_auth","","","","test_admin_auth","Тест авторизации админа"
"passed","Thu Apr 17 00:34:57 UTC 2025","Thu Apr 17 00:34:58 UTC 2025","1328","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_admin-payload3]","Позитивные тесты на сохранение адреса доставки"
"passed","Thu Apr 17 00:36:49 UTC 2025","Thu Apr 17 00:36:49 UTC 2025","173","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[partner-invalid_search2-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"passed","Thu Apr 17 00:37:14 UTC 2025","Thu Apr 17 00:37:14 UTC 2025","540","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[authorize_partner-payload0]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Thu Apr 17 00:36:07 UTC 2025","Thu Apr 17 00:36:07 UTC 2025","501","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[authorize_client-payload1]","Позитивные тесты на удаление токена"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[authorize_partner-payload0]","Позитивные тесты на получение истории начисления личных объемов"
"skipped","Thu Apr 17 00:35:35 UTC 2025","Thu Apr 17 00:35:35 UTC 2025","464","tests.orders","test_group_order_change_country","","","","test_change_country_not_found_or_forbidden[authorize_client-99999999-403]","Негативные тесты: изменение несуществующего заказа или без прав"
"passed","Thu Apr 17 00:36:07 UTC 2025","Thu Apr 17 00:36:08 UTC 2025","501","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[authorize_client-payload1]","Позитивные тесты на изменение дефолтного склада"
"skipped","Thu Apr 17 00:35:30 UTC 2025","Thu Apr 17 00:35:31 UTC 2025","437","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload0-authorize_client]","Негативные тесты: передача некорректных данных"
"passed","Thu Apr 17 00:37:34 UTC 2025","Thu Apr 17 00:37:34 UTC 2025","551","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:36:15 UTC 2025","Thu Apr 17 00:36:16 UTC 2025","420","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Thu Apr 17 00:34:47 UTC 2025","Thu Apr 17 00:34:47 UTC 2025","162","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_partner-payload1]","Позитивные тесты на сохранение адреса доставки"
"skipped","Thu Apr 17 00:38:53 UTC 2025","Thu Apr 17 00:38:53 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[authorize_partner-200]","Проверяем, кто может редактировать сообщения в тикетах"
"passed","Thu Apr 17 00:36:11 UTC 2025","Thu Apr 17 00:36:12 UTC 2025","905","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:34:09 UTC 2025","Thu Apr 17 00:34:10 UTC 2025","797","tests.account","test_0_funds_transfer_withdrawal_info","","","","test_get_withdrawal_info_positive[authorize_admin-403]","Позитивные тесты на получение информации о выводе средств"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[authorize_partner-payload1]","Позитивные тесты на изменение статуса семейного соглашения"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[authorize_partner-payload0]","Позитивные тесты на получение истории аккаунта"
"broken","Thu Apr 17 00:35:17 UTC 2025","Thu Apr 17 00:35:17 UTC 2025","504","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_admin-authorize_admin-False]","Тест: проверка прав доступа при удалении адресов"
"passed","Thu Apr 17 00:35:10 UTC 2025","Thu Apr 17 00:35:11 UTC 2025","412","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination0-authorize_admin]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Thu Apr 17 00:34:13 UTC 2025","Thu Apr 17 00:34:14 UTC 2025","466","tests.account","test_0_profile","","","","test_get_profile_positive[authorize_partner]","Позитивные тесты на получение данных пользовательского аккаунта"
"passed","Thu Apr 17 00:36:26 UTC 2025","Thu Apr 17 00:36:27 UTC 2025","486","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:37:10 UTC 2025","Thu Apr 17 00:37:10 UTC 2025","509","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[authorize_admin-payload0]","Позитивные тесты на изменение дефолтного склада"
"passed","Thu Apr 17 00:36:29 UTC 2025","Thu Apr 17 00:36:29 UTC 2025","488","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Thu Apr 17 00:35:29 UTC 2025","Thu Apr 17 00:35:30 UTC 2025","1443","tests.orders","test_group_order_change_country","","","","test_change_country_success[authorize_partner-200]","Позитивные тесты: успешное изменение страны в групповом заказе"
"passed","Thu Apr 17 00:36:42 UTC 2025","Thu Apr 17 00:36:42 UTC 2025","174","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[client-invalid_pagination1-partner]","Негативный тест: передаем некорректные значения в pagination"
"passed","Thu Apr 17 00:34:06 UTC 2025","Thu Apr 17 00:34:07 UTC 2025","886","tests.account","test_0_bonus_tokens","","","","test_get_bonus_tokens_positive[authorize_admin]","Позитивные тесты на получение списка токенов"
"passed","Thu Apr 17 00:36:43 UTC 2025","Thu Apr 17 00:36:43 UTC 2025","193","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[partner-invalid_pagination0-partner]","Негативный тест: передаем некорректные значения в pagination"
"skipped","Thu Apr 17 00:34:27 UTC 2025","Thu Apr 17 00:34:27 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[authorize_admin-payload1]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Thu Apr 17 00:35:57 UTC 2025","Thu Apr 17 00:35:58 UTC 2025","483","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:36:27 UTC 2025","Thu Apr 17 00:36:27 UTC 2025","408","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:37:50 UTC 2025","Thu Apr 17 00:37:50 UTC 2025","582","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Thu Apr 17 00:38:39 UTC 2025","Thu Apr 17 00:38:40 UTC 2025","189","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id","Негативный тест: запрос с несуществующим ID тикета"
"passed","Thu Apr 17 00:37:48 UTC 2025","Thu Apr 17 00:37:48 UTC 2025","542","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
