"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 11 11:30:18 UTC 2025","Fri Apr 11 11:30:18 UTC 2025","606","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[authorize_admin-payload0]","Позитивные тесты на получение истории бонусов для админа"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[authorize_partner-payload0]","Позитивные тесты на получение истории бонусов для админа"
"passed","Fri Apr 11 11:28:13 UTC 2025","Fri Apr 11 11:28:14 UTC 2025","479","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[authorize_partner-payload0]","Позитивные тесты на обновление данных аккаунта"
"passed","Fri Apr 11 11:29:55 UTC 2025","Fri Apr 11 11:29:56 UTC 2025","600","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[authorize_admin-payload0]","Позитивные тесты на изменение статуса семейного соглашения"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_delete_avatar","","","","test_delete_avatar_positive[authorize_partner]","Позитивные тесты на удаление аватара"
"passed","Fri Apr 11 11:30:31 UTC 2025","Fri Apr 11 11:30:32 UTC 2025","533","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[authorize_admin-payload0]","Позитивные тесты на изменение дефолтного склада"
"passed","Fri Apr 11 11:26:11 UTC 2025","Fri Apr 11 11:26:11 UTC 2025","218","tests.auth","test_02_login","","","","test_login[1398--401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Fri Apr 11 11:30:27 UTC 2025","Fri Apr 11 11:30:28 UTC 2025","534","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:29:14 UTC 2025","Fri Apr 11 11:29:15 UTC 2025","811","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_success[authorize_partner]","Позитивный тест: успешное получение тикета по ID для клиента, партнера и администратора."
"passed","Fri Apr 11 11:26:52 UTC 2025","Fri Apr 11 11:26:53 UTC 2025","609","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination2-authorize_client]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Fri Apr 11 11:30:18 UTC 2025","Fri Apr 11 11:30:19 UTC 2025","522","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:27:22 UTC 2025","Fri Apr 11 11:27:23 UTC 2025","198","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param2-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"passed","Fri Apr 11 11:28:00 UTC 2025","Fri Apr 11 11:28:00 UTC 2025","532","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 11:27:39 UTC 2025","Fri Apr 11 11:27:39 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[client-invalid_payload3-400]","Негативный тест: отправка некорректных данных"
"passed","Fri Apr 11 11:29:20 UTC 2025","Fri Apr 11 11:29:20 UTC 2025","197","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[client-]","Негативный тест: передан некорректный ID."
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[authorize_client-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Fri Apr 11 11:27:47 UTC 2025","Fri Apr 11 11:27:48 UTC 2025","532","tests.register","test_03_register_client","","","","test_register_client_negative[payload0-403]","Тест: негативные тесты для регистрации клиента вручную"
"passed","Fri Apr 11 11:28:47 UTC 2025","Fri Apr 11 11:28:48 UTC 2025","991","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 11:31:07 UTC 2025","Fri Apr 11 11:31:07 UTC 2025","219","tests.tickets","test_07_delete_ticket","","","","test_delete_tickets_negative[None-400]","Негативные тесты: удаление с некорректными данными"
"passed","Fri Apr 11 11:28:28 UTC 2025","Fri Apr 11 11:28:29 UTC 2025","487","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:27:22 UTC 2025","Fri Apr 11 11:27:22 UTC 2025","197","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param1-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"skipped","Fri Apr 11 11:26:26 UTC 2025","Fri Apr 11 11:26:27 UTC 2025","594","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_client-payload1]","Позитивные тесты на сохранение адреса доставки"
"passed","Fri Apr 11 11:28:10 UTC 2025","Fri Apr 11 11:28:10 UTC 2025","500","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:26:43 UTC 2025","Fri Apr 11 11:26:44 UTC 2025","1292","tests.delivery","test_01_save_delivery_address","","","","test_create_two_identical_addresses","Тест на невозможность создать два полностью одинаковых адреса"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[authorize_client-payload1]","Позитивные тесты на обновление аватара"
"passed","Fri Apr 11 11:28:26 UTC 2025","Fri Apr 11 11:28:27 UTC 2025","583","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 11:26:30 UTC 2025","Fri Apr 11 11:26:31 UTC 2025","670","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_partner-payload1]","Позитивные тесты на сохранение адреса доставки"
"passed","Fri Apr 11 11:31:39 UTC 2025","Fri Apr 11 11:31:39 UTC 2025","205","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_negative[None-400]","Негативные тесты: удаление с некорректными данными"
"skipped","Fri Apr 11 11:26:47 UTC 2025","Fri Apr 11 11:26:48 UTC 2025","549","tests.delivery","test_02_get_delivery_address","","","","test_get_empty_delivery_addresses[authorize_client]","Тест: получение пустого списка"
"passed","Fri Apr 11 11:28:40 UTC 2025","Fri Apr 11 11:28:41 UTC 2025","546","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[authorize_admin-payload1]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Fri Apr 11 11:30:20 UTC 2025","Fri Apr 11 11:30:21 UTC 2025","494","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[authorize_client-payload1]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Fri Apr 11 11:30:02 UTC 2025","Fri Apr 11 11:30:03 UTC 2025","616","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:29:57 UTC 2025","Fri Apr 11 11:29:57 UTC 2025","598","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:29:25 UTC 2025","Fri Apr 11 11:29:26 UTC 2025","621","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_unauthorized","Негативный тест: запрос без авторизации."
"passed","Fri Apr 11 11:25:47 UTC 2025","Fri Apr 11 11:25:48 UTC 2025","959","tests.account","test_0_profile","","","","test_get_profile_positive[authorize_client]","Позитивные тесты на получение данных пользовательского аккаунта"
"skipped","Fri Apr 11 11:30:47 UTC 2025","Fri Apr 11 11:30:47 UTC 2025","233","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_message[client-None]","Негативный тест: создание тикета без сообщения"
"passed","Fri Apr 11 11:28:22 UTC 2025","Fri Apr 11 11:28:23 UTC 2025","602","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:30:01 UTC 2025","Fri Apr 11 11:30:02 UTC 2025","620","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 11:26:49 UTC 2025","Fri Apr 11 11:26:49 UTC 2025","467","tests.delivery","test_02_get_delivery_address","","","","test_get_empty_delivery_addresses[authorize_admin]","Тест: получение пустого списка"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:08 UTC 2025","2913","tests.admin_panel","test_delete_user","","","","test_delete_user[authorize_partner-authorize_admin]","Удаление клиента/ партнера админом"
"passed","Fri Apr 11 11:29:46 UTC 2025","Fri Apr 11 11:29:47 UTC 2025","574","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:30:25 UTC 2025","Fri Apr 11 11:30:25 UTC 2025","501","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:26:10 UTC 2025","Fri Apr 11 11:26:10 UTC 2025","198","tests.auth","test_01_check_version","","","","test_check_version[Frontend-2.9.9-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Fri Apr 11 11:29:01 UTC 2025","Fri Apr 11 11:29:01 UTC 2025","212","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[partner-invalid_search0-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"passed","Fri Apr 11 11:30:29 UTC 2025","Fri Apr 11 11:30:29 UTC 2025","541","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 11:27:34 UTC 2025","Fri Apr 11 11:27:34 UTC 2025","522","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload1-authorize_client]","Негативные тесты: передача некорректных данных"
"passed","Fri Apr 11 11:26:55 UTC 2025","Fri Apr 11 11:26:55 UTC 2025","512","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-authorize_admin]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Fri Apr 11 11:28:46 UTC 2025","Fri Apr 11 11:28:47 UTC 2025","570","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:29:42 UTC 2025","Fri Apr 11 11:29:43 UTC 2025","592","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:30:03 UTC 2025","Fri Apr 11 11:30:04 UTC 2025","648","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[authorize_client-payload0]","Позитивные тесты на получение истории аккаунта"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[authorize_partner-payload0]","Позитивные тесты на добавление токена"
"passed","Fri Apr 11 11:31:14 UTC 2025","Fri Apr 11 11:31:14 UTC 2025","201","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[abc]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Fri Apr 11 11:27:19 UTC 2025","Fri Apr 11 11:27:19 UTC 2025","520","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-authorize_admin]","Негативные тесты: удаление адреса с некорректным ID"
"skipped","Fri Apr 11 11:27:49 UTC 2025","Fri Apr 11 11:27:49 UTC 2025","0","tests.statistic","test_0_team_registrations","","","","test_get_team_registration_statistic[authorize_client]","Позитивный тест: получение статистики по регистрации команды"
"passed","Fri Apr 11 11:29:43 UTC 2025","Fri Apr 11 11:29:43 UTC 2025","586","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 11:27:38 UTC 2025","Fri Apr 11 11:27:39 UTC 2025","610","tests.orders","test_group_order_change_country","","","","test_change_country_without_auth","Негативный тест: изменение страны без авторизации"
"skipped","Fri Apr 11 11:26:36 UTC 2025","Fri Apr 11 11:26:37 UTC 2025","597","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_admin-payload5]","Позитивные тесты на сохранение адреса доставки"
"passed","Fri Apr 11 11:26:54 UTC 2025","Fri Apr 11 11:26:55 UTC 2025","548","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-authorize_partner]","Негативные тесты: передача некорректных параметров пагинации"
"skipped","Fri Apr 11 11:27:35 UTC 2025","Fri Apr 11 11:27:36 UTC 2025","531","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload2-authorize_client]","Негативные тесты: передача некорректных данных"
"passed","Fri Apr 11 11:31:13 UTC 2025","Fri Apr 11 11:31:13 UTC 2025","612","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_no_auth","Негативный тест: запрос без токена (отсутствие авторизации)"
"passed","Fri Apr 11 11:26:40 UTC 2025","Fri Apr 11 11:26:40 UTC 2025","537","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload6-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[authorize_partner-payload1]","Позитивные тесты на обновление данных аккаунта"
"passed","Fri Apr 11 11:28:51 UTC 2025","Fri Apr 11 11:28:51 UTC 2025","493","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 11:27:25 UTC 2025","Fri Apr 11 11:27:26 UTC 2025","921","tests.integration","test_auth_01_full_auth_cycle","","","","test_full_auth_flow[authorize_admin]","Сценарный тест: полный цикл авторизации и выхода"
"skipped","Fri Apr 11 11:31:28 UTC 2025","Fri Apr 11 11:31:28 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[authorize_client-200]","Проверяем, кто может редактировать сообщения в тикетах"
"passed","Fri Apr 11 11:27:59 UTC 2025","Fri Apr 11 11:27:59 UTC 2025","562","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:30:26 UTC 2025","Fri Apr 11 11:30:27 UTC 2025","563","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 11:27:39 UTC 2025","Fri Apr 11 11:27:39 UTC 2025","523","tests.orders","test_group_order_change_country","","","","test_change_country_updates_sub_orders","Интеграционный тест: проверка обновления страны у всех привязанных заказов"
"passed","Fri Apr 11 11:27:14 UTC 2025","Fri Apr 11 11:27:16 UTC 2025","2247","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_partner-authorize_client-True]","Тест: проверка прав доступа при удалении адресов"
"skipped","Fri Apr 11 11:26:45 UTC 2025","Fri Apr 11 11:26:46 UTC 2025","777","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_permissions[authorize_partner]","Тест: проверка получения адресов"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_delete","","","","test_delete_account_positive[authorize_client]","Позитивные тесты на удаление аккаунта"
"passed","Fri Apr 11 11:31:14 UTC 2025","Fri Apr 11 11:31:14 UTC 2025","201","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[-1]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Fri Apr 11 11:26:09 UTC 2025","Fri Apr 11 11:26:10 UTC 2025","197","tests.auth","test_01_check_version","","","","test_check_version[Frontend-3.0.0-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Fri Apr 11 11:28:55 UTC 2025","Fri Apr 11 11:28:56 UTC 2025","231","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[partner-invalid_pagination0-partner]","Негативный тест: передаем некорректные значения в pagination"
"passed","Fri Apr 11 11:26:52 UTC 2025","Fri Apr 11 11:26:52 UTC 2025","502","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination1-authorize_admin]","Негативные тесты: передача некорректных параметров пагинации"
"skipped","Fri Apr 11 11:27:26 UTC 2025","Fri Apr 11 11:27:26 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_client-authorize_client-200]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"skipped","Fri Apr 11 11:26:17 UTC 2025","Fri Apr 11 11:26:18 UTC 2025","908","tests.auth","test_04_refresh","","","","test_refresh_token_success[authorize_admin]","Тест успешного обновления токена через refresh-токен."
"passed","Fri Apr 11 11:25:59 UTC 2025","Fri Apr 11 11:26:00 UTC 2025","984","tests.account","test_0_top_partners_game_0824","","","","test_get_top_partners_game_0824_positive[authorize_admin]","Позитивные тесты на получение топ-партнеров в игре 08/24"
"skipped","Fri Apr 11 11:26:05 UTC 2025","Fri Apr 11 11:26:05 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[authorize_client-payload1]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Fri Apr 11 11:26:24 UTC 2025","Fri Apr 11 11:26:25 UTC 2025","1159","tests.auth","test_06_full_logout","","","","test_full_logout_success[authorize_admin]","Тест полного разлогина всех сессий клиента и партнера."
"passed","Fri Apr 11 11:27:29 UTC 2025","Fri Apr 11 11:27:30 UTC 2025","518","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload1-authorize_admin]","Негативные тесты: создание заказа с некорректными данными"
"passed","Fri Apr 11 11:30:12 UTC 2025","Fri Apr 11 11:30:13 UTC 2025","643","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:29:10 UTC 2025","Fri Apr 11 11:29:10 UTC 2025","212","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter1-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Fri Apr 11 11:31:30 UTC 2025","Fri Apr 11 11:31:31 UTC 2025","1118","tests.tickets","test_11_update_message","","","","test_update_message_validation[update_payload1-403]","Проверяем валидацию при редактировании сообщений"
"passed","Fri Apr 11 11:28:09 UTC 2025","Fri Apr 11 11:28:10 UTC 2025","558","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:29:31 UTC 2025","Fri Apr 11 11:29:31 UTC 2025","599","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:28:31 UTC 2025","Fri Apr 11 11:28:32 UTC 2025","561","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
