"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 16 00:13:06 UTC 2025","Wed Apr 16 00:13:07 UTC 2025","586","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[None-authorize_partner]","Негативные тесты: удаление адреса с некорректным ID"
"skipped","Wed Apr 16 00:16:21 UTC 2025","Wed Apr 16 00:16:21 UTC 2025","190","tests.tickets","test_07_delete_ticket","","","","test_delete_tickets_negative[ticket_ids0-400]","Негативные тесты: удаление с некорректными данными"
"skipped","Wed Apr 16 00:13:23 UTC 2025","Wed Apr 16 00:13:23 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[partner-invalid_payload3-400]","Негативный тест: отправка некорректных данных"
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[authorize_client-payload1]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Wed Apr 16 00:15:53 UTC 2025","Wed Apr 16 00:15:53 UTC 2025","410","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Apr 16 00:12:39 UTC 2025","Wed Apr 16 00:12:40 UTC 2025","1362","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_admin-payload4]","Позитивные тесты на сохранение адреса доставки"
"passed","Wed Apr 16 00:13:58 UTC 2025","Wed Apr 16 00:13:59 UTC 2025","486","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[authorize_partner-payload1]","Позитивные тесты на получение истории аккаунта"
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[authorize_client-payload1]","Позитивные тесты на получение истории начисления групповых объемов"
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[authorize_admin-payload0]","Позитивные тесты на добавление токена"
"passed","Wed Apr 16 00:15:43 UTC 2025","Wed Apr 16 00:15:43 UTC 2025","454","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Apr 16 00:16:05 UTC 2025","Wed Apr 16 00:16:05 UTC 2025","208","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_message[partner-None]","Негативный тест: создание тикета без сообщения"
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[authorize_admin-payload1]","Позитивные тесты на получение истории бонусов для админа"
"passed","Wed Apr 16 00:12:45 UTC 2025","Wed Apr 16 00:12:45 UTC 2025","480","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload6-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Apr 16 00:13:26 UTC 2025","Wed Apr 16 00:13:27 UTC 2025","468","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload1-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Wed Apr 16 00:13:08 UTC 2025","Wed Apr 16 00:13:08 UTC 2025","165","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param0-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"passed","Wed Apr 16 00:11:51 UTC 2025","Wed Apr 16 00:11:52 UTC 2025","871","tests.account","test_0_funds_transfer_withdrawal_info","","","","test_get_withdrawal_info_positive[authorize_client-403]","Позитивные тесты на получение информации о выводе средств"
"passed","Wed Apr 16 00:14:20 UTC 2025","Wed Apr 16 00:14:21 UTC 2025","546","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Apr 16 00:12:56 UTC 2025","Wed Apr 16 00:12:57 UTC 2025","481","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination1-authorize_partner]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Wed Apr 16 00:13:51 UTC 2025","Wed Apr 16 00:13:51 UTC 2025","478","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Apr 16 00:16:45 UTC 2025","Wed Apr 16 00:16:47 UTC 2025","1534","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_admin_other_client[authorize_client-authorize_admin]","Негативный тест: админ пытается удалить сообщение клиента"
"passed","Wed Apr 16 00:13:57 UTC 2025","Wed Apr 16 00:13:58 UTC 2025","886","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Apr 16 00:14:38 UTC 2025","Wed Apr 16 00:14:38 UTC 2025","167","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[client-invalid_filter3-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[authorize_admin-payload1]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Wed Apr 16 00:15:52 UTC 2025","Wed Apr 16 00:15:52 UTC 2025","462","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Apr 16 00:16:23 UTC 2025","Wed Apr 16 00:16:24 UTC 2025","908","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_positive[authorize_partner]","Позитивный тест: успешное получение списка сообщений тикета"
"passed","Wed Apr 16 00:15:40 UTC 2025","Wed Apr 16 00:15:40 UTC 2025","399","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Apr 16 00:15:07 UTC 2025","Wed Apr 16 00:15:08 UTC 2025","592","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Apr 16 00:15:20 UTC 2025","Wed Apr 16 00:15:21 UTC 2025","563","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Apr 16 00:15:15 UTC 2025","Wed Apr 16 00:15:15 UTC 2025","551","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Apr 16 00:16:32 UTC 2025","Wed Apr 16 00:16:34 UTC 2025","2097","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_client-authorize_admin-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"passed","Wed Apr 16 00:15:36 UTC 2025","Wed Apr 16 00:15:36 UTC 2025","539","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Apr 16 00:13:32 UTC 2025","Wed Apr 16 00:13:33 UTC 2025","495","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[authorize_admin-payload0]","Позитивные тесты на получение истории бонусов для админа"
"skipped","Wed Apr 16 00:13:24 UTC 2025","Wed Apr 16 00:13:24 UTC 2025","172","tests.register","test_01_register_form","","","","test_register_form_negative[payload0-400]",""
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[authorize_client-payload0]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"skipped","Wed Apr 16 00:16:47 UTC 2025","Wed Apr 16 00:16:48 UTC 2025","1191","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_admin_other_client[authorize_partner-authorize_admin]","Негативный тест: админ пытается удалить сообщение клиента"
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[authorize_partner-payload0]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_delete","","","","test_delete_account_positive[authorize_client]","Позитивные тесты на удаление аккаунта"
"passed","Wed Apr 16 00:16:34 UTC 2025","Wed Apr 16 00:16:35 UTC 2025","1034","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_partner-authorize_admin-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"skipped","Wed Apr 16 00:12:32 UTC 2025","Wed Apr 16 00:12:32 UTC 2025","166","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_partner-payload2]","Позитивные тесты на сохранение адреса доставки"
"passed","Wed Apr 16 00:14:54 UTC 2025","Wed Apr 16 00:14:55 UTC 2025","866","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Apr 16 00:13:29 UTC 2025","Wed Apr 16 00:13:30 UTC 2025","794","tests.register","test_03_register_client","","","","test_register_client_positive[authorize_admin-403]","Тест: позитивные тесты для регистрации клиента вручную"
"skipped","Wed Apr 16 00:16:16 UTC 2025","Wed Apr 16 00:16:17 UTC 2025","637","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_admin-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
"skipped","Wed Apr 16 00:11:47 UTC 2025","Wed Apr 16 00:11:48 UTC 2025","953","tests.PROJECT_FUND.donation","test_get_donation_last","","","","test_get_donation_last[https://dev.ewahelps.com/api]","Позитивные тесты на получение списка топ 100 пожертвований"
"passed","Wed Apr 16 00:12:04 UTC 2025","Wed Apr 16 00:12:04 UTC 2025","717","tests.account","test_0_top_partners_client_service_v2","","","","test_get_top_partners_client_service_v2_positive[authorize_admin]","Позитивные тесты на получение топ-партнеров по сумме ЛО клиентов"
"passed","Wed Apr 16 00:12:58 UTC 2025","Wed Apr 16 00:12:58 UTC 2025","466","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination2-authorize_partner]","Негативные тесты: передача некорректных параметров пагинации"
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[authorize_client-payload0]","Позитивные тесты на изменение дефолтного склада"
"skipped","Wed Apr 16 00:13:23 UTC 2025","Wed Apr 16 00:13:23 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[partner-invalid_payload0-400]","Негативный тест: отправка некорректных данных"
"skipped","Wed Apr 16 00:12:20 UTC 2025","Wed Apr 16 00:12:21 UTC 2025","1108","tests.auth","test_04_refresh","","","","test_refresh_token_success[authorize_client]","Тест успешного обновления токена через refresh-токен."
"passed","Wed Apr 16 00:16:03 UTC 2025","Wed Apr 16 00:16:03 UTC 2025","177","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[partner-None]","Негативный тест: создание тикета без заголовка"
"passed","Wed Apr 16 00:15:49 UTC 2025","Wed Apr 16 00:15:49 UTC 2025","441","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"broken","Wed Apr 16 00:13:01 UTC 2025","Wed Apr 16 00:13:03 UTC 2025","2153","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_client-authorize_client-False]","Тест: проверка прав доступа при удалении адресов"
"passed","Wed Apr 16 00:12:01 UTC 2025","Wed Apr 16 00:12:02 UTC 2025","503","tests.account","test_0_top_partners_client_service","","","","test_get_top_partners_client_service_positive[authorize_partner]","Позитивные тесты на получение топ-партнеров по количеству клиентов"
"skipped","Wed Apr 16 00:12:30 UTC 2025","Wed Apr 16 00:12:30 UTC 2025","166","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_client-payload3]","Позитивные тесты на сохранение адреса доставки"
"passed","Wed Apr 16 00:15:14 UTC 2025","Wed Apr 16 00:15:15 UTC 2025","550","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Apr 16 00:16:44 UTC 2025","Wed Apr 16 00:16:45 UTC 2025","631","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_not_admin[partner]","Негативный тест: клиент/партнер пытается удалить свое сообщение"
"passed","Wed Apr 16 00:14:13 UTC 2025","Wed Apr 16 00:14:13 UTC 2025","538","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Apr 16 00:15:42 UTC 2025","Wed Apr 16 00:15:42 UTC 2025","396","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Apr 16 00:16:19 UTC 2025","Wed Apr 16 00:16:20 UTC 2025","424","tests.tickets","test_07_delete_ticket","","","","test_delete_ticket_not_admin[client]","Негативный тест: попытка удаления тикета клиентом, партнером"
"skipped","Wed Apr 16 00:13:23 UTC 2025","Wed Apr 16 00:13:23 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_success[partner-Card]","Позитивный тест: успешная оплата заказа"
"passed","Wed Apr 16 00:13:40 UTC 2025","Wed Apr 16 00:13:41 UTC 2025","407","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Apr 16 00:16:09 UTC 2025","Wed Apr 16 00:16:11 UTC 2025","2109","tests.tickets","test_06_close_ticket","","","","test_close_ticket_success[authorize_admin]","Позитивный тест: закрытие тикета для клиента, партнера и админа."
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[authorize_admin-payload1]","Позитивные тесты на удаление токена"
"passed","Wed Apr 16 00:16:29 UTC 2025","Wed Apr 16 00:16:31 UTC 2025","2111","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_client-authorize_client-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"passed","Wed Apr 16 00:13:05 UTC 2025","Wed Apr 16 00:13:05 UTC 2025","556","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-authorize_partner]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Wed Apr 16 00:13:44 UTC 2025","Wed Apr 16 00:13:45 UTC 2025","477","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Apr 16 00:16:36 UTC 2025","Wed Apr 16 00:16:37 UTC 2025","1034","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_client-authorize_partner-403]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"passed","Wed Apr 16 00:16:48 UTC 2025","Wed Apr 16 00:16:49 UTC 2025","187","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_negative[999999-400]","Негативные тесты: удаление с некорректными данными"
"passed","Wed Apr 16 00:11:55 UTC 2025","Wed Apr 16 00:11:56 UTC 2025","811","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[authorize_admin]","Позитивные тесты на получение рейтинга квалификаций"
"passed","Wed Apr 16 00:13:30 UTC 2025","Wed Apr 16 00:13:30 UTC 2025","457","tests.register","test_03_register_client","","","","test_register_client_negative[payload0-403]","Тест: негативные тесты для регистрации клиента вручную"
"skipped","Wed Apr 16 00:12:30 UTC 2025","Wed Apr 16 00:12:31 UTC 2025","1180","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_client-payload4]","Позитивные тесты на сохранение адреса доставки"
"broken","Wed Apr 16 00:13:04 UTC 2025","Wed Apr 16 00:13:04 UTC 2025","164","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_client-authorize_partner-True]","Тест: проверка прав доступа при удалении адресов"
"skipped","Wed Apr 16 00:13:32 UTC 2025","Wed Apr 16 00:13:32 UTC 2025","0","tests.statistic","test_0_dashboard","","","","test_get_dashboard_statistic[authorize_partner]","Позитивный тест: получение статистики для дашборда ""прирост или убыль в числовом виде"
"passed","Wed Apr 16 00:15:31 UTC 2025","Wed Apr 16 00:15:32 UTC 2025","539","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Apr 16 00:11:49 UTC 2025","Wed Apr 16 00:11:50 UTC 2025","529","tests.account","test_0_bonus_tokens","","","","test_get_bonus_tokens_positive[authorize_partner]","Позитивные тесты на получение списка токенов"
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[authorize_admin-payload1]","Позитивные тесты на получение истории переводов/выводов средств"
"skipped","Wed Apr 16 00:13:19 UTC 2025","Wed Apr 16 00:13:19 UTC 2025","455","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload1-authorize_partner]","Негативные тесты: передача некорректных данных"
"passed","Wed Apr 16 00:14:36 UTC 2025","Wed Apr 16 00:14:37 UTC 2025","167","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[client-invalid_filter1-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[authorize_admin-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Wed Apr 16 00:14:53 UTC 2025","Wed Apr 16 00:14:53 UTC 2025","186","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_not_found[client-99999999]","Негативный тест: тикет с указанным ID не найден."
"passed","Wed Apr 16 00:13:34 UTC 2025","Wed Apr 16 00:13:35 UTC 2025","536","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Apr 16 00:14:27 UTC 2025","Wed Apr 16 00:14:28 UTC 2025","188","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[partner-invalid_pagination0-client]","Негативный тест: передаем некорректные значения в pagination"
"passed","Wed Apr 16 00:14:58 UTC 2025","Wed Apr 16 00:14:59 UTC 2025","532","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Apr 16 00:16:37 UTC 2025","Wed Apr 16 00:16:38 UTC 2025","697","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_validation[message_payload0-400]","Проверяем валидацию входных данных при отправке сообщений"
"passed","Wed Apr 16 00:15:55 UTC 2025","Wed Apr 16 00:15:55 UTC 2025","457","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Apr 16 00:13:23 UTC 2025","Wed Apr 16 00:13:23 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_success[client-Card]","Позитивный тест: успешная оплата заказа"
"passed","Wed Apr 16 00:15:31 UTC 2025","Wed Apr 16 00:15:31 UTC 2025","503","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Apr 16 00:14:57 UTC 2025","Wed Apr 16 00:14:57 UTC 2025","476","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Apr 16 00:12:19 UTC 2025","Wed Apr 16 00:12:20 UTC 2025","605","tests.auth","test_03_token_auth","","","","test_auth_without_token","Тест авторизации без передачи токена"
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[authorize_admin-payload0]","Позитивные тесты на удаление токена"
"passed","Wed Apr 16 00:15:50 UTC 2025","Wed Apr 16 00:15:50 UTC 2025","447","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Apr 16 00:12:18 UTC 2025","Wed Apr 16 00:12:18 UTC 2025","259","tests.auth","test_03_token_auth","","","","test_auth_by_valid_token[client]","Тест успешной авторизации по валидному токену"
"skipped","Wed Apr 16 00:16:13 UTC 2025","Wed Apr 16 00:16:13 UTC 2025","751","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_client-None-400]","Негативные тесты: закрытие с некорректными данными"
"skipped","Wed Apr 16 00:12:11 UTC 2025","Wed Apr 16 00:12:11 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[authorize_partner-payload0]","Позитивные тесты на изменение статуса семейного соглашения"
"skipped","Wed Apr 16 00:13:17 UTC 2025","Wed Apr 16 00:13:18 UTC 2025","742","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload0-authorize_admin]","Негативные тесты: передача некорректных данных"
"passed","Wed Apr 16 00:12:08 UTC 2025","Wed Apr 16 00:12:08 UTC 2025","471","tests.account","test_0_top_partners_top_recruiters","","","","test_get_top_partners_top_recruiters_positive[authorize_partner]","Позитивные тесты на получение топ-партнеров по количеству активных партнеров"
"passed","Wed Apr 16 00:14:01 UTC 2025","Wed Apr 16 00:14:01 UTC 2025","406","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
