"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Apr 12 00:11:52 UTC 2025","Sat Apr 12 00:11:53 UTC 2025","615","tests.auth","test_04_refresh","","","","test_refresh_token_success[authorize_admin]","Тест успешного обновления токена через refresh-токен."
"passed","Sat Apr 12 00:13:46 UTC 2025","Sat Apr 12 00:13:46 UTC 2025","166","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[client-invalid_pagination0-client]","Негативный тест: передаем некорректные значения в pagination"
"passed","Sat Apr 12 00:12:34 UTC 2025","Sat Apr 12 00:12:36 UTC 2025","1689","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_partner-authorize_client-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Sat Apr 12 00:14:26 UTC 2025","Sat Apr 12 00:14:26 UTC 2025","485","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 12 00:13:41 UTC 2025","Sat Apr 12 00:13:41 UTC 2025","414","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 12 00:13:30 UTC 2025","Sat Apr 12 00:13:30 UTC 2025","355","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sat Apr 12 00:15:34 UTC 2025","Sat Apr 12 00:15:34 UTC 2025","155","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[0]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Sat Apr 12 00:11:47 UTC 2025","Sat Apr 12 00:11:47 UTC 2025","424","tests.auth","test_02_login","","","","test_login[-123123-400-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Sat Apr 12 00:14:31 UTC 2025","Sat Apr 12 00:14:32 UTC 2025","462","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[authorize_partner-payload1]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Sat Apr 12 00:14:58 UTC 2025","Sat Apr 12 00:14:59 UTC 2025","397","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 12 00:14:02 UTC 2025","Sat Apr 12 00:14:03 UTC 2025","900","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_success[authorize_client]","Позитивный тест: успешное получение тикета по ID для клиента, партнера и администратора."
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[authorize_partner-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"skipped","Sat Apr 12 00:12:58 UTC 2025","Sat Apr 12 00:12:58 UTC 2025","0","tests.statistic","test_0_dashboard","","","","test_get_dashboard_statistic[authorize_partner]","Позитивный тест: получение статистики для дашборда ""прирост или убыль в числовом виде"
"passed","Sat Apr 12 00:13:49 UTC 2025","Sat Apr 12 00:13:49 UTC 2025","143","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[partner-invalid_pagination1-client]","Негативный тест: передаем некорректные значения в pagination"
"skipped","Sat Apr 12 00:12:02 UTC 2025","Sat Apr 12 00:12:03 UTC 2025","563","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_partner-payload3]","Позитивные тесты на сохранение адреса доставки"
"skipped","Sat Apr 12 00:11:26 UTC 2025","Sat Apr 12 00:11:26 UTC 2025","702","tests.account","test_0_family_agreement_get","","","","test_get_family_agreement_positive[authorize_admin-payload0]","Позитивные тесты на получение данных о семейном соглашении"
"skipped","Sat Apr 12 00:12:58 UTC 2025","Sat Apr 12 00:12:58 UTC 2025","0","tests.statistic","test_0_team_registrations","","","","test_get_team_registration_statistic[authorize_partner]","Позитивный тест: получение статистики по регистрации команды"
"skipped","Sat Apr 12 00:12:47 UTC 2025","Sat Apr 12 00:12:48 UTC 2025","409","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload1-authorize_partner]","Негативные тесты: передача некорректных данных"
"passed","Sat Apr 12 00:14:59 UTC 2025","Sat Apr 12 00:14:59 UTC 2025","456","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 12 00:12:49 UTC 2025","Sat Apr 12 00:12:50 UTC 2025","414","tests.orders","test_group_order_change_country","","","","test_change_country_not_found_or_forbidden[authorize_client-99999999-403]","Негативные тесты: изменение несуществующего заказа или без прав"
"passed","Sat Apr 12 00:15:35 UTC 2025","Sat Apr 12 00:15:35 UTC 2025","126","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[1.5]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Sat Apr 12 00:13:47 UTC 2025","Sat Apr 12 00:13:47 UTC 2025","143","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[client-invalid_pagination1-partner]","Негативный тест: передаем некорректные значения в pagination"
"passed","Sat Apr 12 00:12:08 UTC 2025","Sat Apr 12 00:12:08 UTC 2025","385","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload4-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Sat Apr 12 00:15:51 UTC 2025","Sat Apr 12 00:15:52 UTC 2025","1031","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_admin_other_client[authorize_partner-authorize_admin]","Негативный тест: админ пытается удалить сообщение клиента"
"passed","Sat Apr 12 00:15:17 UTC 2025","Sat Apr 12 00:15:18 UTC 2025","1059","tests.tickets","test_06_close_ticket","","","","test_close_ticket_success[authorize_client]","Позитивный тест: закрытие тикета для клиента, партнера и админа."
"passed","Sat Apr 12 00:13:22 UTC 2025","Sat Apr 12 00:13:23 UTC 2025","406","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 12 00:11:55 UTC 2025","Sat Apr 12 00:11:56 UTC 2025","928","tests.auth","test_06_full_logout","","","","test_full_logout_success[authorize_client]","Тест полного разлогина всех сессий клиента и партнера."
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[authorize_admin-payload0]","Позитивные тесты на удаление токена"
"passed","Sat Apr 12 00:14:17 UTC 2025","Sat Apr 12 00:14:18 UTC 2025","1118","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_pass_recovery","","","","test_pass_recovery_positive[payload1]","Позитивные тесты на восстановление пароля"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_delete_avatar","","","","test_delete_avatar_positive[authorize_client]","Позитивные тесты на удаление аватара"
"passed","Sat Apr 12 00:13:06 UTC 2025","Sat Apr 12 00:13:06 UTC 2025","345","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 12 00:13:29 UTC 2025","Sat Apr 12 00:13:29 UTC 2025","470","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 12 00:12:15 UTC 2025","Sat Apr 12 00:12:16 UTC 2025","405","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination0-authorize_client]","Негативные тесты: передача некорректных параметров пагинации"
"skipped","Sat Apr 12 00:15:25 UTC 2025","Sat Apr 12 00:15:26 UTC 2025","492","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_admin-None-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Sat Apr 12 00:14:08 UTC 2025","Sat Apr 12 00:14:08 UTC 2025","149","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[partner-0]","Негативный тест: передан некорректный ID."
"passed","Sat Apr 12 00:14:13 UTC 2025","Sat Apr 12 00:14:14 UTC 2025","431","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 12 00:15:45 UTC 2025","Sat Apr 12 00:15:46 UTC 2025","734","tests.tickets","test_11_update_message","","","","test_update_message_validation[update_payload1-403]","Проверяем валидацию при редактировании сообщений"
"passed","Sat Apr 12 00:13:09 UTC 2025","Sat Apr 12 00:13:09 UTC 2025","419","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 12 00:12:32 UTC 2025","Sat Apr 12 00:12:34 UTC 2025","1728","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_client-authorize_partner-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Sat Apr 12 00:13:10 UTC 2025","Sat Apr 12 00:13:10 UTC 2025","401","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 12 00:12:17 UTC 2025","Sat Apr 12 00:12:18 UTC 2025","326","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination1-authorize_admin]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Sat Apr 12 00:11:31 UTC 2025","Sat Apr 12 00:11:32 UTC 2025","709","tests.account","test_0_profile","","","","test_get_profile_positive[authorize_admin]","Позитивные тесты на получение данных пользовательского аккаунта"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[authorize_partner-payload0]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Sat Apr 12 00:14:36 UTC 2025","Sat Apr 12 00:14:36 UTC 2025","514","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[authorize_client-payload0]","Позитивные тесты на изменение пароля"
"passed","Sat Apr 12 00:15:34 UTC 2025","Sat Apr 12 00:15:34 UTC 2025","126","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[-1]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Sat Apr 12 00:15:18 UTC 2025","Sat Apr 12 00:15:19 UTC 2025","844","tests.tickets","test_06_close_ticket","","","","test_close_ticket_success[authorize_partner]","Позитивный тест: закрытие тикета для клиента, партнера и админа."
"passed","Sat Apr 12 00:14:17 UTC 2025","Sat Apr 12 00:14:17 UTC 2025","460","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 12 00:12:43 UTC 2025","Sat Apr 12 00:12:43 UTC 2025","606","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-authorize_admin]","Негативные тесты: создание заказа с некорректными данными"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[authorize_client-payload1]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[authorize_client-payload1]","Позитивные тесты на удаление токена"
"passed","Sat Apr 12 00:13:31 UTC 2025","Sat Apr 12 00:13:31 UTC 2025","398","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 12 00:14:23 UTC 2025","Sat Apr 12 00:14:23 UTC 2025","469","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[authorize_partner-payload0]","Позитивные тесты на изменение дефолтного склада"
"passed","Sat Apr 12 00:13:45 UTC 2025","Sat Apr 12 00:13:45 UTC 2025","144","tests.tickets","test_01_get_tickets","","","","test_get_tickets_no_pagination[client]","Негативный тест: запрос без обязательного параметра pagination"
"passed","Sat Apr 12 00:15:02 UTC 2025","Sat Apr 12 00:15:03 UTC 2025","467","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 12 00:14:24 UTC 2025","Sat Apr 12 00:14:25 UTC 2025","527","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 12 00:14:03 UTC 2025","Sat Apr 12 00:14:05 UTC 2025","1538","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_success[authorize_admin]","Позитивный тест: успешное получение тикета по ID для клиента, партнера и администратора."
"skipped","Sat Apr 12 00:12:52 UTC 2025","Sat Apr 12 00:12:52 UTC 2025","209","tests.register","test_01_register_form","","","","test_register_form_negative[payload3-400]",""
"passed","Sat Apr 12 00:13:58 UTC 2025","Sat Apr 12 00:13:59 UTC 2025","143","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter0-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Sat Apr 12 00:14:40 UTC 2025","Sat Apr 12 00:14:40 UTC 2025","508","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_get_default_stock","","","","test_get_default_stock_positive[authorize_admin]","Позитивные тесты на получение дефолтного склада"
"passed","Sat Apr 12 00:14:25 UTC 2025","Sat Apr 12 00:14:25 UTC 2025","542","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 12 00:12:13 UTC 2025","Sat Apr 12 00:12:14 UTC 2025","794","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_permissions[authorize_admin]","Тест: проверка получения адресов"
"passed","Sat Apr 12 00:15:29 UTC 2025","Sat Apr 12 00:15:30 UTC 2025","802","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_positive[authorize_client]","Позитивный тест: успешное получение списка сообщений тикета"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[authorize_partner-payload0]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Sat Apr 12 00:12:11 UTC 2025","Sat Apr 12 00:12:12 UTC 2025","893","tests.delivery","test_01_save_delivery_address","","","","test_create_two_identical_addresses","Тест на невозможность создать два полностью одинаковых адреса"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_get_default_stock","","","","test_get_default_stock_positive[authorize_partner]","Позитивные тесты на получение дефолтного склада"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[authorize_partner-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"skipped","Sat Apr 12 00:15:15 UTC 2025","Sat Apr 12 00:15:16 UTC 2025","174","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_message[partner-None]","Негативный тест: создание тикета без сообщения"
"passed","Sat Apr 12 00:14:12 UTC 2025","Sat Apr 12 00:14:13 UTC 2025","492","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 12 00:14:41 UTC 2025","Sat Apr 12 00:14:42 UTC 2025","442","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 12 00:11:54 UTC 2025","Sat Apr 12 00:11:54 UTC 2025","442","tests.auth","test_05_logout","","","","test_logout_success[authorize_partner]","Тест разлогинивания с валидным токеном (клиент, партнёр, админ)"
"passed","Sat Apr 12 00:13:08 UTC 2025","Sat Apr 12 00:13:09 UTC 2025","404","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 12 00:12:08 UTC 2025","Sat Apr 12 00:12:09 UTC 2025","417","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload5-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[authorize_client-payload1]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[authorize_admin-payload1]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[authorize_partner-payload1]","Позитивные тесты на обновление данных аккаунта"
"passed","Sat Apr 12 00:13:14 UTC 2025","Sat Apr 12 00:13:15 UTC 2025","436","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 12 00:14:54 UTC 2025","Sat Apr 12 00:14:54 UTC 2025","348","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 12 00:13:12 UTC 2025","Sat Apr 12 00:13:12 UTC 2025","335","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Sat Apr 12 00:12:37 UTC 2025","Sat Apr 12 00:12:37 UTC 2025","449","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[None-authorize_client]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Sat Apr 12 00:13:24 UTC 2025","Sat Apr 12 00:13:25 UTC 2025","449","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[authorize_partner-payload1]","Позитивные тесты на изменение пароля"
"passed","Sat Apr 12 00:13:56 UTC 2025","Sat Apr 12 00:13:56 UTC 2025","143","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[client-invalid_filter1-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[authorize_admin-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Sat Apr 12 00:14:57 UTC 2025","Sat Apr 12 00:14:58 UTC 2025","530","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 12 00:14:37 UTC 2025","Sat Apr 12 00:14:37 UTC 2025","475","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[authorize_admin-payload1]","Позитивные тесты на получение истории начисления групповых объемов"
"skipped","Sat Apr 12 00:11:43 UTC 2025","Sat Apr 12 00:11:43 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[authorize_partner-payload1]","Позитивные тесты на получение истории аккаунта"
"passed","Sat Apr 12 00:11:24 UTC 2025","Sat Apr 12 00:11:25 UTC 2025","882","tests.account","test_0_bonus_tokens","","","","test_get_bonus_tokens_positive[authorize_client]","Позитивные тесты на получение списка токенов"
"passed","Sat Apr 12 00:14:21 UTC 2025","Sat Apr 12 00:14:22 UTC 2025","473","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Sat Apr 12 00:13:58 UTC 2025","Sat Apr 12 00:13:58 UTC 2025","144","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[client-invalid_filter3-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Sat Apr 12 00:14:52 UTC 2025","Sat Apr 12 00:14:52 UTC 2025","374","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Sat Apr 12 00:12:51 UTC 2025","Sat Apr 12 00:12:51 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[partner-invalid_payload2-400]","Негативный тест: отправка некорректных данных"
