"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 11 11:07:15 UTC 2025","Fri Apr 11 11:07:15 UTC 2025","166","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[client-invalid_search2-400-client]","Негативный тест: передаем некорректные параметры поиска"
"skipped","Fri Apr 11 11:04:43 UTC 2025","Fri Apr 11 11:04:43 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[authorize_client-payload1]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"passed","Fri Apr 11 11:04:38 UTC 2025","Fri Apr 11 11:04:38 UTC 2025","474","tests.account","test_0_top_partners_game_0824","","","","test_get_top_partners_game_0824_positive[authorize_partner]","Позитивные тесты на получение топ-партнеров в игре 08/24"
"skipped","Fri Apr 11 11:09:12 UTC 2025","Fri Apr 11 11:09:12 UTC 2025","188","tests.tickets","test_07_delete_ticket","","","","test_delete_tickets_negative[ticket_ids1-400]","Негативные тесты: удаление с некорректными данными"
"passed","Fri Apr 11 11:05:23 UTC 2025","Fri Apr 11 11:05:23 UTC 2025","466","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination0-authorize_partner]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Fri Apr 11 11:06:11 UTC 2025","Fri Apr 11 11:06:11 UTC 2025","457","tests.register","test_03_register_client","","","","test_register_client_positive[authorize_client-403]","Тест: позитивные тесты для регистрации клиента вручную"
"passed","Fri Apr 11 11:07:11 UTC 2025","Fri Apr 11 11:07:11 UTC 2025","183","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[partner-invalid_pagination0-client]","Негативный тест: передаем некорректные значения в pagination"
"broken","Fri Apr 11 11:07:25 UTC 2025","Fri Apr 11 11:07:25 UTC 2025","0","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter3-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Fri Apr 11 11:09:17 UTC 2025","Fri Apr 11 11:09:17 UTC 2025","517","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_no_auth","Негативный тест: запрос без токена (отсутствие авторизации)"
"skipped","Fri Apr 11 11:04:43 UTC 2025","Fri Apr 11 11:04:43 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[authorize_admin-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"skipped","Fri Apr 11 11:09:12 UTC 2025","Fri Apr 11 11:09:12 UTC 2025","189","tests.tickets","test_07_delete_ticket","","","","test_delete_tickets_negative[None-400]","Негативные тесты: удаление с некорректными данными"
"broken","Fri Apr 11 11:07:38 UTC 2025","Fri Apr 11 11:07:39 UTC 2025","699","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:08:06 UTC 2025","Fri Apr 11 11:08:07 UTC 2025","498","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:06:39 UTC 2025","Fri Apr 11 11:06:39 UTC 2025","484","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:04:56 UTC 2025","Fri Apr 11 11:04:57 UTC 2025","854","tests.auth","test_05_logout","","","","test_logout_success[authorize_admin]","Тест разлогинивания с валидным токеном (клиент, партнёр, админ)"
"passed","Fri Apr 11 11:06:26 UTC 2025","Fri Apr 11 11:06:26 UTC 2025","540","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 11:08:54 UTC 2025","Fri Apr 11 11:08:54 UTC 2025","192","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_message[client-]","Негативный тест: создание тикета без сообщения"
"passed","Fri Apr 11 11:09:19 UTC 2025","Fri Apr 11 11:09:19 UTC 2025","157","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Fri Apr 11 11:06:46 UTC 2025","Fri Apr 11 11:06:47 UTC 2025","459","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:06:23 UTC 2025","Fri Apr 11 11:06:23 UTC 2025","481","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:04:23 UTC 2025","Fri Apr 11 11:04:24 UTC 2025","917","tests.account","test_0_funds_transfer_withdrawal_info","","","","test_get_withdrawal_info_positive[authorize_client-403]","Позитивные тесты на получение информации о выводе средств"
"skipped","Fri Apr 11 11:06:02 UTC 2025","Fri Apr 11 11:06:03 UTC 2025","390","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload2-authorize_admin]","Негативные тесты: передача некорректных данных"
"passed","Fri Apr 11 11:07:21 UTC 2025","Fri Apr 11 11:07:22 UTC 2025","166","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[client-invalid_filter3-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"skipped","Fri Apr 11 11:04:43 UTC 2025","Fri Apr 11 11:04:43 UTC 2025","0","tests.account","test_delete","","","","test_delete_account_positive[authorize_client]","Позитивные тесты на удаление аккаунта"
"passed","Fri Apr 11 11:08:12 UTC 2025","Fri Apr 11 11:08:13 UTC 2025","763","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:06:55 UTC 2025","Fri Apr 11 11:06:56 UTC 2025","428","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 11:04:43 UTC 2025","Fri Apr 11 11:04:43 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[authorize_partner-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Fri Apr 11 11:08:38 UTC 2025","Fri Apr 11 11:08:38 UTC 2025","532","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:08:18 UTC 2025","Fri Apr 11 11:08:19 UTC 2025","573","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:07:24 UTC 2025","Fri Apr 11 11:07:24 UTC 2025","165","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter2-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"skipped","Fri Apr 11 11:06:00 UTC 2025","Fri Apr 11 11:06:01 UTC 2025","461","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload1-authorize_partner]","Негативные тесты: передача некорректных данных"
"skipped","Fri Apr 11 11:04:43 UTC 2025","Fri Apr 11 11:04:43 UTC 2025","0","tests.account","test_get_default_stock","","","","test_get_default_stock_positive[authorize_partner]","Позитивные тесты на получение дефолтного склада"
"passed","Fri Apr 11 11:07:01 UTC 2025","Fri Apr 11 11:07:01 UTC 2025","427","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:07:50 UTC 2025","Fri Apr 11 11:07:52 UTC 2025","1662","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 11:04:43 UTC 2025","Fri Apr 11 11:04:43 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[authorize_client-payload1]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"skipped","Fri Apr 11 11:04:43 UTC 2025","Fri Apr 11 11:04:43 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[authorize_partner-payload1]","Позитивные тесты на получение истории бонусов для админа"
"skipped","Fri Apr 11 11:05:10 UTC 2025","Fri Apr 11 11:05:10 UTC 2025","455","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_admin-payload4]","Позитивные тесты на сохранение адреса доставки"
"broken","Fri Apr 11 11:07:41 UTC 2025","Fri Apr 11 11:07:42 UTC 2025","467","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:07:22 UTC 2025","Fri Apr 11 11:07:22 UTC 2025","165","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter0-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Fri Apr 11 11:08:30 UTC 2025","Fri Apr 11 11:08:31 UTC 2025","452","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:08:31 UTC 2025","Fri Apr 11 11:08:32 UTC 2025","433","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 11:04:43 UTC 2025","Fri Apr 11 11:04:43 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[authorize_partner-payload1]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Fri Apr 11 11:08:24 UTC 2025","Fri Apr 11 11:08:24 UTC 2025","552","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:06:38 UTC 2025","Fri Apr 11 11:06:39 UTC 2025","413","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:08:47 UTC 2025","Fri Apr 11 11:08:48 UTC 2025","502","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_client--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Fri Apr 11 11:08:19 UTC 2025","Fri Apr 11 11:08:20 UTC 2025","582","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:07:58 UTC 2025","Fri Apr 11 11:07:58 UTC 2025","532","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:09:21 UTC 2025","Fri Apr 11 11:09:22 UTC 2025","1127","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_partner-authorize_partner-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"skipped","Fri Apr 11 11:04:43 UTC 2025","Fri Apr 11 11:04:43 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[authorize_admin-payload0]","Позитивные тесты на получение истории переводов/выводов средств"
"skipped","Fri Apr 11 11:09:29 UTC 2025","Fri Apr 11 11:09:29 UTC 2025","685","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_validation[message_payload1-400]","Проверяем валидацию входных данных при отправке сообщений"
"passed","Fri Apr 11 11:07:07 UTC 2025","Fri Apr 11 11:07:08 UTC 2025","393","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:08:57 UTC 2025","Fri Apr 11 11:08:57 UTC 2025","521","tests.tickets","test_04_create_ticket","","","","test_create_ticket_unauthorized","Негативный тест: попытка создания тикета без авторизации"
"passed","Fri Apr 11 11:05:53 UTC 2025","Fri Apr 11 11:05:54 UTC 2025","829","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload0-authorize_client]","Негативные тесты: создание заказа с некорректными данными"
"skipped","Fri Apr 11 11:04:43 UTC 2025","Fri Apr 11 11:04:43 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[authorize_admin-payload1]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Fri Apr 11 11:07:17 UTC 2025","Fri Apr 11 11:07:17 UTC 2025","165","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[partner-invalid_search1-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"skipped","Fri Apr 11 11:04:43 UTC 2025","Fri Apr 11 11:04:43 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[authorize_client-payload0]","Позитивные тесты на обновление данных аккаунта"
"skipped","Fri Apr 11 11:09:08 UTC 2025","Fri Apr 11 11:09:08 UTC 2025","688","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_admin-None-400]","Негативные тесты: закрытие с некорректными данными"
"skipped","Fri Apr 11 11:08:56 UTC 2025","Fri Apr 11 11:08:56 UTC 2025","194","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_message[partner-None]","Негативный тест: создание тикета без сообщения"
"skipped","Fri Apr 11 11:04:43 UTC 2025","Fri Apr 11 11:04:43 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[authorize_client-payload0]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Fri Apr 11 11:04:41 UTC 2025","Fri Apr 11 11:04:42 UTC 2025","890","tests.account","test_0_users_by_lo_rating","","","","test_get_users_by_lo_rating_positive[authorize_client]","Позитивные тесты на получение рейтинга продавцов по личному объему"
"passed","Fri Apr 11 11:06:49 UTC 2025","Fri Apr 11 11:06:50 UTC 2025","426","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 11:04:22 UTC 2025","Fri Apr 11 11:04:23 UTC 2025","851","tests.account","test_0_family_agreement_get","","","","test_get_family_agreement_positive[authorize_admin-payload0]","Позитивные тесты на получение данных о семейном соглашении"
"skipped","Fri Apr 11 11:04:43 UTC 2025","Fri Apr 11 11:04:43 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[authorize_client-payload1]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Fri Apr 11 11:08:00 UTC 2025","Fri Apr 11 11:08:01 UTC 2025","567","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:08:50 UTC 2025","Fri Apr 11 11:08:51 UTC 2025","418","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_admin--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Fri Apr 11 11:06:55 UTC 2025","Fri Apr 11 11:06:55 UTC 2025","512","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 11:05:53 UTC 2025","Fri Apr 11 11:05:53 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_client-authorize_client-200]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"passed","Fri Apr 11 11:06:41 UTC 2025","Fri Apr 11 11:06:42 UTC 2025","493","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:04:55 UTC 2025","Fri Apr 11 11:04:55 UTC 2025","161","tests.auth","test_04_refresh","","","","test_refresh_token_invalid","Тест обновления токена с недействительным refresh-токеном."
"passed","Fri Apr 11 11:06:51 UTC 2025","Fri Apr 11 11:06:51 UTC 2025","464","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:08:40 UTC 2025","Fri Apr 11 11:08:41 UTC 2025","538","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 11:06:49 UTC 2025","Fri Apr 11 11:06:49 UTC 2025","488","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 11:04:43 UTC 2025","Fri Apr 11 11:04:43 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[authorize_partner-payload1]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Fri Apr 11 11:09:15 UTC 2025","Fri Apr 11 11:09:16 UTC 2025","1131","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_positive[authorize_admin]","Позитивный тест: успешное получение списка сообщений тикета"
"passed","Fri Apr 11 11:06:20 UTC 2025","Fri Apr 11 11:06:21 UTC 2025","496","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 11:08:08 UTC 2025","Fri Apr 11 11:08:08 UTC 2025","503","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
