"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 18 00:13:43 UTC 2025","Fri Apr 18 00:13:43 UTC 2025","413","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 18 00:15:56 UTC 2025","Fri Apr 18 00:15:57 UTC 2025","1111","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_admin_other_client[authorize_partner-authorize_admin]","Негативный тест: админ пытается удалить сообщение клиента"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[authorize_client-payload0]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Fri Apr 18 00:13:17 UTC 2025","Fri Apr 18 00:13:17 UTC 2025","374","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 18 00:13:00 UTC 2025","Fri Apr 18 00:13:00 UTC 2025","413","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload0-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Fri Apr 18 00:13:40 UTC 2025","Fri Apr 18 00:13:41 UTC 2025","438","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 18 00:14:51 UTC 2025","Fri Apr 18 00:14:51 UTC 2025","515","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 18 00:12:48 UTC 2025","Fri Apr 18 00:12:48 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_partner-authorize_client-404]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"passed","Fri Apr 18 00:14:42 UTC 2025","Fri Apr 18 00:14:42 UTC 2025","441","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 18 00:13:29 UTC 2025","Fri Apr 18 00:13:29 UTC 2025","389","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 18 00:12:55 UTC 2025","Fri Apr 18 00:12:55 UTC 2025","424","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload2-authorize_partner]","Негативные тесты: передача некорректных данных"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[authorize_admin-payload0]","Позитивные тесты на удаление токена"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[authorize_client-payload1]","Позитивные тесты на обновление данных аккаунта"
"passed","Fri Apr 18 00:13:57 UTC 2025","Fri Apr 18 00:13:57 UTC 2025","147","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[client-invalid_search0-400-client]","Негативный тест: передаем некорректные параметры поиска"
"passed","Fri Apr 18 00:14:40 UTC 2025","Fri Apr 18 00:14:40 UTC 2025","446","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 18 00:13:17 UTC 2025","Fri Apr 18 00:13:17 UTC 2025","437","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 18 00:14:26 UTC 2025","Fri Apr 18 00:14:27 UTC 2025","437","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 18 00:11:52 UTC 2025","Fri Apr 18 00:11:53 UTC 2025","682","tests.account","test_0_top_partners_top_recruiters","","","","test_get_top_partners_top_recruiters_positive[authorize_admin]","Позитивные тесты на получение топ-партнеров по количеству активных партнеров"
"passed","Fri Apr 18 00:11:43 UTC 2025","Fri Apr 18 00:11:44 UTC 2025","770","tests.account","test_0_referral_links","","","","test_get_referral_links_positive[authorize_client-403]","Позитивные тесты на получение реферальных ссылок"
"passed","Fri Apr 18 00:13:26 UTC 2025","Fri Apr 18 00:13:27 UTC 2025","445","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[authorize_partner-payload0]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Fri Apr 18 00:12:45 UTC 2025","Fri Apr 18 00:12:46 UTC 2025","129","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param3-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[authorize_client-payload0]","Позитивные тесты на обновление аватара"
"passed","Fri Apr 18 00:12:22 UTC 2025","Fri Apr 18 00:12:23 UTC 2025","474","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload0-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_delete","","","","test_delete_account_positive[authorize_client]","Позитивные тесты на удаление аккаунта"
"passed","Fri Apr 18 00:11:58 UTC 2025","Fri Apr 18 00:11:58 UTC 2025","127","tests.auth","test_01_check_version","","","","test_check_version[Frontend-2.9.9-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Fri Apr 18 00:14:17 UTC 2025","Fri Apr 18 00:14:17 UTC 2025","137","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[partner-1.5]","Негативный тест: передан некорректный ID."
"passed","Fri Apr 18 00:12:26 UTC 2025","Fri Apr 18 00:12:26 UTC 2025","411","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload8-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Fri Apr 18 00:13:30 UTC 2025","Fri Apr 18 00:13:30 UTC 2025","366","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 18 00:14:50 UTC 2025","Fri Apr 18 00:14:50 UTC 2025","462","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 18 00:13:18 UTC 2025","Fri Apr 18 00:13:18 UTC 2025","431","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 18 00:12:09 UTC 2025","Fri Apr 18 00:12:10 UTC 2025","922","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_client-payload0]","Позитивные тесты на сохранение адреса доставки"
"passed","Fri Apr 18 00:13:22 UTC 2025","Fri Apr 18 00:13:22 UTC 2025","433","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[authorize_partner-payload0]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Fri Apr 18 00:13:08 UTC 2025","Fri Apr 18 00:13:08 UTC 2025","428","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[authorize_admin-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"broken","Fri Apr 18 00:12:42 UTC 2025","Fri Apr 18 00:12:42 UTC 2025","141","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_partner-authorize_client-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Fri Apr 18 00:12:45 UTC 2025","Fri Apr 18 00:12:45 UTC 2025","130","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param0-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"skipped","Fri Apr 18 00:15:55 UTC 2025","Fri Apr 18 00:15:56 UTC 2025","1326","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_admin_other_client[authorize_client-authorize_admin]","Негативный тест: админ пытается удалить сообщение клиента"
"passed","Fri Apr 18 00:14:53 UTC 2025","Fri Apr 18 00:14:53 UTC 2025","542","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 18 00:12:10 UTC 2025","Fri Apr 18 00:12:10 UTC 2025","129","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_client-payload1]","Позитивные тесты на сохранение адреса доставки"
"skipped","Fri Apr 18 00:12:26 UTC 2025","Fri Apr 18 00:12:27 UTC 2025","563","tests.delivery","test_01_save_delivery_address","","","","test_create_two_addresses_with_different_delivery","Тест на создание двух адресов с одинаковыми данными, кроме street в delivery"
"skipped","Fri Apr 18 00:15:48 UTC 2025","Fri Apr 18 00:15:49 UTC 2025","571","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_validation[message_payload1-400]","Проверяем валидацию входных данных при отправке сообщений"
"passed","Fri Apr 18 00:15:58 UTC 2025","Fri Apr 18 00:15:59 UTC 2025","413","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_without_auth","Негативный тест: удаление сообщения без авторизации"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[authorize_admin-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[authorize_admin-payload0]","Позитивные тесты на изменение пароля"
"passed","Fri Apr 18 00:11:54 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","686","tests.account","test_0_users_by_lo_rating","","","","test_get_users_by_lo_rating_positive[authorize_admin]","Позитивные тесты на получение рейтинга продавцов по личному объему"
"passed","Fri Apr 18 00:14:10 UTC 2025","Fri Apr 18 00:14:12 UTC 2025","1617","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_success[authorize_admin]","Позитивный тест: успешное получение тикета по ID для клиента, партнера и администратора."
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[authorize_admin-payload1]","Позитивные тесты на добавление токена"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[authorize_partner-payload0]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Fri Apr 18 00:11:47 UTC 2025","Fri Apr 18 00:11:47 UTC 2025","592","tests.account","test_0_top_partners_client_service","","","","test_get_top_partners_client_service_positive[authorize_admin]","Позитивные тесты на получение топ-партнеров по количеству клиентов"
"skipped","Fri Apr 18 00:12:57 UTC 2025","Fri Apr 18 00:12:57 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[partner-invalid_payload2-400]","Негативный тест: отправка некорректных данных"
"skipped","Fri Apr 18 00:12:54 UTC 2025","Fri Apr 18 00:12:55 UTC 2025","309","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload1-authorize_admin]","Негативные тесты: передача некорректных данных"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[authorize_client-payload0]","Позитивные тесты на обновление данных аккаунта"
"passed","Fri Apr 18 00:11:58 UTC 2025","Fri Apr 18 00:11:58 UTC 2025","127","tests.auth","test_01_check_version","","","","test_check_version[Frontend-3.0.0-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Fri Apr 18 00:13:05 UTC 2025","Fri Apr 18 00:13:05 UTC 2025","409","tests.register","test_03_register_client","","","","test_register_client_negative[payload3-403]","Тест: негативные тесты для регистрации клиента вручную"
"passed","Fri Apr 18 00:15:01 UTC 2025","Fri Apr 18 00:15:01 UTC 2025","353","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 18 00:13:01 UTC 2025","Fri Apr 18 00:13:02 UTC 2025","483","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload3-400]","Тест: негативные тесты для регистрации партнера вручную"
"skipped","Fri Apr 18 00:11:55 UTC 2025","Fri Apr 18 00:11:55 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[authorize_partner-payload1]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"broken","Fri Apr 18 00:12:40 UTC 2025","Fri Apr 18 00:12:40 UTC 2025","129","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_partner-authorize_partner-False]","Тест: проверка прав доступа при удалении адресов"
"passed","Fri Apr 18 00:13:32 UTC 2025","Fri Apr 18 00:13:32 UTC 2025","435","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 18 00:12:06 UTC 2025","Fri Apr 18 00:12:06 UTC 2025","136","tests.auth","test_05_logout","","","","test_logout_invalid_token","Тест разлогинивания с невалидным токеном"
"passed","Fri Apr 18 00:13:11 UTC 2025","Fri Apr 18 00:13:11 UTC 2025","439","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"broken","Fri Apr 18 00:12:42 UTC 2025","Fri Apr 18 00:12:42 UTC 2025","135","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-authorize_client]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Fri Apr 18 00:12:57 UTC 2025","Fri Apr 18 00:12:58 UTC 2025","406","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_unauthorized","Негативный тест: запрос без авторизации"
"skipped","Fri Apr 18 00:12:58 UTC 2025","Fri Apr 18 00:12:59 UTC 2025","163","tests.register","test_01_register_form","","","","test_register_form_negative[payload1-400]",""
"passed","Fri Apr 18 00:14:51 UTC 2025","Fri Apr 18 00:14:52 UTC 2025","513","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 18 00:12:34 UTC 2025","Fri Apr 18 00:12:34 UTC 2025","341","tests.delivery","test_02_get_delivery_address","","","","test_get_empty_delivery_addresses[authorize_admin]","Тест: получение пустого списка"
"passed","Fri Apr 18 00:14:13 UTC 2025","Fri Apr 18 00:14:13 UTC 2025","161","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[client-0]","Негативный тест: передан некорректный ID."
"passed","Fri Apr 18 00:12:14 UTC 2025","Fri Apr 18 00:12:16 UTC 2025","1752","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_admin-payload0]","Позитивные тесты на сохранение адреса доставки"
"passed","Fri Apr 18 00:13:38 UTC 2025","Fri Apr 18 00:13:38 UTC 2025","360","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 18 00:12:37 UTC 2025","Fri Apr 18 00:12:37 UTC 2025","415","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination2-authorize_partner]","Негативные тесты: передача некорректных параметров пагинации"
"skipped","Fri Apr 18 00:15:21 UTC 2025","Fri Apr 18 00:15:22 UTC 2025","159","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_attachment[partner]","Негативный тест: попытка загрузки вложения с некорректными данными"
"skipped","Fri Apr 18 00:11:37 UTC 2025","Fri Apr 18 00:11:38 UTC 2025","641","tests.account","test_0_family_agreement_get","","","","test_get_family_agreement_positive[authorize_admin-payload0]","Позитивные тесты на получение данных о семейном соглашении"
"passed","Fri Apr 18 00:12:38 UTC 2025","Fri Apr 18 00:12:38 UTC 2025","396","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-authorize_client]","Негативные тесты: передача некорректных параметров пагинации"
"skipped","Fri Apr 18 00:12:56 UTC 2025","Fri Apr 18 00:12:57 UTC 2025","381","tests.orders","test_group_order_change_country","","","","test_change_country_not_found_or_forbidden[authorize_partner-100-403]","Негативные тесты: изменение несуществующего заказа или без прав"
"skipped","Fri Apr 18 00:12:12 UTC 2025","Fri Apr 18 00:12:12 UTC 2025","128","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_partner-payload2]","Позитивные тесты на сохранение адреса доставки"
"passed","Fri Apr 18 00:14:41 UTC 2025","Fri Apr 18 00:14:41 UTC 2025","416","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 18 00:14:53 UTC 2025","Fri Apr 18 00:14:54 UTC 2025","497","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 18 00:13:20 UTC 2025","Fri Apr 18 00:13:21 UTC 2025","427","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 18 00:13:44 UTC 2025","Fri Apr 18 00:13:45 UTC 2025","449","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 18 00:13:05 UTC 2025","Fri Apr 18 00:13:05 UTC 2025","0","tests.statistic","test_0_dashboard","","","","test_get_dashboard_statistic[authorize_admin]","Позитивный тест: получение статистики для дашборда ""прирост или убыль в числовом виде"
"passed","Fri Apr 18 00:15:01 UTC 2025","Fri Apr 18 00:15:01 UTC 2025","437","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 18 00:13:41 UTC 2025","Fri Apr 18 00:13:42 UTC 2025","354","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 18 00:15:19 UTC 2025","Fri Apr 18 00:15:19 UTC 2025","148","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[partner-None]","Негативный тест: создание тикета без заголовка"
"passed","Fri Apr 18 00:13:26 UTC 2025","Fri Apr 18 00:13:26 UTC 2025","374","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 18 00:13:35 UTC 2025","Fri Apr 18 00:13:35 UTC 2025","367","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 18 00:14:28 UTC 2025","Fri Apr 18 00:14:28 UTC 2025","494","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 18 00:15:10 UTC 2025","Fri Apr 18 00:15:11 UTC 2025","356","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 18 00:15:18 UTC 2025","Fri Apr 18 00:15:18 UTC 2025","179","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[partner-]","Негативный тест: создание тикета без заголовка"
"passed","Fri Apr 18 00:14:12 UTC 2025","Fri Apr 18 00:14:13 UTC 2025","137","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[client-abc]","Негативный тест: передан некорректный ID."
