"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[authorize_client-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Thu Apr 24 00:20:13 UTC 2025","Thu Apr 24 00:20:14 UTC 2025","490","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 24 00:16:41 UTC 2025","Thu Apr 24 00:16:43 UTC 2025","1857","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_admin-payload0]","Позитивные тесты на сохранение адреса доставки"
"passed","Thu Apr 24 00:21:24 UTC 2025","Thu Apr 24 00:21:25 UTC 2025","896","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_role_permissions[authorize_partner-authorize_admin-200]","Проверяем доступ к отправке сообщений в тикеты в зависимости от роли"
"broken","Thu Apr 24 00:17:22 UTC 2025","Thu Apr 24 00:17:22 UTC 2025","145","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-authorize_client]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Thu Apr 24 00:17:53 UTC 2025","Thu Apr 24 00:17:54 UTC 2025","397","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload2-authorize_admin]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Thu Apr 24 00:19:20 UTC 2025","Thu Apr 24 00:19:20 UTC 2025","458","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 24 00:19:27 UTC 2025","Thu Apr 24 00:19:27 UTC 2025","182","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[partner-invalid_pagination0-partner]","Негативный тест: передаем некорректные значения в pagination"
"passed","Thu Apr 24 00:13:51 UTC 2025","Thu Apr 24 00:13:52 UTC 2025","980","tests.admin_panel","test_42_update_category","","","","test_update_category_invalid_payload[payload4-400]","Негативный тест: обновление категории с невалидным или неполным телом запроса."
"passed","Thu Apr 24 00:19:13 UTC 2025","Thu Apr 24 00:19:13 UTC 2025","523","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 24 00:19:34 UTC 2025","Thu Apr 24 00:19:34 UTC 2025","173","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[partner-invalid_search2-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"skipped","Thu Apr 24 00:12:23 UTC 2025","Thu Apr 24 00:12:23 UTC 2025","0","tests.admin_panel","test_0_get_promotions","","","","test_get_promotions_list_invalid_params[?page=-1]","Негативные кейсы — некорректные query параметры"
"skipped","Thu Apr 24 00:21:09 UTC 2025","Thu Apr 24 00:21:09 UTC 2025","580","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_admin-None-400]","Негативные тесты: закрытие с некорректными данными"
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[authorize_client-payload0]","Позитивные тесты на изменение пароля"
"passed","Thu Apr 24 00:20:01 UTC 2025","Thu Apr 24 00:20:02 UTC 2025","520","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 24 00:20:14 UTC 2025","Thu Apr 24 00:20:14 UTC 2025","505","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[authorize_client-payload0]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Thu Apr 24 00:16:00 UTC 2025","Thu Apr 24 00:16:01 UTC 2025","784","tests.auth","test_05_logout","","","","test_logout_success[authorize_client]","Тест разлогинивания с валидным токеном (клиент, партнёр, админ)"
"passed","Thu Apr 24 00:12:09 UTC 2025","Thu Apr 24 00:12:09 UTC 2025","806","tests.admin_panel","test_01_recommended_products_sort","","","","test_sort_recommendations_no_rights[authorize_admin-authorize_partner]","Пользователь без прав пытается отсортировать рекомендации"
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[authorize_partner-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Thu Apr 24 00:18:35 UTC 2025","Thu Apr 24 00:18:35 UTC 2025","373","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload7-authorize_admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Thu Apr 24 00:20:15 UTC 2025","Thu Apr 24 00:20:15 UTC 2025","507","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 24 00:20:29 UTC 2025","Thu Apr 24 00:20:29 UTC 2025","472","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Thu Apr 24 00:12:23 UTC 2025","Thu Apr 24 00:12:23 UTC 2025","0","tests.admin_panel","test_0_get_promotions","","","","test_get_promotions_list_forbidden[authorize_client]","Негативный тест: получение списка акций не админом."
"skipped","Thu Apr 24 00:17:58 UTC 2025","Thu Apr 24 00:17:59 UTC 2025","447","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload2-authorize_partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Thu Apr 24 00:20:21 UTC 2025","Thu Apr 24 00:20:22 UTC 2025","476","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 24 00:14:48 UTC 2025","Thu Apr 24 00:14:48 UTC 2025","928","tests.admin_panel","test_42_update_slider","","","","test_update_slider_invalid_payload[payload0-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Thu Apr 24 00:18:25 UTC 2025","Thu Apr 24 00:18:26 UTC 2025","450","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload0-authorize_partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Thu Apr 24 00:19:05 UTC 2025","Thu Apr 24 00:19:06 UTC 2025","447","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 24 00:19:10 UTC 2025","Thu Apr 24 00:19:10 UTC 2025","373","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Thu Apr 24 00:18:14 UTC 2025","Thu Apr 24 00:18:14 UTC 2025","393","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload2-authorize_admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"skipped","Thu Apr 24 00:17:33 UTC 2025","Thu Apr 24 00:17:34 UTC 2025","430","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload0-authorize_client]","Негативные тесты: передача некорректных данных"
"passed","Thu Apr 24 00:21:31 UTC 2025","Thu Apr 24 00:21:31 UTC 2025","441","tests.tickets","test_11_update_message","","","","test_update_nonexistent_message","Проверяем редактирование несуществующего сообщения"
"skipped","Thu Apr 24 00:17:36 UTC 2025","Thu Apr 24 00:17:36 UTC 2025","360","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload1-authorize_admin]","Негативные тесты: передача некорректных данных"
"passed","Thu Apr 24 00:12:31 UTC 2025","Thu Apr 24 00:12:32 UTC 2025","952","tests.admin_panel","test_39_get_sliders","","","","test_get_sliders_after_adding","Интеграционный тест: добавление слайдера и проверка его наличия в списке по ID."
"passed","Thu Apr 24 00:17:54 UTC 2025","Thu Apr 24 00:17:54 UTC 2025","473","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload3-authorize_client]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Thu Apr 24 00:13:29 UTC 2025","Thu Apr 24 00:13:29 UTC 2025","387","tests.admin_panel","test_41_get_sliders_by_id","","","","test_get_sliders_invalid_id[0]","Негативный тест: получение слайдеров по невалидному ID."
"passed","Thu Apr 24 00:18:01 UTC 2025","Thu Apr 24 00:18:02 UTC 2025","416","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload4-authorize_admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"skipped","Thu Apr 24 00:21:29 UTC 2025","Thu Apr 24 00:21:29 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[authorize_admin-200]","Проверяем, кто может редактировать сообщения в тикетах"
"passed","Thu Apr 24 00:14:54 UTC 2025","Thu Apr 24 00:14:55 UTC 2025","925","tests.admin_panel","test_42_update_slider","","","","test_update_slider_invalid_payload[payload7-422]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"skipped","Thu Apr 24 00:21:28 UTC 2025","Thu Apr 24 00:21:28 UTC 2025","620","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_validation[message_payload1-400]","Проверяем валидацию входных данных при отправке сообщений"
"skipped","Thu Apr 24 00:12:23 UTC 2025","Thu Apr 24 00:12:23 UTC 2025","0","tests.admin_panel","test_0_create_promotion","","","","test_create_promotion_invalid_data[payload4-422]",""
"passed","Thu Apr 24 00:18:56 UTC 2025","Thu Apr 24 00:18:56 UTC 2025","445","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 24 00:18:48 UTC 2025","Thu Apr 24 00:18:48 UTC 2025","453","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 24 00:18:51 UTC 2025","Thu Apr 24 00:18:51 UTC 2025","380","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 24 00:12:47 UTC 2025","Thu Apr 24 00:12:47 UTC 2025","406","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload5-400]",""
"skipped","Thu Apr 24 00:21:29 UTC 2025","Thu Apr 24 00:21:29 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[api_client_without_token-401]","Проверяем, кто может редактировать сообщения в тикетах"
"passed","Thu Apr 24 00:19:10 UTC 2025","Thu Apr 24 00:19:11 UTC 2025","460","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 24 00:19:38 UTC 2025","Thu Apr 24 00:19:38 UTC 2025","165","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter0-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Thu Apr 24 00:19:54 UTC 2025","Thu Apr 24 00:19:55 UTC 2025","468","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Thu Apr 24 00:15:52 UTC 2025","Thu Apr 24 00:15:52 UTC 2025","0","tests.admin_panel","test_get_promotion_by_id","","","","test_get_promotion_by_id",""
"passed","Thu Apr 24 00:15:41 UTC 2025","Thu Apr 24 00:15:43 UTC 2025","2224","tests.admin_panel","test_44_upload_slides_images","","","","test_upload_slide_images_success","Позитивный тест: успешная загрузка изображений слайда через multipart/form-data."
"passed","Thu Apr 24 00:12:51 UTC 2025","Thu Apr 24 00:12:52 UTC 2025","1157","tests.admin_panel","test_40_create_slide","","","","test_create_slide_success","Позитивный тест: успешное создание слайда (все поля)."
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[authorize_admin-payload0]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Thu Apr 24 00:18:46 UTC 2025","Thu Apr 24 00:18:47 UTC 2025","461","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 24 00:21:19 UTC 2025","Thu Apr 24 00:21:19 UTC 2025","145","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Thu Apr 24 00:20:41 UTC 2025","Thu Apr 24 00:20:41 UTC 2025","400","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 24 00:13:27 UTC 2025","Thu Apr 24 00:13:28 UTC 2025","1423","tests.admin_panel","test_41_get_sliders_by_id","","","","test_get_sliders_by_id_forbidden[authorize_admin-authorize_client]","Негативный тест: получение списка слайдеров по ID не админом."
"passed","Thu Apr 24 00:17:56 UTC 2025","Thu Apr 24 00:17:56 UTC 2025","465","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload0-authorize_partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"skipped","Thu Apr 24 00:17:34 UTC 2025","Thu Apr 24 00:17:34 UTC 2025","420","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload0-authorize_partner]","Негативные тесты: передача некорректных данных"
"passed","Thu Apr 24 00:20:06 UTC 2025","Thu Apr 24 00:20:07 UTC 2025","508","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 24 00:21:11 UTC 2025","Thu Apr 24 00:21:11 UTC 2025","335","tests.tickets","test_07_delete_ticket","","","","test_delete_ticket_not_admin[client]","Негативный тест: попытка удаления тикета клиентом, партнером"
"passed","Thu Apr 24 00:20:25 UTC 2025","Thu Apr 24 00:20:26 UTC 2025","487","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 24 00:12:59 UTC 2025","Thu Apr 24 00:12:59 UTC 2025","366","tests.admin_panel","test_40_create_slide","","","","test_create_slide_invalid_payload[payload13-422]",""
"passed","Thu Apr 24 00:17:52 UTC 2025","Thu Apr 24 00:17:53 UTC 2025","479","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload2-authorize_client]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Thu Apr 24 00:12:13 UTC 2025","Thu Apr 24 00:12:14 UTC 2025","594","tests.admin_panel","test_02_recommended_products_add","","","","test_add_same_product_as_recommended","Попытка добавить товар в рекомендации к самому себе"
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[authorize_partner-payload1]","Позитивные тесты на изменение пароля"
"passed","Thu Apr 24 00:20:27 UTC 2025","Thu Apr 24 00:20:28 UTC 2025","517","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[authorize_client-payload1]","Позитивные тесты на получение истории начисления групповых объемов"
"passed","Thu Apr 24 00:20:34 UTC 2025","Thu Apr 24 00:20:35 UTC 2025","401","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Thu Apr 24 00:21:05 UTC 2025","Thu Apr 24 00:21:06 UTC 2025","628","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_partner-ticket_ids0-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Thu Apr 24 00:12:39 UTC 2025","Thu Apr 24 00:12:39 UTC 2025","347","tests.admin_panel","test_40_create_category","","","","test_create_category_invalid_payload[payload4-400]",""
"passed","Thu Apr 24 00:15:05 UTC 2025","Thu Apr 24 00:15:06 UTC 2025","370","tests.admin_panel","test_43_delete_category","","","","test_delete_category_invalid_id[-1]","Негативный тест: удаление несуществующей или некорректной категории."
"passed","Thu Apr 24 00:20:40 UTC 2025","Thu Apr 24 00:20:40 UTC 2025","416","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Thu Apr 24 00:12:05 UTC 2025","Thu Apr 24 00:12:05 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[authorize_partner-payload0]","Позитивные тесты на получение истории бонусов для админа"
"passed","Thu Apr 24 00:18:54 UTC 2025","Thu Apr 24 00:18:55 UTC 2025","517","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
