"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 15 00:15:26 UTC 2025","Tue Apr 15 00:15:26 UTC 2025","393","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[authorize_client-payload1]","Позитивные тесты на изменение пароля"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[authorize_admin-payload0]","Позитивные тесты на добавление токена"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[authorize_client-payload1]","Позитивные тесты на получение истории аккаунта"
"passed","Tue Apr 15 00:14:04 UTC 2025","Tue Apr 15 00:14:04 UTC 2025","423","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Apr 15 00:14:22 UTC 2025","Tue Apr 15 00:14:23 UTC 2025","137","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter2-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Tue Apr 15 00:13:35 UTC 2025","Tue Apr 15 00:13:35 UTC 2025","448","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Apr 15 00:13:50 UTC 2025","Tue Apr 15 00:13:51 UTC 2025","432","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Apr 15 00:12:33 UTC 2025","Tue Apr 15 00:12:34 UTC 2025","452","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload5-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Tue Apr 15 00:13:35 UTC 2025","Tue Apr 15 00:13:36 UTC 2025","454","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search2-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Apr 15 00:14:56 UTC 2025","Tue Apr 15 00:14:56 UTC 2025","482","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Apr 15 00:14:23 UTC 2025","Tue Apr 15 00:14:24 UTC 2025","418","tests.tickets","test_01_get_tickets","","","","test_get_tickets_unauthorized","Негативный тест: запрос без авторизации"
"passed","Tue Apr 15 00:11:53 UTC 2025","Tue Apr 15 00:11:53 UTC 2025","634","tests.account","test_0_profile","","","","test_get_profile_positive[authorize_admin]","Позитивные тесты на получение данных пользовательского аккаунта"
"passed","Tue Apr 15 00:14:41 UTC 2025","Tue Apr 15 00:14:42 UTC 2025","447","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Apr 15 00:14:10 UTC 2025","Tue Apr 15 00:14:10 UTC 2025","136","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[client-invalid_pagination1-client]","Негативный тест: передаем некорректные значения в pagination"
"skipped","Tue Apr 15 00:15:41 UTC 2025","Tue Apr 15 00:15:41 UTC 2025","667","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_client-ticket_ids0-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Tue Apr 15 00:12:44 UTC 2025","Tue Apr 15 00:12:44 UTC 2025","320","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination0-authorize_admin]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Tue Apr 15 00:12:39 UTC 2025","Tue Apr 15 00:12:42 UTC 2025","2105","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_permissions[authorize_admin]","Тест: проверка получения адресов"
"passed","Tue Apr 15 00:15:39 UTC 2025","Tue Apr 15 00:15:41 UTC 2025","1765","tests.tickets","test_06_close_ticket","","","","test_close_ticket_success[authorize_admin]","Позитивный тест: закрытие тикета для клиента, партнера и админа."
"skipped","Tue Apr 15 00:12:22 UTC 2025","Tue Apr 15 00:12:22 UTC 2025","125","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_partner-payload0]","Позитивные тесты на сохранение адреса доставки"
"passed","Tue Apr 15 00:15:21 UTC 2025","Tue Apr 15 00:15:21 UTC 2025","345","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Apr 15 00:13:18 UTC 2025","Tue Apr 15 00:13:19 UTC 2025","789","tests.register","test_03_register_client","","","","test_register_client_positive[authorize_partner-200]","Тест: позитивные тесты для регистрации клиента вручную"
"passed","Tue Apr 15 00:13:59 UTC 2025","Tue Apr 15 00:14:00 UTC 2025","397","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Apr 15 00:16:08 UTC 2025","Tue Apr 15 00:16:09 UTC 2025","728","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_admin","Позитивный тест: админ удаляет свое сообщение в тикете"
"passed","Tue Apr 15 00:14:54 UTC 2025","Tue Apr 15 00:14:54 UTC 2025","440","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Apr 15 00:13:29 UTC 2025","Tue Apr 15 00:13:29 UTC 2025","420","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[authorize_client-payload0]","Позитивные тесты на обновление аватара"
"passed","Tue Apr 15 00:11:51 UTC 2025","Tue Apr 15 00:11:52 UTC 2025","612","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[authorize_admin]","Позитивные тесты на получение рейтинга квалификаций"
"passed","Tue Apr 15 00:11:59 UTC 2025","Tue Apr 15 00:11:59 UTC 2025","623","tests.account","test_0_top_partners_client_service_v2","","","","test_get_top_partners_client_service_v2_positive[authorize_admin]","Позитивные тесты на получение топ-партнеров по сумме ЛО клиентов"
"passed","Tue Apr 15 00:14:14 UTC 2025","Tue Apr 15 00:14:14 UTC 2025","137","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[client-invalid_search2-400-client]","Негативный тест: передаем некорректные параметры поиска"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_get_default_stock","","","","test_get_default_stock_positive[authorize_partner]","Позитивные тесты на получение дефолтного склада"
"passed","Tue Apr 15 00:14:05 UTC 2025","Tue Apr 15 00:14:06 UTC 2025","802","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Apr 15 00:15:19 UTC 2025","Tue Apr 15 00:15:19 UTC 2025","458","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Apr 15 00:13:40 UTC 2025","Tue Apr 15 00:13:40 UTC 2025","436","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Apr 15 00:16:05 UTC 2025","Tue Apr 15 00:16:05 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[api_client_without_token-401]","Проверяем, кто может редактировать сообщения в тикетах"
"skipped","Tue Apr 15 00:13:22 UTC 2025","Tue Apr 15 00:13:22 UTC 2025","0","tests.statistic","test_0_dashboard","","","","test_get_dashboard_statistic[authorize_client]","Позитивный тест: получение статистики для дашборда ""прирост или убыль в числовом виде"
"skipped","Tue Apr 15 00:12:20 UTC 2025","Tue Apr 15 00:12:20 UTC 2025","125","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_client-payload2]","Позитивные тесты на сохранение адреса доставки"
"passed","Tue Apr 15 00:15:29 UTC 2025","Tue Apr 15 00:15:29 UTC 2025","415","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_client-None-200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Tue Apr 15 00:12:46 UTC 2025","Tue Apr 15 00:12:46 UTC 2025","400","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination2-authorize_partner]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Tue Apr 15 00:12:07 UTC 2025","Tue Apr 15 00:12:08 UTC 2025","132","tests.auth","test_01_check_version","","","","test_check_version[Android-0.9.0-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Tue Apr 15 00:14:22 UTC 2025","Tue Apr 15 00:14:22 UTC 2025","136","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter2-400-client]","Негативный тест: передаем некорректные параметры фильтрации"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[authorize_partner-payload1]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Tue Apr 15 00:14:46 UTC 2025","Tue Apr 15 00:14:47 UTC 2025","442","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Apr 15 00:14:30 UTC 2025","Tue Apr 15 00:14:30 UTC 2025","127","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[partner-abc]","Негативный тест: передан некорректный ID."
"passed","Tue Apr 15 00:15:11 UTC 2025","Tue Apr 15 00:15:12 UTC 2025","433","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Apr 15 00:12:14 UTC 2025","Tue Apr 15 00:12:15 UTC 2025","780","tests.auth","test_05_logout","","","","test_logout_success[authorize_client]","Тест разлогинивания с валидным токеном (клиент, партнёр, админ)"
"passed","Tue Apr 15 00:15:00 UTC 2025","Tue Apr 15 00:15:00 UTC 2025","527","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Apr 15 00:13:29 UTC 2025","Tue Apr 15 00:13:30 UTC 2025","358","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Apr 15 00:15:24 UTC 2025","Tue Apr 15 00:15:24 UTC 2025","343","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[authorize_admin-payload1]","Позитивные тесты на получение истории аккаунта"
"skipped","Tue Apr 15 00:13:14 UTC 2025","Tue Apr 15 00:13:14 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[client-invalid_payload1-400]","Негативный тест: отправка некорректных данных"
"passed","Tue Apr 15 00:13:18 UTC 2025","Tue Apr 15 00:13:18 UTC 2025","403","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload3-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Tue Apr 15 00:13:54 UTC 2025","Tue Apr 15 00:13:54 UTC 2025","418","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Apr 15 00:13:12 UTC 2025","Tue Apr 15 00:13:13 UTC 2025","397","tests.orders","test_group_order_change_country","","","","test_change_country_not_found_or_forbidden[authorize_client-99999999-403]","Негативные тесты: изменение несуществующего заказа или без прав"
"passed","Tue Apr 15 00:12:09 UTC 2025","Tue Apr 15 00:12:09 UTC 2025","139","tests.auth","test_02_login","","","","test_login[0709--401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Tue Apr 15 00:14:11 UTC 2025","Tue Apr 15 00:14:11 UTC 2025","155","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[partner-invalid_pagination0-partner]","Негативный тест: передаем некорректные значения в pagination"
"passed","Tue Apr 15 00:14:51 UTC 2025","Tue Apr 15 00:14:52 UTC 2025","498","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[authorize_admin-payload0]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Tue Apr 15 00:16:13 UTC 2025","Tue Apr 15 00:16:14 UTC 2025","399","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_without_auth","Негативный тест: удаление сообщения без авторизации"
"passed","Tue Apr 15 00:15:01 UTC 2025","Tue Apr 15 00:15:02 UTC 2025","467","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Apr 15 00:13:25 UTC 2025","Tue Apr 15 00:13:25 UTC 2025","437","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search1-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Apr 15 00:14:53 UTC 2025","Tue Apr 15 00:14:53 UTC 2025","494","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Apr 15 00:14:07 UTC 2025","Tue Apr 15 00:14:07 UTC 2025","409","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[authorize_client-payload1]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Tue Apr 15 00:13:07 UTC 2025","Tue Apr 15 00:13:07 UTC 2025","382","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload1-authorize_admin]","Негативные тесты: создание заказа с некорректными данными"
"passed","Tue Apr 15 00:13:55 UTC 2025","Tue Apr 15 00:13:55 UTC 2025","337","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Apr 15 00:13:55 UTC 2025","Tue Apr 15 00:13:55 UTC 2025","458","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Apr 15 00:15:10 UTC 2025","Tue Apr 15 00:15:11 UTC 2025","449","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"broken","Tue Apr 15 00:13:01 UTC 2025","Tue Apr 15 00:13:01 UTC 2025","127","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[None-authorize_admin]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Tue Apr 15 00:13:48 UTC 2025","Tue Apr 15 00:13:49 UTC 2025","445","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Apr 15 00:13:20 UTC 2025","Tue Apr 15 00:13:20 UTC 2025","394","tests.register","test_03_register_client","","","","test_register_client_negative[payload0-403]","Тест: негативные тесты для регистрации клиента вручную"
"passed","Tue Apr 15 00:14:38 UTC 2025","Tue Apr 15 00:14:39 UTC 2025","429","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Apr 15 00:14:43 UTC 2025","Tue Apr 15 00:14:43 UTC 2025","455","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Apr 15 00:13:40 UTC 2025","Tue Apr 15 00:13:40 UTC 2025","392","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Apr 15 00:14:43 UTC 2025","Tue Apr 15 00:14:44 UTC 2025","500","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Apr 15 00:12:10 UTC 2025","Tue Apr 15 00:12:10 UTC 2025","229","tests.auth","test_03_token_auth","","","","test_auth_by_valid_token[client]","Тест успешной авторизации по валидному токену"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[authorize_partner-payload0]","Позитивные тесты на изменение дефолтного склада"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_delete_avatar","","","","test_delete_avatar_positive[authorize_admin]","Позитивные тесты на удаление аватара"
"passed","Tue Apr 15 00:13:53 UTC 2025","Tue Apr 15 00:13:53 UTC 2025","423","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Apr 15 00:12:05 UTC 2025","Tue Apr 15 00:12:05 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[authorize_admin-payload1]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"passed","Tue Apr 15 00:13:28 UTC 2025","Tue Apr 15 00:13:29 UTC 2025","408","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
