"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 11 09:37:42 UTC 2025","Fri Apr 11 09:37:42 UTC 2025","420","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 09:34:57 UTC 2025","Fri Apr 11 09:34:58 UTC 2025","491","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload6-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Fri Apr 11 09:36:18 UTC 2025","Fri Apr 11 09:36:19 UTC 2025","409","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 09:34:36 UTC 2025","Fri Apr 11 09:34:37 UTC 2025","434","tests.auth","test_02_login","","","","test_login[Admin--401-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Fri Apr 11 09:37:36 UTC 2025","Fri Apr 11 09:37:37 UTC 2025","485","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[authorize_admin-payload0]","Позитивные тесты на получение истории аккаунта"
"passed","Fri Apr 11 09:37:07 UTC 2025","Fri Apr 11 09:37:07 UTC 2025","461","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 09:35:47 UTC 2025","Fri Apr 11 09:35:47 UTC 2025","0","tests.statistic","test_0_team_registrations","","","","test_get_team_registration_statistic[authorize_client]","Позитивный тест: получение статистики по регистрации команды"
"passed","Fri Apr 11 09:38:33 UTC 2025","Fri Apr 11 09:38:34 UTC 2025","897","tests.tickets","test_11_update_message","","","","test_update_message_validation[update_payload1-403]","Проверяем валидацию при редактировании сообщений"
"passed","Fri Apr 11 09:37:51 UTC 2025","Fri Apr 11 09:37:51 UTC 2025","419","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[authorize_admin-payload0]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Fri Apr 11 09:37:07 UTC 2025","Fri Apr 11 09:37:08 UTC 2025","588","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 09:35:40 UTC 2025","Fri Apr 11 09:35:40 UTC 2025","486","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_unauthorized","Негативный тест: запрос без авторизации"
"passed","Fri Apr 11 09:37:43 UTC 2025","Fri Apr 11 09:37:43 UTC 2025","365","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 09:35:37 UTC 2025","Fri Apr 11 09:35:38 UTC 2025","379","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload2-authorize_partner]","Негативные тесты: передача некорректных данных"
"passed","Fri Apr 11 09:36:53 UTC 2025","Fri Apr 11 09:36:53 UTC 2025","126","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[client--1]","Негативный тест: передан некорректный ID."
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[authorize_partner-payload1]","Позитивные тесты на получение истории переводов/выводов средств"
"skipped","Fri Apr 11 09:35:47 UTC 2025","Fri Apr 11 09:35:47 UTC 2025","0","tests.statistic","test_0_team_registrations","","","","test_get_team_registration_statistic[authorize_admin]","Позитивный тест: получение статистики по регистрации команды"
"passed","Fri Apr 11 09:37:53 UTC 2025","Fri Apr 11 09:37:53 UTC 2025","375","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[authorize_client-payload0]","Позитивные тесты на получение истории бонусов для админа"
"passed","Fri Apr 11 09:37:01 UTC 2025","Fri Apr 11 09:37:01 UTC 2025","505","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 09:36:11 UTC 2025","Fri Apr 11 09:36:12 UTC 2025","339","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 09:38:15 UTC 2025","Fri Apr 11 09:38:15 UTC 2025","327","tests.tickets","test_07_delete_ticket","","","","test_delete_ticket_not_admin[client]","Негативный тест: попытка удаления тикета клиентом, партнером"
"passed","Fri Apr 11 09:38:21 UTC 2025","Fri Apr 11 09:38:21 UTC 2025","125","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[abc]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"skipped","Fri Apr 11 09:35:11 UTC 2025","Fri Apr 11 09:35:12 UTC 2025","940","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_pagination[authorize_admin]","Тест: корректная работа пагинации"
"passed","Fri Apr 11 09:35:25 UTC 2025","Fri Apr 11 09:35:25 UTC 2025","408","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-authorize_client]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Fri Apr 11 09:34:56 UTC 2025","Fri Apr 11 09:34:56 UTC 2025","471","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload3-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Fri Apr 11 09:37:19 UTC 2025","Fri Apr 11 09:37:19 UTC 2025","426","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[authorize_partner-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"skipped","Fri Apr 11 09:35:47 UTC 2025","Fri Apr 11 09:35:47 UTC 2025","0","tests.statistic","test_0_team_registrations","","","","test_get_team_registration_statistic[authorize_partner]","Позитивный тест: получение статистики по регистрации команды"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_family_agreement_create_one","","","","test_create_family_agreement_one_positive[authorize_client-payload0]","Позитивные тесты на создание семейного соглашения при отсутствующем втором партнере"
"passed","Fri Apr 11 09:37:55 UTC 2025","Fri Apr 11 09:37:55 UTC 2025","431","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_client--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Fri Apr 11 09:37:30 UTC 2025","Fri Apr 11 09:37:31 UTC 2025","463","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 09:36:08 UTC 2025","Fri Apr 11 09:36:09 UTC 2025","413","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 09:34:17 UTC 2025","Fri Apr 11 09:34:18 UTC 2025","587","tests.account","test_0_funds_transfer_withdrawal_info","","","","test_get_withdrawal_info_positive[authorize_admin-403]","Позитивные тесты на получение информации о выводе средств"
"passed","Fri Apr 11 09:37:26 UTC 2025","Fri Apr 11 09:37:27 UTC 2025","449","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 09:37:34 UTC 2025","Fri Apr 11 09:37:34 UTC 2025","601","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 09:35:41 UTC 2025","Fri Apr 11 09:35:41 UTC 2025","147","tests.register","test_01_register_form","","","","test_register_form_negative[payload0-400]",""
"skipped","Fri Apr 11 09:35:47 UTC 2025","Fri Apr 11 09:35:47 UTC 2025","0","tests.statistic","test_0_dashboard","","","","test_get_dashboard_statistic[authorize_partner]","Позитивный тест: получение статистики для дашборда ""прирост или убыль в числовом виде"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[authorize_admin-payload0]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Fri Apr 11 09:37:41 UTC 2025","Fri Apr 11 09:37:42 UTC 2025","398","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutTheRewardSystemMarketingPlan]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[authorize_admin-payload0]","Позитивные тесты на изменение пароля"
"passed","Fri Apr 11 09:38:17 UTC 2025","Fri Apr 11 09:38:18 UTC 2025","867","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_positive[authorize_client]","Позитивный тест: успешное получение списка сообщений тикета"
"passed","Fri Apr 11 09:34:35 UTC 2025","Fri Apr 11 09:34:35 UTC 2025","132","tests.auth","test_01_check_version","","","","test_check_version[unknown-1.0.0-400]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Fri Apr 11 09:35:58 UTC 2025","Fri Apr 11 09:35:58 UTC 2025","424","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 09:35:39 UTC 2025","Fri Apr 11 09:35:39 UTC 2025","442","tests.orders","test_group_order_change_country","","","","test_change_country_without_auth","Негативный тест: изменение страны без авторизации"
"passed","Fri Apr 11 09:36:40 UTC 2025","Fri Apr 11 09:36:40 UTC 2025","143","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[client-invalid_search2-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"passed","Fri Apr 11 09:36:07 UTC 2025","Fri Apr 11 09:36:08 UTC 2025","425","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 09:37:24 UTC 2025","Fri Apr 11 09:37:25 UTC 2025","709","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 09:37:50 UTC 2025","Fri Apr 11 09:37:50 UTC 2025","431","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 09:36:59 UTC 2025","Fri Apr 11 09:37:00 UTC 2025","507","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 09:38:22 UTC 2025","Fri Apr 11 09:38:22 UTC 2025","125","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[-1]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Fri Apr 11 09:37:12 UTC 2025","Fri Apr 11 09:37:12 UTC 2025","445","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 09:34:38 UTC 2025","Fri Apr 11 09:34:39 UTC 2025","161","tests.auth","test_03_token_auth","","","","test_admin_auth","Тест авторизации админа"
"passed","Fri Apr 11 09:37:51 UTC 2025","Fri Apr 11 09:37:52 UTC 2025","386","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 09:36:37 UTC 2025","Fri Apr 11 09:36:37 UTC 2025","143","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[partner-invalid_pagination1-client]","Негативный тест: передаем некорректные значения в pagination"
"passed","Fri Apr 11 09:38:41 UTC 2025","Fri Apr 11 09:38:42 UTC 2025","395","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_without_auth","Негативный тест: удаление сообщения без авторизации"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_update_avatar","","","","test_update_avatar_positive[authorize_client-payload1]","Позитивные тесты на обновление аватара"
"passed","Fri Apr 11 09:36:32 UTC 2025","Fri Apr 11 09:36:33 UTC 2025","422","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[authorize_partner-payload0]","Позитивные тесты на изменение пароля"
"passed","Fri Apr 11 09:35:07 UTC 2025","Fri Apr 11 09:35:08 UTC 2025","402","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination2-authorize_partner]","Негативные тесты: передача некорректных параметров пагинации"
"skipped","Fri Apr 11 09:35:41 UTC 2025","Fri Apr 11 09:35:41 UTC 2025","146","tests.register","test_01_register_form","","","","test_register_form_negative[payload1-400]",""
"passed","Fri Apr 11 09:37:04 UTC 2025","Fri Apr 11 09:37:05 UTC 2025","585","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-ReceivingDefectiveProductsOrShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 09:35:45 UTC 2025","Fri Apr 11 09:35:45 UTC 2025","408","tests.register","test_03_register_client","","","","test_register_client_positive[authorize_client-403]","Тест: позитивные тесты для регистрации клиента вручную"
"passed","Fri Apr 11 09:38:32 UTC 2025","Fri Apr 11 09:38:32 UTC 2025","404","tests.tickets","test_10_send_message_to_ticket","","","","test_send_message_unauthorized","Проверяем отправку сообщений без авторизации"
"passed","Fri Apr 11 09:38:14 UTC 2025","Fri Apr 11 09:38:15 UTC 2025","540","tests.tickets","test_07_delete_ticket","","","","test_delete_ticket_positive","Позитивный тест: успешное удаление тикета"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[authorize_partner-payload0]","Позитивные тесты на получение истории аккаунта"
"skipped","Fri Apr 11 09:34:50 UTC 2025","Fri Apr 11 09:34:51 UTC 2025","420","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_partner-payload2]","Позитивные тесты на сохранение адреса доставки"
"passed","Fri Apr 11 09:35:49 UTC 2025","Fri Apr 11 09:35:50 UTC 2025","421","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 09:36:14 UTC 2025","Fri Apr 11 09:36:14 UTC 2025","369","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 09:37:40 UTC 2025","Fri Apr 11 09:37:40 UTC 2025","375","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 09:36:10 UTC 2025","Fri Apr 11 09:36:11 UTC 2025","390","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Fri Apr 11 09:37:14 UTC 2025","Fri Apr 11 09:37:14 UTC 2025","446","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_get_default_stock","","","","test_get_default_stock_positive[authorize_admin]","Позитивные тесты на получение дефолтного склада"
"passed","Fri Apr 11 09:34:26 UTC 2025","Fri Apr 11 09:34:27 UTC 2025","712","tests.account","test_0_top_partners_game_0824","","","","test_get_top_partners_game_0824_positive[authorize_client]","Позитивные тесты на получение топ-партнеров в игре 08/24"
"skipped","Fri Apr 11 09:34:49 UTC 2025","Fri Apr 11 09:34:50 UTC 2025","443","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_partner-payload0]","Позитивные тесты на сохранение адреса доставки"
"passed","Fri Apr 11 09:37:18 UTC 2025","Fri Apr 11 09:37:18 UTC 2025","462","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 09:36:05 UTC 2025","Fri Apr 11 09:36:05 UTC 2025","425","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 09:35:37 UTC 2025","Fri Apr 11 09:35:37 UTC 2025","386","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload2-authorize_client]","Негативные тесты: передача некорректных данных"
"passed","Fri Apr 11 09:34:37 UTC 2025","Fri Apr 11 09:34:37 UTC 2025","126","tests.auth","test_02_login","","","","test_login[--400-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Fri Apr 11 09:37:39 UTC 2025","Fri Apr 11 09:37:40 UTC 2025","350","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 09:35:07 UTC 2025","Fri Apr 11 09:35:07 UTC 2025","475","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination2-authorize_client]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Fri Apr 11 09:36:57 UTC 2025","Fri Apr 11 09:36:57 UTC 2025","125","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[partner-1.5]","Негативный тест: передан некорректный ID."
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[authorize_admin-payload0]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Fri Apr 11 09:35:25 UTC 2025","Fri Apr 11 09:35:25 UTC 2025","418","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-authorize_partner]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Fri Apr 11 09:37:49 UTC 2025","Fri Apr 11 09:37:50 UTC 2025","366","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Fri Apr 11 09:34:21 UTC 2025","Fri Apr 11 09:34:21 UTC 2025","600","tests.account","test_0_profile","","","","test_get_profile_positive[authorize_admin]","Позитивные тесты на получение данных пользовательского аккаунта"
"passed","Fri Apr 11 09:36:42 UTC 2025","Fri Apr 11 09:36:42 UTC 2025","143","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[partner-invalid_search2-400-partner]","Негативный тест: передаем некорректные параметры поиска"
"skipped","Fri Apr 11 09:35:47 UTC 2025","Fri Apr 11 09:35:47 UTC 2025","0","tests.statistic","test_0_team_activations","","","","test_get_team_activation_statistic[authorize_admin]","Позитивный тест: получение статистики по активации команды"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_get_default_stock","","","","test_get_default_stock_positive[authorize_partner]","Позитивные тесты на получение дефолтного склада"
"skipped","Fri Apr 11 09:35:47 UTC 2025","Fri Apr 11 09:35:47 UTC 2025","0","tests.statistic","test_0_dashboard","","","","test_get_dashboard_statistic[authorize_client]","Позитивный тест: получение статистики для дашборда ""прирост или убыль в числовом виде"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[authorize_admin-payload0]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"skipped","Fri Apr 11 09:35:47 UTC 2025","Fri Apr 11 09:35:47 UTC 2025","0","tests.statistic","test_0_team_go","","","","test_get_team_go_statistic[authorize_partner]","Позитивный тест: получение статистики по команде (гоу)"
"skipped","Fri Apr 11 09:34:54 UTC 2025","Fri Apr 11 09:34:55 UTC 2025","335","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_admin-payload5]","Позитивные тесты на сохранение адреса доставки"
"passed","Fri Apr 11 09:34:39 UTC 2025","Fri Apr 11 09:34:39 UTC 2025","402","tests.auth","test_03_token_auth","","","","test_auth_without_token","Тест авторизации без передачи токена"
"passed","Fri Apr 11 09:35:41 UTC 2025","Fri Apr 11 09:35:41 UTC 2025","125","tests.register","test_01_register_form","","","","test_register_form_negative[payload2-400]",""
"passed","Fri Apr 11 09:37:57 UTC 2025","Fri Apr 11 09:37:58 UTC 2025","309","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_admin-invalid_request_type-400]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Fri Apr 11 09:36:24 UTC 2025","Fri Apr 11 09:36:25 UTC 2025","431","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Fri Apr 11 09:34:32 UTC 2025","Fri Apr 11 09:34:32 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[authorize_partner-payload1]","Позитивные тесты на получение истории начисления личных объемов"
