"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 17 00:13:40 UTC 2025","Thu Apr 17 00:13:41 UTC 2025","1498","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_admin-payload3]","Позитивные тесты на сохранение адреса доставки"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[authorize_partner-payload0]","Позитивные тесты на изменение дефолтного склада"
"passed","Thu Apr 17 00:16:47 UTC 2025","Thu Apr 17 00:16:48 UTC 2025","605","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[authorize_client-payload1]","Позитивные тесты на добавление токена"
"passed","Thu Apr 17 00:16:08 UTC 2025","Thu Apr 17 00:16:09 UTC 2025","194","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[partner--1]","Негативный тест: передан некорректный ID."
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[authorize_partner-payload1]","Позитивные тесты на получение истории начисления личных объемов для админа"
"passed","Thu Apr 17 00:14:01 UTC 2025","Thu Apr 17 00:14:02 UTC 2025","524","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination3-authorize_client]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Thu Apr 17 00:15:55 UTC 2025","Thu Apr 17 00:15:55 UTC 2025","200","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[client-invalid_filter3-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"skipped","Thu Apr 17 00:14:24 UTC 2025","Thu Apr 17 00:14:25 UTC 2025","423","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload1-authorize_admin]","Негативные тесты: передача некорректных данных"
"skipped","Thu Apr 17 00:18:12 UTC 2025","Thu Apr 17 00:18:12 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[api_client_without_token-401]","Проверяем, кто может редактировать сообщения в тикетах"
"skipped","Thu Apr 17 00:18:12 UTC 2025","Thu Apr 17 00:18:12 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[authorize_client-200]","Проверяем, кто может редактировать сообщения в тикетах"
"passed","Thu Apr 17 00:14:10 UTC 2025","Thu Apr 17 00:14:10 UTC 2025","521","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[None-authorize_partner]","Негативные тесты: удаление адреса с некорректным ID"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_list_csv","","","","test_get_account_list_csv_positive[authorize_admin-payload0]","Позитивные тесты на выгрузку структуры партнеров в CSV"
"skipped","Thu Apr 17 00:13:24 UTC 2025","Thu Apr 17 00:13:24 UTC 2025","186","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_client-payload4]","Позитивные тесты на сохранение адреса доставки"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[authorize_partner-payload1]","Позитивные тесты на получение истории бонусов для админа"
"passed","Thu Apr 17 00:16:34 UTC 2025","Thu Apr 17 00:16:35 UTC 2025","608","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:15:10 UTC 2025","Thu Apr 17 00:15:11 UTC 2025","564","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[authorize_admin-payload0]","Позитивные тесты на получение истории начисления групповых объемов"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[authorize_client-payload1]","Позитивные тесты на получение истории аккаунта"
"passed","Thu Apr 17 00:12:50 UTC 2025","Thu Apr 17 00:12:51 UTC 2025","943","tests.account","test_0_top_partners_client_service","","","","test_get_top_partners_client_service_positive[authorize_client]","Позитивные тесты на получение топ-партнеров по количеству клиентов"
"passed","Thu Apr 17 00:17:22 UTC 2025","Thu Apr 17 00:17:22 UTC 2025","558","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:13:56 UTC 2025","Thu Apr 17 00:13:57 UTC 2025","515","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination0-authorize_client]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Thu Apr 17 00:14:12 UTC 2025","Thu Apr 17 00:14:12 UTC 2025","199","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param0-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"passed","Thu Apr 17 00:14:54 UTC 2025","Thu Apr 17 00:14:54 UTC 2025","546","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:16:45 UTC 2025","Thu Apr 17 00:16:45 UTC 2025","601","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_pass_change","","","","test_change_password_positive[authorize_admin-payload0]","Позитивные тесты на изменение пароля"
"passed","Thu Apr 17 00:14:42 UTC 2025","Thu Apr 17 00:14:43 UTC 2025","466","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[authorize_partner-payload1]","Позитивные тесты на обновление данных аккаунта"
"passed","Thu Apr 17 00:16:47 UTC 2025","Thu Apr 17 00:16:47 UTC 2025","584","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:16:07 UTC 2025","Thu Apr 17 00:16:08 UTC 2025","196","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[client-1.5]","Негативный тест: передан некорректный ID."
"passed","Thu Apr 17 00:14:19 UTC 2025","Thu Apr 17 00:14:19 UTC 2025","508","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload1-authorize_partner]","Негативные тесты: создание заказа с некорректными данными"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[authorize_admin-payload0]","Позитивные тесты на добавление токена"
"passed","Thu Apr 17 00:17:03 UTC 2025","Thu Apr 17 00:17:03 UTC 2025","515","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Thu Apr 17 00:13:24 UTC 2025","Thu Apr 17 00:13:24 UTC 2025","186","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_client-payload3]","Позитивные тесты на сохранение адреса доставки"
"passed","Thu Apr 17 00:16:22 UTC 2025","Thu Apr 17 00:16:23 UTC 2025","559","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments1-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Thu Apr 17 00:13:51 UTC 2025","Thu Apr 17 00:13:52 UTC 2025","785","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_permissions[authorize_partner]","Тест: проверка получения адресов"
"passed","Thu Apr 17 00:16:19 UTC 2025","Thu Apr 17 00:16:20 UTC 2025","591","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:16:02 UTC 2025","Thu Apr 17 00:16:04 UTC 2025","2250","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_success[authorize_admin]","Позитивный тест: успешное получение тикета по ID для клиента, партнера и администратора."
"passed","Thu Apr 17 00:15:56 UTC 2025","Thu Apr 17 00:15:56 UTC 2025","201","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter0-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"skipped","Thu Apr 17 00:14:26 UTC 2025","Thu Apr 17 00:14:26 UTC 2025","488","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload2-authorize_admin]","Негативные тесты: передача некорректных данных"
"passed","Thu Apr 17 00:13:09 UTC 2025","Thu Apr 17 00:13:09 UTC 2025","197","tests.auth","test_02_login","","","","test_login[--400-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_history_group_volumes_admin","","","","test_get_group_volumes_history_admin_positive[authorize_client-payload1]","Позитивные тесты на получение истории начисления групповых объемов для админа"
"broken","Thu Apr 17 00:14:06 UTC 2025","Thu Apr 17 00:14:06 UTC 2025","188","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_partner-authorize_admin-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Thu Apr 17 00:16:45 UTC 2025","Thu Apr 17 00:16:47 UTC 2025","1568","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments1-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:13:11 UTC 2025","Thu Apr 17 00:13:12 UTC 2025","587","tests.auth","test_03_token_auth","","","","test_auth_without_token","Тест авторизации без передачи токена"
"passed","Thu Apr 17 00:15:22 UTC 2025","Thu Apr 17 00:15:23 UTC 2025","575","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:12:43 UTC 2025","Thu Apr 17 00:12:44 UTC 2025","965","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[authorize_client]","Позитивные тесты на получение рейтинга квалификаций"
"passed","Thu Apr 17 00:17:28 UTC 2025","Thu Apr 17 00:17:28 UTC 2025","502","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[authorize_admin--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"skipped","Thu Apr 17 00:17:34 UTC 2025","Thu Apr 17 00:17:35 UTC 2025","209","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_attachment[partner]","Негативный тест: попытка загрузки вложения с некорректными данными"
"passed","Thu Apr 17 00:14:12 UTC 2025","Thu Apr 17 00:14:12 UTC 2025","199","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param1-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"passed","Thu Apr 17 00:13:49 UTC 2025","Thu Apr 17 00:13:49 UTC 2025","594","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[payload8-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Thu Apr 17 00:14:30 UTC 2025","Thu Apr 17 00:14:30 UTC 2025","189","tests.register","test_01_register_form","","","","test_register_form_negative[payload2-400]",""
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[authorize_partner-payload0]","Позитивные тесты на обновление данных аккаунта"
"passed","Thu Apr 17 00:16:59 UTC 2025","Thu Apr 17 00:17:00 UTC 2025","644","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments2-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:17:08 UTC 2025","Thu Apr 17 00:17:09 UTC 2025","477","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:15:58 UTC 2025","Thu Apr 17 00:15:58 UTC 2025","199","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter2-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[authorize_admin-payload1]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Thu Apr 17 00:13:16 UTC 2025","Thu Apr 17 00:13:17 UTC 2025","544","tests.auth","test_05_logout","","","","test_logout_success[authorize_partner]","Тест разлогинивания с валидным токеном (клиент, партнёр, админ)"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[authorize_admin-payload0]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Thu Apr 17 00:15:37 UTC 2025","Thu Apr 17 00:15:38 UTC 2025","559","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination1-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:14:53 UTC 2025","Thu Apr 17 00:14:54 UTC 2025","468","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[authorize_client-payload1]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Thu Apr 17 00:15:33 UTC 2025","Thu Apr 17 00:15:34 UTC 2025","488","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination0-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:13:58 UTC 2025","Thu Apr 17 00:13:59 UTC 2025","513","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination1-authorize_partner]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Thu Apr 17 00:15:27 UTC 2025","Thu Apr 17 00:15:28 UTC 2025","642","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination1-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Thu Apr 17 00:17:33 UTC 2025","Thu Apr 17 00:17:33 UTC 2025","225","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_message[partner-]","Негативный тест: создание тикета без сообщения"
"passed","Thu Apr 17 00:15:26 UTC 2025","Thu Apr 17 00:15:26 UTC 2025","570","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination0-authorize_partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:18:12 UTC 2025","Thu Apr 17 00:18:13 UTC 2025","1385","tests.tickets","test_11_update_message","","","","test_update_message_validation[update_payload0-403]","Проверяем валидацию при редактировании сообщений"
"passed","Thu Apr 17 00:16:37 UTC 2025","Thu Apr 17 00:16:37 UTC 2025","604","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_client-attachments2-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:15:41 UTC 2025","Thu Apr 17 00:15:42 UTC 2025","199","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[client-invalid_pagination1-client]","Негативный тест: передаем некорректные значения в pagination"
"passed","Thu Apr 17 00:16:38 UTC 2025","Thu Apr 17 00:16:39 UTC 2025","599","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_partner-attachments0-QuestionsAboutOrders]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:15:15 UTC 2025","Thu Apr 17 00:15:15 UTC 2025","518","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search1-pagination1-authorize_admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:13:20 UTC 2025","Thu Apr 17 00:13:21 UTC 2025","1047","tests.auth","test_06_full_logout","","","","test_full_logout_success[authorize_admin]","Тест полного разлогина всех сессий клиента и партнера."
"passed","Thu Apr 17 00:17:38 UTC 2025","Thu Apr 17 00:17:40 UTC 2025","2406","tests.tickets","test_06_close_ticket","","","","test_close_ticket_success[authorize_admin]","Позитивный тест: закрытие тикета для клиента, партнера и админа."
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_delete_avatar","","","","test_delete_avatar_positive[authorize_client]","Позитивные тесты на удаление аватара"
"skipped","Thu Apr 17 00:14:38 UTC 2025","Thu Apr 17 00:14:38 UTC 2025","0","tests.statistic","test_0_team_registrations","","","","test_get_team_registration_statistic[authorize_client]","Позитивный тест: получение статистики по регистрации команды"
"passed","Thu Apr 17 00:14:31 UTC 2025","Thu Apr 17 00:14:32 UTC 2025","1109","tests.register","test_02_register_partner","","","","test_register_partner_positive[authorize_partner-200]","Тест: позитивные тесты для регистрации партнера вручную"
"skipped","Thu Apr 17 00:14:27 UTC 2025","Thu Apr 17 00:14:28 UTC 2025","587","tests.orders","test_group_order_change_country","","","","test_change_country_without_auth","Негативный тест: изменение страны без авторизации"
"passed","Thu Apr 17 00:17:35 UTC 2025","Thu Apr 17 00:17:37 UTC 2025","1486","tests.tickets","test_06_close_ticket","","","","test_close_ticket_success[authorize_client]","Позитивный тест: закрытие тикета для клиента, партнера и админа."
"skipped","Thu Apr 17 00:14:30 UTC 2025","Thu Apr 17 00:14:30 UTC 2025","214","tests.register","test_01_register_form","","","","test_register_form_negative[payload1-400]",""
"passed","Thu Apr 17 00:16:08 UTC 2025","Thu Apr 17 00:16:08 UTC 2025","195","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[partner-abc]","Негативный тест: передан некорректный ID."
"skipped","Thu Apr 17 00:14:22 UTC 2025","Thu Apr 17 00:14:22 UTC 2025","522","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload0-authorize_partner]","Негативные тесты: передача некорректных данных"
"skipped","Thu Apr 17 00:18:12 UTC 2025","Thu Apr 17 00:18:12 UTC 2025","0","tests.tickets","test_11_update_message","","","","test_update_message_role_permissions[authorize_partner-200]","Проверяем, кто может редактировать сообщения в тикетах"
"passed","Thu Apr 17 00:18:22 UTC 2025","Thu Apr 17 00:18:23 UTC 2025","214","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_negative[999999-400]","Негативные тесты: удаление с некорректными данными"
"passed","Thu Apr 17 00:15:59 UTC 2025","Thu Apr 17 00:15:59 UTC 2025","200","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_filter[partner-invalid_filter3-400-partner]","Негативный тест: передаем некорректные параметры фильтрации"
"passed","Thu Apr 17 00:13:18 UTC 2025","Thu Apr 17 00:13:18 UTC 2025","204","tests.auth","test_05_logout","","","","test_logout_invalid_token","Тест разлогинивания с невалидным токеном"
"passed","Thu Apr 17 00:17:09 UTC 2025","Thu Apr 17 00:17:11 UTC 2025","1509","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments1-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Thu Apr 17 00:14:28 UTC 2025","Thu Apr 17 00:14:28 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[partner-invalid_payload4-500]","Негативный тест: отправка некорректных данных"
"skipped","Thu Apr 17 00:14:26 UTC 2025","Thu Apr 17 00:14:27 UTC 2025","499","tests.orders","test_group_order_change_country","","","","test_change_country_not_found_or_forbidden[authorize_client-99999999-403]","Негативные тесты: изменение несуществующего заказа или без прав"
"passed","Thu Apr 17 00:13:18 UTC 2025","Thu Apr 17 00:13:18 UTC 2025","208","tests.auth","test_05_logout","","","","test_logout_without_token","Тест разлогинивания без токена"
"passed","Thu Apr 17 00:17:17 UTC 2025","Thu Apr 17 00:17:17 UTC 2025","542","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[authorize_admin-attachments2-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Thu Apr 17 00:13:08 UTC 2025","Thu Apr 17 00:13:08 UTC 2025","208","tests.auth","test_02_login","","","","test_login[1398--401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Thu Apr 17 00:14:03 UTC 2025","Thu Apr 17 00:14:03 UTC 2025","727","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_pagination[authorize_client]","Тест: корректная работа пагинации"
"passed","Thu Apr 17 00:14:09 UTC 2025","Thu Apr 17 00:14:09 UTC 2025","468","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-authorize_admin]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Thu Apr 17 00:12:55 UTC 2025","Thu Apr 17 00:12:56 UTC 2025","935","tests.account","test_0_top_partners_game_0824","","","","test_get_top_partners_game_0824_positive[authorize_client]","Позитивные тесты на получение топ-партнеров в игре 08/24"
"skipped","Thu Apr 17 00:13:02 UTC 2025","Thu Apr 17 00:13:02 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[authorize_admin-payload0]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Thu Apr 17 00:15:02 UTC 2025","Thu Apr 17 00:15:02 UTC 2025","577","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination0-authorize_client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Thu Apr 17 00:13:41 UTC 2025","Thu Apr 17 00:13:43 UTC 2025","1501","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_admin-payload4]","Позитивные тесты на сохранение адреса доставки"
"passed","Thu Apr 17 00:13:37 UTC 2025","Thu Apr 17 00:13:38 UTC 2025","1540","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[authorize_admin-payload1]","Позитивные тесты на сохранение адреса доставки"
