"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 19 01:01:22 UTC 2025","Tue Aug 19 01:01:22 UTC 2025","412","tests.tickets","test_01_get_tickets","","","","test_get_tickets_unauthorized","Негативный тест: запрос без авторизации"
"passed","Tue Aug 19 00:58:28 UTC 2025","Tue Aug 19 00:58:28 UTC 2025","612","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_id[abc]","Негативный тест: несуществующий или некорректный ID."
"passed","Tue Aug 19 00:58:36 UTC 2025","Tue Aug 19 00:58:37 UTC 2025","960","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload3-expected_code3]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"skipped","Tue Aug 19 00:56:51 UTC 2025","Tue Aug 19 00:56:51 UTC 2025","0","tests.account","test_history_group_volumes","","","","test_get_group_volumes_history_positive[client-payload0]","Позитивные тесты на получение истории начисления групповых объемов"
"skipped","Tue Aug 19 00:59:23 UTC 2025","Tue Aug 19 00:59:23 UTC 2025","0","tests.one_c","test_create_stock","","","","test_post_id_1c_int32_boundaries",""
"passed","Tue Aug 19 00:59:08 UTC 2025","Tue Aug 19 00:59:11 UTC 2025","2579","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[partner-payload4]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"passed","Tue Aug 19 01:02:41 UTC 2025","Tue Aug 19 01:02:43 UTC 2025","1132","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Tue Aug 19 00:56:52 UTC 2025","Tue Aug 19 00:56:52 UTC 2025","0","tests.admin_panel","test_accrue_presidential_pool","","","","test_accrue_presidential_pool_for_client",""
"passed","Tue Aug 19 00:58:53 UTC 2025","Tue Aug 19 00:58:54 UTC 2025","944","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[client-payload4]","Позитивные тесты на сохранение адреса доставки"
"passed","Tue Aug 19 00:59:40 UTC 2025","Tue Aug 19 00:59:40 UTC 2025","143","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload0-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Tue Aug 19 00:59:04 UTC 2025","Tue Aug 19 00:59:05 UTC 2025","145","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination1-client]","Негативные тесты: передача некорректных параметров пагинации"
"passed","Tue Aug 19 00:56:54 UTC 2025","Tue Aug 19 00:56:54 UTC 2025","436","tests.admin_panel","test_accrue_auto_bonus","","","","test_accrue_auto_bonus_unauthorized",""
"passed","Tue Aug 19 01:02:36 UTC 2025","Tue Aug 19 01:02:38 UTC 2025","1238","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 19 00:58:54 UTC 2025","Tue Aug 19 00:58:55 UTC 2025","968","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[client-payload5]","Позитивные тесты на сохранение адреса доставки"
"passed","Tue Aug 19 00:59:16 UTC 2025","Tue Aug 19 00:59:19 UTC 2025","3098","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_client-authorize_admin-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Tue Aug 19 00:57:30 UTC 2025","Tue Aug 19 00:57:32 UTC 2025","1947","tests.admin_panel.items","test_create_item_translation","","","","test_create_item_translation_success[ka]",""
"passed","Tue Aug 19 00:56:53 UTC 2025","Tue Aug 19 00:56:53 UTC 2025","143","tests.admin_panel","test_accrue_auto_bonus","","","","test_accrue_auto_bonus_forbidden[client]",""
"passed","Tue Aug 19 00:58:58 UTC 2025","Tue Aug 19 00:59:00 UTC 2025","2034","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload0-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Tue Aug 19 00:58:17 UTC 2025","Tue Aug 19 00:58:18 UTC 2025","924","tests.admin_panel.sliders","test_54_update_slider","","","","test_update_slider_invalid_payload[payload7-422]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Tue Aug 19 01:00:15 UTC 2025","Tue Aug 19 01:00:15 UTC 2025","174","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Aug 19 00:59:34 UTC 2025","Tue Aug 19 00:59:34 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[address.description]",""
"skipped","Tue Aug 19 00:56:51 UTC 2025","Tue Aug 19 00:56:51 UTC 2025","0","tests.account","test_get_default_stock","","","","test_get_default_stock_positive[client]","Позитивные тесты на получение дефолтного склада"
"passed","Tue Aug 19 01:00:00 UTC 2025","Tue Aug 19 01:00:01 UTC 2025","971","tests.tickets","test_11_update_message","","","","test_update_message_validation[partner-update_payload0-403]","Негативные тесты: невалидные поля при редактировании сообщения"
"passed","Tue Aug 19 00:59:43 UTC 2025","Tue Aug 19 00:59:43 UTC 2025","442","tests.temporary","test_get_account_exist","","","","test_account_exist[None-400]",""
"passed","Tue Aug 19 00:58:36 UTC 2025","Tue Aug 19 00:58:41 UTC 2025","4955","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_success","Проверка успешного получения одного перевода продукта."
"skipped","Tue Aug 19 00:59:23 UTC 2025","Tue Aug 19 00:59:23 UTC 2025","0","tests.one_c","test_create_stock","","","","test_name_not_overwritten_by_city",""
"skipped","Tue Aug 19 00:59:16 UTC 2025","Tue Aug 19 00:59:16 UTC 2025","0","tests.catalog","test_create_admin_product","","","","test_create_product_duplicate_slug[uz]",""
"passed","Tue Aug 19 00:59:51 UTC 2025","Tue Aug 19 00:59:51 UTC 2025","145","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload6-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Tue Aug 19 00:58:10 UTC 2025","Tue Aug 19 00:58:11 UTC 2025","950","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload6-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Tue Aug 19 00:59:13 UTC 2025","Tue Aug 19 00:59:13 UTC 2025","145","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload2-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Tue Aug 19 00:59:13 UTC 2025","Tue Aug 19 00:59:13 UTC 2025","141","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload1-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"skipped","Tue Aug 19 00:56:51 UTC 2025","Tue Aug 19 00:56:51 UTC 2025","0","tests.account","test_history_admin","","","","test_get_admin_history_positive[client-payload0]","Позитивные тесты на получение истории бонусов для админа"
"passed","Tue Aug 19 00:59:15 UTC 2025","Tue Aug 19 00:59:16 UTC 2025","145","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload5-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Tue Aug 19 00:58:03 UTC 2025","Tue Aug 19 00:58:04 UTC 2025","1147","tests.admin_panel.sliders","test_55_delete_sliders","","","","test_delete_slider_success","Позитивный тест: успешное удаление слайдера."
"skipped","Tue Aug 19 00:56:48 UTC 2025","Tue Aug 19 00:56:48 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params1-400-admin]",""
"passed","Tue Aug 19 00:59:19 UTC 2025","Tue Aug 19 00:59:19 UTC 2025","147","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[partner-payload8]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"passed","Tue Aug 19 00:57:45 UTC 2025","Tue Aug 19 00:57:45 UTC 2025","613","tests.admin_panel.items","test_create_item_translation","","","","test_create_item_translation_invalid_payload[payload1-code1]","Негативный тест: создание перевода с невалидным payload."
"skipped","Tue Aug 19 00:56:51 UTC 2025","Tue Aug 19 00:56:51 UTC 2025","0","tests.account","test_family_agreement_update_status","","","","test_update_family_agreement_status_positive[partner-payload0]","Позитивные тесты на изменение статуса семейного соглашения"
"passed","Tue Aug 19 01:00:05 UTC 2025","Tue Aug 19 01:00:06 UTC 2025","146","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload4-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"skipped","Tue Aug 19 00:59:34 UTC 2025","Tue Aug 19 00:59:34 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[is_office_entry_enabled]",""
"skipped","Tue Aug 19 00:56:46 UTC 2025","Tue Aug 19 00:56:46 UTC 2025","0","tests.PROJECT_EDUCATION.test_system","04_finish_test","","","","test_finish_test_invalid_id[999999]","Негативный тест: запуск теста с невалидным ID"
"passed","Tue Aug 19 00:58:45 UTC 2025","Tue Aug 19 00:58:47 UTC 2025","2229","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[5.3-fields_to_send3-400]","Негативный тест: загрузка слишком большого изображения."
"passed","Tue Aug 19 00:59:48 UTC 2025","Tue Aug 19 00:59:48 UTC 2025","143","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload5]","Негативный тест: некорректные входные данные"
"passed","Tue Aug 19 00:58:05 UTC 2025","Tue Aug 19 00:58:05 UTC 2025","603","tests.admin_panel.slides","test_0_slides_sort","","","","test_slides_sort_invalid_id[None]","Негативный тест: невалидный path parameter."
"passed","Tue Aug 19 00:57:28 UTC 2025","Tue Aug 19 00:57:35 UTC 2025","6823","tests.admin_panel.products","test_02_recommended_products_add","","","","test_add_empty_recommendation_list","Попытка добавить пустой список рекомендованных товаров"
"passed","Tue Aug 19 00:58:25 UTC 2025","Tue Aug 19 00:58:26 UTC 2025","417","tests.auth","test_01_check_version","","","","test_check_version[Frontend-3.0.0-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Tue Aug 19 01:02:19 UTC 2025","Tue Aug 19 01:02:20 UTC 2025","1236","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Tue Aug 19 00:57:18 UTC 2025","Tue Aug 19 00:57:18 UTC 2025","0","tests.admin_panel.products","test_01_delete_product_group","","","","test_delete_product_group_success","Позитивный тест: успешное удаление продукт группы."
"passed","Tue Aug 19 00:59:47 UTC 2025","Tue Aug 19 00:59:47 UTC 2025","159","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload3-admin]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Tue Aug 19 00:58:10 UTC 2025","Tue Aug 19 00:58:11 UTC 2025","616","tests.admin_panel.sliders","test_52_create_slider","","","","test_create_slider_invalid_payload[payload3-expected_code3]","Негативный тест: попытка создать слайдер с невалидным payload."
"passed","Tue Aug 19 00:57:01 UTC 2025","Tue Aug 19 00:57:01 UTC 2025","421","tests.account","test_delete_cover_url","","","","test_add_cover_unauthorized",""
"passed","Tue Aug 19 00:56:47 UTC 2025","Tue Aug 19 00:56:47 UTC 2025","156","tests.account","test_0_family_agreement_get","","","","test_get_family_agreement_positive[payload0-client]","Позитивные тесты на получение данных о семейном соглашении"
"passed","Tue Aug 19 01:01:48 UTC 2025","Tue Aug 19 01:01:49 UTC 2025","1082","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 19 01:01:19 UTC 2025","Tue Aug 19 01:01:20 UTC 2025","1221","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 19 00:59:51 UTC 2025","Tue Aug 19 00:59:51 UTC 2025","143","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload4-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Tue Aug 19 01:00:00 UTC 2025","Tue Aug 19 01:00:01 UTC 2025","740","tests.tickets","test_07_delete_ticket","","","","test_delete_ticket_not_admin[partner]","Негативный тест: попытка удаления тикета клиентом, партнёром"
"passed","Tue Aug 19 00:59:46 UTC 2025","Tue Aug 19 00:59:46 UTC 2025","146","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload4-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Tue Aug 19 00:59:41 UTC 2025","Tue Aug 19 00:59:41 UTC 2025","423","tests.temporary","test_get_account_exist","","","","test_account_exist[1-200]",""
"passed","Tue Aug 19 00:57:42 UTC 2025","Tue Aug 19 00:57:44 UTC 2025","1364","tests.admin_panel.products","test_44_upload_product_brand_images","","","","test_upload_only_mobile_image_should_not_fill_other_fields","Проверка: при загрузке только mobile_image другие поля не должны заполняться."
"passed","Tue Aug 19 00:58:11 UTC 2025","Tue Aug 19 00:58:14 UTC 2025","3219","tests.admin_panel.slides","test_56_get_slides","","","","test_get_slides_success","Позитивный тест: успешное получение списка слайдов админом"
"passed","Tue Aug 19 00:57:49 UTC 2025","Tue Aug 19 00:57:55 UTC 2025","6119","tests.admin_panel.categories","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[4.7-fields_to_send6-204]","Негативный тест: загрузка слишком большого изображения."
"passed","Tue Aug 19 00:59:16 UTC 2025","Tue Aug 19 00:59:16 UTC 2025","146","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload6-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Tue Aug 19 00:58:58 UTC 2025","Tue Aug 19 00:58:59 UTC 2025","1030","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload12-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Tue Aug 19 00:58:00 UTC 2025","Tue Aug 19 00:58:03 UTC 2025","3462","tests.admin_panel.promo","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload1-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Tue Aug 19 00:57:37 UTC 2025","Tue Aug 19 00:57:38 UTC 2025","594","tests.admin_panel.products","test_43_delete_product_brand","","","","test_delete_product_brand_invalid_id[-1]","Негативный тест: удаление несуществующего или некорректного бренда."
"passed","Tue Aug 19 00:59:47 UTC 2025","Tue Aug 19 00:59:47 UTC 2025","176","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Aug 19 00:57:18 UTC 2025","Tue Aug 19 00:57:18 UTC 2025","0","tests.admin_panel.products","test_01_delete_product_group","","","","test_delete_product_group_unauthorized","Негативный тест: попытка удаления продукт группы без авторизации."
"passed","Tue Aug 19 00:58:39 UTC 2025","Tue Aug 19 00:58:43 UTC 2025","3409","tests.admin_panel.slides","test_59_update_slide","","","","test_update_slide_invalid_payload[payload6-expected_code6]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Tue Aug 19 01:01:08 UTC 2025","Tue Aug 19 01:01:08 UTC 2025","161","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_pagination[invalid_pagination0-partner]","Негативный тест: передаем некорректные значения в pagination"
"passed","Tue Aug 19 00:59:58 UTC 2025","Tue Aug 19 00:59:59 UTC 2025","620","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_invalid_payload[payload6-422]","Негативные проверки на создание перевода с некорректным payload."
"passed","Tue Aug 19 01:00:14 UTC 2025","Tue Aug 19 01:00:15 UTC 2025","577","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 19 00:59:28 UTC 2025","Tue Aug 19 00:59:28 UTC 2025","312","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload6-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Tue Aug 19 00:59:30 UTC 2025","Tue Aug 19 00:59:30 UTC 2025","145","tests.cart","test_user_locale","","","","test_update_user_locale_invalid_payload[partner-payload3-400]","Негативный тест: обновление локали с невалидным payload."
"skipped","Tue Aug 19 00:59:18 UTC 2025","Tue Aug 19 00:59:18 UTC 2025","132","tests.orders","test_group_order_change_country","","","","test_change_country_invalid_data[invalid_payload0-admin]","Негативные тесты: передача некорректных данных"
"passed","Tue Aug 19 00:57:52 UTC 2025","Tue Aug 19 00:57:52 UTC 2025","608","tests.admin_panel.promo","test_73_get_promotion_by_id","","","","test_get_promotion_invalid_id[0]","Негативный тест: получение акции по невалидному ID."
"passed","Tue Aug 19 01:00:12 UTC 2025","Tue Aug 19 01:00:12 UTC 2025","145","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload6-admin]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Tue Aug 19 00:59:40 UTC 2025","Tue Aug 19 00:59:40 UTC 2025","149","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload0-client]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"skipped","Tue Aug 19 00:59:34 UTC 2025","Tue Aug 19 00:59:34 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[address.postal_code]",""
"passed","Tue Aug 19 01:01:12 UTC 2025","Tue Aug 19 01:01:12 UTC 2025","584","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 19 00:59:37 UTC 2025","Tue Aug 19 00:59:37 UTC 2025","142","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload0-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Tue Aug 19 00:59:30 UTC 2025","Tue Aug 19 00:59:30 UTC 2025","149","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload1-client]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Tue Aug 19 00:59:26 UTC 2025","Tue Aug 19 00:59:26 UTC 2025","316","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[admin-payload4-400]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Tue Aug 19 00:59:51 UTC 2025","Tue Aug 19 00:59:51 UTC 2025","602","tests.tickets","test_02_get_ticket_by_id","","","","test_get_ticket_invalid_id[None]","Негативный тест: передан некорректный ID."
"passed","Tue Aug 19 00:58:12 UTC 2025","Tue Aug 19 00:58:13 UTC 2025","629","tests.admin_panel.sliders","test_52_create_slider","","","","test_create_slider_invalid_payload[payload6-400]","Негативный тест: попытка создать слайдер с невалидным payload."
"passed","Tue Aug 19 00:57:21 UTC 2025","Tue Aug 19 00:57:21 UTC 2025","423","tests.admin_panel.categories","test_80_create_category_translation","","","","test_create_category_translation_unauthorized","Негативный тест: создание перевода без авторизации."
"passed","Tue Aug 19 01:00:36 UTC 2025","Tue Aug 19 01:00:36 UTC 2025","172","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Aug 19 00:59:16 UTC 2025","Tue Aug 19 00:59:16 UTC 2025","0","tests.catalog","test_create_admin_product","","","","test_create_product_duplicate_slug[kk]",""
"passed","Tue Aug 19 00:59:45 UTC 2025","Tue Aug 19 00:59:45 UTC 2025","163","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload2-partner]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Tue Aug 19 00:57:48 UTC 2025","Tue Aug 19 00:57:49 UTC 2025","1219","tests.admin_panel.promo","test_76_get_promotion_items","","","","test_get_promotion_item_success","Позитивный тест: получение элемента акции админом."
"passed","Tue Aug 19 01:01:03 UTC 2025","Tue Aug 19 01:01:03 UTC 2025","172","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search2-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Tue Aug 19 00:59:34 UTC 2025","Tue Aug 19 00:59:34 UTC 2025","0","tests.stock","test_create_stock","","","","test_create_stock_with_empty_string_log_if_not_200[address.latitude]",""
"passed","Tue Aug 19 00:59:38 UTC 2025","Tue Aug 19 00:59:38 UTC 2025","145","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[client-payload4]","Негативный тест: некорректные входные данные"
"passed","Tue Aug 19 00:58:33 UTC 2025","Tue Aug 19 00:58:34 UTC 2025","1398","tests.admin_panel.slides","test_61_upload_slides_images","","","","test_upload_slide_images_invalid_format[valid.jpg-image/jpeg-204]","Негативный и позитивный тест: загрузка изображений в разных форматах."
"passed","Tue Aug 19 00:59:16 UTC 2025","Tue Aug 19 00:59:16 UTC 2025","141","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload_1[partner-payload7]","
    Позитивный тест: Обновление языка/склада/локали авторизованным пользователем."
"passed","Tue Aug 19 01:01:25 UTC 2025","Tue Aug 19 01:01:26 UTC 2025","1259","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 19 01:00:21 UTC 2025","Tue Aug 19 01:00:21 UTC 2025","167","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Aug 19 00:58:37 UTC 2025","Tue Aug 19 00:58:37 UTC 2025","604","tests.admin_panel.slides","test_57_create_slide","","","","test_create_slide_invalid_payload[payload21-422]","Негативные тесты: некорректные и неполные payload'ы."
"passed","Tue Aug 19 01:00:06 UTC 2025","Tue Aug 19 01:00:06 UTC 2025","624","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 19 00:59:19 UTC 2025","Tue Aug 19 00:59:19 UTC 2025","153","tests.register","test_01_register_form","","","","test_register_form_positive[client-payload0]",""
"passed","Tue Aug 19 00:58:28 UTC 2025","Tue Aug 19 00:58:28 UTC 2025","418","tests.auth","test_03_token_auth","","","","test_auth_without_token","Тест авторизации без передачи токена"
"passed","Tue Aug 19 01:00:18 UTC 2025","Tue Aug 19 01:00:18 UTC 2025","174","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Tue Aug 19 00:56:48 UTC 2025","Tue Aug 19 00:56:49 UTC 2025","149","tests.account","test_0_users_by_lo_rating","","","","test_get_users_by_lo_rating_positive[client]","Позитивные тесты на получение рейтинга продавцов по личному объему"
"passed","Tue Aug 19 01:02:02 UTC 2025","Tue Aug 19 01:02:03 UTC 2025","1101","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments2-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Tue Aug 19 00:58:28 UTC 2025","Tue Aug 19 00:58:29 UTC 2025","589","tests.auth","test_06_full_logout","","","","test_full_logout_success[client]","Тест полного разлогина всех сессий клиента, партнера и админа."
