"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jun 11 08:08:33 UTC 2025","Wed Jun 11 08:08:33 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[client-payload1]","Позитивные тесты на перевод/вывод средств по visibleId"
"skipped","Wed Jun 11 08:08:33 UTC 2025","Wed Jun 11 08:08:33 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[client-payload1]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Wed Jun 11 08:10:14 UTC 2025","Wed Jun 11 08:10:16 UTC 2025","2025","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload8-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"passed","Wed Jun 11 08:14:51 UTC 2025","Wed Jun 11 08:14:51 UTC 2025","244","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[partner--200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Wed Jun 11 08:11:29 UTC 2025","Wed Jun 11 08:11:29 UTC 2025","196","tests.register","test_01_register_form","","","","test_register_form_negative[client-payload2-400]",""
"passed","Wed Jun 11 08:09:08 UTC 2025","Wed Jun 11 08:09:09 UTC 2025","871","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"passed","Wed Jun 11 08:08:34 UTC 2025","Wed Jun 11 08:08:34 UTC 2025","212","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[client]","Позитивные тесты на получение рейтинга квалификаций"
"passed","Wed Jun 11 08:09:30 UTC 2025","Wed Jun 11 08:09:32 UTC 2025","2680","tests.admin_panel","test_59_update_slide","","","","test_update_slide_forbidden[client]","Негативный тест: попытка обновления слайда не-админом."
"passed","Wed Jun 11 08:11:22 UTC 2025","Wed Jun 11 08:11:23 UTC 2025","206","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination2-client]","Негативные тесты: передача некорректных параметров пагинации"
"skipped","Wed Jun 11 08:11:16 UTC 2025","Wed Jun 11 08:11:16 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_client-authorize_client-200]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"passed","Wed Jun 11 08:12:10 UTC 2025","Wed Jun 11 08:12:10 UTC 2025","207","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload5-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Wed Jun 11 08:11:37 UTC 2025","Wed Jun 11 08:11:37 UTC 2025","217","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload1-client]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"skipped","Wed Jun 11 08:08:33 UTC 2025","Wed Jun 11 08:08:33 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[client-payload0]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Wed Jun 11 08:11:13 UTC 2025","Wed Jun 11 08:11:15 UTC 2025","1028","tests.fund","test_get_top_donors","","","","test_get_top_donors_invalid_params[invalid_param2-https://dev.ewahelps.com/api]","Негативный тест: переданы некорректные параметры."
"skipped","Wed Jun 11 08:08:30 UTC 2025","Wed Jun 11 08:08:30 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params1-400-partner]",""
"passed","Wed Jun 11 08:13:52 UTC 2025","Wed Jun 11 08:13:52 UTC 2025","242","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:12:13 UTC 2025","Wed Jun 11 08:12:13 UTC 2025","207","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload6-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Wed Jun 11 08:12:49 UTC 2025","Wed Jun 11 08:12:50 UTC 2025","240","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:09:14 UTC 2025","Wed Jun 11 08:09:17 UTC 2025","2966","tests.admin_panel","test_50_upload_category_images","","","","test_upload_only_single_image_field_should_not_fill_others[image_site-test_png.png-image/png-image_site]","Проверка: загрузка только одного из полей (icon, image, image_site) не должна заполнять другие."
"skipped","Wed Jun 11 08:11:53 UTC 2025","Wed Jun 11 08:11:54 UTC 2025","215","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload1-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"skipped","Wed Jun 11 08:11:56 UTC 2025","Wed Jun 11 08:11:57 UTC 2025","215","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload2-partner]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Wed Jun 11 08:08:40 UTC 2025","Wed Jun 11 08:08:40 UTC 2025","207","tests.account","test_0_top_partners_top_recruiters","","","","test_get_top_partners_top_recruiters_positive[admin]","Позитивные тесты на получение топ-партнеров по количеству активных партнеров"
"skipped","Wed Jun 11 08:11:54 UTC 2025","Wed Jun 11 08:11:55 UTC 2025","215","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload1-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Wed Jun 11 08:12:26 UTC 2025","Wed Jun 11 08:12:26 UTC 2025","243","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search1-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:11:53 UTC 2025","Wed Jun 11 08:11:53 UTC 2025","207","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[abc-admin]","Негативные тесты: удаление адреса с некорректным ID"
"skipped","Wed Jun 11 08:11:35 UTC 2025","Wed Jun 11 08:11:35 UTC 2025","225","tests.register","test_01_register_form","","","","test_register_form_negative[partner-payload1-400]",""
"passed","Wed Jun 11 08:12:45 UTC 2025","Wed Jun 11 08:12:46 UTC 2025","1021","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-ReceivingProductsShortage]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:12:47 UTC 2025","Wed Jun 11 08:12:47 UTC 2025","238","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search1-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:14:17 UTC 2025","Wed Jun 11 08:14:18 UTC 2025","1265","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments1-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:14:54 UTC 2025","Wed Jun 11 08:14:55 UTC 2025","243","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[admin-None-200]","Негативный тест: попытка создания тикета с неверным типом request_type"
"skipped","Wed Jun 11 08:11:56 UTC 2025","Wed Jun 11 08:11:56 UTC 2025","0","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_partner-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Wed Jun 11 08:09:43 UTC 2025","Wed Jun 11 08:09:44 UTC 2025","915","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_id[-1]","Негативный тест: несуществующий или некорректный ID."
"passed","Wed Jun 11 08:11:33 UTC 2025","Wed Jun 11 08:11:33 UTC 2025","217","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload0-partner]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Wed Jun 11 08:11:39 UTC 2025","Wed Jun 11 08:11:40 UTC 2025","243","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload2-admin]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Wed Jun 11 08:11:17 UTC 2025","Wed Jun 11 08:11:18 UTC 2025","936","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_not_found","Негативный тест: получение переводов для несуществующего продукта."
"passed","Wed Jun 11 08:10:08 UTC 2025","Wed Jun 11 08:10:10 UTC 2025","2001","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload11-422]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Wed Jun 11 08:09:11 UTC 2025","Wed Jun 11 08:09:12 UTC 2025","873","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_category_not_found","Негативный тест: категория не найдена."
"passed","Wed Jun 11 08:13:14 UTC 2025","Wed Jun 11 08:13:14 UTC 2025","240","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:12:14 UTC 2025","Wed Jun 11 08:12:14 UTC 2025","208","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload6-admin]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Wed Jun 11 08:09:17 UTC 2025","Wed Jun 11 08:09:18 UTC 2025","889","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_slider_not_found","Негативный тест: слайдер не найден."
"skipped","Wed Jun 11 08:08:33 UTC 2025","Wed Jun 11 08:08:33 UTC 2025","0","tests.admin_panel","test_01_delete_product_group","","","","test_delete_product_group_unauthorized","Негативный тест: попытка удаления продукт группы без авторизации."
"passed","Wed Jun 11 08:09:45 UTC 2025","Wed Jun 11 08:09:46 UTC 2025","879","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_id[9999999]","Негативный тест: несуществующий или некорректный ID."
"passed","Wed Jun 11 08:10:57 UTC 2025","Wed Jun 11 08:10:57 UTC 2025","590","tests.catalog","test_create_admin_product","","","","test_create_admin_product_forbidden_for_non_admin[partner]","Негативный тест: создание продукта не-админом запрещено."
"skipped","Wed Jun 11 08:08:33 UTC 2025","Wed Jun 11 08:08:33 UTC 2025","0","tests.account","test_funds_transfer_send","","","","test_send_funds_transfer_positive[admin-payload1]","Позитивные тесты на перевод/вывод средств по visibleId"
"passed","Wed Jun 11 08:09:26 UTC 2025","Wed Jun 11 08:09:27 UTC 2025","895","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload4-422]",""
"skipped","Wed Jun 11 08:08:33 UTC 2025","Wed Jun 11 08:08:33 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[admin-payload0]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Wed Jun 11 08:08:40 UTC 2025","Wed Jun 11 08:08:42 UTC 2025","1375","tests.admin_panel","test_43_delete_product_brand","","","","test_delete_product_brand_success","Позитивный тест: успешное удаление бренда."
"passed","Wed Jun 11 08:10:33 UTC 2025","Wed Jun 11 08:10:34 UTC 2025","904","tests.admin_panel","test_79_get_category_translation","","","","test_get_category_translation_invalid_id[-1]","Негативный тест: получение перевода с невалидным ID продукта."
"passed","Wed Jun 11 08:09:00 UTC 2025","Wed Jun 11 08:09:00 UTC 2025","209","tests.admin_panel","test_51_get_sliders","","","","test_get_sliders_forbidden[client]","Негативный тест: получение списка слайдеров не админом."
"passed","Wed Jun 11 08:11:57 UTC 2025","Wed Jun 11 08:11:57 UTC 2025","242","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Jun 11 08:08:33 UTC 2025","Wed Jun 11 08:08:33 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[partner-payload0]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Wed Jun 11 08:11:57 UTC 2025","Wed Jun 11 08:11:57 UTC 2025","709","tests.tickets","test_11_update_message","","","","test_update_message_validation[client-update_payload0-403]","Проверяем валидацию при редактировании сообщений"
"skipped","Wed Jun 11 08:11:56 UTC 2025","Wed Jun 11 08:11:56 UTC 2025","0","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_partner-None-400]","Негативные тесты: закрытие с некорректными данными"
"passed","Wed Jun 11 08:09:02 UTC 2025","Wed Jun 11 08:09:02 UTC 2025","602","tests.admin_panel","test_41_get_product_brand_by_id","","","","test_get_product_brand_unauthorized","Негативный тест: без авторизации."
"passed","Wed Jun 11 08:13:15 UTC 2025","Wed Jun 11 08:13:16 UTC 2025","1199","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-OtherQuestions]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:09:41 UTC 2025","Wed Jun 11 08:09:49 UTC 2025","8741","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_success","Позитивный тест: успешная загрузка изображений слайда через multipart/form-data."
"passed","Wed Jun 11 08:10:53 UTC 2025","Wed Jun 11 08:10:54 UTC 2025","851","tests.admin_panel","test_77_create_promotion_item","","","","test_create_promotion_item_invalid_ids[1-xyz-404]","Негативный тест: создание элемента акции с невалидными promotion_id и item_id."
"passed","Wed Jun 11 08:12:32 UTC 2025","Wed Jun 11 08:12:33 UTC 2025","1016","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutTheWorkOfTheStructureAndMentors]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:13:27 UTC 2025","Wed Jun 11 08:13:27 UTC 2025","246","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search2-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:11:17 UTC 2025","Wed Jun 11 08:11:19 UTC 2025","1602","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_partial_payload[partner-payload7-200]","Позитивный тест: успешное получение ТК при неполном наборе (город без региона, без ID и т.п.)"
"passed","Wed Jun 11 08:11:11 UTC 2025","Wed Jun 11 08:11:12 UTC 2025","210","tests.delivery","test_02_get_delivery_address","","","","test_get_delivery_addresses_invalid_pagination[invalid_pagination0-client]","Негативные тесты: передача некорректных параметров пагинации"
"skipped","Wed Jun 11 08:08:33 UTC 2025","Wed Jun 11 08:08:33 UTC 2025","0","tests.admin_panel","test_01_delete_product_group","","","","test_delete_product_group_invalid_id[abc]","Негативный тест: удаление несуществующей или некорректной продукт группы."
"passed","Wed Jun 11 08:08:42 UTC 2025","Wed Jun 11 08:08:44 UTC 2025","2287","tests.admin_panel","test_03_recommended_products_delete","","","","test_remove_empty_recommendation_list","Удаление с пустым списком рекомендаций"
"skipped","Wed Jun 11 08:08:30 UTC 2025","Wed Jun 11 08:08:30 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params2-400-admin]",""
"skipped","Wed Jun 11 08:11:55 UTC 2025","Wed Jun 11 08:11:56 UTC 2025","215","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload2-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Wed Jun 11 08:14:52 UTC 2025","Wed Jun 11 08:14:53 UTC 2025","207","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_request_type[admin-invalid_request_type-400]","Негативный тест: попытка создания тикета с неверным типом request_type"
"passed","Wed Jun 11 08:10:16 UTC 2025","Wed Jun 11 08:10:17 UTC 2025","902","tests.admin_panel","test_76_get_promotion_items","","","","test_get_promotion_item_invalid_id[-1--1]","Негативный тест: получение элемента с невалидным ID акции."
"passed","Wed Jun 11 08:09:49 UTC 2025","Wed Jun 11 08:09:50 UTC 2025","618","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_unauthorized","Негативный тест: загрузка изображений слайда без авторизации."
"passed","Wed Jun 11 08:09:28 UTC 2025","Wed Jun 11 08:09:29 UTC 2025","919","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload12-422]",""
"passed","Wed Jun 11 08:13:56 UTC 2025","Wed Jun 11 08:13:56 UTC 2025","213","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[invalid_search1-400-client]","Негативный тест: передаем некорректные параметры поиска"
"passed","Wed Jun 11 08:09:10 UTC 2025","Wed Jun 11 08:09:11 UTC 2025","871","tests.admin_panel","test_48_update_category","","","","test_update_category_invalid_id[9999999]","Негативный тест: несуществующий или некорректный ID."
"passed","Wed Jun 11 08:08:48 UTC 2025","Wed Jun 11 08:08:48 UTC 2025","650","tests.admin_panel","test_01_recommended_products_sort","","","","test_sort_recommendations_unauthorized","Неавторизованный пользователь пытается отсортировать рекомендации"
"passed","Wed Jun 11 08:10:33 UTC 2025","Wed Jun 11 08:10:34 UTC 2025","624","tests.auth","test_01_check_version","","","","test_check_version[-1.0.0-400]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Wed Jun 11 08:09:11 UTC 2025","Wed Jun 11 08:09:14 UTC 2025","2098","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_formats[valid.jpg-image/jpeg-204]","Проверка загрузки изображений бренда в разных форматах: негативные и позитивные кейсы."
"skipped","Wed Jun 11 08:09:20 UTC 2025","Wed Jun 11 08:09:33 UTC 2025","12956","tests.admin_panel","test_57_v2_update_category","","","","test_v2_update_category_slug_should_fail_if_not_unique","Негативный тест: попытка обновить slug категории на уже существующий."
