"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 11 01:13:37 UTC 2025","Wed Jun 11 01:13:37 UTC 2025","198","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search0-pagination1-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 01:12:03 UTC 2025","Wed Jun 11 01:12:04 UTC 2025","765","tests.admin_panel","test_57_create_slide","","","","test_create_slide_invalid_payload[payload16-422]",""
"skipped","Wed Jun 11 01:13:48 UTC 2025","Wed Jun 11 01:13:48 UTC 2025","178","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload1-admin]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"skipped","Wed Jun 11 01:10:50 UTC 2025","Wed Jun 11 01:10:50 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params6-400-admin]",""
"passed","Wed Jun 11 01:11:48 UTC 2025","Wed Jun 11 01:11:50 UTC 2025","1648","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload2-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"passed","Wed Jun 11 01:11:26 UTC 2025","Wed Jun 11 01:11:27 UTC 2025","1650","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload2-400]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Wed Jun 11 01:13:02 UTC 2025","Wed Jun 11 01:13:03 UTC 2025","756","tests.catalog","test_delete_admin_product_translation","","","","test_delete_admin_product_translation_invalid_id[abc]","Негативный тест: удаление перевода с невалидным ID продукта."
"failed","Wed Jun 11 01:13:03 UTC 2025","Wed Jun 11 01:13:05 UTC 2025","1584","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_translation_forbidden[client]","Негативный тест: получение перевода не-админом запрещено."
"passed","Wed Jun 11 01:12:23 UTC 2025","Wed Jun 11 01:12:24 UTC 2025","1253","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[kk]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"passed","Wed Jun 11 01:12:25 UTC 2025","Wed Jun 11 01:12:28 UTC 2025","3003","tests.admin_panel","test_61_upload_slides_images","","","","test_upload_slide_images_file_too_large[5.3-fields_to_send1-400]","Негативный тест: загрузка слишком большого изображения."
"passed","Wed Jun 11 01:14:13 UTC 2025","Wed Jun 11 01:14:14 UTC 2025","201","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 01:13:46 UTC 2025","Wed Jun 11 01:13:47 UTC 2025","607","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_positive[client]","Позитивный тест: успешное получение списка сообщений тикета"
"passed","Wed Jun 11 01:11:00 UTC 2025","Wed Jun 11 01:11:00 UTC 2025","168","tests.account","test_0_top_partners_client_service_v2","","","","test_get_top_partners_client_service_v2_positive[admin]","Позитивные тесты на получение топ-партнеров по сумме ЛО клиентов"
"passed","Wed Jun 11 01:11:29 UTC 2025","Wed Jun 11 01:11:29 UTC 2025","171","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_forbidden[partner]","Негативный тест: создание категории не-админом запрещено."
"skipped","Wed Jun 11 01:13:40 UTC 2025","Wed Jun 11 01:13:40 UTC 2025","1","tests.tickets","test_06_close_ticket","","","","test_close_tickets_negative[authorize_admin-ticket_ids1-400]","Негативные тесты: закрытие с некорректными данными"
"skipped","Wed Jun 11 01:13:15 UTC 2025","Wed Jun 11 01:13:15 UTC 2025","0","tests.orders","test_orders_v2_pay","","","","test_orders_v2_pay_invalid_data[invalid_payload1-400]","Негативный тест: отправка некорректных данных"
"passed","Wed Jun 11 01:12:20 UTC 2025","Wed Jun 11 01:12:20 UTC 2025","482","tests.auth","test_01_check_version","","","","test_check_version[Ios-2.0.1-200]","Тест проверяет API /check_version для разных платформ и версий."
"passed","Wed Jun 11 01:13:27 UTC 2025","Wed Jun 11 01:13:27 UTC 2025","193","tests.statistic","test_0_dashboard","","","","test_get_dashboard_statistic[client]","Позитивный тест: получение статистики для дашборда ""прирост или убыль в числовом виде"
"skipped","Wed Jun 11 01:10:53 UTC 2025","Wed Jun 11 01:10:53 UTC 2025","0","tests.account","test_update","","","","test_update_account_positive[partner-payload1]","Позитивные тесты на обновление данных аккаунта"
"passed","Wed Jun 11 01:13:30 UTC 2025","Wed Jun 11 01:13:31 UTC 2025","172","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload0-admin]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Wed Jun 11 01:12:34 UTC 2025","Wed Jun 11 01:12:38 UTC 2025","4625","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_success_full_payload[client]","Позитивный тест: успешное получение ТК при полном наборе параметров"
"passed","Wed Jun 11 01:14:30 UTC 2025","Wed Jun 11 01:14:30 UTC 2025","208","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments0-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 01:13:32 UTC 2025","Wed Jun 11 01:13:32 UTC 2025","168","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[None-admin]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Wed Jun 11 01:13:46 UTC 2025","Wed Jun 11 01:13:46 UTC 2025","212","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 01:12:03 UTC 2025","Wed Jun 11 01:12:09 UTC 2025","5875","tests.admin_panel","test_60_delete_slides","","","","test_delete_slide_invalid_id[9999999]","Негативный тест: удаление несуществующего или некорректного слайда."
"passed","Wed Jun 11 01:11:20 UTC 2025","Wed Jun 11 01:11:20 UTC 2025","176","tests.admin_panel","test_52_create_slider","","","","test_create_slider_forbidden[client]","Негативный тест: создание слайдера не-админом запрещено."
"passed","Wed Jun 11 01:15:19 UTC 2025","Wed Jun 11 01:15:19 UTC 2025","169","tests.tickets","test_01_get_tickets","","","","test_get_tickets_invalid_search[invalid_search2-400-client]","Негативный тест: передаем некорректные параметры поиска"
"skipped","Wed Jun 11 01:10:53 UTC 2025","Wed Jun 11 01:10:53 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[client--400]","Возвращает список языков, доступных для перевода"
"skipped","Wed Jun 11 01:10:53 UTC 2025","Wed Jun 11 01:10:53 UTC 2025","0","tests.account","test_token","","","","test_add_token_positive[admin-payload0]","Позитивные тесты на добавление токена"
"passed","Wed Jun 11 01:13:48 UTC 2025","Wed Jun 11 01:13:48 UTC 2025","165","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload5-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"skipped","Wed Jun 11 01:10:53 UTC 2025","Wed Jun 11 01:10:53 UTC 2025","0","tests.account","test_history","","","","test_get_history_positive[admin-payload1]","Позитивные тесты на получение истории аккаунта"
"skipped","Wed Jun 11 01:12:35 UTC 2025","Wed Jun 11 01:12:36 UTC 2025","535","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload2]","
    Позитивный и чтест: Обновление языка/склада/локали НЕавторизованным пользователем."
"passed","Wed Jun 11 01:11:42 UTC 2025","Wed Jun 11 01:11:43 UTC 2025","1695","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[invalid.docx-application/vnd.openxmlformats-officedocument.wordprocessingml.document-400]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"passed","Wed Jun 11 01:11:39 UTC 2025","Wed Jun 11 01:11:39 UTC 2025","702","tests.admin_panel","test_56_v2_create_category","","","","test_v2_create_category_invalid_payload[payload5-422]",""
"passed","Wed Jun 11 01:13:14 UTC 2025","Wed Jun 11 01:13:17 UTC 2025","3513","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_partner-authorize_admin-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Wed Jun 11 01:13:42 UTC 2025","Wed Jun 11 01:13:42 UTC 2025","178","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload9-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Jun 11 01:13:36 UTC 2025","Wed Jun 11 01:13:36 UTC 2025","203","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 01:14:49 UTC 2025","Wed Jun 11 01:14:49 UTC 2025","206","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 01:13:09 UTC 2025","Wed Jun 11 01:13:13 UTC 2025","3255","tests.catalog","test_update_admin_product","","","","test_update_admin_product_invalid_id[-1]","Негативный тест: обновление с невалидным ID."
"passed","Wed Jun 11 01:13:42 UTC 2025","Wed Jun 11 01:13:42 UTC 2025","374","tests.tickets","test_07_delete_ticket","","","","test_delete_ticket_not_admin[client]","Негативный тест: попытка удаления тикета клиентом, партнером"
"skipped","Wed Jun 11 01:10:53 UTC 2025","Wed Jun 11 01:10:53 UTC 2025","0","tests.account","test_update_default_stock","","","","test_update_default_stock_positive[client-payload1]","Позитивные тесты на изменение дефолтного склада"
"passed","Wed Jun 11 01:13:28 UTC 2025","Wed Jun 11 01:13:29 UTC 2025","709","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_invalid_payload[payload2-400]","Негативный тест: создание перевода с невалидным payload."
"passed","Wed Jun 11 01:14:23 UTC 2025","Wed Jun 11 01:14:23 UTC 2025","203","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search2-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 01:11:06 UTC 2025","Wed Jun 11 01:11:07 UTC 2025","744","tests.admin_panel","test_40_create_product_brand","","","","test_create_product_brand_invalid_payload[payload10-422]",""
"skipped","Wed Jun 11 01:13:24 UTC 2025","Wed Jun 11 01:13:25 UTC 2025","518","tests.orders","test_group_order_change_country","","","","test_change_country_without_auth","Негативный тест: изменение страны без авторизации"
"passed","Wed Jun 11 01:13:36 UTC 2025","Wed Jun 11 01:13:36 UTC 2025","177","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_negative[payload0-partner]","Негативный тест: ошибка при получении статистики регистрации команды с невалидным телом запроса"
"passed","Wed Jun 11 01:13:43 UTC 2025","Wed Jun 11 01:13:43 UTC 2025","177","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload2]","Негативный тест: некорректные входные данные"
"passed","Wed Jun 11 01:12:18 UTC 2025","Wed Jun 11 01:12:21 UTC 2025","2261","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_forbidden[partner]","Негативный тест: попытка обновления акции не-админом."
"passed","Wed Jun 11 01:13:38 UTC 2025","Wed Jun 11 01:13:38 UTC 2025","203","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_positive[payload3-admin]","Позитивный тест: получение статистики по активации команды с валидным телом запроса"
"passed","Wed Jun 11 01:12:27 UTC 2025","Wed Jun 11 01:12:28 UTC 2025","1057","tests.admin_panel","test_81_delete_category_translation","","","","test_delete_category_translation_forbidden[partner]","Негативный тест: удаление перевода не-админом запрещено."
"passed","Wed Jun 11 01:12:35 UTC 2025","Wed Jun 11 01:12:36 UTC 2025","296","tests.auth","test_02_login","","","","test_login[partner-2403-123123-200-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Wed Jun 11 01:11:46 UTC 2025","Wed Jun 11 01:11:47 UTC 2025","715","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"passed","Wed Jun 11 01:13:32 UTC 2025","Wed Jun 11 01:13:32 UTC 2025","210","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload2-admin]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Wed Jun 11 01:13:18 UTC 2025","Wed Jun 11 01:13:19 UTC 2025","824","tests.register","test_02_register_partner","","","","test_register_partner_negative[payload0-400]","Тест: негативные тесты для регистрации партнера вручную"
"passed","Wed Jun 11 01:11:57 UTC 2025","Wed Jun 11 01:12:03 UTC 2025","5832","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_invalid_data[payload1-400]",""
"passed","Wed Jun 11 01:11:20 UTC 2025","Wed Jun 11 01:11:21 UTC 2025","486","tests.admin_panel","test_51_get_sliders","","","","test_get_sliders_unauthorized","Негативный тест: получение слайдеров без авторизации."
"passed","Wed Jun 11 01:11:51 UTC 2025","Wed Jun 11 01:11:53 UTC 2025","1756","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_invalid_format[valid.webp-image/webp-204]","Негативный тест: загрузка изображений в неверном формате (например, .txt)."
"passed","Wed Jun 11 01:12:13 UTC 2025","Wed Jun 11 01:12:14 UTC 2025","490","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_unauthorized","Негативный тест: создание акции без авторизации."
"passed","Wed Jun 11 01:12:17 UTC 2025","Wed Jun 11 01:12:19 UTC 2025","1261","tests.admin_panel","test_80_create_category_translation","","","","test_create_category_translation_success[ru]","Позитивный тест: создание/обновление перевода продукта для разных языков."
"skipped","Wed Jun 11 01:16:21 UTC 2025","Wed Jun 11 01:16:21 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[partner-]","Негативный тест: создание тикета без заголовка"
"passed","Wed Jun 11 01:14:56 UTC 2025","Wed Jun 11 01:14:57 UTC 2025","992","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[partner-attachments1-ChangePersonalData]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 01:12:15 UTC 2025","Wed Jun 11 01:12:22 UTC 2025","7300","tests.admin_panel","test_50_upload_category_images","","","","test_upload_category_images_file_too_large[4.7-fields_to_send6-204]","Негативный тест: загрузка слишком большого изображения."
"skipped","Wed Jun 11 01:10:53 UTC 2025","Wed Jun 11 01:10:53 UTC 2025","0","tests.account","test_funds_transfer_list","","","","test_get_funds_transfer_list_positive[partner-payload1]","Позитивные тесты на получение истории переводов/выводов средств"
"passed","Wed Jun 11 01:12:30 UTC 2025","Wed Jun 11 01:12:30 UTC 2025","174","tests.auth","test_02_login","","","","test_login[client-invalid_email@example.com-123123-401-False]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"skipped","Wed Jun 11 01:10:50 UTC 2025","Wed Jun 11 01:10:50 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params4-400-partner]",""
"passed","Wed Jun 11 01:13:05 UTC 2025","Wed Jun 11 01:13:05 UTC 2025","186","tests.delivery","test_02_get_delivery_address","","","","test_get_empty_delivery_addresses[partner]","Тест: получение пустого списка"
"passed","Wed Jun 11 01:11:13 UTC 2025","Wed Jun 11 01:11:16 UTC 2025","2237","tests.admin_panel","test_48_update_category","","","","test_update_category_forbidden[partner]","Негативный тест: попытка обновления категории не-админом."
"skipped","Wed Jun 11 01:10:50 UTC 2025","Wed Jun 11 01:10:50 UTC 2025","0","tests.account","test_0_marathon","","","","test_create_product_brand_invalid_payload[params2-400-admin]",""
"passed","Wed Jun 11 01:11:03 UTC 2025","Wed Jun 11 01:11:04 UTC 2025","1156","tests.admin_panel","test_43_delete_product_brand","","","","test_delete_product_brand_success","Позитивный тест: успешное удаление бренда."
"passed","Wed Jun 11 01:12:12 UTC 2025","Wed Jun 11 01:12:14 UTC 2025","2249","tests.admin_panel","test_75_delete_promotion_by_id","","","","test_delete_promotion_forbidden[client]","Негативный тест: попытка удаления акции не-админом."
