"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 11 08:25:55 UTC 2025","Wed Jun 11 08:25:56 UTC 2025","903","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_negative[999999-400]","Негативные тесты: удаление с некорректными данными"
"skipped","Wed Jun 11 08:25:31 UTC 2025","Wed Jun 11 08:25:31 UTC 2025","215","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload2-partner]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Wed Jun 11 08:26:14 UTC 2025","Wed Jun 11 08:26:15 UTC 2025","1038","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:25:40 UTC 2025","Wed Jun 11 08:25:40 UTC 2025","208","tests.statistic","test_team_activations","","","","test_get_team_activation_statistic_negative[payload6-client]","Негативный тест: ошибка при получении статистики активации команды с невалидным телом запроса"
"passed","Wed Jun 11 08:25:39 UTC 2025","Wed Jun 11 08:25:40 UTC 2025","725","tests.tickets","test_11_update_message","","","","test_update_message_validation[client-update_payload1-403]","Проверяем валидацию при редактировании сообщений"
"passed","Wed Jun 11 08:22:25 UTC 2025","Wed Jun 11 08:22:27 UTC 2025","2541","tests.admin_panel","test_03_recommended_products_delete","","","","test_remove_nonexistent_recommendation","Удаление несуществующей рекомендации не вызывает ошибку"
"passed","Wed Jun 11 08:23:50 UTC 2025","Wed Jun 11 08:23:51 UTC 2025","606","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_unauthorized","Негативный тест: создание акции без авторизации."
"passed","Wed Jun 11 08:23:07 UTC 2025","Wed Jun 11 08:23:10 UTC 2025","3492","tests.admin_panel","test_53_get_sliders_by_id","","","","test_get_sliders_invalid_id[1.5]","Негативный тест: получение слайдеров по невалидному ID."
"passed","Wed Jun 11 08:23:59 UTC 2025","Wed Jun 11 08:24:01 UTC 2025","1766","tests.admin_panel","test_79_get_category_translation","","","","test_get_category_translation_success","Позитивный тест: получение одного перевода категории админом."
"skipped","Wed Jun 11 08:22:19 UTC 2025","Wed Jun 11 08:22:19 UTC 2025","0","tests.account","test_family_agreement_create_three","","","","test_create_family_agreement_three_positive[partner-payload1]","Позитивные тесты на создание семейного соглашения при аннулировании второго партнера"
"passed","Wed Jun 11 08:25:31 UTC 2025","Wed Jun 11 08:25:31 UTC 2025","239","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments0-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:22:41 UTC 2025","Wed Jun 11 08:22:43 UTC 2025","2103","tests.admin_panel","test_46_create_category","","","","test_create_category_should_false","Негативный тест: попытка создать категорию с тем же slug."
"passed","Wed Jun 11 08:25:13 UTC 2025","Wed Jun 11 08:25:13 UTC 2025","209","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_invalid_id[None-partner]","Негативные тесты: удаление адреса с некорректным ID"
"passed","Wed Jun 11 08:25:18 UTC 2025","Wed Jun 11 08:25:19 UTC 2025","885","tests.catalog","test_create_admin_product_translation","","","","test_create_admin_product_translation_invalid_payload[payload0-400]","Негативный тест: создание перевода с невалидным payload."
"passed","Wed Jun 11 08:27:34 UTC 2025","Wed Jun 11 08:27:35 UTC 2025","234","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments0-QuestionsAboutInternationalDelivery]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Jun 11 08:24:17 UTC 2025","Wed Jun 11 08:24:18 UTC 2025","623","tests.cart","test_user_locale","","","","test_update_user_locale_valid_payload[payload1]","
    Позитивный и чтест: Обновление языка/склада/локали НЕавторизованным пользователем."
"skipped","Wed Jun 11 08:28:39 UTC 2025","Wed Jun 11 08:28:39 UTC 2025","0","tests.tickets","test_04_create_ticket","","","","test_create_ticket_invalid_title[client-None]","Негативный тест: создание тикета без заголовка"
"passed","Wed Jun 11 08:25:52 UTC 2025","Wed Jun 11 08:25:54 UTC 2025","1616","tests.tickets","test_12_delete_message","","","","test_delete_ticket_message_admin_other_client[partner]","Негативный тест: админ пытается удалить сообщение клиента"
"passed","Wed Jun 11 08:26:17 UTC 2025","Wed Jun 11 08:26:18 UTC 2025","1021","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutTheMarriageContract]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:23:00 UTC 2025","Wed Jun 11 08:23:01 UTC 2025","863","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload9-400]",""
"passed","Wed Jun 11 08:25:56 UTC 2025","Wed Jun 11 08:25:56 UTC 2025","237","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort0-search0-pagination0-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"skipped","Wed Jun 11 08:22:19 UTC 2025","Wed Jun 11 08:22:19 UTC 2025","0","tests.account","test_get_languages","","","","test_get_languages_success[client-ios-200]","Возвращает список языков, доступных для перевода"
"skipped","Wed Jun 11 08:25:47 UTC 2025","Wed Jun 11 08:25:47 UTC 2025","0","tests.tickets","test_09_get_ticket_messages","","","","test_get_ticket_messages_invalid_id_format[1.5]","Негативный тест: запрос с некорректным ID (строка, спецсимволы, пустое значение)"
"passed","Wed Jun 11 08:22:21 UTC 2025","Wed Jun 11 08:22:21 UTC 2025","207","tests.account","test_0_top_partners_top_recruiters","","","","test_get_top_partners_top_recruiters_positive[admin]","Позитивные тесты на получение топ-партнеров по количеству активных партнеров"
"passed","Wed Jun 11 08:26:12 UTC 2025","Wed Jun 11 08:26:12 UTC 2025","233","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search0-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:22:27 UTC 2025","Wed Jun 11 08:22:30 UTC 2025","2277","tests.admin_panel","test_02_recommended_products_add","","","","test_add_same_product_as_recommended","Попытка добавить товар в рекомендации к самому себе"
"passed","Wed Jun 11 08:22:45 UTC 2025","Wed Jun 11 08:22:46 UTC 2025","890","tests.admin_panel","test_47_get_categories_by_id","","","","test_get_categories_invalid_id[None]","Негативный тест: получение категорий по невалидному ID."
"passed","Wed Jun 11 08:23:24 UTC 2025","Wed Jun 11 08:23:26 UTC 2025","2208","tests.admin_panel","test_62_slides_update_video_url","","","","test_update_video_url_empty","Тест: передача пустой строки в поле master_url (должен быть сгенерирован мастер-файл)"
"passed","Wed Jun 11 08:23:35 UTC 2025","Wed Jun 11 08:23:37 UTC 2025","1385","tests.admin_panel","test_75_delete_promotion_by_id","","","","test_delete_promotion_success","Позитивный тест: успешное удаление акции."
"skipped","Wed Jun 11 08:22:19 UTC 2025","Wed Jun 11 08:22:19 UTC 2025","0","tests.admin_panel","test_01_delete_product_group","","","","test_delete_product_group_forbidden[client]","Негативный тест: попытка удаления продукт группы не-админом."
"skipped","Wed Jun 11 08:25:24 UTC 2025","Wed Jun 11 08:25:24 UTC 2025","221","tests.register","test_01_register_form","","","","test_register_form_negative[admin-payload3-400]",""
"passed","Wed Jun 11 08:26:08 UTC 2025","Wed Jun 11 08:26:09 UTC 2025","1011","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:25:41 UTC 2025","Wed Jun 11 08:25:42 UTC 2025","1236","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[client-attachments1-QuestionsAboutPaymentsToIP]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:22:18 UTC 2025","Wed Jun 11 08:22:18 UTC 2025","214","tests.account","test_0_grades_rating","","","","test_get_grades_rating_positive[partner]","Позитивные тесты на получение рейтинга квалификаций"
"passed","Wed Jun 11 08:25:16 UTC 2025","Wed Jun 11 08:25:16 UTC 2025","644","tests.temporary","test_get_account_exist","","","","test_account_exist[0-400]",""
"passed","Wed Jun 11 08:24:48 UTC 2025","Wed Jun 11 08:24:52 UTC 2025","4064","tests.delivery","test_03_delete_delivery_address","","","","test_delete_delivery_address_permissions[authorize_client-authorize_admin-True]","Тест: проверка прав доступа при удалении адресов"
"passed","Wed Jun 11 08:25:20 UTC 2025","Wed Jun 11 08:25:20 UTC 2025","212","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload0-partner]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Wed Jun 11 08:26:37 UTC 2025","Wed Jun 11 08:26:38 UTC 2025","252","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort0-search1-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:25:14 UTC 2025","Wed Jun 11 08:25:15 UTC 2025","608","tests.temporary","test_get_account_exist","","","","test_account_exist[abc-400]",""
"passed","Wed Jun 11 08:23:22 UTC 2025","Wed Jun 11 08:23:23 UTC 2025","907","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_id[9999999]","Негативный тест: несуществующий или некорректный ID."
"passed","Wed Jun 11 08:25:34 UTC 2025","Wed Jun 11 08:25:34 UTC 2025","214","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[admin-payload9-500]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Jun 11 08:22:47 UTC 2025","Wed Jun 11 08:22:49 UTC 2025","1972","tests.admin_panel","test_42_update_product_brand","","","","test_update_product_brand_invalid_payload[payload2-400]","Негативный тест: обновление бренда с невалидным или неполным телом запроса."
"passed","Wed Jun 11 08:24:53 UTC 2025","Wed Jun 11 08:24:53 UTC 2025","210","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_invalid_data[invalid_payload1-partner]","Негативные тесты: создание заказа с некорректными данными"
"passed","Wed Jun 11 08:24:57 UTC 2025","Wed Jun 11 08:24:59 UTC 2025","1218","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[partner-payload3]","Позитивные тесты на сохранение адреса доставки"
"passed","Wed Jun 11 08:23:35 UTC 2025","Wed Jun 11 08:23:37 UTC 2025","2049","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_payload[payload3-400]","Негативный тест: обновление слайда с невалидным или неполным телом запроса."
"skipped","Wed Jun 11 08:22:19 UTC 2025","Wed Jun 11 08:22:19 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[admin-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Wed Jun 11 08:24:36 UTC 2025","Wed Jun 11 08:24:37 UTC 2025","622","tests.auth","test_02_login","","","","test_login[client-Admin--401-True]","Тест авторизации по логину/паролю с различными входными данными, включая админа"
"passed","Wed Jun 11 08:25:19 UTC 2025","Wed Jun 11 08:25:20 UTC 2025","247","tests.statistic","test_team_go","","","","test_get_team_go_statistic_positive[payload3-partner]","Позитивный тест: получение статистики по команде с валидным телом запроса"
"passed","Wed Jun 11 08:24:19 UTC 2025","Wed Jun 11 08:24:20 UTC 2025","1347","tests.admin_panel","test_74_update_promotion","","","","test_update_promotion_invalid_payload[payload7-400]","Негативный тест: обновление акции с невалидным или неполным телом запроса."
"passed","Wed Jun 11 08:22:22 UTC 2025","Wed Jun 11 08:22:22 UTC 2025","213","tests.account","test_0_referral_links","","","","test_get_referral_links_positive[client-403]","Позитивные тесты на получение реферальных ссылок"
"skipped","Wed Jun 11 08:22:19 UTC 2025","Wed Jun 11 08:22:19 UTC 2025","0","tests.account","test_delete_avatar","","","","test_delete_avatar_positive[partner]","Позитивные тесты на удаление аватара"
"skipped","Wed Jun 11 08:25:27 UTC 2025","Wed Jun 11 08:25:27 UTC 2025","216","tests.statistic","test_team_go","","","","test_get_team_go_statistic_negative[payload1-client]","Негативный тест: ошибка при получении статистики по команде с невалидным телом запроса"
"passed","Wed Jun 11 08:28:10 UTC 2025","Wed Jun 11 08:28:11 UTC 2025","1025","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-QuestionsAboutTheHousingAndCarProgram]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"passed","Wed Jun 11 08:25:38 UTC 2025","Wed Jun 11 08:25:38 UTC 2025","233","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort1-search0-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:25:40 UTC 2025","Wed Jun 11 08:25:41 UTC 2025","691","tests.tickets","test_06_close_ticket","","","","test_close_ticket_success[partner]","Позитивный тест: закрытие тикета для клиента, партнера и админа."
"passed","Wed Jun 11 08:22:59 UTC 2025","Wed Jun 11 08:23:00 UTC 2025","877","tests.admin_panel","test_52_create_slider","","","","test_create_slider_invalid_payload[payload8-422]",""
"passed","Wed Jun 11 08:25:32 UTC 2025","Wed Jun 11 08:25:32 UTC 2025","238","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter0-sort0-search2-pagination1-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:25:32 UTC 2025","Wed Jun 11 08:25:32 UTC 2025","207","tests.cart","test_get_delivery_cost","","","","test_get_delivery_cost_invalid_payload[admin-payload3]","Негативный тест: некорректные входные данные"
"passed","Wed Jun 11 08:25:18 UTC 2025","Wed Jun 11 08:25:18 UTC 2025","208","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_negative[partner-payload2-400]","Негативные тесты на сохранение адреса доставки (отсутствие обязательных полей, некорректные данные)"
"passed","Wed Jun 11 08:23:24 UTC 2025","Wed Jun 11 08:23:25 UTC 2025","860","tests.admin_panel","test_58_get_slides_by_id","","","","test_get_slides_invalid_id[0]","Негативный тест: получение слайдов по невалидному ID."
"passed","Wed Jun 11 08:23:21 UTC 2025","Wed Jun 11 08:23:22 UTC 2025","892","tests.admin_panel","test_59_update_slide","","","","test_update_slide_invalid_id[0]","Негативный тест: несуществующий или некорректный ID."
"passed","Wed Jun 11 08:26:31 UTC 2025","Wed Jun 11 08:26:31 UTC 2025","241","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter1-sort1-search2-pagination1-admin]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:25:13 UTC 2025","Wed Jun 11 08:25:14 UTC 2025","634","tests.temporary","test_get_account_exist","","","","test_account_exist[1-200]",""
"passed","Wed Jun 11 08:26:50 UTC 2025","Wed Jun 11 08:26:50 UTC 2025","229","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search0-pagination0-partner]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:23:21 UTC 2025","Wed Jun 11 08:23:23 UTC 2025","1998","tests.admin_panel","test_54_update_slider","","","","test_update_slider_invalid_payload[payload3-400]","Негативный тест: обновление слайдера с невалидным или неполным телом запроса."
"skipped","Wed Jun 11 08:22:19 UTC 2025","Wed Jun 11 08:22:19 UTC 2025","0","tests.account","test_history_personal_volumes_admin","","","","test_get_personal_volumes_history_admin_positive[client-payload1]","Позитивные тесты на получение истории начисления личных объемов для админа"
"failed","Wed Jun 11 08:24:39 UTC 2025","Wed Jun 11 08:24:41 UTC 2025","1784","tests.catalog","test_get_admin_product_translation","","","","test_get_admin_product_two_translations_success","Позитивный тест: получение двух переводов продукта админом."
"passed","Wed Jun 11 08:25:22 UTC 2025","Wed Jun 11 08:25:22 UTC 2025","214","tests.statistic","test_team_registrations","","","","test_get_team_registration_statistic_positive[payload1-client]","Позитивный тест: получение статистики по регистрации команды с валидным телом запроса"
"passed","Wed Jun 11 08:23:29 UTC 2025","Wed Jun 11 08:23:29 UTC 2025","621","tests.admin_panel","test_71_get_promotions","","","","test_get_promotions_list_unauthorized","Негативный тест: получение списка акций без авторизации."
"passed","Wed Jun 11 08:28:27 UTC 2025","Wed Jun 11 08:28:28 UTC 2025","1021","tests.tickets","test_04_create_ticket","","","","test_create_ticket_success[admin-attachments2-ReceivingDefectiveProducts]","Позитивный тест: создание тикета с разными темами и вложениями для клиента, партнера и админа"
"skipped","Wed Jun 11 08:22:19 UTC 2025","Wed Jun 11 08:22:19 UTC 2025","0","tests.account","test_history_personal_volumes","","","","test_get_personal_volumes_history_positive[partner-payload1]","Позитивные тесты на получение истории начисления личных объемов"
"passed","Wed Jun 11 08:23:29 UTC 2025","Wed Jun 11 08:23:30 UTC 2025","1205","tests.admin_panel","test_72_create_promotion","","","","test_create_promotion_success","Позитивный тест: успешное создание акции (все поля)."
"passed","Wed Jun 11 08:23:28 UTC 2025","Wed Jun 11 08:23:34 UTC 2025","5375","tests.admin_panel","test_60_delete_slides","","","","test_delete_slide_forbidden[partner]","Негативный тест: попытка удаления слайда не-админом."
"skipped","Wed Jun 11 08:24:48 UTC 2025","Wed Jun 11 08:24:48 UTC 2025","0","tests.orders","test_create_order_by_delivery_address","","","","test_create_order_permissions[authorize_client-authorize_client-200]","Тест: проверка прав доступа при создании заказа по сохраненному адресу"
"skipped","Wed Jun 11 08:22:19 UTC 2025","Wed Jun 11 08:22:19 UTC 2025","0","tests.account","test_token_revoke","","","","test_revoke_token_positive[admin-payload0]","Позитивные тесты на удаление токена"
"passed","Wed Jun 11 08:23:18 UTC 2025","Wed Jun 11 08:23:19 UTC 2025","614","tests.admin_panel","test_60_delete_slides","","","","test_delete_slide_unauthorized","Негативный тест: попытка удаления слайда без авторизации."
"passed","Wed Jun 11 08:23:42 UTC 2025","Wed Jun 11 08:23:43 UTC 2025","859","tests.admin_panel","test_73_get_promotion_by_id","","","","test_get_promotion_invalid_id[0]","Негативный тест: получение акции по невалидному ID."
"passed","Wed Jun 11 08:22:32 UTC 2025","Wed Jun 11 08:22:32 UTC 2025","207","tests.admin_panel","test_44_upload_product_brand_images","","","","test_upload_product_brand_images_forbidden[partner]","Негативный тест: неадмин не может загрузить изображения."
"passed","Wed Jun 11 08:26:55 UTC 2025","Wed Jun 11 08:26:55 UTC 2025","246","tests.tickets","test_01_get_tickets","","","","test_get_tickets_success[filter2-sort1-search1-pagination0-client]","Позитивный тест: получение списка тикетов с разными комбинациями параметров"
"passed","Wed Jun 11 08:24:49 UTC 2025","Wed Jun 11 08:24:50 UTC 2025","1159","tests.delivery","test_01_save_delivery_address","","","","test_save_delivery_address_positive[partner-payload0]","Позитивные тесты на сохранение адреса доставки"
"passed","Wed Jun 11 08:25:10 UTC 2025","Wed Jun 11 08:25:10 UTC 2025","223","tests.register","test_01_register_form","","","","test_register_form_positive[admin-payload0]",""
